"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD",3.3296595,0.0005024947,"REGULAR",false,false,false,1714953600000,6,17504256000,"CoinMarketCap","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,659363,659363,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000016192207,0.00050530833,"4.7147681E-4 - 5.0530833E-4",0.00047147681,659363,0.0004816545,"CCC",0.0004816545,595418,876967,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0003814947,3.1528487,"1.21E-4 - 0.001945",-0.0014425053,-0.74164796,0.000121,0.001945,-61.272144,0.000306,0.00019649469,0.6421395,0.00028276,0.00021973468,0.77710664,8795795,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Zano USD","Zano USD","USD",1.6656784,9.08481,"REGULAR",false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1489375,1489375,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.14884377,9.094078,"{""low"":8.807285,""high"":9.094078}",8.807285,1489375,8.980252,"CCC",8.980252,1259015,1564005,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.6397443,2.7155685,"{""low"":2.445066,""high"":18.18416}",-9.09935,-0.50039977,2.445066,18.18416,255.1163,9.658129,-0.5733185,-0.059361238,9.547431,-0.46262074,-0.048454996,122025232,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Quant USD","Quant USD","USD",3.2878609,117.50536,"REGULAR",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,20895240,20895240,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.7404327,118.23002,"{""low"":112.638275,""high"":118.23002}",112.638275,20895240,113.26593,"CCC",113.26593,23251844,28320762,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.03992,1.3284322,"{""low"":50.465443,""high"":171.148}",-53.64263,-0.31342834,50.465443,171.148,48.956905,108.296165,9.209198,0.08503716,94.11191,23.393456,0.24857062,1418611456,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","HOPR USD","HOPR USD","USD",-1.7321411,0.06735406,"REGULAR",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2058452,2058452,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0011872351,0.07648957,"{""low"":0.06491681,""high"":0.07648957}",0.06491681,2058452,0.06718283,"CCC",0.06718283,990278,4622170,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.037246063,1.237082,"{""low"":0.030108,""high"":0.173155}",-0.105800934,-0.61101866,0.030108,0.173155,6.830907,0.03991682,0.02743724,0.68736035,0.0532253,0.0141287595,0.26545194,22979442,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Litecoin USD","Litecoin USD","USD",4.5020347,117.237366,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,76096024,"CoinMarketCap","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1902740224,1902740224,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.050682,121.19325,"{""low"":110.90266,""high"":121.19325}",110.90266,1902740224,113.40808,"CCC",113.40808,503411343,875428075,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",66.80796,1.3247819,"{""low"":50.429405,""high"":146.60947}",-29.3721,-0.20034246,50.429405,146.60947,53.327606,88.930885,28.30648,0.31829754,97.61401,19.623352,0.20103008,8921296896,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:48:00.000Z","Wormhole USD","Wormhole USD","USD",4.4842205,0.09446255,"REGULAR",false,false,false,"2024-03-05T00:00:00.000Z",6,4677447680,"CoinMarketCap","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,45959072,45959072,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.004054114,0.095042594,"{""low"":0.089796394,""high"":0.095042594}",0.089796394,45959072,0.09045414,"CCC",0.09045414,54988195,77757837,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.04292655,0.83294296,"{""low"":0.051536,""high"":0.414481}",-0.32001847,-0.7720944,0.051536,0.414481,-74.4446,0.07243134,0.02203121,0.30416682,0.122346304,-0.027883753,-0.22790842,441843648,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Divergence USD","Divergence USD","USD",4.8014235,0.01043454,"REGULAR",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,160642,160642,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00047805347,0.010452873,"{""low"":0.009953834,""high"":0.010452873}",0.009953834,160642,0.009956926,"CCC",0.009956926,203892,227229,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00559154,1.1545613,"{""low"":0.004843,""high"":0.014703}",-0.00426846,-0.29031217,0.004843,0.014703,-16.817045,0.00753534,0.0028992002,0.38474712,0.0074959,0.0029386398,0.39203295,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"BUZZCoin USD","BUZZCoin USD","USD",0,0.000032396983,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.00003154,8.569841e-7,0.027171342,0,15,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749551640,"Kaon USD","Kaon USD","USD",2.149891,0.00039449648,"REGULAR",false,false,false,1563494400000,6,4436209664,"CoinMarketCap","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"EduCoin USD",,"USD",0,0.0000060834304,"REGULAR",false,false,false,1526342400000,8,0,"CoinMarketCap","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"ArbDoge AI USD","ArbDoge AI USD","USD",5.827945,1.4941814e-10,"REGULAR",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5973305,5973305,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.228446e-12,1.5036475e-10,"1.4060836E-10 - 1.5036475E-10",1.4060836e-10,5973305,1.4186667e-10,"CCC",1.4186667e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.809786e-12,0.062654786,"1.4060836E-10 - 1.5036475E-10",-9.466039e-13,-0.0062953844,1.4060836e-10,1.5036475e-10,,,,,,,,26066876,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"PussyCat USD",,"USD",1e-8,3.378219e-11,"REGULAR",false,false,false,1638748800000,8,0,"CoinMarketCap","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","USD",2.4712536,0.09813382,"REGULAR",false,false,false,"2020-12-23T00:00:00.000Z",6,990911424,"CoinMarketCap","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,16517588,16517588,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0023666546,0.09895231,"{""low"":0.093402356,""high"":0.09895231}",0.093402356,16517588,0.094073884,"CCC",0.094073884,24830769,22625824,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.045423817,0.8617685,"{""low"":0.05271,""high"":0.433693}",-0.3355592,-0.7737252,0.05271,0.433693,-68.31503,0.07264054,0.02549328,0.35095114,0.11494906,-0.016815245,-0.14628431,97241920,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"Atheios USD",,"USD",0,0.00039818414,"REGULAR",false,false,false,1539561600000,6,47618992,"CoinMarketCap","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Injective USD","Injective USD","USD",6.4551992,15.090564,"REGULAR",false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,173628384,173628384,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.9150562,15.287148,"{""low"":14.064209,""high"":15.287148}",14.064209,173628384,14.172352,"CCC",14.172352,126850657,177838191,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.676521,1.3527385,"{""low"":6.414042,""high"":35.167866}",-20.077301,-0.57089907,6.414042,35.167866,-48.418446,11.807048,3.283516,0.27809796,13.062557,2.0280066,0.15525341,1508617856,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"ADA USD",,"USD",-0.2954291,0.00032425043,"REGULAR",false,false,false,1720742400000,6,0,"CoinMarketCap","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,50159,50159,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-9.607757e-7,0.0003262832,"3.1714013E-4 - 3.262832E-4",0.00031714013,50159,0.00032518257,"CCC",0.00032518257,91548,43873,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00010225043,0.4605875,"2.22E-4 - 0.005528",-0.00520375,-0.941344,0.000222,0.005528,-79.59824,0.0002611,0.00006315042,0.24186297,0.00041935,-0.00009509956,-0.22677849,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"USD",-6.45632,0.45430142,"REGULAR",false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"PowerTrade Fuel USD","PowerTrade Fuel USD","USD",-0.2555001,0.014839929,"REGULAR",false,false,false,1601251200000,6,23311586,"CoinMarketCap","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,57151,57151,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000038013794,0.014965671,"0.014808145 - 0.014965671",0.014808145,57151,0.014916749,"CCC",0.014916749,1089630,53510,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.014444929,36.56944,"3.95E-4 - 0.081376",-0.06653607,-0.8176375,0.000395,0.081376,76.909386,0.00959338,0.005246549,0.54689264,0.00859896,0.0062409686,0.7257818,345942,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Concordium USD","Concordium USD","USD",8.054699,0.0044120247,"REGULAR",false,false,false,"2022-02-15T00:00:00.000Z",6,11596051456,"CoinMarketCap","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,751522,751522,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00032888446,0.004480853,"{""low"":0.0039570704,""high"":0.004480853}",0.0039570704,751522,0.004140683,"CCC",0.004140683,455515,532577,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017560248,0.6611539,"{""low"":0.002656,""high"":0.005088}",-0.00067597535,-0.13285679,0.002656,0.005088,42.906452,0.00383318,0.0005788447,0.151009,0.00381582,0.0005962048,0.15624551,51162068,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","SquidGrow USD","SquidGrow USD","USD",-0.61243033,0.008990126,"REGULAR",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,155950,155950,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00005539786,0.009632748,"{""low"":0.008976265,""high"":0.009632748}",0.008976265,155950,0.009096951,"CCC",0.009096951,163494,153229,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008990126,,"{""low"":0,""high"":0.0813}",-0.072309874,-0.8894204,0,0.0813,,0.00829526,0.00069486536,0.08376655,0.010866985,-0.001876859,-0.17271203,8990125,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","JUST USD","JUST USD","USD",0.7966894,0.03794232,"REGULAR",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,32684752,32684752,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00029989332,0.038174883,"{""low"":0.03745568,""high"":0.038174883}",0.03745568,32684752,0.037508056,"CCC",0.037508056,47275934,47699511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013978319,0.5833049,"{""low"":0.023964,""high"":0.079373}",-0.041430682,-0.5219745,0.023964,0.079373,25.293959,0.03445536,0.0034869611,0.10120229,0.03444328,0.0034990385,0.10158842,375628960,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","DIA USD","DIA USD","USD",55.24713,0.8219774,"REGULAR",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,120832440,120832440,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.2925136,0.87750953,"{""low"":0.48867223,""high"":0.87750953}",0.48867223,120832440,0.5497586,"CCC",0.5497586,6368458,10675143,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5651784,2.2008588,"{""low"":0.256799,""high"":1.329864}",-0.50788665,-0.3819087,0.256799,1.329864,34.716713,0.39952633,0.42245105,1.0573797,0.46912506,0.3528523,0.75214976,98371048,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"Osaka Protocol USD","Osaka Protocol USD","USD",4.286807,1.779513e-7,"REGULAR",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,307657,307657,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.3148527e-9,1.784107e-7,"1.6441169E-7 - 1.784107E-7",1.6441169e-7,307657,1.7121728e-7,"CCC",1.7121728e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3539619e-8,0.08235192,"1.6441169E-7 - 1.784107E-7",-4.593943e-10,-0.0025749258,1.6441169e-7,1.784107e-7,,,,,,,,133618248,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD",1.3408489,0.00030009635,"REGULAR",false,false,false,1738800000000,6,0,"CoinMarketCap","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,48187,48187,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000039706065,0.00030513215,"2.9310503E-4 - 3.0513215E-4",0.00029310503,48187,0.00029415629,"CCC",0.00029415629,118190,47826,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008609635,0.40231937,"2.14E-4 - 0.002462",-0.0021619035,-0.8781087,0.000214,0.002462,-85.19637,0.0004521,-0.00015200366,-0.3362169,0.0006796524,-0.00037955603,-0.5584561,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD",17.269085,0.11619287,"REGULAR",false,false,false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,24558956,24558956,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.017110601,0.1166151,"{""low"":0.10097681,""high"":0.1166151}",0.10097681,24558956,0.102612086,"CCC",0.102612086,10376689,39896804,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07191187,1.6239893,"{""low"":0.044281,""high"":0.342889}",-0.22669613,-0.6611356,0.044281,0.342889,-49.778057,0.06142502,0.05476785,0.89162123,0.10372352,0.012469351,0.120217204,43958180,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","SafePal USD","SafePal USD","USD",4.816255,0.54250616,"REGULAR",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,4706740,4706740,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.024927914,0.5448641,"{""low"":0.5205269,""high"":0.5448641}",0.5205269,4706740,0.5205269,"CCC",0.5205269,6225201,6197492,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13309816,0.32509905,"{""low"":0.409408,""high"":0.887164}",-0.34465784,-0.38849396,0.409408,0.887164,-36.81342,0.4764463,0.06605986,0.1386512,0.5596935,-0.017187357,-0.030708516,271253088,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"SonicSwap USD",,"USD",0,0.00008435931,"REGULAR",false,false,false,1637625600000,6,0,"CoinMarketCap","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
