"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0,619853632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",6.3323364,0.0897504,"{""low"":70.55496,""high"":253.2099}",-176.3226,-0.69634956,70.55496,253.2099,-51.50546,-15.822724,76.8873,"Solana USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,566665984,"CoinMarketCap",12640120832,12640120832,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-14.452438,78.19993,"{""low"":70.55496,""high"":78.19993}",70.55496,12640120832,78.19993,"CCC",78.19993,4688646180,5928403129,"2020-04-10T00:00:00.000Z",126.9959,-50.108604,-0.39456868,168.90247,-92.01517,-0.5447829,43569414144,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"Squirrel Finance USD",,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,15.744119,0.27548164,"Linkflow Finance USD",,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00018620188,0.08081679,"{""low"":0.002304,""high"":0.209093}",-0.2066028,-0.98809046,0.002304,0.209093,-98.5793,-4.9628725,0.002490202,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",24247,24247,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00013003917,0.0024959922,"{""low"":0.002392429,""high"":0.0024959922}",0.002392429,24247,0.002392429,"CCC",0.002392429,39752,34857,"2020-10-14T00:00:00.000Z",0.00308182,-0.000591618,-0.19197033,0.003741725,-0.0012515232,-0.33447757,228274,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00012227986,0.028721241,"{""low"":0.0042574713,""high"":0.105996}",-0.10161625,-0.95868003,0.0042574713,0.105996,-92.77782,-24.349907,0.004379751,"dForce USD","dForce USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1738746,1738746,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0014097341,0.0045826677,"{""low"":0.0042574713,""high"":0.0045826677}",0.0042574713,1738746,0.0045826677,"CCC",0.0045826677,1287995,2385604,"2020-06-22T00:00:00.000Z",0.01083386,-0.006454109,-0.59573495,0.019961985,-0.015582234,-0.7805954,4379427,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0,0.106108084,"CardStarter USD","CardStarter USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.000008969568,0.0029569673,"{""low"":0.0030333672,""high"":0.047695}",-0.044652663,-0.93621266,0.0030333672,0.047695,-85.742676,-22.825958,0.0030423368,"Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",207410,207410,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00089983945,0.0034675135,"{""low"":0.0030333672,""high"":0.0034675135}",0.0030333672,207410,0.003384125,"CCC",0.003384125,188157,176339,"2024-03-12T00:00:00.000Z",0.00791054,-0.004868204,-0.6154072,0.010664945,-0.007622608,-0.7147349,304233,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0,0,"{""low"":1.6205378,""high"":5}",-0.0022757945,-0.9929295,0.000016205378,0.002292,-99.24107,-3.8124218,0.000016205378,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-6.4230517e-7,0.000016205378,"{""low"":1.6205378,""high"":5}",0.000016205378,7,0.000016205378,"CCC",0.000016205378,13779,1,"2024-12-13T00:00:00.000Z",0.00002716,-0.000010954622,-0.40333658,0.00005182,-0.00003561462,-0.6872756,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.026056498,0.08134624,"{""low"":0.32031593,""high"":2.139702}",-1.7933297,-0.83812124,0.32031593,2.139702,-66.09289,-15.116405,0.34637243,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,2805245184,"CoinMarketCap",221019696,221019696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.061683357,0.3471704,"{""low"":0.32031593,""high"":0.3471704}",0.32031593,221019696,0.3454996,"CCC",0.3454996,119655215,213177641,"2021-10-28T00:00:00.000Z",0.5123938,-0.16602135,-0.32401124,0.8632329,-0.5168605,-0.59874976,971659584,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.0367347,0.070512295,"{""low"":0.52096874,""high"":5.885155}",-5.3274517,-0.9052355,0.52096874,5.885155,-87.52872,-24.054031,0.55770344,"Raydium USD","Raydium USD","REGULAR",false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",91725656,91725656,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.17663896,0.569373,"{""low"":0.52096874,""high"":0.569373}",0.52096874,91725656,0.569373,"CCC",0.569373,33677669,32480831,"2021-02-19T00:00:00.000Z",0.9931626,-0.43545914,-0.43845704,2.020661,-1.4629576,-0.7239995,149964384,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000008141942,0.0312581,"{""low"":2.6047466,""high"":4}",-0.008557383,-0.9695653,0.00026047466,0.008826,-87.09677,-28.620844,0.0002686166,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",56517,56517,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00010770699,0.00027548015,"{""low"":2.6047466,""high"":4}",0.00026047466,56517,0.0002750666,"CCC",0.0002750666,74477,67679,"2024-03-07T00:00:00.000Z",0.00052782,-0.00025920343,-0.49108297,0.00155381,-0.0012851934,-0.8271239,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0016694292,0.03683573,"{""low"":0.04532092,""high"":0.617683}",-0.57069266,-0.92392486,0.04532092,0.617683,-66.4985,-23.663673,0.04699035,"Wayfinder USD","Wayfinder USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",25482570,25482570,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.014566649,0.04790568,"{""low"":0.04532092,""high"":0.04790568}",0.04532092,25482570,0.04790568,"CCC",0.04790568,16396912,18338316,"2025-04-09T00:00:00.000Z",0.05786084,-0.01087049,-0.187873,0.10307227,-0.05608192,-0.5441029,19091256,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,20999999324160,19984617046016,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.788732e-7,0.054065026,"{""low"":7.0077317,""high"":6}",-0.000020613395,-0.7361927,0.0000070077317,0.000028,-64,-15.116245,0.000007386605,"eCash USD","eCash USD","REGULAR",false,"2021-07-08T00:00:00.000Z",8,19984617046016,"CoinMarketCap",10038515,10038515,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000013154195,0.0000074219283,"{""low"":7.0077317,""high"":6}",0.0000070077317,10038515,0.000007417322,"CCC",0.000007417322,7237163,5484030,"2021-07-08T00:00:00.000Z",0.0000107,-0.0000033133947,-0.30966306,0.00001549,-0.000008103396,-0.5231372,147618480,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000013787358,0.051422764,"{""low"":2.6811778,""high"":5}",-0.0036158096,-0.99226385,0.000026811778,0.003644,-87.786255,-10.910259,0.000028190514,"Binance's Palu USD","Binance's Palu USD","REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000034523164,0.000028190514,"{""low"":2.6811778,""high"":5}",0.000026811778,279,0.0000280379,"CCC",0.0000280379,407,53,"2025-09-20T00:00:00.000Z",0.00005092,-0.000022729486,-0.44637638,0.0001237101,-0.00009551958,-0.77212435,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,30000001024,18355548160,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000017478262,0.13043478,"{""low"":1.34,""high"":4}",-0.00021952174,-0.5917028,0.000134,0.000371,-34.736843,-18.479826,0.00015147826,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,"2021-01-08T00:00:00.000Z",6,18355548160,"CoinMarketCap",113984,113984,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000034338635,0.00015458913,"{""low"":1.5147826,""high"":4}",0.00015147826,113984,0.00015458913,"CCC",0.00015458913,114048,113983,"2021-01-08T00:00:00.000Z",0.0002229,-0.00007142173,-0.3204205,0.000200515,-0.00004903674,-0.24455397,2780466,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0,3.2117626e-8,"Unique One USD","Unique One USD","REGULAR",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0,171652640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.010497823,0.052518398,"{""low"":0.1998885,""high"":1.332809}",-1.1224227,-0.8421482,0.1998885,1.332809,-69.88208,-17.029655,0.21038632,"Band USD","Band USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,171652640,"CoinMarketCap",7585708,7585708,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.043181762,0.21269725,"{""low"":0.1998885,""high"":0.21269725}",0.1998885,7585708,0.21269725,"CCC",0.21269725,6023036,4689505,"2019-09-18T00:00:00.000Z",0.3168092,-0.106422886,-0.33592108,0.5353026,-0.32491624,-0.6069768,36113368,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",25.582165,1.1569369,"{""low"":22.11198,""high"":80.85614}",-33.161995,-0.41013578,22.11198,80.85614,-26.853693,-16.054659,47.694145,"LEMON USD",,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",461216,461216,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-9.121571,48.00332,"{""low"":47.694145,""high"":48.00332}",47.694145,461216,47.931213,"CCC",47.931213,487173,523094,"2024-11-01T00:00:00.000Z",41.176205,6.5179405,0.15829386,40.581467,7.1126785,0.17526913,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.007963665,0.3820053,"{""low"":0.020847,""high"":0.175147}",-0.14633633,-0.8355058,0.020847,0.175147,-80.25511,-1.8553132,0.028810665,"Aevo USD","Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,916160128,"CoinMarketCap",26534356,26534356,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0005446337,0.030073904,"{""low"":0.027836308,""high"":0.030073904}",0.027836308,26534356,0.030073904,"CCC",0.030073904,17987090,8175846,"2024-03-07T00:00:00.000Z",0.03779048,-0.008979816,-0.23762111,0.069345444,-0.04053478,-0.5845341,26395182,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000023124407,0.8564595,"{""low"":2.7,""high"":5}",-0.0014658757,-0.9669364,0.000027,0.001516,-96.50206,-2.087896,0.000050124407,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",142947,142947,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000010688636,0.00005153048,"{""low"":5.0124407,""high"":5}",0.000050124407,142947,0.000051005376,"CCC",0.000051005376,137277,136552,"2025-02-05T00:00:00.000Z",0.00004844,0.000001684406,0.034773037,0.00013803,-0.00008790559,-0.6368586,9538,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",4.639478e-7,,"{""low"":0,""high"":4}",-0.0000035360522,-0.88401306,0,0.000004,-50,-11.129472,4.639478e-7,"HalfPizza USD","HalfPizza USD","REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-5.8101307e-8,4.82007e-7,"{""low"":4.639478,""high"":7}",4.639478e-7,6,4.82007e-7,"CCC",4.82007e-7,0,0,"2021-09-16T00:00:00.000Z",0.000001,-5.360522e-7,-0.5360522,0.000001295,-8.3105215e-7,-0.64173913,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":8.7203404,""high"":11}",0,0,8.7203404e-11,8.7203404e-11,,-17.38081,8.7203404e-11,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",633,633,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.83452e-11,8.7203404e-11,"{""low"":8.7203404,""high"":11}",8.7203404e-11,633,8.7203404e-11,"CCC",8.7203404e-11,,,"2025-05-20T00:00:00.000Z",,,,,,,36685,15,0,false,false,"BOOCHIE"
