"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",-0.0020534522,0.009702797,"{""low"":0.006884417,""high"":0.009702797}",0.006884417,5452748,0.009646505,"CCC",0.009646505,7462221,6733571,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0051526492,2.1169472,"{""low"":0.002434,""high"":0.016196}",-0.008609351,-0.5315727,0.002434,0.016196,88.934586,0.0072701,0.0003165491,0.04354123,0.0069224387,0.0006642104,0.09595035,7586066,15,0,999923136,"CoinMarketCap",5452748,5452748,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","[]","2025-05-28T23:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-21.301144,0.007586649,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",-0.00003746571,0.0039902255,"{""low"":0.00390899,""high"":0.0039902255}",0.00390899,398214,0.003948027,"CCC",0.003948027,241326,314167,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012756365,0.48301268,"{""low"":0.002641,""high"":0.005978}",-0.0020613633,-0.3448249,0.002641,0.005978,-15.478486,0.00364902,0.00026761647,0.07333927,0.0041765,-0.0002598632,-0.062220335,0,15,0,0,"CoinMarketCap",398214,398214,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","[]","2025-05-28T23:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.9475121,0.0039166366,false,false,false,"2022-02-26T00:00:00.000Z","REGULAR",6,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-0.01673466,0.96190137,"{""low"":0.91025054,""high"":0.96190137}",0.91025054,113940672,0.948888,"CCC",0.948888,202280828,179097839,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.42589885,0.8423715,"{""low"":0.505595,""high"":2.141296}",-1.209802,-0.56498593,0.505595,2.141296,-18.496323,0.92093134,0.010562539,0.01146941,1.149121,-0.21762717,-0.18938577,2942689280,15,0,3159107584,"CoinMarketCap",113940672,113940672,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","[]","2025-05-28T23:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.7648342,0.9314939,false,false,false,"2024-01-18T00:00:00.000Z","REGULAR",6,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",0.002140317,0.065643355,"{""low"":0.060314175,""high"":0.065643355}",0.060314175,3781721,0.060831737,"CCC",0.060831737,2815641,4238361,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006006237,0.105211996,"{""low"":0.057087,""high"":0.259235}",-0.19614175,-0.75661755,0.057087,0.259235,-76.141785,0.07068462,-0.0075913817,-0.10739793,0.11806457,-0.05497133,-0.46560395,13462138,15,0,213368960,"CoinMarketCap",3781721,3781721,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","[]","2025-05-28T23:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,3.5114293,0.06309324,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",6,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,false,false,1633651200000,"REGULAR",6,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",-1.459135e-10,5.600941e-8,"5.553334E-8 - 5.600941E-8",5.553334e-8,104439,5.5793873e-8,"CCC",5.5793873e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.490701e-10,0.0044850553,"5.553334E-8 - 5.600941E-8",-2.2699709e-10,-0.0040528383,5.553334e-8,5.600941e-8,,,,,,,,12718390,15,0,227999999852544,"CoinMarketCap",104439,104439,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","[]",1748476260,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.2608931,5.578241e-8,false,false,false,1644364800000,"REGULAR",8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-0.00091595855,0.010148203,"{""low"":0.009099778,""high"":0.010148203}",0.009099778,910500,0.009981274,"CCC",0.009981274,2976211,838446,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0006230194,0.07319307,"{""low"":0.008512,""high"":0.231676}",-0.22254097,-0.96056986,0.008512,0.231676,-94.8378,0.01412244,-0.0049874205,-0.35315573,0.11435022,-0.10521521,-0.9201137,1231324,15,0,134791664,"CoinMarketCap",910500,910500,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","[]","2025-05-28T23:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-9.113128,0.009135019,false,false,false,"2020-11-06T00:00:00.000Z","REGULAR",6,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.00038441597,0.0025086696,"{""low"":0.0020795225,""high"":0.0025086696}",0.0020795225,255231,0.00211196,"CCC",0.00211196,187671,220899,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005986482,0.31408617,"{""low"":0.001906,""high"":0.020435}",-0.017930351,-0.8774334,0.001906,0.020435,-85.8464,0.00228984,0.00021480815,0.09380924,0.004438005,-0.0019333567,-0.43563646,454464,15,0,181448272,"CoinMarketCap",255231,255231,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","[]","2025-05-28T23:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,18.130835,0.0025046482,false,false,false,"2021-09-16T00:00:00.000Z","REGULAR",6,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",-0.004812345,0.22426549,"{""low"":0.21279936,""high"":0.22426549}",0.21279936,57970632,0.22206955,"CCC",0.22206955,93091698,70418698,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12209968,1.2845297,"{""low"":0.095054,""high"":0.602763}",-0.38560933,-0.63973624,0.095054,0.602763,17.365955,0.21216494,0.004988745,0.023513522,0.28063244,-0.06347875,-0.22619891,1868816128,15,0,8605961216,"CoinMarketCap",57970632,57970632,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","[]","2025-05-28T23:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.1680532,0.21715368,false,true,false,"2019-06-21T00:00:00.000Z","REGULAR",6,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-0.000054810196,0.0039568087,"{""low"":0.0037821135,""high"":0.0039568087}",0.0037821135,8924919,0.003928446,"CCC",0.003928446,22566904,9123402,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009966795,0.34703326,"{""low"":0.002872,""high"":0.011741}",-0.007872321,-0.6704983,0.002872,0.011741,-55.287422,0.00387516,-0.0000064803753,-0.001672286,0.005521365,-0.0016526855,-0.29932553,98293576,15,0,25407526912,"CoinMarketCap",8924919,8924919,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","[]","2025-05-28T23:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.3969792,0.0038686795,false,false,false,"2018-01-16T00:00:00.000Z","REGULAR",6,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",-0.00021748152,0.0049488354,"{""low"":0.00463129,""high"":0.0049488354}",0.00463129,7647003,0.0049076327,"CCC",0.0049076327,9712662,9556658,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.001072757,0.29617804,"{""low"":0.003622,""high"":0.011316}",-0.0066212425,-0.58512217,0.003622,0.011316,-42.87211,0.00577492,-0.0010801628,-0.18704377,0.0061151935,-0.0014204364,-0.23227988,4693850,15,0,999806784,"CoinMarketCap",7647003,7647003,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","[]","2025-05-28T23:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.427336,0.004694757,false,false,false,"2025-03-27T00:00:00.000Z","REGULAR",6,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-0.0011355425,0.003694739,"7.2399963E-4 - 0.003694739",0.00072399963,439401,0.0036681755,"CCC",0.0036681755,970844,937070,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018872295,2.9487963,"6.4E-4 - 0.016222",-0.013694771,-0.84420973,0.00064,0.016222,-76.43734,0.00208804,0.00043918937,0.2103357,0.00505204,-0.0025248104,-0.49976057,480239,15,0,190025936,"CoinMarketCap",439401,439401,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","[]",1748476260,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-31.00227,0.0025272295,false,false,false,1614038400000,"REGULAR",6,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",0.0000055466226,0.000074765754,"6.8384295E-5 - 7.4765754E-5",0.000068384295,589,0.00006852657,"CCC",0.00006852657,14362,984,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000009073192,0.13958757,"6.5E-5 - 0.023751",-0.023676926,-0.99688125,0.000065,0.023751,-99.57116,0.0003689,-0.0002948268,-0.79920524,0.002425715,-0.002351642,-0.96946335,62443,15,0,842998976,"CoinMarketCap",589,589,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","[]",1748476260,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,8.094123,0.00007407319,false,false,false,1724371200000,"REGULAR",6,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",6.40874e-9,2.3772253e-7,"2.2952175E-7 - 2.3772253E-7",2.2952175e-7,452,2.2952175e-7,"CCC",2.2952175e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3593049e-7,,"0.0 - 9.0E-6",-0.00000876407,-0.9737855,0,0.000009,-50,6.2e-7,-3.840695e-7,-0.61946696,6.45e-7,-4.0906951e-7,-0.6342163,0,15,0,0,"CoinMarketCap",452,452,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","[]",1748476260,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.7922149,2.3593049e-7,false,false,false,1684022400000,"REGULAR",8,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",0.00007229205,0.011936395,"{""low"":0.009621893,""high"":0.011936395}",0.009621893,7453030,0.011936395,"CCC",0.011936395,24177928,19905571,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00023928285,0.024868583,"{""low"":0.009621893,""high"":0.041638}",-0.031776827,-0.7631689,0.009621893,0.041638,-68.34988,0.01686172,-0.007000544,-0.4151738,0.021716446,-0.01185527,-0.5459121,88750584,15,0,8999999488,"CoinMarketCap",7453030,7453030,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","[]","2025-05-28T23:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.7385126,0.009861176,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",-0.007034451,0.45891756,"{""low"":0.41542485,""high"":0.45891756}",0.41542485,80317968,0.42107186,"CCC",0.42107186,31671550,102255894,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.33133206,3.9030752,"{""low"":0.08489,""high"":0.463521}",-0.047298938,-0.102042705,0.08489,0.463521,57.698204,0.22501838,0.19120368,0.8497247,0.172966,0.24325606,1.4063808,457857664,15,0,1100032256,"CoinMarketCap",80317968,80317968,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","[]","2025-05-28T23:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.6619787,0.41622207,false,false,false,"2024-11-13T00:00:00.000Z","REGULAR",6,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",-0.00008587167,0.0057175173,"{""low"":0.005676497,""high"":0.0057175173}",0.005676497,4,0.0057175173,"CCC",0.0057175173,3,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00178053,0.45398518,"{""low"":0.003922,""high"":0.007208}",-0.0015054699,-0.20886098,0.003922,0.007208,-8.792943,0.00527394,0.00042859,0.08126561,0.00559973,0.00010279985,0.018358001,0,15,0,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","[]","2025-05-28T23:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.4835094,0.00570253,false,false,false,"2021-08-25T00:00:00.000Z","REGULAR",6,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",-0.001222305,0.1000219,"{""low"":0.0927618,""high"":0.1000219}",0.0927618,811270,0.09640341,"CCC",0.09640341,533554,398797,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017627694,0.22867864,"{""low"":0.077085,""high"":0.319758}",-0.2250453,-0.7037988,0.077085,0.319758,-49.861027,0.0943094,0.00040329993,0.004276349,0.119119585,-0.024406888,-0.20489399,9470812,15,0,99995168,"CoinMarketCap",811270,811270,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","[]","2025-05-28T23:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.2740958,0.0947127,false,false,false,"2020-07-10T00:00:00.000Z","REGULAR",6,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",-6.799036e-8,7.045331e-7,"6.3154476E-7 - 7.045331E-7",6.3154476e-7,189294,7.024655e-7,"CCC",7.024655e-7,188896,210397,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.3576084e-7,,"0.0 - 3.0E-6",-0.0000023642392,-0.7880797,0,0.000003,-66.666664,5.6e-7,7.576085e-8,0.13528724,0.000001015,-3.792391e-7,-0.3736346,63066,15,0,99199000576,"CoinMarketCap",189294,189294,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","[]",1748476200,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-9.661136,6.3576084e-7,false,false,false,1596067200000,"REGULAR",8,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",0,0.000018870005,"1.8870005E-5 - 1.8870005E-5",0.000018870005,23,0.000018870005,"CCC",0.000018870005,71,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000068700047,0.57250035,"1.2E-5 - 0.005724",-0.00570513,-0.9967033,0.000012,0.005724,-99.40006,0.00001584,0.0000030300052,0.19128822,0.000207415,-0.00018854499,-0.9090229,18869,15,0,999998144,"CoinMarketCap",23,23,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","[]",1748476260,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018870005,false,false,false,1728604800000,"REGULAR",6,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",0.00847429,0.18780538,"{""low"":0.16528739,""high"":0.18780538}",0.16528739,3507,0.17539798,"CCC",0.17539798,53921,3184,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03877087,0.2671863,"{""low"":0.145108,""high"":8.417801}",-8.233922,-0.978156,0.145108,8.417801,-94.06742,0.17672008,0.007158786,0.040509183,0.3381638,-0.15428492,-0.4562432,0,15,0,0,"CoinMarketCap",3507,3507,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","[]","2025-05-28T23:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,4.8312807,0.18387887,false,false,false,"2023-04-18T00:00:00.000Z","REGULAR",6,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,false,false,1510185600000,"REGULAR",6,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",4.973977e-10,4.112173e-8,"3.989897E-8 - 4.112173E-8",3.989897e-8,135946,4.0813127e-8,"CCC",4.0813127e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.1205796e-10,0.015340194,"3.989897E-8 - 4.112173E-8",-6.107008e-10,-0.014851049,3.989897e-8,4.112173e-8,,,,,,,,0,15,0,0,"CoinMarketCap",135946,135946,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","[]",1748476260,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.2430707,4.051103e-8,false,false,false,1729468800000,"REGULAR",8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-0.000012719596,0.00031075397,"2.754175E-4 - 3.1075397E-4",0.0002754175,338849,0.00030525084,"CCC",0.00030525084,642587,328661,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015579115,1.1371617,"1.37E-4 - 0.00406",-0.0037672091,-0.927884,0.000137,0.00406,-74.41275,0.00022202,0.000070771144,0.31876022,0.00050368,-0.00021088889,-0.41869614,5125091,15,0,17504256000,"CoinMarketCap",338849,338849,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","[]",1748476260,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-4.163382,0.00029279114,false,false,false,1714953600000,"REGULAR",6,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",5.5354614,119.68406,"{""low"":111.62093,""high"":119.68406}",111.62093,59134272,111.62093,"CCC",111.62093,24959550,25347076,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",66.62334,1.3201774,"{""low"":50.465443,""high"":171.148}",-54.05922,-0.31586242,50.465443,171.148,21.688139,82.749916,34.33886,0.41497153,94.46281,22.625969,0.23952252,1413582080,15,0,12072738,"CoinMarketCap",59134272,59134272,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","[]","2025-05-28T23:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.9621644,117.088776,false,false,false,"2018-08-10T00:00:00.000Z","REGULAR",2,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",-0.00009672344,0.049510375,"{""low"":0.048204638,""high"":0.049510375}",0.048204638,469700,0.04843262,"CCC",0.04843262,560728,544479,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01684894,0.53383625,"{""low"":0.031562,""high"":0.173155}",-0.12474406,-0.72041845,0.031562,0.173155,-48.393696,0.04508034,0.0033305995,0.07388142,0.06547465,-0.01706371,-0.26061553,16516545,15,0,341173824,"CoinMarketCap",469700,469700,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","[]","2025-05-28T23:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.19940192,0.04841094,false,false,false,"2021-02-27T00:00:00.000Z","REGULAR",6,"HOPR"
