"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",22543,22543,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000033588265,0.0003515513,"{""low"":3.2822153,""high"":4}",0.00032822153,22543,0.00032822153,"CCC",0.00032822153,21637,17324,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00005275698,0.17823303,"{""low"":2.96,""high"":4}",-0.001669243,-0.82717687,0.000296,0.002018,-71.19155,"Saber USD","Saber USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-8.784802,0.000348757,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00039392,-0.000045163004,-0.1146502,0.00078562,-0.00043686302,-0.5560742,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",128,128,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-6.149537e-8,0.0000010248569,"{""low"":1.0226139,""high"":6}",0.0000010226139,128,0.0000010226139,"CCC",0.0000010226139,24,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",2.4856945e-8,0.024856945,"{""low"":1,""high"":6}",-0.0000049751434,-0.82919055,0.000001,0.000006,-75,"Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-5.660717,0.0000010248569,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.000001,2.4856945e-8,0.024856945,0.000001995,-9.701431e-7,-0.48628727,431147,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",376,376,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00015931972,0.00117725,"{""low"":0.0010211149,""high"":0.00117725}",0.0010211149,376,0.0010900856,"CCC",0.0010900856,8,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00022711488,0.2860389,"{""low"":7.94,""high"":4}",-0.005393885,-0.8408238,0.000794,0.006415,-64.97175,"Moonsama USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-13.496699,0.0010211149,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00139466,-0.0003735451,-0.26783955,0.00284904,-0.0018279252,-0.64159334,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",12186,12186,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00039076433,0.020055234,"{""low"":0.019798668,""high"":0.020055234}",0.019798668,12186,0.019843262,"CCC",0.019843262,10670,76233,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008377377,0.71748686,"{""low"":0.011676,""high"":0.077558}",-0.057504624,-0.74144024,0.011676,0.077558,-51.32193,"RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.9113736,0.020053377,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.01714712,0.0029062573,0.16948953,0.034939796,-0.014886418,-0.42605913,1878827,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000044824556,0.0073567107,"{""low"":0.0073495302,""high"":0.0073567107}",0.0073495302,0,0.0073517887,"CCC",0.0073517887,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026745088,0.5718428,"{""low"":0.004677,""high"":0.009986}",-0.0026344913,-0.26381847,0.004677,0.009986,-13.001299,"LooksCoin USD","LooksCoin USD","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.06093597,0.007351509,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00734992,0.0000015888363,0.00021617056,0.007346545,0.0000049639493,0.0006756849,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"Simpsons AI USD","Simpsons AI USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"[]","2024-05-17T01:15:00.000Z","REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",372,372,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0024132691,0.0486019,"{""low"":0.023700664,""high"":0.0486019}",0.023700664,372,0.0486019,"CCC",0.0486019,2782,525,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008435664,0.55261475,"{""low"":0.015265,""high"":0.180949}",-0.15724833,-0.86902016,0.015265,0.180949,-79.01757,"Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-9.241303,0.023700664,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.02946678,-0.005766116,-0.19568191,0.056561146,-0.03286048,-0.5809727,1135195,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.2849581e-7,"{""low"":1.2849581,""high"":7}",1.2849581e-7,0,1.2849581e-7,"CCC",1.2849581e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.2849581e-7,,"{""low"":0,""high"":4}",-0.0000038715043,-0.9678761,0,0.000004,0,"Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,1.2849581e-7,"[]","2026-03-19T04:32:00.000Z","REGULAR",9.2e-7,-7.915042e-7,-0.86033064,5.1e-7,-3.815042e-7,-0.7480475,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",481156,481156,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.028658628,0.45980707,"{""low"":0.45681667,""high"":0.45980707}",0.45681667,481156,0.45706597,"CCC",0.45706597,437735,452110,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.20583975,0.81642264,"{""low"":0.252124,""high"":3.982786}",-3.5248222,-0.88501424,0.252124,3.982786,-82.831,"Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-5.8892975,0.45796376,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.4064283,0.051535457,0.12680085,1.1255585,-0.66759473,-0.5931231,6330753,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000020501939,0.000042575877,"{""low"":4.0737097,""high"":5}",0.000040737097,37,0.000042575877,"CCC",0.000042575877,92,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000028737097,2.394758,"{""low"":1.2,""high"":5}",-0.00010126291,-0.71311903,0.000012,0.000142,186.66666,"bullish USD",,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-4.7915936,0.000040737097,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00003906,0.0000016770973,0.04293644,0.000041175,-4.379035e-7,-0.0106351795,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000038212456,0.00080428174,"{""low"":8.0428174,""high"":4}",0.00080428174,33,0.00080428174,"CCC",0.00080428174,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00010528171,0.1506176,"{""low"":6.99,""high"":4}",-0.06729272,-0.98818916,0.000699,0.068097,-97.26978,"OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-4.535634,0.00080428174,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00080112,0.0000031617237,0.0039466294,0.001562015,-0.0007577333,-0.48509988,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,35684788,"CoinMarketCap",110,110,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000019566156,0.0011543792,"{""low"":0.0011543792,""high"":0.0011543792}",0.0011543792,110,0.0011543792,"CCC",0.0011543792,124,9,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00035237923,0.4393756,"{""low"":8.02,""high"":4}",-0.036083624,-0.969,0.000802,0.037238,-96.52396,"Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.6667007,0.0011543792,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.0011999,-0.000045520836,-0.03793719,0.00975475,-0.008600371,-0.8816598,41193,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1158,1158,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.5864183e-9,5.6358875e-8,"{""low"":5.6358875,""high"":8}",5.6358875e-8,1158,5.6358875e-8,"CCC",5.6358875e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.6358875,""high"":8}",0,0,5.6358875e-8,5.6358875e-8,,"FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9828243,5.6358875e-8,"[]","2026-03-19T04:32:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9217,9217,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.4215948e-7,0.000026613334,"{""low"":2.6538004,""high"":5}",0.000026538004,9217,0.00002654029,"CCC",0.00002654029,10790,8870,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000016091435,0.064365745,"{""low"":2.5,""high"":5}",-0.000044390858,-0.62522334,0.000025,0.000071,-60.606064,"Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.5371211,0.000026609143,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00002666,-5.0857125e-8,-0.0019076191,0.00002763,-0.0000010208569,-0.036947407,1636251,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",5189,5189,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-8.7824446e-7,0.00004007124,"{""low"":3.9806113,""high"":5}",0.000039806113,5189,0.00004005687,"CCC",0.00004005687,14975,6875,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000003979112,0.11053089,"{""low"":3.6,""high"":5}",-0.00023802088,-0.8561902,0.000036,0.000278,-74.84663,"CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.149535,0.000039979113,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.0000417,-0.0000017208877,-0.04126829,0.00007369,-0.000033710883,-0.45746893,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1531487,1531487,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000040109502,0.0023856987,"{""low"":0.002341444,""high"":0.0023856987}",0.002341444,1531487,0.0023456723,"CCC",0.0023456723,1418620,1506499,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00016375235,0.07402909,"{""low"":0.002212,""high"":0.012279}",-0.0099032475,-0.80651903,0.002212,0.012279,-78.11657,"Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.6602559,0.0023757524,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.0025525,-0.00017674756,-0.069244884,0.004904795,-0.0025290425,-0.51562655,19547726,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",90,90,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.06740001,0.090572275,"{""low"":0.090572275,""high"":0.090572275}",0.090572275,90,0.090572275,"CCC",0.090572275,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.090572275,""high"":1014.396}",-1014.3054,-0.9999107,0.090572275,1014.396,-97.4614,"CyberFi Token USD",,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,290.86493,0.090572275,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.2914375,-0.20086524,-0.68922234,0.8875936,-0.7970213,-0.89795744,217373,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",61391,61391,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.70501137,8.807507,"{""low"":8.760406,""high"":8.807507}",8.760406,61391,8.786783,"CCC",8.786783,107494,70756,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.1319103,0.55185777,"{""low"":5.675213,""high"":21.604132}",-12.7970085,-0.59234077,5.675213,21.604132,11.2092495,"Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-7.411706,8.807123,"[]","2026-03-19T04:32:00.000Z","REGULAR",8.541167,0.26595592,0.031138124,11.74492,-2.9377966,-0.2501334,46327348,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",158240,158240,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.009106979,0.112204656,"{""low"":0.11154344,""high"":0.112204656}",0.11154344,158240,0.112045415,"CCC",0.112045415,285146,149566,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.05538538,0.9753351,"{""low"":0.056786,""high"":0.697485}",-0.5853137,-0.8391774,0.056786,0.697485,-71.88734,"PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.5091524,0.11217138,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.10376638,0.008405,0.080999255,0.21785526,-0.10568388,-0.48511052,12008756,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1066,1066,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0002078542,0.003460172,"{""low"":0.003455758,""high"":0.003460172}",0.003455758,1066,0.003455758,"CCC",0.003455758,400,502,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0004171722,0.13709241,"{""low"":0.003043,""high"":0.007602}",-0.004141828,-0.54483396,0.003043,0.007602,0.10917187,"PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-5.666649,0.003460172,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00344576,0.000014411984,0.004182527,0.00514634,-0.0016861679,-0.32764408,229473,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-27T00:00:00.000Z",6,986501184,"CoinMarketCap",10478,10478,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.0000128921165,0.0000795988,"{""low"":6.931706,""high"":5}",0.00006931706,10478,0.0000795988,"CCC",0.0000795988,1035434,31509,"2026-01-04T00:00:00.000Z",1000000000,986501184,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",4.875765e-7,0.007034004,"{""low"":6.931706,""high"":5}",-0.019500196,-0.9964331,0.00006931706,0.01957,-99.366585,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-15.58963,0.000069804635,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00026232,-0.00019251538,-0.7338951,0.0031747038,-0.003104899,-0.9780122,68862,15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,4367630848,"CoinMarketCap",6657469,6657469,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00027270615,0.00952452,"{""low"":0.009379282,""high"":0.00952452}",0.009379282,6657469,0.009458512,"CCC",0.009458512,9662695,5979476,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0026312815,0.38993502,"{""low"":0.006748,""high"":0.0257}",-0.016320717,-0.6350474,0.006748,0.0257,-50.336502,"Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.8253849,0.009379282,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00947636,-0.00009707827,-0.010244258,0.012094635,-0.002715353,-0.22450888,40965240,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-4.9841375e-10,1.906151e-8,"{""low"":1.8901412,""high"":8}",1.8901412e-8,0,1.906151e-8,"CCC",1.906151e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.8901412,""high"":8}",-0.0000229811,-0.99917823,1.8901412e-8,0.000023,-25,"Micromines USD","Micromines USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5691686,1.8901412e-8,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00000186,-0.0000018410985,-0.98983794,0.00000397,-0.0000039510983,-0.9952389,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",425811,425811,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0021550767,0.058139533,"{""low"":0.057721846,""high"":0.058139533}",0.057721846,425811,0.0578947,"CCC",0.0578947,391618,423529,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0018646531,0.03336888,"{""low"":0.05588,""high"":0.558825}",-0.5010804,-0.8966678,0.05588,0.558825,-88.3059,"Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.597809,0.057744652,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.07074104,-0.01299639,-0.18371783,0.1381931,-0.08044845,-0.5821452,1651449,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",286352,286352,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000015878497,0.00020434581,"{""low"":1.9979377,""high"":4}",0.00019979377,286352,0.00020278955,"CCC",0.00020278955,307480,243483,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00005579376,0.38745666,"{""low"":1.44,""high"":4}",-0.0026742062,-0.9304823,0.000144,0.002874,-78.39102,"Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-7.362329,0.00019979377,"[]","2026-03-19T04:33:00.000Z","REGULAR",0.00017674,0.00002305377,0.1304389,0.00068175,-0.00048195623,-0.7069398,1040091,15,0,false,false,"SNSY"
