"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.644191,0.07076091,"Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",17876076,17876076,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0034463257,0.071201675,"{""low"":0.06894045,""high"":0.071201675}",0.06894045,17876076,0.0689406,"CCC",0.0689406,27814375,13488652,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.008456912,0.13573626,"{""low"":0.062304,""high"":0.478426}",-0.4076651,-0.85209644,0.062304,0.478426,-79.519104,0.10855782,-0.037796907,-0.34817305,0.21153088,-0.14076996,-0.66548187,70117816,15,0,false,false,"Solana Name Service USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.0713304,7.9562635,"Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",73667192,73667192,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.005671501,8.006235,"{""low"":7.823422,""high"":8.006235}",7.823422,73667192,7.829251,"CCC",7.829251,117258150,75565269,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5422215,0.24044457,"{""low"":6.414042,""high"":35.167866}",-27.211601,-0.77376324,6.414042,35.167866,-70.129654,10.713473,-2.7572098,-0.2573591,19.278149,-11.321885,-0.5872911,795395136,15,0,false,false,"Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340460,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,14.879342,0.00028886748,"ADA USD",false,1720742400000,6,0,"CoinMarketCap",132259,132259,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000037414546,0.00029383192,"2.8580643E-4 - 2.9383192E-4",0.00028580643,132259,0.00028591912,"CCC",0.00028591912,195060,138787,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000038867467,0.15546986,"2.5E-4 - 0.005528",-0.005239133,-0.94774467,0.00025,0.005528,-81.70818,0.0004129,-0.00012403252,-0.3003936,0.001045135,-0.00075626746,-0.7236075,0,15,0,false,false,,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340700,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.5845592,0.0072257994,"PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",143535,143535,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00019170996,0.0072465558,"0.007134657 - 0.0072465558",0.007134657,143535,0.0071971794,"CCC",0.0071971794,140672,137112,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0068307994,17.293163,"3.95E-4 - 0.081376",-0.074150205,-0.9112048,0.000395,0.081376,-34.10297,0.00874778,-0.0015219804,-0.17398477,0.010384545,-0.0031587454,-0.30417755,168444,15,0,false,false,"PowerTrade Fuel USD","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.3590188,0.0044685006,"Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11477677056,"CoinMarketCap",225657,225657,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00006156461,0.0044997297,"{""low"":0.0044628074,""high"":0.0044997297}",0.0044628074,225657,0.0044997297,"CCC",0.0044997297,401706,358770,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018475007,0.70488393,"{""low"":0.002621,""high"":0.005333}",-0.00086449925,-0.16210374,0.002621,0.005333,-9.261852,0.0038499,0.0006186005,0.16067962,0.003561175,0.00090732565,0.25478268,51288004,15,0,false,false,"Concordium USD","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-6.256209,0.005846327,"SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",118790,118790,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00039016828,0.005846327,"{""low"":0.005790078,""high"":0.005846327}",0.005790078,118790,0.005792622,"CCC",0.005792622,320591,196881,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.005846327,,"{""low"":0,""high"":0.0813}",-0.07545367,-0.92808944,0,0.0813,,0.00823198,-0.0023856526,-0.28980303,0.020499814,-0.014653487,-0.7148107,5846327,15,0,false,false,"SquidGrow USD","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.6724102,0.029465944,"JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",21869688,21869688,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0005011726,0.02950422,"{""low"":0.029427776,""high"":0.02950422}",0.029427776,21869688,0.02949211,"CCC",0.02949211,42009615,29829826,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0055019427,0.229592,"{""low"":0.023964,""high"":0.079373}",-0.04990706,-0.6287662,0.023964,0.079373,-25.108963,0.03141748,-0.001951538,-0.06211631,0.034534097,-0.005068153,-0.14675795,291712832,15,0,false,false,"JUST USD","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.04019566,0.11530787,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,111308112,"CoinMarketCap",5439483,5439483,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.000046372414,0.11530787,"{""low"":0.11270976,""high"":0.11530787}",0.11270976,5439483,0.113034874,"CCC",0.113034874,8388686,6558383,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.015129864,0.15102981,"{""low"":0.100178,""high"":0.78464}",-0.66933215,-0.8530436,0.100178,0.78464,-81.18656,0.17793298,-0.06262511,-0.351959,0.31504422,-0.19973636,-0.63399464,12834700,15,0,false,false,"StaFi USD","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.4383143,0.3319194,"DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10730475,10730475,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0047063828,0.3319194,"{""low"":0.3219293,""high"":0.3319194}",0.3219293,10730475,0.32196006,"CCC",0.32196006,12028745,9508049,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.07512039,0.292526,"{""low"":0.256799,""high"":1.329864}",-0.9979446,-0.750411,0.256799,1.329864,-37.441307,0.4175655,-0.08564609,-0.20510817,0.6574487,-0.3255293,-0.49514022,39722820,15,0,false,false,"DIA USD","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-2.3173347,6.2810486e-8,"Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",89371,89371,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.4900579e-9,6.286681e-8,"6.204434E-8 - 6.286681E-8",6.204434e-8,89371,6.206553e-8,"CCC",6.206553e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.661427e-10,0.012348309,"6.204434E-8 - 6.286681E-8",-5.6324723e-11,-0.0008959373,6.204434e-8,6.286681e-8,,,,,,,,47162492,15,0,false,false,"Osaka Protocol USD","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340460,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.8240305,0.00022380828,"Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",136507,136507,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000018291903,0.00022483247,"2.1388945E-4 - 2.2483247E-4",0.00021388945,136507,0.00021689471,"CCC",0.00021689471,175337,128153,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000009918833,0.046373643,"2.1388945E-4 - 0.002462",-0.0022381917,-0.9090949,0.00021388945,0.002462,-89.22457,0.00056586,-0.00034205173,-0.60448116,0.0007957143,-0.00057190604,-0.7187329,0,15,0,false,false,"Guanciale by Virtuals USD","REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.4170282,0.07237369,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,193910576,"CoinMarketCap",4853646,4853646,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0010402948,0.072428666,"{""low"":0.07076708,""high"":0.072428666}",0.07076708,4853646,0.07076708,"CCC",0.07076708,7521703,6699864,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.012595687,0.21070774,"{""low"":0.059778,""high"":0.360008}",-0.2876343,-0.79896647,0.059778,0.360008,-75.85787,0.11083572,-0.038462035,-0.3470184,0.17939621,-0.107022524,-0.5965707,14034024,15,0,false,false,"League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.040012,0.4745741,"SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10002581,10002581,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.009882987,0.4746606,"{""low"":0.46902627,""high"":0.4746606}",0.46902627,10002581,0.4697914,"CCC",0.4697914,10881293,9275537,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.024126083,0.053560194,"{""low"":0.450448,""high"":0.896419}",-0.4218449,-0.47058898,0.450448,0.896419,-43.931805,0.5554809,-0.08090681,-0.14565183,0.6668524,-0.19227833,-0.28833714,237287040,15,0,false,false,"SafePal USD","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.3344558,0.00061859103,"SIDUS USD",false,1639008000000,6,13137160192,"CoinMarketCap",763471,763471,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000020620064,0.0006238307,"6.1412266E-4 - 6.238307E-4",0.00061412266,763471,0.00062269793,"CCC",0.00062269793,720545,527874,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00007259101,0.13295056,"5.46E-4 - 0.010782",-0.010163409,-0.94262743,0.000546,0.010782,-93.70981,0.00105732,-0.000438729,-0.41494438,0.003341515,-0.002722924,-0.8148771,8126529,15,0,false,false,"SIDUS USD","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3834587,0.16857077,"1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1385453952,"CoinMarketCap",23295052,23295052,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0023648292,0.16865873,"{""low"":0.16560538,""high"":0.16865873}",0.16560538,23295052,0.16625999,"CCC",0.16625999,28424764,23219758,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.019071773,0.12757124,"{""low"":0.149499,""high"":0.62551}",-0.45693922,-0.73050666,0.149499,0.62551,-63.578217,0.21394704,-0.04537627,-0.21209113,0.30565265,-0.13708188,-0.44848907,233547056,15,0,false,false,"1inch Network USD","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,46.279762,0.000983,-2.7567148e-7,-0.00028043892,0.00090066,0.00008206436,0.0911158,0,15,0,false,false,"Coinonat USD","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.6493927,0.80618984,"EigenLayer USD",false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",34192052,34192052,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.005201578,0.80618984,"{""low"":0.7820239,""high"":0.80618984}",0.7820239,34192052,0.78411174,"CCC",0.78411174,89426453,34699251,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.13740581,0.20545618,"{""low"":0.668784,""high"":5.651839}",-4.845649,-0.8573579,0.668784,5.651839,-79.833626,1.248055,-0.44186515,-0.354043,2.6874647,-1.8812749,-0.70001847,189436688,15,0,false,false,,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARbit USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003561",-0.0027032432,-0.7591247,0.000528,0.003561,-74.47188,0.00087806,-0.000020303065,-0.02312264,0.000896045,-0.000038288068,-0.04273007,0,15,0,false,false,"ARbit USD","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-16.754774,0.00005852458,"Dagknight Dog USD",false,1729123200000,6,4459237888,"CoinMarketCap",7571,7571,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000117792515,0.000069066344,"5.8509544E-5 - 6.9066344E-5",0.000058509544,7571,0.00006880229,"CCC",0.00006880229,10560,6739,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",1.5035766e-8,0.00025697972,"5.8509544E-5 - 0.002677",-0.0026184754,-0.978138,0.000058509544,0.002677,-95.31459,0.00013106,-0.000072535426,-0.553452,0.0005346857,-0.0004761611,-0.890544,260975,15,0,false,false,,"REGULAR","DOGK"
