"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,0.0003001941,"Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1717463880,"REGULAR",false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",false,false,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,1.8938964e-7,"Biaocoin USD",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1743211560,"REGULAR",false,1685232000000,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000053379452,0.0038698553,"{""low"":0.003735815,""high"":0.0038698553}",0.003735815,108166,0.0037801277,"CCC",false,false,6,403212736,"CoinMarketCap",108166,108166,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0037801277,152161,115501,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012195578,0.46672705,"{""low"":0.002613,""high"":0.069773}",-0.06594045,-0.9450711,0.002613,0.069773,-3.9145887,0.00450372,-0.00067116204,-0.14902392,0.00478147,-0.00094891223,-0.19845617,1545336,15,0,0.003832558,"Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.4124595,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25642014,6.108417,"{""low"":5.741037,""high"":6.108417}",5.741037,27841872,5.7679834,"CCC",false,false,4,70538832,"CoinMarketCap",27841872,27841872,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",5.7679834,43579191,21365355,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.715898,0.39646634,"{""low"":4.327979,""high"":26.082266}",-20.03839,-0.7682764,4.327979,26.082266,-40.290844,6.51361,-0.46973276,-0.07211558,6.275302,-0.23142481,-0.03687867,426328000,15,0,6.043877,"Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4.4306116,"[]","2025-10-01T21:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000054134813,0.0009992798,"9.3034684E-4 - 9.992798E-4",0.00093034684,2916,0.00093034684,"CCC",false,false,6,0,"CoinMarketCap",2916,2916,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00093034684,3030,1104,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000675981,2.1528056,"3.14E-4 - 0.562092",-0.56110203,-0.99823874,0.000314,0.562092,-56.19407,0.00099512,-0.000005139038,-0.005164239,0.008368735,-0.007378754,-0.8817048,0,15,0,0.000989981,"Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,5.784578,"[]",1759355340,"REGULAR",false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000084254425,0.0017431316,"{""low"":0.0017260982,""high"":0.0017431316}",0.0017260982,267513,0.0017290995,"CCC",false,false,6,5089773,"CoinMarketCap",267513,267513,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0017290995,273324,272128,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026281178,0.17757553,"{""low"":0.00148,""high"":0.00558}",-0.0038371882,-0.68766814,0.00148,0.00558,-57.798386,0.00173994,0.0000028717332,0.0016504782,0.00169143,0.000051381765,0.030377707,8870,15,0,0.0017428118,"Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.48578912,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24959612,4.807848,"{""low"":4.366286,""high"":4.807848}",4.366286,113237256,4.473476,"CCC",false,false,4,169642992,"CoinMarketCap",113237256,113237256,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",4.473476,105389129,92809427,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.9330654,1.5947714,"{""low"":1.839176,""high"":7.132029}",-2.3597875,-0.33087182,1.839176,7.132029,21.401941,5.038425,-0.26618338,-0.05283067,4.031596,0.7406454,0.18371022,809577344,15,0,4.7722416,"Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,5.518806,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048590302,1.2013502,"{""low"":1.1362145,""high"":1.2013502}",1.1362145,94353448,1.1396409,"CCC",false,false,4,351283616,"CoinMarketCap",94353448,94353448,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",1.1396409,80369936,61960918,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.23141134,0.2409132,"{""low"":0.960559,""high"":7.569621}",-6.3776507,-0.84253234,0.960559,7.569621,-75.266846,1.2612597,-0.06928933,-0.054936606,1.388565,-0.1965946,-0.14158113,418719616,15,0,1.1919703,"THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4.2497015,"[]","2025-10-01T21:54:00.000Z","REGULAR",false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052181184,0.09657933,"{""low"":0.08932732,""high"":0.09657933}",0.08932732,11377100,0.09074744,"CCC",false,false,6,261415392,"CoinMarketCap",11377100,11377100,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.09074744,17412436,25734894,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.017802224,0.2272634,"{""low"":0.078333,""high"":0.718668}",-0.6225328,-0.86623144,0.078333,0.718668,-78.062416,0.10906126,-0.012926042,-0.11852093,0.11882294,-0.022687718,-0.19093719,25131228,15,0,0.09613522,"Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,5.7394285,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023006558,1.0963482,"{""low"":1.0590659,""high"":1.0963482}",1.0590659,3942732,1.0657266,"CCC",false,false,4,20997212,"CoinMarketCap",3942732,3942732,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",1.0657266,6871148,12329265,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.12039155,0.123445086,"{""low"":0.975264,""high"":4.486784}",-3.3911285,-0.7558038,0.975264,4.486784,-41.94873,1.2455106,-0.14985502,-0.12031613,1.4769291,-0.3812735,-0.2581529,23005712,15,0,1.0956556,"Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.144835,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3897438,7.8762136,"{""low"":7.2570457,""high"":7.8762136}",7.2570457,18094712,7.3808146,"CCC",false,false,4,14010762,"CoinMarketCap",18094712,18094712,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",7.3808146,23128436,16287298,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.5355988,0.82656986,"{""low"":4.277435,""high"":36.008137}",-28.195103,-0.7830203,4.277435,36.008137,-65.45043,8.932964,-1.1199307,-0.12537056,8.268882,-0.45584822,-0.055128157,109466560,15,0,7.8130336,"ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,5.250291,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037558302,0.0894594,"{""low"":0.08184683,""high"":0.0894594}",0.08184683,11483000,0.08416879,"CCC",false,false,6,555544256,"CoinMarketCap",11483000,11483000,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.08416879,10660054,7559975,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.02273538,0.3450977,"{""low"":0.065881,""high"":0.840857}",-0.75224066,-0.89461184,0.065881,0.840857,-70.54818,0.10310654,-0.014490165,-0.14053585,0.11877835,-0.03016197,-0.25393492,49230316,15,0,0.08861638,"Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,4.4258804,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028366887,"{""low"":0.0028366887,""high"":0.0028366887}",0.0028366887,0,0.0028366887,"CCC",false,false,6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0028366887,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.0028366887,""high"":0.040986}",-0.038149312,-0.9307888,0.0028366887,0.040986,-92.8429,0.0030244,-0.00018771132,-0.062065642,0.004996405,-0.0021597163,-0.43225405,0,15,0,0.0028366887,"CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007154944,0.00064603536,"6.237134E-4 - 6.4603536E-4",0.0006237134,54034,0.0006304748,"CCC",false,false,6,0,"CoinMarketCap",54034,54034,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0006304748,55079,54434,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000035700737,0.05970023,"5.98E-4 - 0.01345",-0.0128163,-0.95288473,0.000598,0.01345,-92.60303,0.0007407,-0.00010699924,-0.14445692,0.000849145,-0.00021544425,-0.25371903,0,15,0,0.00063370075,"PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1164681,"[]",1759355400,"REGULAR",false,1714608000000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18260288,4.9681797,"{""low"":4.6426535,""high"":4.9681797}",4.6426535,5602421,4.7018805,"CCC",false,false,4,21788636,"CoinMarketCap",5602421,5602421,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",4.7018805,11367619,6885494,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7196012,0.53780127,"{""low"":3.197466,""high"":19.748531}",-14.831465,-0.7510161,3.197466,19.748531,-52.387184,6.646635,-1.729568,-0.2602171,5.704611,-0.7875438,-0.1380539,107136184,15,0,4.917067,"Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,3.856889,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8272209,21.094881,"{""low"":19.654827,""high"":21.094881}",19.654827,69618808,19.91318,"CCC",false,false,2,37342808,"CoinMarketCap",69618808,69618808,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",19.91318,123000526,73771740,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.904863,0.738337,"{""low"":12.060703,""high"":50.22721}",-29.261644,-0.5825855,12.060703,50.22721,21.067942,23.644262,-2.6786957,-0.11329158,21.279339,-0.3137722,-0.014745393,782913088,15,0,20.965567,"Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,4.1076875,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010929555,0.16209698,"{""low"":0.15269342,""high"":0.16209698}",0.15269342,98819,0.16207686,"CCC",false,false,6,4199655,"CoinMarketCap",98819,98819,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.16207686,53191,66599,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0063675195,0.041701335,"{""low"":0.15269342,""high"":0.815506}",-0.656445,-0.8049543,0.15269342,0.815506,-76.65515,0.19256657,-0.033505633,-0.17399506,0.25781232,-0.09875138,-0.38303593,668001,15,0,0.15906094,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.68243575,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-11-24T00:00:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006776536,0.0007975781,"7.6092954E-4 - 7.975781E-4",0.00076092954,672908,0.0007689971,"CCC",false,false,6,21386838016,"CoinMarketCap",672908,672908,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0007689971,1061553,671499,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00003198377,0.04258824,"7.51E-4 - 0.006555",-0.005772016,-0.88055164,0.000751,0.006555,-73.02701,0.00091258,-0.00012959621,-0.1420108,0.001093925,-0.0003109412,-0.2842436,16745548,15,0,0.0007829838,"Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.87302816,"[]",1759355340,"REGULAR",false,1630540800000,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007982165,0.3280317,"{""low"":0.31607696,""high"":0.3280317}",0.31607696,9151452,0.31779656,"CCC",false,false,6,1082853120,"CoinMarketCap",9151452,9151452,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.31779656,15300723,11040073,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.039607555,0.13797033,"{""low"":0.287073,""high"":0.744077}",-0.4173965,-0.5609587,0.287073,0.744077,-0.7042825,0.35901448,-0.03233394,-0.09006305,0.4104867,-0.08380616,-0.20416291,353747040,15,0,0.32668054,"Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.5046062,"[]","2025-10-01T21:55:00.000Z","REGULAR",false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000568863,0.027026327,"{""low"":0.02534693,""high"":0.027026327}",0.02534693,145442336,0.02581608,"CCC",false,false,6,15482147840,"CoinMarketCap",145442336,145442336,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.02581608,511794548,567315856,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.004708754,0.21596818,"{""low"":0.021803,""high"":0.046573}",-0.020061245,-0.4307484,0.021803,0.046573,11.151314,0.027372953,-0.0008611996,-0.031461697,0.027372953,-0.0008611996,-0.031461697,410458880,15,0,0.026511753,"Linea USD","Linea USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,2.1927497,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2025-09-10T00:00:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01933211,0.6134499,"{""low"":0.5774546,""high"":0.6134499}",0.5774546,15229048,0.588038,"CCC",false,false,6,786925376,"CoinMarketCap",15229048,15229048,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.588038,20057993,27481720,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.19296858,0.46299088,"{""low"":0.416787,""high"":2.722898}",-2.1131425,-0.77606374,0.416787,2.722898,-31.16401,0.6343561,-0.024600506,-0.03878028,0.608558,0.0011975765,0.0019678923,479832096,15,0,0.6097556,"dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,3.2742682,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009138584,0.17579633,"{""low"":0.16257393,""high"":0.17579633}",0.16257393,40329356,0.16478795,"CCC",false,false,6,1086237696,"CoinMarketCap",40329356,40329356,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.16478795,92857049,57881095,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.01815486,0.11620226,"{""low"":0.156235,""high"":9.036695}",-8.862305,-0.98070204,0.156235,9.036695,-87.12709,0.21583082,-0.041440964,-0.1920067,1.1960428,-1.0216529,-0.8541943,189428832,15,0,0.17438985,"MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,5.530121,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013575837,0.22272293,"{""low"":0.19013564,""high"":0.22272293}",0.19013564,204402,0.20791763,"CCC",false,false,6,17279628,"CoinMarketCap",204402,204402,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.20791763,68446,181750,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07546283,0.51478845,"{""low"":0.14659,""high"":0.898536}",-0.6764832,-0.75287265,0.14659,0.898536,-41.06298,0.27785665,-0.05580382,-0.20083673,0.2749472,-0.05289437,-0.1923801,3836990,15,0,0.22205283,"Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,6.5119176,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",false,false,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,0.00020466237,"Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1667932200,"REGULAR",false,1618963200000,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010441651,0.001339614,"0.0011816662 - 0.001339614",0.0011816662,32507,0.0011822873,"CCC",false,false,6,1287030144,"CoinMarketCap",32507,32507,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0011822873,126662,22653,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00036923448,0.4030944,"9.16E-4 - 0.009649",-0.008363766,-0.86680126,0.000916,0.009649,-58.103325,0.00131452,-0.000029285555,-0.022278516,0.001400125,-0.000114890514,-0.08205733,1654135,15,0,0.0012852345,"Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,8.842732,"[]",1759355340,"REGULAR",false,1622419200000,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0773178e-9,5.054616e-8,"4.9313066E-8 - 5.054616E-8",4.9313066e-8,2680959,4.9390888e-8,"CCC",false,false,8,395690001825792,"CoinMarketCap",2680959,2680959,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.9390888e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.035317e-8,,"0.0 - 2.0E-6",-0.0000019496467,-0.97482336,0,0.000002,0,3e-7,-2.4964683e-7,-0.83215606,3.65e-7,-3.1464683e-7,-0.86204606,19924246,15,0,5.035317e-8,"Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.1863027,"[]",1759355340,"REGULAR",false,1627430400000,"BRISE"
