"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,"ccc_market",false,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"[]",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LanLan Cat USD","LanLan Cat USD","ccc_market",false,1750614840,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,-0.000005247057,0.000045884495,"3.892499E-5 - 4.5884495E-5",0.00003892499,1048286,0.000045715045,"CCC",0.000045715045,3033519,1521743,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000014741636,0.037871905,"3.892499E-5 - 0.003327",-0.0032866008,-0.98785716,0.00003892499,0.003327,-97.10692,0.001119625,-0.0010792259,-0.96391726,0.001119625,-0.0010792259,-0.96391726,359103,15,0,false,false,-11.495055,0.000040399154,"[]",6,8888889344,"CoinMarketCap",1048286,1048286,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",false,1747785600000,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","ccc_market",false,1750614840,"CCC","finmb_PEW_CCC","UTC","UTC",0,-2.9109515e-8,3.1211613e-7,"2.9203687E-7 - 3.1211613E-7",2.9203687e-7,103430,3.0517836e-7,"CCC",3.0517836e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.970755e-7,,"0.0 - 9.8E-5",-0.00009770292,-0.9969686,0,0.000098,-92.85714,7.2e-7,-4.229245e-7,-0.58739513,0.00000145,-0.0000011529245,-0.7951203,0,15,0,false,false,-8.924235,2.970755e-7,"[]",8,0,"CoinMarketCap",103430,103430,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD","ccc_market",false,1750614840,"CCC","finmb_MATT_CCC","UTC","UTC",0,-4.680561e-8,6.797701e-7,"6.27664E-7 - 6.797701E-7",6.27664e-7,536,6.797701e-7,"CCC",6.797701e-7,4646,325,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.329645e-7,,"0.0 - 3.6E-5",-0.000035367037,-0.98241764,0,0.000036,-94.117645,0.000001,-3.670355e-7,-0.3670355,0.000001095,-4.6203553e-7,-0.42195025,266281,15,0,false,false,-6.8855023,6.329645e-7,"[]",8,420690001920,"CoinMarketCap",536,536,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD","ccc_market",false,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"[]",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD","ccc_market",false,1750614840,"CCC","finmb_SHIV_CCC","UTC","UTC",0,-8.721339e-10,7.130421e-9,"6.7067885E-9 - 7.130421E-9",6.7067885e-9,211,7.130421e-9,"CCC",7.130421e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.7067885E-9 - 7.130421E-9",-4.2363268e-10,-0.059412014,6.7067885e-9,7.130421e-9,,,,,,,,0,15,0,false,false,-11.507364,6.7067885e-9,"[]",8,0,"CoinMarketCap",211,211,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,-0.00091215037,0.009212803,"{""low"":0.008658833,""high"":0.009212803}",0.008658833,112696,0.00920466,"CCC",0.00920466,154311,200221,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00009804219,0.011322795,"{""low"":0.008658833,""high"":0.078554}",-0.06979712,-0.8885241,0.008658833,0.078554,-46.178604,0.01221148,-0.0034546051,-0.28289816,0.018902116,-0.01014524,-0.5367251,1447367,15,0,false,false,-9.433739,0.008756875,"[]",6,165283584,"CoinMarketCap",112696,112696,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolyGamma Finance USD",,"ccc_market",false,"2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"[]",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,"2021-10-28T00:00:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,-0.0013991669,0.022860037,"{""low"":0.021407006,""high"":0.022860037}",0.021407006,279848,0.022550648,"CCC",0.022550648,227436,261090,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00007032417,0.0032851005,"{""low"":0.021407006,""high"":0.076713}",-0.055235673,-0.7200301,0.021407006,0.076713,-32.066036,0.02602328,-0.0045459494,-0.1746878,0.03768077,-0.01620344,-0.4300188,0,15,0,false,false,-6.1161733,0.02147733,"[]",6,0,"CoinMarketCap",279848,279848,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,-0.00029058242,0.004818529,"{""low"":0.0044158334,""high"":0.004818529}",0.0044158334,517297,0.0046140654,"CCC",0.0046140654,397888,550131,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0013178333,0.42538196,"{""low"":0.003098,""high"":0.053355}",-0.04893917,-0.91723675,0.003098,0.053355,-90.0712,0.00565522,-0.0012393864,-0.21915795,0.011432875,-0.0070170416,-0.61376,142013,15,0,false,false,-6.1741767,0.0044158334,"[]",6,32160000,"CoinMarketCap",517297,517297,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,-0.0006047506,0.013053412,"{""low"":0.0126801375,""high"":0.013053412}",0.0126801375,180309,0.013044323,"CCC",0.013044323,242931,459051,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0015074732,0.13430803,"{""low"":0.011224,""high"":0.115281}",-0.10254953,-0.8895614,0.011224,0.115281,-58.94538,0.01532532,-0.002593847,-0.16925238,0.02231464,-0.009583167,-0.42945647,1039781,15,0,false,false,-4.534645,0.012731473,"[]",6,81670184,"CoinMarketCap",180309,180309,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,-0.00043511786,0.0036979404,"{""low"":0.0032167723,""high"":0.0036979404}",0.0032167723,3570004,0.0036311625,"CCC",0.0036311625,2602482,1886794,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0023015284,1.929194,"{""low"":0.001193,""high"":0.012797}",-0.009302472,-0.72692597,0.001193,0.012797,48.462486,0.0047322,-0.0012376716,-0.26154253,0.006016115,-0.0025215868,-0.41913873,318027840,15,0,false,false,-11.072692,0.0034945284,"[]",6,91007369216,"CoinMarketCap",3570004,3570004,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD","ccc_market",false,1750614780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,-0.0000015311198,0.000012857006,"1.189031E-5 - 1.2857006E-5",0.00001189031,7402,0.000012857006,"CCC",0.000012857006,5974,6828,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000040258356,0.50322944,"8.0E-6 - 8.3E-5",-0.000070974165,-0.8551104,0.000008,0.000083,-40.909092,0.00001568,-0.0000036541642,-0.23304619,0.0000218,-0.000009774165,-0.44835618,0,15,0,false,false,-11.293978,0.0000120258355,"[]",6,0,"CoinMarketCap",7402,7402,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD","ccc_market",false,1750614780,"CCC","finmb_SNSY_CCC","UTC","UTC",0,-0.00023795816,0.001119244,"9.3126734E-4 - 0.001119244",0.00093126734,609198,0.0011043105,"CCC",0.0011043105,452285,433783,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00021416927,0.29258096,"7.32E-4 - 0.01215",-0.011203831,-0.922126,0.000732,0.01215,40.10153,0.0019601,-0.0010139307,-0.51728517,0.00291609,-0.0019699207,-0.67553496,4925593,15,0,false,false,-20.095657,0.00094616925,"[]",6,5205827072,"CoinMarketCap",609198,609198,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,-0.008278213,0.073969275,"{""low"":0.062421467,""high"":0.073969275}",0.062421467,233773,0.07158952,"CCC",0.07158952,216668,191707,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0021283962,0.034097183,"{""low"":0.062421467,""high"":0.53118}",-0.46663016,-0.87847835,0.062421467,0.53118,-55.57693,0.09978592,-0.035236053,-0.35311648,0.17747502,-0.11292516,-0.6362876,0,15,0,false,false,-11.366781,0.06454986,"[]",6,0,"CoinMarketCap",233773,233773,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,-0.023397803,0.2950185,"{""low"":0.25606257,""high"":0.2950185}",0.25606257,17243132,0.281749,"CCC",0.281749,22496895,11900078,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.08628838,0.4887254,"{""low"":0.176558,""high"":1.319948}",-1.0571016,-0.8008661,0.176558,1.319948,-38.35819,0.40422925,-0.14138287,-0.34975913,0.53505486,-0.27220848,-0.5087487,311368832,15,0,false,false,-8.174069,0.26284638,"[]",6,1184603776,"CoinMarketCap",17243132,17243132,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD","ccc_market",false,1750614840,"CCC","finmb_PATTON_CCC","UTC","UTC",0,-6.46709e-9,1.3397401e-7,"1.268543E-7 - 1.3397401E-7",1.268543e-7,58,1.3397401e-7,"CCC",1.3397401e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2750692e-7,,"0.0 - 2.7E-5",-0.000026872493,-0.9952775,0,0.000027,-66.666664,1e-7,2.7506921e-8,0.2750692,3.65e-7,-2.3749308e-7,-0.650666,0,15,0,false,false,-4.8271255,1.2750692e-7,"[]",8,0,"CoinMarketCap",58,58,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SophiaVerse USD","SophiaVerse USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,-0.00033893995,0.0039083655,"{""low"":0.0036449875,""high"":0.0039083655}",0.0036449875,121455,0.0038812766,"CCC",0.0038812766,896924,166861,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00034774304,0.104741886,"{""low"":0.00332,""high"":0.097981}",-0.09431326,-0.9625668,0.00332,0.097981,-87.59827,0.00467814,-0.001010397,-0.21598263,0.008164615,-0.0044968724,-0.55077577,0,15,0,false,false,-8.459365,0.003667743,"[]",6,0,"CoinMarketCap",121455,121455,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",false,"2023-07-25T00:00:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD","ccc_market",false,1750614780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,-3.838736e-7,0.0000051072675,"4.8911065E-6 - 5.1072675E-6",0.0000048911065,663,0.0000050433155,"CCC",0.0000050433155,510,139,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0,0,"4.8911065E-6 - 2.4E-4",-0.00023510889,-0.9796204,0.0000048911065,0.00024,-95.2381,0.00000616,-0.0000012688934,-0.20598918,0.000007645,-0.000002753893,-0.36022148,0,15,0,false,false,-7.277249,0.0000048911065,"[]",8,0,"CoinMarketCap",663,663,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,-0.0008414537,0.0081501845,"{""low"":0.0073316675,""high"":0.0081501845}",0.0073316675,10743,0.007359791,"CCC",0.007359791,10160,3376,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.004989668,2.1305158,"{""low"":0.002342,""high"":0.746721}",-0.73938936,-0.9901815,0.002342,0.746721,-98.6656,0.01798306,-0.010651393,-0.5923015,0.055859074,-0.048527405,-0.86874706,0,15,0,false,false,-10.295381,0.0073316675,"[]",6,0,"CoinMarketCap",10743,10743,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,-0.00031447783,0.0052328547,"{""low"":0.0051405802,""high"":0.0052328547}",0.0051405802,36,0.0052328547,"CCC",0.0052328547,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00116558,0.29322764,"{""low"":0.003975,""high"":0.04121}",-0.03606942,-0.8752589,0.003975,0.04121,-86.53337,0.00562208,-0.00048149982,-0.085644424,0.008357345,-0.003216765,-0.38490272,264154,15,0,false,false,-5.764881,0.0051405802,"[]",6,51386056,"CoinMarketCap",36,36,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,"ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,-0.00800005,0.06521137,"{""low"":0.062374774,""high"":0.06521137}",0.062374774,3982,0.06521137,"CCC",0.06521137,934,625,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.015455775,0.32941398,"{""low"":0.046919,""high"":0.569274}",-0.50689924,-0.89043105,0.046919,0.569274,-58.284985,0.09913288,-0.036758106,-0.37079632,0.09731903,-0.034944255,-0.35906908,0,15,0,false,false,-11.367766,0.062374774,"[]",6,0,"CoinMarketCap",3982,3982,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,-0.0059912056,0.07576106,"{""low"":0.06503268,""high"":0.07576106}",0.06503268,52454,0.06774007,"CCC",0.06774007,97201,76716,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.016099546,0.30411503,"{""low"":0.052939,""high"":0.294136}",-0.22509745,-0.7652836,0.052939,0.294136,-10.837918,0.08840756,-0.019369014,-0.21908775,0.114506826,-0.04546828,-0.3970792,1978223,15,0,false,false,-7.985109,0.06903855,"[]",6,28653896,"CoinMarketCap",52454,52454,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,-0.0006167749,0.01477715,"{""low"":0.01477715,""high"":0.01477715}",0.01477715,205,0.01477715,"CCC",0.01477715,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00066715013,0.04728208,"{""low"":0.01411,""high"":0.337884}",-0.32310686,-0.9562656,0.01411,0.337884,-94.57137,0.02021564,-0.00543849,-0.26902387,0.02850548,-0.01372833,-0.48160318,0,15,0,false,false,-4.0066133,0.01477715,"[]",6,0,"CoinMarketCap",205,205,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","ccc_market",false,1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,-56.16493,0.0003272697,"[]",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,1735689600000,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,-0.00010114419,0.0038391212,"{""low"":0.0037272081,""high"":0.0038391212}",0.0037272081,37940,0.003828346,"CCC",0.003828346,48289,37082,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00035442133,0.10507599,"{""low"":0.003373,""high"":0.094591}",-0.09086358,-0.96059436,0.003373,0.094591,-94.50418,0.00610944,-0.0023820184,-0.38989145,0.008836655,-0.005109234,-0.5781864,279253,15,0,false,false,-2.6418326,0.0037274214,"[]",6,74918712,"CoinMarketCap",37940,37940,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"2024-05-24T00:00:00.000Z","SXCH"
