"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14601731,-0.02135893,-0.1462767,0.24816684,-0.12350846,-0.49768317,96684528,15,0,false,false,-8.645488,0.12465838,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",5331945,5331945,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.011797257,0.14012325,"{""low"":0.121660054,""high"":0.14012325}",0.121660054,5331945,0.13657671,"CCC",0.13657671,5344957,4540070,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.064844385,1.0841005,"{""low"":0.059814,""high"":0.590474}",-0.46581563,-0.7888842,0.059814,0.590474,-26.74319,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204528,-0.00042112323,-0.20590003,0.004415945,-0.0027917884,-0.6322063,160791,15,0,false,false,-13.367587,0.0016241568,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",337275,337275,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00025061122,0.001936194,"{""low"":0.0016195872,""high"":0.001936194}",0.0016195872,337275,0.0018564869,"CCC",0.0018564869,254174,319966,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000034156838,0.021482287,"{""low"":0.00159,""high"":0.014797}",-0.0131728435,-0.89023745,0.00159,0.014797,-86.73687,"[]","2025-05-30T23:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,2.0791242e-7,0.33534262,0.00000134,-5.1208764e-7,-0.38215494,0,15,0,false,false,-20.813871,8.279124e-7,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",132334,132334,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.1761463e-7,0.0000011014577,"6.546697E-7 - 1.1014577E-6",6.546697e-7,132334,0.0000010632691,"CCC",0.0000010632691,131349,133011,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.279124e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"[]",1748649240,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00250094,-0.00055275264,-0.22101794,0.00269116,-0.0007429725,-0.2760789,125414576,15,0,false,false,-6.539147,0.0019481875,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",22397292,22397292,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00013630826,0.0021315995,"{""low"":0.0019465534,""high"":0.0021315995}",0.0019465534,22397292,0.0020870923,"CCC",0.0020870923,25280328,15873426,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00049118744,0.33712247,"{""low"":0.001457,""high"":0.010043}",-0.008094813,-0.80601543,0.001457,0.010043,-67.92192,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,0.00003178894,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1451556,0.049477547,0.3408587,0.05398485,0.14064829,2.6053288,226972640,15,0,false,false,-4.7459426,0.19463314,"REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",10156755,10156755,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0096974075,0.20888774,"0.19463314 - 0.20888774",0.19463314,10156755,0.2042975,"CCC",0.2042975,7880796,11164897,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.19363514,194.02318,"9.98E-4 - 0.224909",-0.030275851,-0.13461378,0.000998,0.224909,5060.495,"[]",1748649180,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,31544202,15,0,false,false,-14.405448,4.2954333e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",7292415,7292415,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.2291577e-9,5.063067e-8,"4.2137458E-8 - 5.063067E-8",4.2137458e-8,7292415,5.0264372e-8,"CCC",5.0264372e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.1687546e-10,0.01938597,"4.2137458E-8 - 5.063067E-8",-7.676338e-9,-0.15161438,4.2137458e-8,5.063067e-8,,"[]",1748649240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050223626,-0.0034268647,-0.06823213,0.050223626,-0.0034268647,-0.06823213,46796764,15,0,false,false,-13.857537,0.04679676,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",51720388,51720388,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0075280853,0.05492673,"{""low"":0.046581697,""high"":0.05492673}",0.046581697,51720388,0.0544244,"CCC",0.0544244,104537519,98338864,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.026051762,1.2558092,"{""low"":0.020745,""high"":0.094508}",-0.04771124,-0.5048381,0.020745,0.094508,21.990728,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07304612,-0.01586556,-0.21719924,0.09578808,-0.03860752,-0.4030514,122166600,15,0,false,false,-13.814578,0.057180557,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2136505984,"CoinMarketCap",17282386,17282386,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.009165417,0.06666613,"{""low"":0.05710207,""high"":0.06666613}",0.05710207,17282386,0.066374786,"CCC",0.066374786,21153556,11442242,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.007139556,0.14267413,"{""low"":0.050041,""high"":0.191401}",-0.13422045,-0.7012526,0.050041,0.191401,-48.002254,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0403016,0.016070101,0.398746,0.15777671,-0.10140501,-0.6427121,0,15,0,false,false,-16.794281,0.0563717,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",81730,81730,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.011378091,0.06740713,"{""low"":0.0563717,""high"":0.06740713}",0.0563717,81730,0.067142755,"CCC",0.067142755,220685,195098,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0354537,1.6948895,"{""low"":0.020918,""high"":1.135554}",-1.0791823,-0.95035756,0.020918,1.135554,-93.444214,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00309214,-0.00040711858,-0.1316624,0.0033568072,-0.0006717858,-0.20012641,0,15,0,false,false,-7.71526,0.0026850214,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",38345,38345,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00022447528,0.0029406124,"{""low"":0.0024935354,""high"":0.0029406124}",0.0024935354,38345,0.0029094967,"CCC",0.0029094967,36661,25418,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0012170214,0.8290336,"{""low"":0.001468,""high"":0.006031}",-0.0033459787,-0.55479664,0.001468,0.006031,-30.853336,"[]","2025-05-30T23:49:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7421454,0.14960438,0.20158365,1.3613657,-0.46961588,-0.34495938,890715968,15,0,false,false,-15.235218,0.8917498,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840640,"CoinMarketCap",383533088,383533088,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.16027886,1.0612367,"{""low"":0.8915385,""high"":1.0612367}",0.8915385,383533088,1.0540681,"CCC",1.0540681,333806601,563902422,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.58642375,1.9206479,"{""low"":0.305326,""high"":4.676874}",-3.7851243,-0.8093278,0.305326,4.676874,-68.1189,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18100785,-0.031360984,-0.17325759,0.18100785,-0.031360984,-0.17325759,24701488,15,0,false,false,-18.508469,0.14964686,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",40053284,40053284,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.033988,0.1868771,"{""low"":0.14964686,""high"":0.1868771}",0.14964686,40053284,0.18448037,"CCC",0.18448037,58508273,54676313,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.013862863,0.10209497,"{""low"":0.135784,""high"":0.464646}",-0.31499916,-0.67793363,0.135784,0.464646,-42.92035,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-0.37691563,1.4090939e-7,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",128765,128765,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.331202e-10,1.4335257e-7,"1.3900778E-7 - 1.4335257E-7",1.3900778e-7,128765,1.431273e-7,"CCC",1.431273e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9016113e-9,0.013679891,"1.3900778E-7 - 1.4335257E-7",-2.4431728e-9,-0.017043104,1.3900778e-7,1.4335257e-7,,"[]",1748649240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00863256,0.0025036307,0.2900218,0.028888565,-0.017752374,-0.61451215,0,15,0,false,false,-1.6282941,0.011136191,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",10006,10006,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00018433109,0.011335714,"0.010994416 - 0.011335714",0.010994416,10006,0.011320522,"CCC",0.011320522,158006,22447,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010328191,12.782415,"8.08E-4 - 0.781722",-0.77058583,-0.9857543,0.000808,0.781722,-98.3328,"[]",1748649180,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1748649180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005444,-0.000002378074,-0.04368248,0.000078985,-0.000026923077,-0.34086314,51734032,15,0,false,false,-5.638784,0.000052061925,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",37584848,37584848,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000031110867,0.00005550284,"5.197003E-5 - 5.550284E-5",0.00005197003,37584848,0.000055206954,"CCC",0.000055206954,32772279,31428404,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010061925,0.23956965,"4.2E-5 - 2.05E-4",-0.00015293808,-0.7460394,0.000042,0.000205,-53.389828,"[]",1748649180,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14482509,0.0014848262,0.010252548,0.11453642,0.031773493,0.27740952,0,15,0,false,false,-9.073732,0.14630991,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2324,2324,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.01460059,0.1609105,"{""low"":0.13973528,""high"":0.1609105}",0.13973528,2324,0.1609105,"CCC",0.1609105,1233,1603,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.12969092,7.8037734,"{""low"":0.016619,""high"":9.460291}",-9.313981,-0.9845343,0.016619,9.460291,-92.635,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8340559,0.23979771,0.28750795,1.3602781,-0.28642452,-0.2105632,352014144,15,0,false,false,-19.354433,1.0738536,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,327804576,"CoinMarketCap",222475040,222475040,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.2577182,1.336328,"{""low"":1.0710922,""high"":1.336328}",1.0710922,222475040,1.3333707,"CCC",1.3333707,106072493,200093260,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6681006,1.6465697,"{""low"":0.405753,""high"":4.975287}",-3.9014335,-0.7841625,0.405753,4.975287,-71.711266,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0289931,-0.0057662427,-0.19888328,0.056540325,-0.033313468,-0.58919835,1551756,15,0,false,false,-9.486025,0.023226857,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",459290,459290,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0024342164,0.025827473,"{""low"":0.023022583,""high"":0.025827473}",0.023022583,459290,0.025517836,"CCC",0.025517836,409602,426254,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0009838566,0.04423219,"{""low"":0.022243,""high"":0.15606}",-0.13283314,-0.85116714,0.022243,0.15606,-82.847595,"[]","2025-05-30T23:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-0.23147182,9.146301e-11,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.1220525e-13,9.1675216e-11,"9.146301E-11 - 9.1675216E-11",9.146301e-11,9,9.1675216e-11,"CCC",9.1675216e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.146301E-11 - 9.1675216E-11",-2.1220525e-13,-0.0023147506,9.146301e-11,9.1675216e-11,,"[]",1748649240,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71149546,-0.021677196,-0.03046709,0.8254291,-0.13561082,-0.1642913,24376619008,15,0,false,false,-4.5454974,0.68981826,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35337744384,"CoinMarketCap",1033148736,1033148736,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.032848835,0.72701484,"{""low"":0.6872298,""high"":0.72701484}",0.6872298,1033148736,0.7223563,"CCC",0.7223563,1175690148,827159124,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40993226,1.46464,"{""low"":0.279886,""high"":1.318681}",-0.62886274,-0.4768877,0.279886,1.318681,61.43128,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","SPX"
