"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_APT_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",105,105,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-7.080962e-8,0.00019124422,"1.9124422E-4 - 1.9124422E-4",0.00019124422,105,0.00019124422,"CCC",0.00019124422,6,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005824423,0.43792656,"1.33E-4 - 8.2E-4",-0.0006287558,-0.7667753,0.000133,0.00082,-72.39884,0.0001398,0.00005144422,0.3679844,0.000173005,0.000018239225,0.105426,0,15,0,false,1637366400000,"REGULAR",-0.03700942,0.00019124422,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,false,false,6,999953856,"CoinMarketCap",61610076,61610076,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0035075024,0.11111909,"{""low"":0.101085596,""high"":0.11111909}",0.101085596,61610076,0.10952028,"CCC",0.10952028,16033852,36840604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.083238594,4.6640105,"{""low"":0.017847,""high"":0.56652}",-0.46543437,-0.8215675,0.017847,0.56652,-76.14646,0.03591006,0.06517553,1.814966,0.097992614,0.0030929819,0.03156342,101080928,15,0,false,"2024-12-01T00:00:00.000Z","REGULAR",-3.353479,0.101085596,"ccc_market",false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,false,false,6,69404729344,"CoinMarketCap",1879602,1879602,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000032349897,0.000608075,"5.899604E-4 - 6.08075E-4",0.0005899604,1879602,0.0005899604,"CCC",0.0005899604,1785903,2349344,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00041308237,2.3337986,"1.77E-4 - 0.002061",-0.0014709177,-0.71369123,0.000177,0.002061,49.184143,0.00030554,0.0002845424,0.9312771,0.00073494,-0.00014485762,-0.1971013,40954504,15,0,false,1681776000000,"REGULAR",-5.197337,0.0005900824,"ccc_market",false,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,false,false,6,102456958976,"CoinMarketCap",72472728,72472728,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00034059584,0.003227758,"{""low"":0.003141066,""high"":0.003227758}",0.003141066,72472728,0.0032006337,"CCC",0.0032006337,64214889,61696638,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.001542034,0.9607688,"{""low"":0.001605,""high"":0.028958}",-0.025810966,-0.8913242,0.001605,0.028958,-55.741817,0.00223554,0.000911494,0.4077288,0.00466546,-0.001518426,-0.32546115,322435520,15,0,false,"2024-05-16T00:00:00.000Z","REGULAR",-9.765824,0.003147034,"ccc_market",false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:58:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,false,false,2,28222362,"CoinMarketCap",152921264,152921264,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.83685684,20.310646,"{""low"":19.746685,""high"":20.310646}",19.746685,152921264,20.178295,"CCC",20.178295,27377539,37910951,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.0693655,0.67899585,"{""low"":11.884263,""high"":58.147606}",-38.193977,-0.6568452,11.884263,58.147606,-48.954086,15.991795,3.961834,0.24774167,26.621368,-6.66774,-0.25046572,563138560,15,0,false,"2020-09-04T00:00:00.000Z","REGULAR",-4.0251923,19.953629,"ccc_market",false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,false,false,6,46900244,"CoinMarketCap",293333376,293333376,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.022458851,0.68489695,"{""low"":0.6779491,""high"":0.68489695}",0.6779491,293333376,0.68013585,"CCC",0.68013585,151506565,175922629,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.2712444,0.6649973,"{""low"":0.407888,""high"":0.775982}",-0.09684962,-0.1248091,0.407888,0.775982,34.235085,0.62669086,0.052441537,0.08368007,0.62669086,0.052441537,0.08368007,31851478,15,0,false,"2025-04-30T00:00:00.000Z","REGULAR",-3.2011306,0.6791324,"ccc_market",false,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:58:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,false,false,4,533421248,"CoinMarketCap",81815616,81815616,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.30498457,5.690254,"{""low"":5.5632186,""high"":5.690254}",5.5632186,81815616,5.644343,"CCC",5.644343,77251029,83363203,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3526444,0.32074568,"{""low"":4.217187,""high"":15.560539}",-9.990707,-0.6420541,4.217187,15.560539,-51.357998,5.1166534,0.45317793,0.0885692,8.075398,-2.505567,-0.31027162,2971066368,15,0,false,"2021-05-10T00:00:00.000Z","REGULAR",-5.1913943,5.5698314,"ccc_market",false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,"REGULAR",0,0.00014990689,"ccc_market",false,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_JYAI_CCC","UTC","UTC",0,false,false,6,69000003584,"CoinMarketCap",780884,780884,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000047591166,0.000066638204,"6.512248E-5 - 6.6638204E-5",0.00006512248,780884,0.000065474276,"CCC",0.000065474276,303132,607947,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000048123395,2.6735218,"1.8E-5 - 7.7E-5",-0.0000108766035,-0.14125459,0.000018,0.000077,113.33334,0.0000317442,0.000034379194,1.0830071,0.0000317442,0.000034379194,1.0830071,4562514,15,0,false,1743465600000,"REGULAR",-6.714086,0.00006612339,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,"REGULAR",-0.6829308,4.3916933e-7,"ccc_market",false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z","REGULAR",0,0.9445519,"ccc_market",false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z","REGULAR",0,0.3473841,"ccc_market",false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,false,false,4,248285792,"CoinMarketCap",12796955,12796955,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.08523667,1.7084899,"{""low"":1.6591593,""high"":1.7084899}",1.6591593,12796955,1.705141,"CCC",1.705141,23067153,38504107,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.8094488,0.93981415,"{""low"":0.861286,""high"":6.136123}",-4.4653883,-0.72772145,0.861286,6.136123,-69.35676,1.297881,0.37285376,0.28727883,2.3429966,-0.67226183,-0.28692394,414819680,15,0,false,"2020-10-20T00:00:00.000Z","REGULAR",-4.8541007,1.6707348,"ccc_market",false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",138426,138426,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000025587506,0.0009840304,"9.745754E-4 - 9.840304E-4",0.0009745754,138426,0.000980053,"CCC",0.000980053,134203,133705,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072797714,2.9236028,"2.49E-4 - 0.001057",-0.000080022844,-0.07570752,0.000249,0.001057,43.255127,0.0008629,0.00011407718,0.13220209,0.0008542,0.00012277719,0.14373353,0,15,0,false,1710892800000,"REGULAR",0.26259392,0.0009769772,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z","REGULAR",0,328.5471,"ccc_market",false,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,false,false,6,245751056,"CoinMarketCap",95363,95363,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00008707517,0.0030070944,"{""low"":0.002969866,""high"":0.0030070944}",0.002969866,95363,0.002982977,"CCC",0.002982977,86286,77142,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000017910497,0.0060307425,"{""low"":0.002969866,""high"":1.348458}",-1.3454703,-0.9977843,0.002969866,1.348458,-99.71746,0.0064092,-0.0034214235,-0.53383005,0.40707463,-0.40408686,-0.9926604,734249,15,0,false,"2024-11-14T00:00:00.000Z","REGULAR",-2.8318508,0.0029877764,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_AB_CCC","UTC","UTC",0,false,false,6,58369671168,"CoinMarketCap",31416156,31416156,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000019229483,0.007374968,"0.00732744 - 0.007374968",0.00732744,31416156,0.0073423046,"CCC",0.0073423046,52930602,34516474,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0069739604,17.700407,"3.94E-4 - 0.01729",-0.009922039,-0.57386,0.000394,0.01729,894.8718,0.01088632,-0.0035183593,-0.32319087,0.00503509,0.0023328708,0.46332258,430065440,15,0,false,1714348800000,"REGULAR",-0.26030624,0.0073679606,"ccc_market",false,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,false,false,6,69000003584,"CoinMarketCap",71805360,71805360,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00024418905,0.0056778667,"{""low"":0.005491697,""high"":0.0056778667}",0.005491697,71805360,0.0056315144,"CCC",0.0056315144,88920905,187539630,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0045083603,4.151345,"{""low"":0.001086,""high"":0.014361}",-0.00876664,-0.61044776,0.001086,0.014361,424.82205,0.00334392,0.0022504402,0.6729946,0.005864935,-0.00027057482,-0.046134327,386010848,15,0,false,"2023-05-04T00:00:00.000Z","REGULAR",-4.1823573,0.00559436,"ccc_market",false,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,false,false,6,76965691392,"CoinMarketCap",12647221,12647221,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0001095949,0.0016911313,"0.0015782543 - 0.0016911313",0.0015782543,12647221,0.0015851886,"CCC",0.0015851886,21855529,22219055,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00096262473,1.3910762,"6.92E-4 - 0.002253",-0.0005983752,-0.26559043,0.000692,0.002253,-20.342398,0.00119196,0.00046266476,0.38815463,0.00111098,0.00054364465,0.4893379,127349328,15,0,false,1712361600000,"REGULAR",7.093388,0.0016546247,"ccc_market",false,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,false,true,4,1216475776,"CoinMarketCap",214259184,214259184,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.21491218,3.097966,"{""low"":3.0103726,""high"":3.097966}",3.0103726,214259184,3.0543199,"CCC",3.0543199,192735050,219596681,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1862936,0.65035206,"{""low"":1.824079,""high"":8.507907}",-5.4975343,-0.64616764,1.824079,8.507907,-59.861122,2.470002,0.5403707,0.2187734,4.124184,-1.1138115,-0.27006832,3662045696,15,0,false,"2020-10-14T00:00:00.000Z","REGULAR",-6.6633573,3.0103726,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,false,false,6,8360000,"CoinMarketCap",59926,59926,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00020965934,0.15489647,"{""low"":0.15014437,""high"":0.15489647}",0.15014437,59926,0.15185492,"CCC",0.15185492,139400,104780,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.09564024,1.6875209,"{""low"":0.056675,""high"":0.71853}",-0.56621474,-0.7880182,0.056675,0.71853,-75.10443,0.16273326,-0.010418013,-0.06401895,0.13627101,0.01604423,0.11773765,1273355,15,0,false,"2021-04-16T00:00:00.000Z","REGULAR",-0.13745667,0.15231524,"ccc_market",false,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,false,false,4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,"2021-10-28T00:00:00.000Z","REGULAR",0,1.3394275,"ccc_market",false,"Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_BONK_CCC","UTC","UTC",0,false,false,6,79200321011712,"CoinMarketCap",549427776,549427776,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000017675939,0.000022639826,"2.1951975E-5 - 2.2639826E-5",0.000021951975,549427776,0.000022427566,"CCC",0.000022427566,177873468,489837000,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012951975,1.4391083,"9.0E-6 - 5.9E-5",-0.000037048027,-0.6279326,0.000009,0.000059,-4.166669,0.00001502,0.000006931975,0.4615163,0.00002389,-0.000001938024,-0.081122816,1738603392,15,0,false,1672358400000,"REGULAR",-7.452049,0.000021951975,"ccc_market",false,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,false,false,6,89280004096,"CoinMarketCap",5830088,5830088,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000023658737,0.00057219586,"5.301355E-4 - 5.7219586E-4",0.0005301355,5830088,0.00055594224,"CCC",0.00055594224,1844292,1316379,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00023313554,0.78496814,"2.97E-4 - 0.002636",-0.0021058645,-0.79888636,0.000297,0.002636,-73.350784,0.000444,0.00008613552,0.19399892,0.00070766,-0.00017752446,-0.25086123,47330500,15,0,false,1682035200000,"REGULAR",4.6712375,0.0005301355,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:58:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,false,false,4,182524912,"CoinMarketCap",22786850,22786850,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.1685512,4.260801,"{""low"":4.030471,""high"":4.260801}",4.030471,22786850,4.222661,"CCC",4.222661,9094086,7217330,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.7582989,0.7738406,"{""low"":2.272172,""high"":10.107904}",-6.0774336,-0.60125554,2.272172,10.107904,-14.626431,3.4797425,0.5507283,0.15826698,4.842212,-0.81174135,-0.16763854,735661376,15,0,false,"2020-06-08T00:00:00.000Z","REGULAR",4.3644404,4.030471,"ccc_market",false,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",21807,21807,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.002153866,0.07394129,"{""low"":0.07214609,""high"":0.07394129}",0.07214609,21807,0.07394129,"CCC",0.07394129,20580,23326,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.030636061,0.7322544,"{""low"":0.041838,""high"":0.214051}",-0.14157693,-0.6614168,0.041838,0.214051,-16.562563,0.08762308,-0.01514902,-0.17288846,0.11928454,-0.046810478,-0.39242703,0,15,0,false,"2022-12-18T00:00:00.000Z","REGULAR",-2.8861382,0.07247406,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
