"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000027639791,0.0018959052,"{""low"":0.0018773206,""high"":0.0018959052}",0.0018773206,21547,0.0018929198,"CCC",0.0018929198,26880,5179,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0007913206,0.7286562,"{""low"":0.001086,""high"":0.072708}",-0.07083068,-0.97418,0.001086,0.072708,-93.60434,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00166214,0.00021518057,0.12945995,0.013101945,-0.011224624,-0.8567143,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",21547,21547,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",1.4943043,0.0018773206,"enqAI USD","REGULAR","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"Bobo Cash USD","REGULAR",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"BTC Network Demand Set II USD","REGULAR","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0033045113,0.3263121,"{""low"":0.32503614,""high"":0.3263121}",0.32503614,286891,0.3263121,"CCC",0.3263121,678322,451592,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.066202104,0.25540343,"{""low"":0.259206,""high"":2.934902}",-2.6094937,-0.8891247,0.259206,2.934902,-84.82685,"[]","2025-04-28T04:49:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.34082317,-0.015415072,-0.045228943,0.9796264,-0.6542183,-0.66782427,35596848,15,0,false,"2022-01-12T00:00:00.000Z",6,109391400,"CoinMarketCap",286891,286891,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-1.0052933,0.3254081,"Alephium USD","REGULAR","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000025265617,0.0003870207,"3.8701427E-4 - 3.870207E-4",0.00038701427,2,0.00038701732,"CCC",0.00038701732,9020,38297,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009201738,0.3119233,"2.95E-4 - 0.015649",-0.015261983,-0.97526884,0.000295,0.015649,-97.40348,"[]",1745816100,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00040504,-0.000018022605,-0.044495866,0.00116397,-0.0007769526,-0.6675023,0,15,0,false,1713139200000,6,0,"CoinMarketCap",2,2,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.6571158,0.00038701738,"Next Gem AI USD","REGULAR","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00033286167,0.0071691847,"{""low"":0.006959291,""high"":0.0071691847}",0.006959291,86330,0.0071625025,"CCC",0.0071625025,184739,174589,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0030428804,0.7705445,"{""low"":0.003949,""high"":0.117575}",-0.11058312,-0.9405326,0.003949,0.117575,-93.44761,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.006158,0.0008338806,0.1354142,0.02308691,-0.01609503,-0.6971496,2931639,15,0,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",86330,86330,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-4.54435,0.0069918805,"Inspect USD","REGULAR","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0006006351,0.014389074,"{""low"":0.014175335,""high"":0.014389074}",0.014175335,576492,0.01428897,"CCC",0.01428897,840593,617778,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0033660838,0.30623034,"{""low"":0.010992,""high"":0.318359}",-0.3040009,-0.9548997,0.010992,0.318359,-94.95428,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.01436834,-0.0000102566555,-0.00071383716,0.05113604,-0.036777955,-0.7192179,5179954,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",576492,576492,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-4.015286,0.014358084,"GameSwift USD","REGULAR",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0035208017,0.14729507,"{""low"":0.14327042,""high"":0.14729507}",0.14327042,247366,0.1457277,"CCC",0.1457277,386306,329096,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.025866054,0.21407866,"{""low"":0.120825,""high"":1.806249}",-1.6595579,-0.9187869,0.120825,1.806249,-90.95853,"[]","2025-04-28T04:49:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.15514793,-0.008456871,-0.054508436,0.24278603,-0.09609498,-0.3958011,2062679,15,0,false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",247366,247366,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-2.3438883,0.14669105,"LandX Finance USD","REGULAR","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"Satoru Inu USD","REGULAR",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.496318e-9,2.277652e-7,"2.277652E-7 - 2.277652E-7",2.277652e-7,1272,2.277652e-7,"CCC",2.277652e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.277652e-7,,"0.0 - 2.7E-5",-0.000026772235,-0.9915643,0,0.000027,-95.454544,"[]",1745816100,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.5223477e-7,-0.7675865,0.00000247,-0.0000022422348,-0.9077874,0,15,0,false,1713916800000,8,0,"CoinMarketCap",1272,1272,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.3507504,2.277652e-7,"Conan USD","REGULAR","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00927192,0.19884272,"{""low"":0.19199735,""high"":0.19884272}",0.19199735,6141016,0.19884272,"CCC",0.19884272,13421333,11655651,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.058984503,0.42743322,"{""low"":0.137997,""high"":0.997482}",-0.8005005,-0.8025213,0.137997,0.997482,-70.32288,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.19756636,-0.0005848557,-0.0029602998,0.4273609,-0.23037939,-0.53907454,20152532,15,0,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6141016,6141016,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-4.495402,0.1969815,"Puffer USD","REGULAR","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0035386905,0.04237221,"{""low"":0.040228758,""high"":0.04237221}",0.040228758,3036467,0.04237221,"CCC",0.04237221,303188,259316,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.004285246,0.11830833,"{""low"":0.036221,""high"":0.917661}",-0.87715477,-0.95585924,0.036221,0.917661,-94.09458,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.0521212,-0.011614952,-0.22284506,0.19985604,-0.1593498,-0.79732287,3663111,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",3036467,3036467,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-8.034273,0.040506247,"Fluence USD","REGULAR","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.010907106,0.085423425,"{""low"":0.08344541,""high"":0.085423425}",0.08344541,31835,0.08535042,"CCC",0.08535042,51094,55390,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018973678,0.29230297,"{""low"":0.064911,""high"":0.976076}",-0.89219135,-0.9140593,0.064911,0.976076,-89.09893,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.09743518,-0.013550498,-0.13907193,0.26693502,-0.18305033,-0.68574864,3957680,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",31835,31835,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-11.506384,0.08388468,"Morpheus.Network USD","REGULAR","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000048042508,0.00090457476,"8.4810593E-4 - 9.0457476E-4",0.00084810593,44,0.00084810593,"CCC",0.00084810593,974,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00030657474,0.51266676,"5.98E-4 - 0.035557",-0.034652427,-0.97455984,0.000598,0.035557,-97.138855,"[]",1745816100,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00107174,-0.00016716518,-0.1559755,0.00153501,-0.0006304352,-0.4107043,0,15,0,false,1712102400000,6,0,"CoinMarketCap",44,44,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",5.608954,0.00090457476,"Sugar Kingdom Odyssey USD","REGULAR","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.7133979e-8,0.0000012018631,"1.1772516E-6 - 1.2018631E-6",0.0000011772516,1036486,0.0000012018631,"CCC",0.0000012018631,1619349,1237153,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.8737398e-7,0.18737398,"1.0E-6 - 7.0E-6",-0.000005812626,-0.83037513,0.000001,0.000007,-83.33333,"[]",1745816100,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000144,-2.5262602e-7,-0.17543474,0.0000023448,-0.0000011574259,-0.49361393,10092679,15,0,false,1738195200000,8,8499999801344,"CoinMarketCap",1036486,1036486,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.2341554,0.000001187374,"Wise Monkey USD","REGULAR","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00007012463,0.00083525426,"8.348369E-4 - 8.3525426E-4",0.0008348369,51,0.0008349204,"CCC",0.0008349204,49,118,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00051692035,1.6255356,"3.18E-4 - 0.001159",-0.0003240796,-0.27962002,0.000318,0.001159,64.969444,"[]",1745816100,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00076422,0.000070700364,0.0925131,0.000683325,0.00015159539,0.22184962,374169,15,0,false,1583884800000,6,448149504,"CoinMarketCap",51,51,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",9.169063,0.0008349204,"Golos Blockchain USD","REGULAR","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000009392388,0.00022976255,"2.1039887E-4 - 2.2976255E-4",0.00021039887,164243,0.00022966228,"CCC",0.00022966228,294544,165313,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00005975319,0.35148937,"1.7E-4 - 0.045064",-0.044834245,-0.9949016,0.00017,0.045064,-98.885284,"[]",1745816100,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.00034022,-0.000110466804,-0.32469228,0.00843519,-0.008205436,-0.97276247,0,15,0,false,1732060800000,6,0,"CoinMarketCap",164243,164243,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",4.262284,0.00022975319,"Dogecast USD","REGULAR",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.003505908,0.08096458,"{""low"":0.07864441,""high"":0.08096458}",0.07864441,1418669,0.08029869,"CCC",0.08029869,2968404,1292370,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.035567217,0.7873731,"{""low"":0.045172,""high"":0.383297}",-0.30255777,-0.78935593,0.045172,0.383297,-36.882633,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,0.08471764,-0.003978424,-0.046960983,0.13622172,-0.055482507,-0.40729558,25049896,15,0,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1418669,1418669,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-4.1615567,0.080739215,"PARSIQ USD","REGULAR","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000022789463,0.017869102,"0.01685993 - 0.017869102",0.01685993,222076,0.017808124,"CCC",0.017808124,540577,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017554937,58.712162,"2.99E-4 - 0.050288",-0.03243406,-0.64496624,0.000299,0.050288,-64.47022,"[]",1745816100,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.00608442,0.011769516,1.9343696,0.01473147,0.0031224666,0.21195893,0,15,0,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.12780514,0.017853936,"SorachanCoin USD","REGULAR","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0069520175,0.3709195,"{""low"":0.36012316,""high"":0.3709195}",0.36012316,176317,0.3709195,"CCC",0.3709195,615547,450853,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.14519447,0.65163684,"{""low"":0.222815,""high"":2.290279}",-1.9222695,-0.8393167,0.222815,2.290279,-73.22782,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.3240434,0.043966085,0.13567962,0.92411125,-0.5561018,-0.6017693,35880912,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",176317,176317,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-1.8540632,0.36800948,"ANyONe Protocol USD","REGULAR","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00021833315,0.00063007534,"5.165708E-4 - 6.3007534E-4",0.0005165708,428240,0.0005941889,"CCC",0.0005941889,327769,229283,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003514911,1.3518888,"2.6E-4 - 274.42432",-274.4237,-0.9999978,0.00026,274.42432,-37.52066,"[]",1745816100,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00047412,0.0001373711,0.2897391,0.0017918161,-0.0011803249,-0.6587311,6114911,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",428240,428240,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",55.533203,0.0006114911,"Patriot USD","REGULAR","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0034938306,0.23421435,"{""low"":0.22881776,""high"":0.23421435}",0.22881776,416984,0.23421435,"CCC",0.23421435,493047,479310,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.08838731,0.6176956,"{""low"":0.143092,""high"":1.988099}",-1.7566197,-0.8835675,0.143092,1.988099,-85.95944,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.21203645,0.019442871,0.09169589,0.48019162,-0.2487123,-0.51794386,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",416984,416984,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-1.4869047,0.23147932,"Fjord Foundry USD","REGULAR","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,55711,38598,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,"[]",1745816100,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00105906,-0.000103757426,-0.097971246,0.002045785,-0.0010904826,-0.5330387,0,15,0,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"Trailblaze USD","REGULAR","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000078552985,0.00025708077,"2.5406116E-4 - 2.5708077E-4",0.00025406116,144752,0.00025603434,"CCC",0.00025603434,24165,54834,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000021124404,0.09027523,"2.34E-4 - 0.014748",-0.014492875,-0.98270106,0.000234,0.014748,-96.999664,"[]",1745816100,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00039776,-0.0001426356,-0.35859713,0.0011263,-0.00087117555,-0.77348447,497443,15,0,false,1614556800000,6,1949808256,"CoinMarketCap",144752,144752,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-2.9870405,0.0002551244,"TOWER USD","REGULAR","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000104588806,0.0013829059,"0.0013203279 - 0.0013829059",0.0013203279,23254,0.0013342714,"CCC",0.0013342714,32000,49441,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00077678176,1.4279076,"5.44E-4 - 0.005694",-0.0043732184,-0.76803976,0.000544,0.005694,-72.31727,"[]",1745816100,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00137652,-0.00005573826,-0.04049215,0.001336955,-0.000016173231,-0.012097065,108596,15,0,false,1727568000000,6,82221424,"CoinMarketCap",23254,23254,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-7.3376527,0.0013207818,"KOI USD","REGULAR",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0004335381,0.0048404154,"{""low"":0.00477029,""high"":0.0048404154}",0.00477029,385170,0.0048230146,"CCC",0.0048230146,590187,416353,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0018383805,0.61835873,"{""low"":0.002973,""high"":0.036466}",-0.03165462,-0.86805844,0.002973,0.036466,-34.440975,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00487904,-0.000067659654,-0.013867411,0.0139015,-0.00909012,-0.6538949,2060401,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",385170,385170,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-8.265869,0.0048113805,"Laika AI USD","REGULAR","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5292608e-7,0.00020011391,"2.0004436E-4 - 2.0011391E-4",0.00020004436,0,0.00020006145,"CCC",0.00020006145,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",6.308255e-8,0.00031541276,"2.0E-4 - 0.0014",-0.0011999368,-0.8570978,0.0002,0.0014,-72.183586,"[]",1745816100,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.0002,6.308255e-8,0.00031541276,0.00024723,-0.00004716692,-0.19078153,0,15,0,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.07649493,0.00020006308,"BDID USD","REGULAR","BDID USD","BDID"
