"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"REGULAR",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1639526400000,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",6,155023952,"CoinMarketCap",9421404,9421404,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00451082,0.38219112,"{""low"":0.36911887,""high"":0.38219112}",0.36911887,9421404,0.37227726,"CCC",0.37227726,83982622,186368140,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.026686966,0.07760546,"{""low"":0.34388,""high"":3.059797}",-2.68923,-0.8788916,0.34388,3.059797,-80.949875,0.6143299,-0.24376291,-0.39679483,0.9837949,-0.61322796,-0.62332904,57446760,"REGULAR",-1.2026356,0.37056696,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",6,9710000128,"CoinMarketCap",371733,371733,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000010874355,0.0010639445,"0.00103588 - 0.0010639445",0.00103588,371733,0.0010536421,"CCC",0.0010536421,727891,786720,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016114279,0.1816717,"8.87E-4 - 0.003173",-0.0021248572,-0.6696682,0.000887,0.003173,-30.21869,0.00114524,-0.00009709725,-0.084783316,0.00137646,-0.00032831717,-0.23852286,10177466,"REGULAR",0.10385948,0.0010481428,"[]",1750927980,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"REGULAR",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",6,418526528,"CoinMarketCap",12356804,12356804,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00060507655,0.18524922,"{""low"":0.17863019,""high"":0.18524922}",0.17863019,12356804,0.17896768,"CCC",0.17896768,18419357,18654169,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.026005581,0.1662442,"{""low"":0.15643,""high"":1.347782}",-1.1653464,-0.8646401,0.15643,1.347782,-82.68245,0.2497549,-0.06731932,-0.26954153,0.4350325,-0.2525969,-0.5806392,76354136,"REGULAR",-0.33056745,0.18243559,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",6,0,"CoinMarketCap",69268,69268,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.7149432e-8,0.000109057146,"1.0700895E-4 - 1.09057146E-4",0.00010700895,69268,0.00010805286,"CCC",0.00010805286,192337,151145,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.9323717e-8,0.0004609693,"1.07E-4 - 8.16E-4",-0.0007089507,-0.86881214,0.000107,0.000816,-83.78378,0.00012286,-0.000015810678,-0.12868857,0.00015985,-0.00005280067,-0.33031386,0,"REGULAR",0.01601897,0.00010704932,"[]",1750927980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",8,120283268644864,"CoinMarketCap",3319172,3319172,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.168488e-8,0.0000015331067,"1.4898095E-6 - 1.5331067E-6",0.0000014898095,3319172,0.0000015065912,"CCC",0.0000015065912,3700965,5229756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0704136e-7,0.50704134,"1.0E-6 - 5.0E-6",-0.0000034929585,-0.6985917,0.000001,0.000005,-33.333332,0.00000134,1.6704132e-7,0.1246577,0.00000178,-2.729587e-7,-0.15334757,181271856,"REGULAR",-3.3158445,0.0000015070414,"[]",1750928040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",6,1636241408,"CoinMarketCap",79084728,79084728,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0005739704,0.032283377,"{""low"":0.029575039,""high"":0.032283377}",0.029575039,79084728,0.03199848,"CCC",0.03199848,13455457,27399535,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.014328038,0.9397283,"{""low"":0.015247,""high"":0.055309}",-0.025733963,-0.4652762,0.015247,0.055309,-38.190067,0.02406622,0.0055088196,0.22890258,0.025068752,0.0045062862,0.1797571,48391904,"REGULAR",1.9791323,0.029575039,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-03-08T00:00:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",2,0,"CoinMarketCap",1503002,1503002,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",9.020851,54.34602,"{""low"":49.630466,""high"":54.34602}",49.630466,1503002,52.68489,"CCC",52.68489,437972,1165166,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",10.395603,0.2528478,"{""low"":41.114075,""high"":141.52103}",-90.01135,-0.6360281,41.114075,141.52103,-59.987797,122.11377,-70.604095,-0.57818294,118.27327,-66.763596,-0.5644859,0,"REGULAR",21.231115,51.509678,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-16T00:00:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",6,999883072,"CoinMarketCap",10314826,10314826,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00005496072,0.0015301948,"{""low"":0.0014448139,""high"":0.0015301948}",0.0014448139,10314826,0.00147131,"CCC",0.00147131,16869436,10259588,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00018794253,0.1475216,"{""low"":0.001274,""high"":0.015951}",-0.0144890575,-0.9083479,0.001274,0.015951,-84.6603,0.00274982,-0.0012878774,-0.46834973,0.003888906,-0.0024269633,-0.6240735,1461771,"REGULAR",-3.6232183,0.0014619426,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"REGULAR",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",8,0,"CoinMarketCap",7,7,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.3902589e-14,3.96346e-13,"3.80834E-13 - 3.96346E-13",3.80834e-13,7,3.80834e-13,"CCC",3.80834e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.5511789e-14,0.040731102,"3.80834E-13 - 3.96346E-13",-1.8973538e-19,-4.787115e-7,3.80834e-13,3.96346e-13,,,,,,,,0,"REGULAR",3.635202,3.963458e-13,"[]",1750928040,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1741996800000,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",4,105700400,"CoinMarketCap",48886784,48886784,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.01259625,2.0147877,"{""low"":1.9757763,""high"":2.0147877}",1.9757763,48886784,1.978466,"CCC",1.978466,50218143,50511034,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.40837586,0.2577766,"{""low"":1.584224,""high"":5.713966}",-3.721366,-0.6512755,1.584224,5.713966,-22.678345,2.1711943,-0.17859447,-0.082256325,2.6118603,-0.61926043,-0.23709555,210618608,"REGULAR",0.63617474,1.9925998,"[]","2025-06-26T08:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",6,848396544,"CoinMarketCap",24223736,24223736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0017260164,0.22271909,"{""low"":0.21764071,""high"":0.22271909}",0.21764071,24223736,0.21767192,"CCC",0.21767192,37213284,26848730,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.027959391,0.14577596,"{""low"":0.191797,""high"":0.907064}",-0.6873076,-0.75772774,0.191797,0.907064,-39.662617,0.25317,-0.03341362,-0.13198096,0.334061,-0.1143046,-0.34216687,186440576,"REGULAR",-0.77930194,0.2197564,"[]","2025-06-26T08:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",6,108767632,"CoinMarketCap",125,125,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00010999304,0.0002501509,"2.500209E-4 - 2.501509E-4",0.0002500209,125,0.00025012236,"CCC",0.00025012236,9250,11230,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000040115236,0.19102493,"2.1E-4 - 0.006946",-0.0066958847,-0.9639915,0.00021,0.006946,-90.2571,0.0004474,-0.00019728477,-0.44095835,0.001165825,-0.0009157097,-0.7854607,27204,"REGULAR",-30.544432,0.00025011523,"[]",1750927980,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"REGULAR",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,"REGULAR",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1622505600000,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",6,0,"CoinMarketCap",48801,48801,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-9.894939e-7,0.00006704043,"6.2019426E-5 - 6.704043E-5",0.000062019426,48801,0.0000660323,"CCC",0.0000660323,173464,127682,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000001029759,0.016609017,"6.2E-5 - 0.007599",-0.0075359703,-0.99170554,0.000062,0.007599,-99.09165,0.00028162,-0.00021859026,-0.7761886,0.000642825,-0.0005797952,-0.9019488,0,"REGULAR",-1.5456153,0.00006302976,"[]",1750927980,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"REGULAR",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,"REGULAR",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-06-18T00:00:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",6,1751448,"CoinMarketCap",105016,105016,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00039687008,0.041457243,"{""low"":0.039706428,""high"":0.041457243}",0.039706428,105016,0.039774235,"CCC",0.039774235,169968,216713,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0032748617,0.08581923,"{""low"":0.03816,""high"":0.223249}",-0.18181413,-0.8144007,0.03816,0.223249,-44.89463,0.0439054,-0.002470538,-0.05626957,0.05932691,-0.017892048,-0.301584,72571,"REGULAR",-0.94873273,0.04143486,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",6,760917248,"CoinMarketCap",52372,52372,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000001004184,0.00007282077,"6.9205715E-5 - 7.282077E-5",0.000069205715,52372,0.00007032513,"CCC",0.00007032513,136306,127283,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015829446,0.28780812,"5.5E-5 - 0.005507",-0.0054361704,-0.9871383,0.000055,0.005507,-81.216934,0.00006874,0.000002089444,0.030396333,0.000158805,-0.00008797556,-0.5539848,53895,"REGULAR",1.4381363,0.00007082945,"[]",1750927980,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",6,95049632,"CoinMarketCap",45432,45432,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00018893182,0.008970696,"{""low"":0.008698422,""high"":0.008970696}",0.008698422,45432,0.008932868,"CCC",0.008932868,136736,131270,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.003621614,0.70651853,"{""low"":0.005126,""high"":0.136838}",-0.1280904,-0.93607324,0.005126,0.136838,-71.80489,0.00789206,0.0008555539,0.108406916,0.021075035,-0.0123274205,-0.58493,831457,"REGULAR",-2.114154,0.008747614,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"REGULAR",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",6,999998656,"CoinMarketCap",1857708,1857708,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000004260539,0.0003666638,"3.374904E-4 - 3.666638E-4",0.0003374904,1857708,0.0003394174,"CCC",0.0003394174,13991353,2318720,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00001687475,0.051763035,"3.26E-4 - 0.069817",-0.06947412,-0.99508893,0.000326,0.069817,-97.02853,0.0014653684,-0.0011224936,-0.76601464,0.0014653684,-0.0011224936,-0.76601464,342874,"REGULAR",-1.2273457,0.00034287476,"[]",1750927980,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1749168000000,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",9.477696e-13,2.5020877e-10,"2.5020877E-10 - 2.5020877E-10",2.5020877e-10,0,2.5020877e-10,"CCC",2.5020877e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5020877e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997498,-0.99983317,3.75e-7,-3.7474982e-7,-0.9993328,0,"REGULAR",0.38022503,2.5020877e-10,"[]",1750928040,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"REGULAR",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1633392000000,"GOKU"
