"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.6343675,0.08425372,"REGULAR","Bonfida (aka SNS) USD",false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",8656744,8656744,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0029547065,0.084787875,"{""low"":0.08274216,""high"":0.084787875}",0.08274216,8656744,0.0828579,"CCC",0.0828579,19826759,11734091,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03154372,0.59843904,"{""low"":0.05271,""high"":0.422893}",-0.33863926,-0.8007682,0.05271,0.422893,-69.41552,0.09086496,-0.0066112354,-0.07275891,0.0863598,-0.002106078,-0.02438725,83487960,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.017232,12.698194,"REGULAR","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",92981936,92981936,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.37191296,12.764124,"{""low"":12.548333,""high"":12.764124}",12.548333,92981936,12.614477,"CCC",12.614477,141953074,91566683,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.2841516,0.979749,"{""low"":6.414042,""high"":35.167866}",-22.469673,-0.63892627,6.414042,35.167866,-36.91685,13.524401,-0.82620716,-0.06109011,11.87756,0.8206339,0.06909112,1269450240,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",false,false,"[]",1759395060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.72078377,0.00029606602,"REGULAR",,false,1720742400000,6,0,"CoinMarketCap",46446,46446,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000021187298,0.0002990477,"2.9387468E-4 - 2.990477E-4",0.00029387468,46446,0.0002959149,"CCC",0.0002959149,35528,48383,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007406602,0.3336307,"2.22E-4 - 0.003169",-0.0028729339,-0.9065743,0.000222,0.003169,-84.01288,0.00030332,-0.000007253984,-0.023915285,0.00030615,-0.0000100839825,-0.032938045,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD",false,false,"[]",1759395000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.07500575,0.00900457,"REGULAR","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",51812,51812,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000067595392,0.0090265,"0.009003053 - 0.0090265",0.009003053,51812,0.009015256,"CCC",0.009015256,52401,49534,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00860957,21.79638,"3.95E-4 - 0.081376",-0.07237143,-0.8893461,0.000395,0.081376,-23.503113,0.01451066,-0.005506091,-0.37945142,0.01128796,-0.0022833906,-0.2022855,209910,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-11.297983,0.014889916,"REGULAR","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11684928512,"CoinMarketCap",1297861,1297861,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0018965304,0.015653307,"{""low"":0.0148836905,""high"":0.015653307}",0.0148836905,1297861,0.015645405,"CCC",0.015645405,944370,2669207,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.011950917,4.066321,"{""low"":0.002939,""high"":0.024617}",-0.009727083,-0.39513683,0.002939,0.024617,405.76697,0.00751436,0.0073755565,0.9815282,0.005272485,0.009617431,1.8240794,173987616,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD",false,false,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1.5664603,0.0078104693,"REGULAR","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",47631,47631,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00012046052,0.007895033,"{""low"":0.0077055464,""high"":0.007895033}",0.0077055464,47631,0.007842371,"CCC",0.007842371,113207,106614,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0024924693,0.46868545,"{""low"":0.005318,""high"":0.0813}",-0.07348953,-0.9039303,0.005318,0.0813,-55.715096,0.00866418,-0.00085371034,-0.09853332,0.008569835,-0.0007593655,-0.08860912,7810469,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.07507,0.032675803,"REGULAR","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",17296516,17296516,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00034755096,0.03270825,"{""low"":0.03255935,""high"":0.03270825}",0.03255935,17296516,0.032588974,"CCC",0.032588974,39078284,32452282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005198803,0.18920562,"{""low"":0.027477,""high"":0.079373}",-0.0466972,-0.588326,0.027477,0.079373,12.003767,0.03399472,-0.0013189167,-0.03879769,0.034022134,-0.0013463311,-0.039572213,323490432,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.9462576,0.6004679,"REGULAR","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4046730,4046730,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.028300822,0.6032415,"{""low"":0.57949847,""high"":0.6032415}",0.57949847,4046730,0.580463,"CCC",0.580463,17019094,5209785,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3289999,1.2119288,"{""low"":0.271468,""high"":1.329864}",-0.7293961,-0.5484742,0.271468,1.329864,-8.516466,0.7009324,-0.10046446,-0.14332975,0.53892976,0.06153816,0.11418586,71861664,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD",false,false,"[]",1759395060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,4.380469,1.3505378e-7,"REGULAR","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",81367,81367,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.667715e-9,1.3692824e-7,"1.340354E-7 - 1.3692824E-7",1.340354e-7,81367,1.355077e-7,"CCC",1.355077e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0183783e-9,0.0075978306,"1.340354E-7 - 1.3692824E-7",-1.8744544e-9,-0.01368932,1.340354e-7,1.3692824e-7,,,,,,,,101407792,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD",false,false,"[]",1759395060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.36112165,0.00023916858,"REGULAR","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",54585,54585,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-8.6681393e-7,0.00024018854,"2.3214782E-4 - 2.4018854E-4",0.00023214782,54585,0.00024015881,"CCC",0.00024015881,52315,72541,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00014516858,1.5443466,"9.4E-5 - 0.002462",-0.0022228314,-0.902856,0.000094,0.002462,-87.915405,0.00017328,0.000065888584,0.38024345,0.000417785,-0.0001786164,-0.4275319,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.3662362,0.5168074,"REGULAR","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9278493,9278493,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.016830385,0.5257529,"{""low"":0.49624768,""high"":0.5257529}",0.49624768,9278493,0.4991352,"CCC",0.4991352,7239811,28110434,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.107399374,0.26232848,"{""low"":0.409408,""high"":0.887164}",-0.37035662,-0.41746128,0.409408,0.887164,-26.643158,0.47367817,0.043129206,0.091051705,0.49615568,0.020651698,0.041623425,258403696,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD",false,false,"[]",1759395000,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.11498104,0.0005567656,"REGULAR","SIDUS USD",false,1639008000000,6,14971145216,"CoinMarketCap",371554,371554,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",6.3941116e-7,0.0005943298,"5.515742E-4 - 5.943298E-4",0.0005515742,371554,0.0005843346,"CCC",0.0005843346,663656,358451,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015176559,0.37472984,"4.05E-4 - 0.008398",-0.007841235,-0.93370265,0.000405,0.008398,-85.44321,0.00058908,-0.00003231439,-0.054855693,0.00077814,-0.00022137439,-0.28449172,8335418,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD",false,false,"[]","2025-10-02T08:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.2887369,0.26521558,"REGULAR","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1398084224,"CoinMarketCap",34993984,34993984,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0033744276,0.27008778,"{""low"":0.2625886,""high"":0.27008778}",0.2625886,34993984,0.26279226,"CCC",0.26279226,37909314,23998631,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11571658,0.7740291,"{""low"":0.149499,""high"":0.62551}",-0.3602944,-0.57600105,0.149499,0.62551,3.5238147,0.252223,0.012992561,0.051512193,0.226996,0.03821957,0.16837111,370793696,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.47954443,3873.415,"REGULAR","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",99201808,99201808,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-18.664307,3874.2107,"{""low"":3857.1333,""high"":3874.2107}",3857.1333,99201808,3865.5315,"CCC",3865.5315,40178457,75741757,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1320.4402,0.51721627,"{""low"":2552.9749,""high"":3874.2107}",-0.7956543,-0.00020537198,2552.9749,3874.2107,45.46213,3552.0068,321.4082,0.09048637,3350.097,523.3181,0.15620984,954889728,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",false,false,"[]",1759395060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,61.943985,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,13.430688,1.6512736,"REGULAR",,false,"2024-10-01T00:00:00.000Z",4,382664928,"CoinMarketCap",270561504,270561504,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.19551802,1.7517915,"{""low"":1.5154452,""high"":1.7517915}",1.5154452,270561504,1.515591,"CCC",1.515591,113365308,165831209,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.9824896,1.4690685,"{""low"":0.668784,""high"":5.651839}",-4.000565,-0.70783424,0.668784,5.651839,-57.02026,1.479866,0.17140758,0.11582642,1.2551721,0.39610147,0.31557542,631884480,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD",false,false,"[]","2025-10-02T08:40:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,17.118242,0.005967756,"REGULAR","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7815161,7815161,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0008722595,0.006288984,"{""low"":0.0053554857,""high"":0.006288984}",0.0053554857,7815161,0.005437533,"CCC",0.005437533,4929490,7579254,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.001227756,0.25902027,"{""low"":0.00474,""high"":0.017928}",-0.011960245,-0.66712654,0.00474,0.017928,-42.48711,0.00940018,-0.0034324238,-0.3651445,0.009496623,-0.003528867,-0.37159178,4117751,15,0,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD",false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD",false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD",false,false,"[]",1759395000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"REGULAR","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,93.57495,0.001175,-3.244495e-7,-0.00027612725,0.001089275,0.000085400534,0.07840126,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",false,false,"[]",1759395060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,10.955363,0.000103353974,"REGULAR",,false,1729123200000,6,4459237888,"CoinMarketCap",8224,8224,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000010204822,0.00011449574,"1.02625985E-4 - 1.1449574E-4",0.000102625985,8224,0.00011449574,"CCC",0.00011449574,4715,3987,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000063353975,1.5838494,"4.0E-5 - 0.002677",-0.002573646,-0.96139187,0.00004,0.002677,-93.50736,0.00014426,-0.00004090603,-0.28355765,0.00014914,-0.00004578603,-0.30700034,460879,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",false,false,"[]",1759394760,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.0948355,3.5017592e-8,"REGULAR",,false,1722988800000,8,869874270208,"CoinMarketCap",48308,48308,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.8762948e-10,3.5723975e-8,"3.481559E-8 - 3.5723975E-8",3.481559e-8,48308,3.5520706e-8,"CCC",3.5520706e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0200375e-10,0.005802106,"3.481559E-8 - 3.5723975E-8",-7.063825e-10,-0.019773345,3.481559e-8,3.5723975e-8,,,,,,,,30460,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD",false,false,"[]",1759395000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.7378682,0.0000024850767,"REGULAR","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",267856,267856,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.82024e-8,0.000002496152,"2.4735132E-6 - 2.496152E-6",0.0000024735132,267856,0.0000024824108,"CCC",0.0000024824108,262648,250167,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014850767,1.4850768,"1.0E-6 - 2.0E-5",-0.000017514923,-0.8757462,0.000001,0.00002,-83.33333,0.00000186,6.250767e-7,0.33606276,0.00000415,-0.0000016649235,-0.40118638,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",false,false,"[]",1759395060,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,100.3061,0.0021501372,"REGULAR","Courage The Dog USD",false,1748390400000,6,1000000000,"CoinMarketCap",2658794,2658794,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0010767113,0.0021504639,"0.0017946856 - 0.0021504639",0.0017946856,2658794,0.0018203907,"CCC",0.0018203907,2090674,2911684,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0012171372,1.3045415,"9.33E-4 - 0.007338",-0.0051878626,-0.7069859,0.000933,0.007338,-49.06863,0.00272066,-0.00057052285,-0.20970017,0.002189754,-0.000039616833,-0.01809191,2150137,15,0,"CCDOG"
