"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61355287,0.0014141812,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","Step App USD","Step App USD",15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",1749845,1749845,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000008730334,0.0014167008,"{""low"":0.0013861313,""high"":0.0014167008}",0.0013861313,1749845,0.0014150755,"CCC",0.0014150755,3249710,3690422,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00011618121,0.08950787,"{""low"":0.001298,""high"":0.004952}",-0.0035378188,-0.7144222,0.001298,0.004952,-47.78434,0.00157956,-0.00016537879,-0.10469928,0.00167415,-0.0002599688,-0.15528406,5784001,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4740215,0.69866896,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Adventure Gold USD","Adventure Gold USD",15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",12080345,12080345,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.003327608,0.71740395,"{""low"":0.6911948,""high"":0.71740395}",0.6911948,12080345,0.71238434,"CCC",0.71238434,17312073,16346970,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.090923965,0.14960875,"{""low"":0.607745,""high"":3.181095}",-2.482426,-0.7803684,0.607745,3.181095,4.293442,0.7411252,-0.04245627,-0.05728623,0.88772666,-0.18905771,-0.21296838,58345844,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,"Ninenoble USD","Ninenoble USD",15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"Aludra Network USD",,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3526993,0.07141949,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:55:00.000Z","Crust Network USD","Crust Network USD",15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",147699,147699,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00025279075,0.072020486,"{""low"":0.070658386,""high"":0.072020486}",0.070658386,147699,0.070891894,"CCC",0.070891894,288090,220706,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009957492,0.16201055,"{""low"":0.061462,""high"":0.797198}",-0.7257785,-0.9104119,0.061462,0.797198,-83.69791,0.07832626,-0.00690677,-0.08817949,0.100288,-0.028868511,-0.28785607,1009769,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011001035,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659000,"Cindrum USD","Cindrum USD",15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 1.73E-4",-0.00016199896,-0.93641025,0.000011,0.000173,-93.29269,0.000011,1.035005e-9,0.00009409136,0.00004249,-0.000031488962,-0.74109113,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03000182,0.017547864,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","My DeFi Pet USD","My DeFi Pet USD",15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",20630,20630,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000005263835,0.01755387,"{""low"":0.017531453,""high"":0.01755387}",0.017531453,20630,0.017549228,"CCC",0.017549228,74123,21932,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013041865,2.8943331,"{""low"":0.004506,""high"":0.054751}",-0.037203137,-0.67949694,0.004506,0.054751,-53.937004,0.02045464,-0.002906775,-0.14210835,0.011865405,0.005682459,0.47890982,758108,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69605255,0.10794984,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Biconomy USD","Biconomy USD",15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,977649344,"CoinMarketCap",10921709,10921709,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00074619055,0.11522331,"{""low"":0.1070786,""high"":0.11522331}",0.1070786,10921709,0.1070786,"CCC",0.1070786,11811304,18248584,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030832835,0.3998189,"{""low"":0.077117,""high"":0.466738}",-0.35878813,-0.76871425,0.077117,0.466738,-49.150932,0.110101,-0.0021511614,-0.019538073,0.11716097,-0.00921113,-0.07861944,105537088,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7540219,9.720817,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:54:00.000Z","Chia USD","Chia USD",15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2878190,2878190,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.17354965,9.84877,"{""low"":9.682669,""high"":9.84877}",9.682669,2878190,9.759577,"CCC",9.759577,5001518,3722171,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.1119604,0.12916471,"{""low"":8.608856,""high"":35.684353}",-25.963535,-0.7275888,8.608856,35.684353,-27.207195,10.036063,-0.31524658,-0.03141138,11.462808,-1.741991,-0.15196897,140093744,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4954985,0.00033033005,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"Deeper Network USD","Deeper Network USD",15,0,false,false,false,1618012800000,6,3175863296,"CoinMarketCap",43474,43474,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000016449485,0.0003381979,"3.1642374E-4 - 3.381979E-4",0.00031642374,43474,0.00033058727,"CCC",0.00033058727,141162,48930,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00015733005,0.90942234,"1.73E-4 - 0.005558",-0.00522767,-0.9405668,0.000173,0.005558,-86.08074,0.00053914,-0.00020880997,-0.38730192,0.001053175,-0.0007228449,-0.6863484,1049083,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.753723,0.06467761,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Origin Protocol USD","Origin Protocol USD",15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,667310080,"CoinMarketCap",21985942,21985942,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0018314794,0.06839552,"{""low"":0.06414596,""high"":0.06839552}",0.06414596,21985942,0.06707071,"CCC",0.06707071,15495611,31125282,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021839611,0.5098187,"{""low"":0.042838,""high"":0.171631}",-0.10695338,-0.62315893,0.042838,0.171631,-20.826942,0.06342668,0.0012509301,0.01972246,0.06158465,0.0030929595,0.050222896,43160020,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4686192,0.058628056,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","MOBOX USD","MOBOX USD",15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5656638,5656638,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00027346238,0.060583167,"{""low"":0.05790247,""high"":0.060583167}",0.05790247,5656638,0.058364775,"CCC",0.058364775,10722945,6734262,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022111055,0.6055003,"{""low"":0.036517,""high"":0.343432}",-0.28480396,-0.82928777,0.036517,0.343432,-59.94413,0.0597598,-0.0011317432,-0.018938202,0.06628439,-0.007656332,-0.11550732,29332934,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8420891,1.1084208,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","API3 USD","API3 USD",15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",57290376,57290376,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.009413123,1.1862682,"{""low"":1.104927,""high"":1.1862682}",1.104927,57290376,1.1185327,"CCC",1.1185327,51271797,129399141,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6120578,1.233085,"{""low"":0.496363,""high"":2.766469}",-1.6580482,-0.59933734,0.496363,2.766469,-15.897685,0.88434595,0.2240749,0.25337923,0.80417186,0.304249,0.37833828,95791928,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5667413,0.0017565395,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35966038016,"CoinMarketCap",7426394,7426394,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000009899028,0.0018251465,"{""low"":0.0017459495,""high"":0.0018251465}",0.0017459495,7426394,0.0017476933,"CCC",0.0017476933,11078647,6278594,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006975394,0.65867746,"{""low"":0.001059,""high"":0.006354}",-0.0045974604,-0.7235537,0.001059,0.006354,-24.52504,0.00182118,-0.00006464054,-0.03549377,0.001706895,0.0000496445,0.029084682,63175764,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00095759,4.912018,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","OKT Chain USD","OKT Chain USD",15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10873,10873,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.00004720688,4.914553,"{""low"":4.911478,""high"":4.914553}",4.911478,10873,4.9125795,"CCC",4.9125795,430929,10503,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6567898,0.15434891,"{""low"":4.255228,""high"":16.76312}",-11.851103,-0.70697474,4.255228,16.76312,-25.17752,5.021057,-0.10903931,-0.021716405,5.319613,-0.40759516,-0.076621205,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3784162,0.17549065,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:55:00.000Z","Solar USD","Solar USD",15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,654252608,"CoinMarketCap",6936233,6936233,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00066660345,0.17930984,"{""low"":0.17533694,""high"":0.17930984}",0.17533694,6936233,0.17637435,"CCC",0.17637435,8188468,11981408,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03188765,0.22205421,"{""low"":0.143603,""high"":0.482579}",-0.30708835,-0.63634837,0.143603,0.482579,-8.239853,0.19098784,-0.015497193,-0.0811423,0.19565426,-0.02016361,-0.103057355,114815216,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5317354,9.873584,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","Alchemix USD","Alchemix USD",15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2478394,"CoinMarketCap",1643358,1643358,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.052223206,10.291997,"{""low"":9.818393,""high"":10.291997}",9.818393,1643358,9.884301,"CCC",9.884301,1940316,1909885,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.3266087,0.50811386,"{""low"":6.546975,""high"":29.657404}",-19.783821,-0.6670787,6.546975,29.657404,-26.512486,9.779686,0.09389782,0.009601313,9.634588,0.23899555,0.024805995,24470638,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36739352,0.017175099,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:55:00.000Z","NULS USD","NULS USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113624216,"CoinMarketCap",198951,198951,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.000062868,0.01719404,"{""low"":0.017074617,""high"":0.01719404}",0.017074617,198951,0.01719404,"CCC",0.01719404,741443,199005,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.003929099,0.29662532,"{""low"":0.013246,""high"":0.624027}",-0.60685194,-0.972477,0.013246,0.624027,-95.91981,0.01625176,0.0009233393,0.056814726,0.07277773,-0.055602632,-0.7640061,1951507,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3856364,0.18774459,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","Toko Token USD","Toko Token USD",15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2466747,2466747,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0025659055,0.19054145,"{""low"":0.17497915,""high"":0.19054145}",0.17497915,2466747,0.1841707,"CCC",0.1841707,3426540,13314068,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.076065585,0.6811091,"{""low"":0.111679,""high"":0.748109}",-0.56036437,-0.7490411,0.111679,0.748109,-36.7896,0.17226107,0.0154835135,0.089884,0.17725259,0.010491997,0.05919235,31767188,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60391,33.64653,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Tellor USD","Tellor USD",15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2709429,"CoinMarketCap",18747838,18747838,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.20442963,34.16108,"{""low"":33.42142,""high"":34.16108}",33.42142,18747838,33.753963,"CCC",33.753963,43730003,36394321,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.042372,0.71629554,"{""low"":19.604158,""high"":109.14836}",-75.50183,-0.6917358,19.604158,109.14836,-44.04155,38.505264,-4.858734,-0.12618363,34.953262,-1.3067322,-0.03738513,91162880,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4987245,0.0000047502845,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659000,"RefundCoin USD","RefundCoin USD",15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",177986,177986,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.6058084e-7,0.000004775451,"4.447904E-6 - 4.775451E-6",0.000004447904,177986,0.0000047377457,"CCC",0.0000047377457,290224,203240,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000027502845,1.3751422,"2.0E-6 - 6.0E-6",-0.0000012497158,-0.20828596,0.000002,0.000006,25,0.00000434,4.1028443e-7,0.09453558,0.000003095,0.0000016552844,0.5348253,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.366344,0.0000038600274,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"Hasaki USD","Hasaki USD",15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",5816,5816,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.7623734e-7,0.000003953914,"3.042895E-6 - 3.953914E-6",0.000003042895,5816,0.000003953914,"CCC",0.000003953914,63401,19019,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018600274,0.9300137,"2.0E-6 - 1.0E-5",-0.0000061399724,-0.6139973,0.000002,0.00001,-19.999998,0.0000038,6.002733e-8,0.015796667,0.00000335,5.1002735e-7,0.15224697,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25820485,0.09006117,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:55:00.000Z","Civic USD","Civic USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5961326,5961326,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00023314357,0.09163913,"{""low"":0.08951278,""high"":0.09163913}",0.08951278,5961326,0.09080415,"CCC",0.09080415,14189618,11196921,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0149361715,0.19881758,"{""low"":0.075125,""high"":0.251639}",-0.16157784,-0.6421017,0.075125,0.251639,2.7265787,0.09821088,-0.008149706,-0.0829817,0.10540885,-0.0153476745,-0.14560139,90061176,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3930622,0.008746977,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Marlin USD","Marlin USD",15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8201032192,"CoinMarketCap",2122554,2122554,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00012357254,0.008926077,"{""low"":0.008719301,""high"":0.008926077}",0.008719301,2122554,0.008814357,"CCC",0.008814357,6179550,7478404,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020609768,0.30825257,"{""low"":0.006686,""high"":0.034431}",-0.025684021,-0.7459563,0.006686,0.034431,-31.716764,0.00872404,0.000022936612,0.0026291274,0.009499585,-0.0007526083,-0.07922538,71734240,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4568628,0.9941795,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Fei USD USD","Fei USD USD",15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3745247,"CoinMarketCap",19202,19202,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0045213103,0.9944792,"{""low"":0.99176264,""high"":0.9944792}",0.99176264,19202,0.9920507,"CCC",0.9920507,70983,30269,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09827751,0.10969672,"{""low"":0.895902,""high"":1.314181}",-0.32000148,-0.2434988,0.895902,1.314181,2.0368457,0.9939321,0.00024735928,0.0002488694,0.9905045,0.003674984,0.0037102143,3723447,"FEI"
