"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR","[]","2025-02-22T14:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-4.512521,0.7688222,0.9029412,-0.13411903,-0.14853573,0.65034986,0.11847234,0.18216708,27066222592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",905129792,905129792,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.036332786,0.7757052,"{""low"":0.75859123,""high"":0.7757052}",0.75859123,905129792,0.76143926,"CCC",0.76143926,1700990601,809492885,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4889362,1.7469119,"{""low"":0.279886,""high"":1.318681}",-0.5498588,-0.41697636,0.279886,1.318681,27.597809,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR","[]",1740235980,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0167724,0.00057033345,0.0012028,-0.0006324665,-0.52582854,0.00242954,-0.0018592066,-0.76525044,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104210,104210,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-9.5693395e-8,0.00057033345,"5.703066E-4 - 5.7033345E-4",0.0005703066,104210,0.0005703298,"CCC",0.0005703298,127951,104351,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018333344,0.47372982,"3.87E-4 - 0.075499",-0.07492866,-0.9924458,0.000387,0.075499,-67.88732,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.2275696,0.765595,0.4986921,0.26690292,0.53520584,0.6089499,0.15664512,0.25723812,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",377269,377269,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.042229593,0.802543,"{""low"":0.7636404,""high"":0.802543}",0.7636404,377269,0.80120254,"CCC",0.80120254,467991,538448,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.514531,2.0494018,"{""low"":0.251064,""high"":2.150557}",-1.3849621,-0.64400154,0.251064,2.150557,-21.533848,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","[]",1740235980,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-5.7417636,0.00016897083,0.00026374,-0.00009476916,-0.35932797,0.000730505,-0.00056153414,-0.7686931,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",10,10,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000010292904,0.0001727878,"1.6897083E-4 - 1.727878E-4",0.00016897083,10,0.0001727878,"CCC",0.0001727878,112415,128833,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000006970833,0.043029834,"1.62E-4 - 0.005065",-0.0048960294,-0.9666395,0.000162,0.005065,-94.52358,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.0721605,0.1947512,0.16845807,0.026293129,0.15608114,0.14947073,0.04528047,0.30293873,28102546,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",15531,15531,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.002065882,0.1947512,"{""low"":0.19336814,""high"":0.1947512}",0.19336814,15531,0.19336814,"CCC",0.19336814,39148,26993,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.112625204,1.3713709,"{""low"":0.082126,""high"":0.219901}",-0.025149792,-0.11436871,0.082126,0.219901,60.7435,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","[]","2025-02-22T14:52:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.310451,0.4327473,0.47455743,-0.041810125,-0.088103406,0.41832134,0.014425963,0.034485362,468602080,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",17638136,17638136,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.02426967,0.43622673,"{""low"":0.41721666,""high"":0.43622673}",0.41721666,17638136,0.42322388,"CCC",0.42322388,34093718,19335927,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1844183,0.74263704,"{""low"":0.248329,""high"":1.156206}",-0.7234587,-0.6257178,0.248329,1.156206,-47.871937,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR","[]",1740235980,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-5.5819087,0.000035504956,0.00007008,-0.000034575045,-0.49336535,0.0001121566,-0.000076651646,-0.68343407,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",145881,145881,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000020990192,0.000035504956,"3.5287514E-5 - 3.5504956E-5",0.000035287514,145881,0.000035481324,"CCC",0.000035481324,149723,131164,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000025049558,0.07590775,"3.3E-5 - 6.88E-4",-0.0006524951,-0.948394,0.000033,0.000688,-82.2335,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR","[]",1740235980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-5.033713,0.00041403412,0.0005436,-0.00012956589,-0.23834784,0.000771835,-0.00035780086,-0.4635717,8880749,15,0,false,false,false,1523923200000,6,21449316352,"CoinMarketCap",174457,174457,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000021945976,0.0004191745,"4.100369E-4 - 4.191745E-4",0.0004100369,174457,0.00041654526,"CCC",0.00041654526,280871,221481,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000049034104,0.13434,"3.65E-4 - 0.002933",-0.0025189659,-0.85883594,0.000365,0.002933,-83.73,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.03022225,0.99959385,0.997908,0.0016858578,0.001689392,0.9987427,0.0008511543,0.0008522258,182710640,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,182784864,"CoinMarketCap",10477312,10477312,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00030213594,1.0005208,"{""low"":0.9991754,""high"":1.0005208}",0.9991754,10477312,0.9992759,"CCC",0.9992759,3802700,6321629,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03377688,0.03497234,"{""low"":0.965817,""high"":1.01832}",-0.01872611,-0.018389221,0.965817,1.01832,0.015115738,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,15.871051,0.025503488,0.05534478,-0.02984129,-0.5391889,0.14070573,-0.11520225,-0.8187459,356064,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",159984,159984,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.003493255,0.026579386,"{""low"":0.022186302,""high"":0.026579386}",0.022186302,159984,0.022276698,"CCC",0.022276698,160161,138213,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0053854883,0.267695,"{""low"":0.020118,""high"":0.798979}",-0.77347547,-0.96807986,0.020118,0.798979,-96.9042,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.825886,0.01283436,0.01413856,-0.0013041999,-0.092244186,0.013582,-0.0007476397,-0.055046365,165089120,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12863058944,"CoinMarketCap",9611480,9611480,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0005105613,0.01298293,"{""low"":0.012431208,""high"":0.01298293}",0.012431208,9611480,0.012479826,"CCC",0.012479826,13274473,8405151,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00658636,1.0541549,"{""low"":0.006248,""high"":0.052}",-0.039165642,-0.7531854,0.006248,0.052,-67.17951,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-10.767978,0.006324723,0.00779076,-0.0014660372,-0.18817641,0.007365885,-0.0010411623,-0.14134924,44548776,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7043593728,"CoinMarketCap",11193451,11193451,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0007632291,0.0066792257,"{""low"":0.006324723,""high"":0.0066792257}",0.006324723,11193451,0.006487212,"CCC",0.006487212,6849719,7883288,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015737228,0.33124033,"{""low"":0.004751,""high"":0.018221}",-0.011896277,-0.65288824,0.004751,0.018221,-33.137558,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.9958401,0.01348609,0.01490452,-0.0014184294,-0.09516774,0.01496437,-0.0014782799,-0.098786645,104698240,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10360559,10360559,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00027464144,0.013644177,"{""low"":0.012809358,""high"":0.013644177}",0.012809358,10360559,0.012809358,"CCC",0.012809358,13389173,8351272,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0049900897,0.5873457,"{""low"":0.008496,""high"":0.039533}",-0.02604691,-0.658865,0.008496,0.039533,-46.282238,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.4982114,0.019675279,0.02848718,-0.0088119,-0.30932865,0.07810908,-0.0584338,-0.7481051,19675280,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7286081,7286081,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0013673976,0.020065306,"{""low"":0.01785335,""high"":0.020065306}",0.01785335,7286081,0.018255034,"CCC",0.018255034,9693647,4755308,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01637828,4.9676313,"{""low"":0.003297,""high"":0.298646}",-0.27897072,-0.9341184,0.003297,0.298646,-25.457441,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR","[]",1740235980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,264.09448,0.0009372826,0.00061302,0.0003242626,0.5289593,0.0018577788,-0.0009204962,-0.49548215,937279,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",2522750,2522750,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0006798542,0.0011197412,"2.5708997E-4 - 0.0011197412",0.00025708997,2522750,0.00026323713,"CCC",0.00026323713,864117,1501981,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0007162826,3.2410977,"2.21E-4 - 0.022216",-0.021278717,-0.95781046,0.000221,0.022216,-98.41193,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR","[]",1740236040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00420672,0.0015011634,0.00184214,-0.00034097664,-0.18509811,0.00165237,-0.00015120662,-0.09150894,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",6.321352e-8,0.0015011634,"0.0014988745 - 0.0015011634",0.0014988745,0,0.0015002997,"CCC",0.0015002997,58,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012691633,5.4705315,"2.32E-4 - 0.00474",-0.0032388363,-0.6832988,0.000232,0.00474,16.369284,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4248313,0.13166714,0.14608929,-0.0144221485,-0.09872147,0.2009327,-0.06926556,-0.3447202,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",107374,107374,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0019031465,0.13167033,"{""low"":0.12654275,""high"":0.13167033}",0.12654275,107374,0.13103972,"CCC",0.13103972,238971,124380,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.024551138,0.2292014,"{""low"":0.107116,""high"":0.763302}",-0.6316349,-0.8275032,0.107116,0.763302,-22.917646,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-3.9048746,8.974118,13.119245,-4.1451263,-0.3159577,8.51936,0.45475864,0.05337944,79730872,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",701793,701793,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.3646679,9.280357,"{""low"":8.791851,""high"":9.280357}",8.791851,701793,9.081469,"CCC",9.081469,614290,616038,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.316863,2.3772137,"{""low"":2.657255,""high"":45.70515}",-36.731033,-0.8036519,2.657255,45.70515,-76.479485,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.3725343,0.68691665,0.5230933,0.16382337,0.31318194,0.7973987,-0.11048204,-0.13855307,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",58375,58375,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.015919685,0.70565665,"{""low"":0.6678191,""high"":0.70565665}",0.6678191,58375,0.6704933,"CCC",0.6704933,85577,32987,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.68374664,215.69295,"{""low"":0.00317,""high"":44.510334}",-43.823418,-0.9845673,0.00317,44.510334,-61.9616,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2025-02-22T14:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.0903313,319.74344,397.46362,-77.720184,-0.19554037,396.1223,-76.378876,-0.19281639,6341404672,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19832790,"CoinMarketCap",302065728,302065728,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-10.196228,320.4567,"{""low"":312.97635,""high"":320.4567}",312.97635,302065728,313.6493,"CCC",313.6493,503647270,241763346,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",57.11914,0.21749374,"{""low"":262.6243,""high"":714.06244}",-394.319,-0.5522192,262.6243,714.06244,17.180992,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-3.5598197,0.10254961,0.15133595,-0.048786342,-0.32237113,0.21920735,-0.116657734,-0.53217983,38514936,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",7010293,7010293,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0037853345,0.10260951,"{""low"":0.0998842,""high"":0.10260951}",0.0998842,7010293,0.10068748,"CCC",0.10068748,15065290,9305903,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.017952614,0.21221337,"{""low"":0.084597,""high"":0.615154}",-0.5126044,-0.8332944,0.084597,0.615154,-74.59331,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,43.182846,0.16257176,0.14484288,0.01772888,0.12240077,1.0705992,-0.9080274,-0.84814876,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6332,6332,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.049030393,0.18925412,"{""low"":0.12864684,""high"":0.18925412}",0.12864684,6332,0.16748852,"CCC",0.16748852,4843938,6886,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.14212877,6.9524417,"{""low"":0.020443,""high"":6.988974}",-6.826402,-0.9767388,0.020443,6.988974,-92.66111,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR","[]",1740235980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,4.2703447,0.00036707596,0.00044448,-0.00007740405,-0.17414518,0.0005304,-0.00016332406,-0.3079262,61668,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",148173,148173,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000015033409,0.00036707596,"3.5181915E-4 - 3.6707596E-4",0.00035181915,148173,0.00035181915,"CCC",0.00035181915,131984,125577,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001907596,0.054815978,"3.48E-4 - 0.006203",-0.005835924,-0.9408228,0.000348,0.006203,-52.496624,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-5.237596,0.06055861,0.07500862,-0.014450014,-0.1926447,0.07900235,-0.01844374,-0.23345813,26293752,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,434186848,"CoinMarketCap",1444677,1444677,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0033471286,0.061992165,"{""low"":0.060159795,""high"":0.061992165}",0.060159795,1444677,0.060915016,"CCC",0.060915016,1323426,1352004,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00550361,0.09996567,"{""low"":0.055055,""high"":0.425514}",-0.3649554,-0.8576813,0.055055,0.425514,-82.10824,"VRTX"
