"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",-2.7364197,4.07447,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",102667936,102667936,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.114631176,4.16112,"{""low"":4.0196266,""high"":4.16112}",4.0196266,102667936,4.1415563,"CCC",4.1415563,21257129,13153089,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8464081,0.8287059,"{""low"":2.228062,""high"":13.452645}",-9.378176,-0.697125,2.228062,13.452645,-33.006104,3.7977443,0.27672577,0.07286582,4.630233,-0.55576277,-0.12002912,16823564,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",-6.359182,2.0940118,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105554320,"CoinMarketCap",44489156,44489156,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14220524,2.098781,"{""low"":2.0199656,""high"":2.098781}",2.0199656,44489156,2.0456896,"CCC",2.0456896,89272419,50632479,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.29753983,0.16562453,"{""low"":1.796472,""high"":5.713966}",-3.619954,-0.6335274,1.796472,5.713966,-57.294685,2.949002,-0.85499024,-0.28992528,2.91942,-0.8254082,-0.2827302,221032000,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",-25.093113,0.0000106738835,"[]",1741578300,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",352751,352751,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000003575652,0.0000120952955,"1.0571646E-5 - 1.20952955E-5",0.000010571646,352751,0.0000120952955,"CCC",0.0000120952955,1105180,481242,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.0223721e-7,0.009670888,"1.0571646E-5 - 1.28E-4",-0.00011732612,-0.9166103,0.000010571646,0.000128,-86.27451,0.00002772,-0.000017046117,-0.6149393,0.0000448293,-0.000034155415,-0.76189935,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0,0.00016821333,"[]",1741578660,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280964,280964,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280964,0.00016821333,"CCC",0.00016821333,272063,280865,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-7.1823177,0.00018392,-0.000015706668,-0.08539946,0.0001883,-0.000020086663,-0.10667373,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",-9.721371,0.17242399,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,148364984320,"CoinMarketCap",1991380736,1991380736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.018566936,0.17362519,"{""low"":0.16519764,""high"":0.17362519}",0.16519764,1991380736,0.1679929,"CCC",0.1679929,3247367962,1971152547,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09159299,1.1331419,"{""low"":0.080831,""high"":0.48351}",-0.311086,-0.6433911,0.080831,0.48351,5.6093216,0.2704317,-0.09800771,-0.36241207,0.24638224,-0.07395825,-0.30017686,25581682688,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",7.0103507,0.006336967,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",104840,104840,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00041514076,0.0065328423,"{""low"":0.006195555,""high"":0.0065328423}",0.006195555,104840,0.006219963,"CCC",0.006219963,226755,117127,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00062796706,0.10999598,"{""low"":0.005709,""high"":0.18782}",-0.18148303,-0.9662604,0.005709,0.18782,-95.03781,0.01103188,-0.004694913,-0.42557687,0.05397787,-0.0476409,-0.8826006,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",-11.863762,3.0623078,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",74858592,74858592,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.41220832,3.0984185,"{""low"":2.982101,""high"":3.0984185}",2.982101,74858592,3.0265784,"CCC",3.0265784,298833400,85298036,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.08020687,0.026896095,"{""low"":2.982101,""high"":13.596116}",-10.533808,-0.77476597,2.982101,13.596116,-69.57768,4.863874,-1.8015661,-0.37039736,6.089044,-3.0267363,-0.49707904,1585407616,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-21.410538,0.113159366,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",356043,356043,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.030828603,0.1143465,"{""low"":0.11240953,""high"":0.1143465}",0.11240953,356043,0.11240953,"CCC",0.11240953,348955,302751,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010805368,0.1055686,"{""low"":0.102354,""high"":0.871965}",-0.75880563,-0.8702249,0.102354,0.871965,-82.77743,0.14851867,-0.0353593,-0.23807985,0.21225594,-0.099096574,-0.46687302,549055,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",18.067396,0.04754995,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.007276386,0.04754995,"{""low"":0.047543664,""high"":0.04754995}",0.047543664,4,0.047543664,"CCC",0.047543664,10207,1898,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0061039515,0.1472748,"{""low"":0.041446,""high"":0.234796}",-0.18724605,-0.797484,0.041446,0.234796,-64.26739,0.06078054,-0.013230588,-0.21767803,0.070386164,-0.022836212,-0.3244418,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",1.4185483,0.0014396661,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135282,135282,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020136591,0.0014795819,"{""low"":0.0013795699,""high"":0.0014795819}",0.0013795699,135282,0.0014095114,"CCC",0.0014095114,115710,127726,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00006066612,0.043992836,"{""low"":0.001379,""high"":0.007807}",-0.006367334,-0.81559294,0.001379,0.007807,-80.25034,0.00184386,-0.00040419388,-0.21921071,0.002291995,-0.00085232896,-0.37187207,8161,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR",-5.788146,0.14610189,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",17333014,17333014,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.008976147,0.14997737,"{""low"":0.14491025,""high"":0.14997737}",0.14491025,17333014,0.14617532,"CCC",0.14617532,19489424,13922155,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.042452894,0.40958327,"{""low"":0.103649,""high"":0.547597}",-0.4014951,-0.7331945,0.103649,0.547597,-69.766136,0.19663644,-0.050534546,-0.2569948,0.17999303,-0.03389114,-0.1882914,31100140,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",0,0.00045996692,"[]",1741578600,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,7595,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.95578,0.00097642,-0.00051645306,-0.5289251,0.002362405,-0.001902438,-0.80529714,24413,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",-6.670699,0.7336594,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",8981712,8981712,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0524382,0.73470265,"{""low"":0.7100178,""high"":0.73470265}",0.7100178,8981712,0.721836,"CCC",0.721836,21524860,17375870,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.023641586,0.033297174,"{""low"":0.7100178,""high"":3.272762}",-2.5391026,-0.77582866,0.7100178,3.272762,-65.48935,1.0908012,-0.35714185,-0.3274124,1.5146148,-0.78095543,-0.5156132,84383120,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",-9.014266,0.0010974337,"[]",1741578660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",625211,625211,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000108726555,0.0010985844,"0.0010448792 - 0.0010985844",0.0010448792,625211,0.0010448792,"CCC",0.0010448792,3818670,802112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00021043373,0.23724209,"8.87E-4 - 0.004838",-0.0037405663,-0.77316374,0.000887,0.004838,-69.01517,0.00168752,-0.0005900862,-0.34967658,0.00137755,-0.00028011622,-0.20334378,10096390,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",-9.969944,0.24793105,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,380294688,"CoinMarketCap",35349692,35349692,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02745594,0.2519983,"{""low"":0.24171339,""high"":0.2519983}",0.24171339,35349692,0.24430022,"CCC",0.24430022,60367850,39947916,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0062176585,0.02572327,"{""low"":0.24171339,""high"":4.082953}",-3.835022,-0.9392766,0.24171339,4.082953,-92.82176,0.45667627,-0.20874523,-0.45709673,0.7378544,-0.48992336,-0.66398376,94286864,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0.01363676,0.00030495974,"[]",1741578660,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.1589374e-8,0.0003050667,"3.048864E-4 - 3.050667E-4",0.0003048864,23,0.00030490864,"CCC",0.00030490864,5,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016495974,1.1782838,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.6829,0.00091146,-0.0006065003,-0.66541624,0.00146673,-0.0011617703,-0.7920819,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.01800277,0.00014397826,"[]",1741578660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",327278,327278,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.5916961e-8,0.0001440315,"1.4394637E-4 - 1.440315E-4",0.00014394637,327278,0.00014395703,"CCC",0.00014395703,207032,220096,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018978259,0.15182607,"1.25E-4 - 0.001933",-0.0017890218,-0.92551565,0.000125,0.001933,-92.01774,0.00016956,-0.000025581729,-0.15087125,0.000240675,-0.000096696735,-0.40177307,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",-25.668118,7.490406e-7,"[]",1741578600,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,113980538355712,"CoinMarketCap",5298733,5298733,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.58657e-7,8.0493845e-7,"7.1537363E-7 - 8.0493845E-7",7.1537363e-7,5298733,8.0493845e-7,"CCC",8.0493845e-7,5358412,3540557,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.3666993e-8,0.04706211,"7.1537363E-7 - 1.1E-5",-0.000010250959,-0.9319054,7.1537363e-7,0.000011,-90,0.00000174,-9.909594e-7,-0.5695169,0.000002255,-0.0000015059594,-0.66783124,85376056,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",-0.02072063,1.3601614e-7,"[]",1741578600,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",131965,131965,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.8180125e-11,1.3601614e-7,"1.3601614E-7 - 1.3601614E-7",1.3601614e-7,131965,1.3601614e-7,"CCC",1.3601614e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3601614E-7 - 1.3601614E-7",0,0,1.3601614e-7,1.3601614e-7,,,,,,,,56076,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",0.00198752,0.00059981336,"[]",1741578660,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",41,41,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.19325705e-8,0.00059981336,"5.9981336E-4 - 5.9981336E-4",0.00059981336,41,0.00059981336,"CCC",0.00059981336,4876,9,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00019981337,0.4995334,"4.0E-4 - 0.028999",-0.028399188,-0.9793161,0.0004,0.028999,-95.26889,0.00121542,-0.0006156066,-0.506497,0.001957785,-0.0013579717,-0.6936265,65240,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR",0.7217194,0.00025077147,"[]",1741578600,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",144279,144279,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000017968996,0.00025380508,"2.4624693E-4 - 2.5380508E-4",0.00024624693,144279,0.00025287233,"CCC",0.00025287233,223893,129004,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000007771465,0.031981338,"2.43E-4 - 0.034597",-0.034346227,-0.99275166,0.000243,0.034597,-99.27175,0.00064962,-0.00039884856,-0.61397207,0.00150369,-0.0012529185,-0.83322924,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"REGULAR",351.91708,1.072797e-9,"[]",1741578600,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",1251239,1251239,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",8.3540896e-10,1.1531416e-9,"5.243129E-10 - 1.1531416E-9",5.243129e-10,1251239,5.243129e-10,"CCC",5.243129e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.4848404e-10,1.0461005,"5.243129E-10 - 1.1531416E-9",-8.034462e-11,-0.06967455,5.243129e-10,1.1531416e-9,,,,,,,,0,15,0,false,false,"DARAM"
