"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",10471241,10471241,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.9077683e-9,5.8130425e-8,"5.1530865E-8 - 5.8130425E-8",5.1530865e-8,10471241,5.3269048e-8,"CCC",5.3269048e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.4233628e-9,0.047027405,"5.1530865E-8 - 5.8130425E-8",-4.176197e-9,-0.07184185,5.1530865e-8,5.8130425e-8,,,,,,7.8082743,5.3954228e-8,,,39622152,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,0,1779.0911,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2092034304,"CoinMarketCap",31386966,31386966,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0051544383,0.084861614,"{""low"":0.080857284,""high"":0.084861614}",0.080857284,31386966,0.080857284,"CCC",0.080857284,22428762,22530813,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.033412147,0.6676954,"{""low"":0.050041,""high"":0.191401}",-0.107947856,-0.5639879,0.050041,0.191401,-41.353302,0.07059646,0.012856692,0.18211526,0.09790345,6.583044,0.08345315,-0.014450304,-0.14759749,174586848,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",92705,92705,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0054549724,0.04651897,"{""low"":0.037870243,""high"":0.04651897}",0.037870243,92705,0.039632287,"CCC",0.039632287,263388,46506,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0233493,1.11623,"{""low"":0.020918,""high"":1.200337}",-1.1560698,-0.96312094,0.020918,1.200337,-96.74929,0.02994456,0.014322741,0.47830862,0.18959282,14.054736,0.0442673,-0.14532553,-0.7665139,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",57862,57862,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.0010415965,0.004099276,"{""low"":0.003112429,""high"":0.004099276}",0.003112429,57862,0.0031279803,"CCC",0.0031279803,38665,28717,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.002631276,1.7924223,"{""low"":0.001468,""high"":0.006031}",-0.0019317241,-0.32029915,0.001468,0.006031,-35.7024,0.00305322,0.0010460559,0.34260747,0.0032304754,34.06494,0.004099276,0.00086880056,0.26893893,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",667409536,667409536,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.058735788,0.76477027,"{""low"":0.6571102,""high"":0.76477027}",0.6571102,667409536,0.6886492,"CCC",0.6886492,266616907,166520373,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.4260973,1.3955486,"{""low"":0.305326,""high"":4.676874}",-3.9454508,-0.8436085,0.305326,4.676874,-81.55849,0.48193878,0.24948454,0.51766855,1.5114181,8.73151,0.7314233,-0.7799948,-0.51606816,730575360,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",34523700,34523700,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.015218601,0.16723412,"{""low"":0.1523965,""high"":0.16723412}",0.1523965,34523700,0.15317674,"CCC",0.15317674,74004107,25767965,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.02987194,0.21999602,"{""low"":0.135784,""high"":0.464646}",-0.29899007,-0.6434793,0.135784,0.464646,-56.048096,0.19139713,-0.02574119,-0.134491,0.19139713,10.116244,0.16565594,-0.02574119,-0.134491,26888858,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",134973,134973,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.4193412e-9,3.8533256e-7,"3.728809E-7 - 3.8533256E-7",3.728809e-7,134973,3.8301414e-7,"CCC",3.8301414e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.1252333e-9,0.0056994963,"3.728809E-7 - 3.8533256E-7",-1.0326431e-8,-0.026798751,3.728809e-7,3.8533256e-7,,,,,,-0.641011,3.7500612e-7,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","REGULAR",false,1709683200000,6,0,"CoinMarketCap",38277,38277,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0017724084,0.012566155,"0.00827285 - 0.012566155",0.00827285,38277,0.012005298,"CCC",0.012005298,252776,42285,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009317365,11.531392,"8.08E-4 - 1.543129",-1.5330036,-0.9934384,0.000808,1.543129,-99.17842,0.00520186,0.0049235043,0.9464892,0.045730874,-14.896977,0.010125364,-0.03560551,-0.778588,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,0,2.603518e-10,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",55710104,55710104,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000032094322,0.00005838343,"5.4776956E-5 - 5.838343E-5",0.000054776956,55710104,0.000055464665,"CCC",0.000055464665,30272210,25511698,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015362897,0.36578327,"4.2E-5 - 2.05E-4",-0.00014763711,-0.720181,0.000042,0.000205,-57.851242,0.00005224,0.0000051228963,0.09806463,0.00008151,5.926554,0.000057362897,-0.000024147103,-0.29624712,57001616,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3210,3210,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.031718314,0.27670106,"{""low"":0.24074923,""high"":0.27670106}",0.24074923,3210,0.24074923,"CCC",0.24074923,1090,464,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.23476848,14.12651,"{""low"":0.016619,""high"":9.460291}",-9.208903,-0.97342706,0.016619,9.460291,-91.42689,0.07685802,0.17452946,2.2708035,0.116780594,14.439131,0.25138748,0.13460688,1.1526477,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0,0.00016620712,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,239907856,"CoinMarketCap",154106512,154106512,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0050120354,0.7855663,"{""low"":0.6881595,""high"":0.7855663}",0.6881595,154106512,0.7126618,"CCC",0.7126618,70483069,37636025,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.31255975,0.7703203,"{""low"":0.405753,""high"":5.388205}",-4.6698923,-0.86668795,0.405753,5.388205,-85.632286,0.55096036,0.16735238,0.30374667,1.3891715,0.70265055,0.71831274,-0.67085874,-0.48292002,172328864,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",388655,388655,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00057104044,0.03143762,"{""low"":0.029267453,""high"":0.03143762}",0.029267453,388655,0.029488644,"CCC",0.029488644,421583,436319,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007884271,0.35446078,"{""low"":0.022243,""high"":0.168259}",-0.13813172,-0.82094705,0.022243,0.168259,-82.81845,0.02975958,0.00036769174,0.012355408,0.05996501,1.932043,0.030127272,-0.029837739,-0.4975858,2012764,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820260,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",395,395,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.1637782e-11,8.2736436e-11,"6.1098654E-11 - 8.2736436E-11",6.1098654e-11,395,6.1098654e-11,"CCC",6.1098654e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.1637782e-11,0.354145,"6.1098654E-11 - 8.2736436E-11",0,0,6.1098654e-11,8.2736436e-11,,,,,,35.414505,8.2736436e-11,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35308638208,"CoinMarketCap",1699222528,1699222528,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.040697455,0.81286114,"{""low"":0.75625366,""high"":0.81286114}",0.75625366,1699222528,0.76694137,"CCC",0.76694137,1138030816,708204699,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4996739,1.7852764,"{""low"":0.279886,""high"":1.318681}",-0.5391211,-0.4088336,0.279886,1.318681,44.807888,0.6691276,0.11043233,0.16503927,0.7814414,5.508126,0.7795599,-0.0018814802,-0.002407705,27525197824,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,9e-8,3.3545014e-12,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",9,9,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00010080001,0.000507212,"4.0641197E-4 - 5.07212E-4",0.00040641197,9,0.00040641197,"CCC",0.00040641197,71074,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00016721201,0.49180004,"3.4E-4 - 0.075499",-0.074991785,-0.99328184,0.00034,0.075499,-71.66782,0.0004671,0.000040112005,0.08587456,0.001217905,24.80243,0.000507212,-0.00071069296,-0.5835373,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",211108,211108,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0012193024,0.30769783,"{""low"":0.28122544,""high"":0.30769783}",0.28122544,211108,0.3024461,"CCC",0.3024461,303312,215317,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.051253498,0.20414515,"{""low"":0.251064,""high"":2.150557}",-1.8482395,-0.85942364,0.251064,2.150557,-71.56808,0.3463595,-0.04404199,-0.12715688,0.43070078,-0.40169924,0.3023175,-0.12838328,-0.29807997,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",841935616,841935616,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.4271736,16.641642,"{""low"":15.601843,""high"":16.641642}",15.601843,841935616,15.85505,"CCC",15.85505,438862815,277913779,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.8394012,0.9633497,"{""low"":8.137649,""high"":30.805128}",-14.828078,-0.48135096,8.137649,30.805128,-2.9408336,13.664357,2.3126926,0.16925001,17.502392,2.7471206,15.97705,-1.525342,-0.087150484,10498519040,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",4818,4818,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00000711358,0.00011725597,"1.06801526E-4 - 1.1725597E-4",0.000106801526,4818,0.0001099459,"CCC",0.0001099459,83894,4153,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000021808759,0.23450278,"9.3E-5 - 0.005065",-0.0049501914,-0.9773329,0.000093,0.005065,-96.8661,0.0001169,-0.0000020912412,-0.017889146,0.00033806,6.60529,0.00011480876,-0.00022325123,-0.66038936,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",63056,63056,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00027956069,0.12722817,"{""low"":0.12382772,""high"":0.12722817}",0.12382772,63056,0.12511241,"CCC",0.12511241,29159,29417,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.043702744,0.53214264,"{""low"":0.082126,""high"":0.211509}",-0.08568026,-0.40509036,0.082126,0.211509,-29.988628,0.13680884,-0.010980099,-0.0802587,0.15260689,-0.22168262,0.12582874,-0.026778147,-0.17547141,18157056,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",139950,139950,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.963578e-9,0.00002000355,"1.8796009E-5 - 2.000355E-5",0.000018796009,139950,0.000020001631,"CCC",0.000020001631,132066,132317,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006900701,0.5308232,"1.3E-5 - 6.88E-4",-0.0006680993,-0.9710746,0.000013,0.000688,-89.84772,0.00001838,0.0000015207006,0.0827367,0.0000690127,-0.01991095,0.0000199007,-0.000049111997,-0.71163714,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","REGULAR",false,1523923200000,6,22070507520,"CoinMarketCap",171372,171372,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000023705274,0.00029343643,"2.7665714E-4 - 2.9343643E-4",0.00027665714,171372,0.00027851845,"CCC",0.00027851845,218206,217351,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000041775347,0.16777247,"2.49E-4 - 0.001764",-0.0014732247,-0.8351614,0.000249,0.001764,-77.77778,0.00029884,-0.000008064642,-0.02698649,0.00057788,8.876049,0.00029077535,-0.00028710466,-0.496824,6417559,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",4,329734496,"CoinMarketCap",17198632,17198632,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00005018711,1.000906,"{""low"":0.9994016,""high"":1.000906}",0.9994016,17198632,1.0004855,"CCC",1.0004855,11962329,10005096,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017507017,0.017814731,"{""low"":0.982727,""high"":1.01832}",-0.018085957,-0.017760584,0.982727,1.01832,0.2862692,1.0001428,0.00009119511,0.00009118208,0.9991573,-0.00501505,1.000234,0.0010766983,0.0010776063,329811648,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4605,4605,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0027450137,0.037691284,"{""low"":0.0350846,""high"":0.037691284}",0.0350846,4605,0.037495237,"CCC",0.037495237,31820,8770,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015238246,0.75744337,"{""low"":0.020118,""high"":0.798979}",-0.76362276,-0.95574826,0.020118,0.798979,-95.01824,0.02979514,0.005561106,0.18664473,0.09035892,-7.204526,0.035356246,-0.055002674,-0.60871327,630870,15,0,false,false,"JKC"
