"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-11.5694275,0.03670874,"SKYAI USD","SKYAI USD","REGULAR",0.0373247,-0.00061596185,-0.016502794,0.037942864,-0.0012341253,-0.03252589,36708740,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",14897191,14897191,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0048026294,0.039848994,"{""low"":0.03670874,""high"":0.039848994}",0.03670874,14897191,0.03916124,"CCC",0.03916124,11263555,6721453,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02240574,1.5665064,"{""low"":0.014303,""high"":0.094508}",-0.05779926,-0.6115806,0.014303,0.094508,-12.290251,"[]","2026-02-04T14:07:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.8838153,0.013729695,"COTI USD","COTI USD","REGULAR",0.02020206,-0.006472364,-0.3203814,0.03750909,-0.023779396,-0.6339635,36203756,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2636894464,"CoinMarketCap",6409003,6409003,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00085833203,0.014302821,"{""low"":0.01369948,""high"":0.014302821}",0.01369948,6409003,0.0140837105,"CCC",0.0140837105,12053878,5949282,"2019-06-04T00:00:00.000Z",4910000128,2636911104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00088769477,0.06912433,"{""low"":0.012842,""high"":0.095078}",-0.0813483,-0.8555954,0.012842,0.095078,-80.79856,"[]","2026-02-04T14:09:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,17.576315,0.0015843632,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.00438164,-0.0027972767,-0.6384086,0.01605646,-0.014472096,-0.9013255,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",3953,3953,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00023684418,0.0016376527,"{""low"":0.0012128567,""high"":0.0016376527}",0.0012128567,3953,0.0012232832,"CCC",0.0012232832,2343,1225,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00037150644,0.30630693,"{""low"":0.0012128567,""high"":0.092489}",-0.09090463,-0.9828697,0.0012128567,0.092489,-98.30302,"[]","2026-02-04T14:08:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-29.535522,0.022862336,"Uranus USD","Uranus USD","REGULAR",0.07081058,-0.04794824,-0.67713386,0.22067745,-0.19781512,-0.8963993,2286142,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1314436,1314436,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.009582857,0.027519992,"{""low"":0.022862336,""high"":0.027519992}",0.022862336,1314436,0.027508695,"CCC",0.027508695,2544562,1573089,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0,0,"{""low"":0.022862336,""high"":0.704929}",-0.6820667,-0.9675679,0.022862336,0.704929,-94.68011,"[]","2026-02-04T14:07:00.000Z","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-3.3787372,0.24790218,"dogwifhat USD","dogwifhat USD","REGULAR",0.33761594,-0.08971375,-0.26572725,0.6036058,-0.35570362,-0.5892979,247614512,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",133596896,133596896,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.00866887,0.2548412,"{""low"":0.24790218,""high"":0.2548412}",0.24790218,133596896,0.24918088,"CCC",0.24918088,149313631,126066431,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.042601183,0.20750597,"{""low"":0.205301,""high"":1.384601}",-1.1366988,-0.8209577,0.205301,1.384601,-68.64162,"[]","2026-02-04T14:08:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-5.845293,0.05896707,"KernelDAO USD","KernelDAO USD","REGULAR",0.07001206,-0.011044994,-0.15775844,0.1402713,-0.08130424,-0.5796213,16882744,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",8788043,8788043,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0036607832,0.0617264,"{""low"":0.05896707,""high"":0.0617264}",0.05896707,8788043,0.05909807,"CCC",0.05909807,38400556,13973631,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0034350678,0.061857447,"{""low"":0.055532,""high"":0.464646}",-0.40567893,-0.8730925,0.055532,0.464646,-81.71695,"[]","2026-02-04T14:07:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.8085325,3.9238135e-8,"TROPPY USD","TROPPY USD","REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",49613,49613,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.227037e-10,4.0452548e-8,"{""low"":3.8736854,""high"":8}",3.8736854e-8,49613,3.9643652e-8,"CCC",3.9643652e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.012808e-10,0.0129406685,"{""low"":3.8736854,""high"":8}",-1.2144135e-9,-0.030020691,3.8736854e-8,4.0452548e-8,,"[]","2026-02-04T14:07:00.000Z","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.33139905,0.0012744258,"AASToken USD","AASToken USD","REGULAR",0.00147502,-0.0002005942,-0.13599423,0.00201845,-0.0007440243,-0.3686117,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",4891,4891,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000004209578,0.0012744258,"{""low"":0.0012305736,""high"":0.0012744258}",0.0012305736,4891,0.0012549406,"CCC",0.0012549406,5885,3838,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0004664258,0.57725966,"{""low"":8.08,""high"":4}",-0.032973573,-0.96278834,0.000808,0.034248,-86.07721,"[]","2026-02-04T14:08:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"[]","2025-07-14T17:39:00.000Z","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.262602,0.000023296696,"WINkLink USD","WINkLink USD","REGULAR",0.00002778,-0.000004483305,-0.16138606,0.00004215,-0.000018853305,-0.44729075,23149970,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",9589399,9589399,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.97905e-7,0.000023812994,"{""low"":2.3296696,""high"":5}",0.000023296696,9589399,0.000023367807,"CCC",0.000023367807,14141861,8589988,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",2.9669536e-7,0.012899798,"{""low"":2.3,""high"":5}",-0.000060703303,-0.7226584,0.000023,0.000084,-69.333336,"[]","2026-02-04T14:08:00.000Z","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]","2023-11-30T18:14:00.000Z","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0433431,0.4969231,"ether.fi USD","ether.fi USD","REGULAR",0.6831222,-0.18619913,-0.27257073,1.0206708,-0.5237477,-0.5131407,347529888,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,699363520,"CoinMarketCap",53100428,53100428,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.005239308,0.5148403,"{""low"":0.49679628,""high"":0.5148403}",0.49679628,53100428,0.49679628,"CCC",0.49679628,43633184,45112679,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.13478008,0.37217364,"{""low"":0.362143,""high"":1.932248}",-1.4353249,-0.74282646,0.362143,1.932248,-57.297684,"[]","2026-02-04T14:07:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,40.653557,0.0005057278,"UnMarshal USD","UnMarshal USD","REGULAR",0.00089684,-0.00039111223,-0.43610033,0.00842472,-0.007918992,-0.93997097,34208,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",118,118,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00014617215,0.0005099981,"{""low"":2.0981148,""high"":4}",0.00020981148,118,0.00020981148,"CCC",0.00020981148,132123,1,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00041672777,4.6823344,"{""low"":8.9,""high"":5}",-0.05491527,-0.9908748,0.000089,0.055421,-99.61075,"[]","2026-02-04T14:08:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG (ETH) USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"[]","2025-11-07T18:33:00.000Z","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.4585593,0.29205287,"Cardano USD","Cardano USD","REGULAR",0.36607096,-0.07401809,-0.20219602,0.61756104,-0.32550818,-0.5270866,10530652160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,36057346048,"CoinMarketCap",818782400,818782400,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.007361263,0.3017902,"{""low"":0.29074606,""high"":0.3017902}",0.29074606,818782400,0.29086375,"CCC",0.29086375,709600866,732305161,"2017-10-01T00:00:00.000Z",44999999488,44994621440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.015558869,0.056271996,"{""low"":0.276494,""high"":1.134268}",-0.8422152,-0.74251866,0.276494,1.134268,-60.34037,"[]","2026-02-04T14:09:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"[]","2023-09-08T18:30:00.000Z","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD","REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:29:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003695412,"FreeTrump USD","FreeTrump USD","REGULAR",0.00046624,-0.00009669879,-0.20740132,0.000639065,-0.0002695238,-0.4217471,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0003695412,"{""low"":3.695412,""high"":4}",0.0003695412,342,0.0003695412,"CCC",0.0003695412,4,36,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000029541203,0.08688589,"{""low"":3.4,""high"":4}",-0.0006014588,-0.6194221,0.00034,0.000971,-35.087715,"[]","2026-02-04T14:07:00.000Z","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-12.041117,0.089413166,"Metacraft USD","Metacraft USD","REGULAR",0.17276616,-0.083353,-0.48246136,0.3096973,-0.22028413,-0.7112885,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",55439,55439,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.012240201,0.097535364,"{""low"":0.08668411,""high"":0.097535364}",0.08668411,55439,0.09739531,"CCC",0.09739531,180791,98852,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.007302165,0.08893041,"{""low"":0.082111,""high"":0.966508}",-0.8770948,-0.9074884,0.082111,0.966508,-81.98011,"[]","2026-02-04T14:08:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-5.7035646,0.00043620044,"Trencher USD","Trencher USD","REGULAR",0.00131492,-0.0008787196,-0.6682685,0.002561385,-0.0021251845,-0.8297013,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",410053,410053,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000026383786,0.0004949392,"{""low"":4.3591324,""high"":4}",0.00043591324,410053,0.00048524828,"CCC",0.00048524828,624999,502038,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00003120044,0.077038124,"{""low"":4.05,""high"":4}",-0.010209799,-0.9590268,0.000405,0.010646,-91.43715,"[]","2026-02-04T14:07:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.60351,9.430576,"Chainlink USD","Chainlink USD","REGULAR",12.442167,-3.011591,-0.24204713,17.304516,-7.8739395,-0.45502225,6677790720,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",1041358272,1041358272,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.25208855,9.738191,"{""low"":9.428792,""high"":9.738191}",9.428792,1041358272,9.455521,"CCC",9.455521,604573764,705184342,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",0.39308834,0.04349531,"{""low"":9.037488,""high"":27.735258}",-18.304682,-0.6599788,9.037488,27.735258,-50.7873,"[]","2026-02-04T14:09:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.2237583,0.108726844,"SideShift Token USD","SideShift Token USD","REGULAR",0.1121397,-0.0034128577,-0.030433983,0.13743453,-0.028707683,-0.20888261,15689255,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2261,2261,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00024273992,0.1094121,"{""low"":0.10866406,""high"":0.1094121}",0.10866406,2261,0.109162994,"CCC",0.109162994,3054,896,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09471685,6.76066,"{""low"":0.01401,""high"":0.211509}",-0.10278216,-0.48594698,0.01401,0.211509,-34.742348,"[]","2026-02-04T14:08:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,9.770631,0.0000066894527,"CUTTLEFISHY USD",,"REGULAR",0.00000968,-0.0000029905477,-0.30894086,0.000012875,-0.000006185547,-0.48043084,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",55154,55154,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.954248e-7,0.000006696022,"{""low"":6.0911693,""high"":6}",0.0000060911693,55154,0.0000064907745,"CCC",0.0000064907745,54412,52102,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.8945246e-7,0.11490874,"{""low"":6,""high"":6}",-0.000045310546,-0.87135667,0.000006,0.000052,-88.2353,"[]","2026-02-04T14:07:00.000Z","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.8052635,0.01798792,"Cetus Protocol USD",,"REGULAR",0.02428338,-0.0062954593,-0.25924972,0.058972694,-0.040984772,-0.6949788,16136989,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,897101440,"CoinMarketCap",3597424,3597424,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00090799853,0.018634332,"{""low"":0.01798792,""high"":0.018634332}",0.01798792,3597424,0.018261312,"CCC",0.018261312,6403176,4863203,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.00046191923,0.026356226,"{""low"":0.017526,""high"":0.256101}",-0.23811309,-0.9297624,0.017526,0.256101,-86.0834,"[]","2026-02-04T14:07:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,1.1570332,0.000045356657,"Sentinel USD","P2P USD","REGULAR",0.00006206,-0.00001670334,-0.26914826,0.00017334,-0.00012798334,-0.73833704,1519076,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,33491818496,"CoinMarketCap",60037,60037,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",5.1879033e-7,0.00004595265,"{""low"":3.798884,""high"":5}",0.00003798884,60037,0.000038627037,"CCC",0.000038627037,104246,33919,"2020-09-16T00:00:00.000Z",0,33791055872,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000016356656,0.5640226,"{""low"":2.9,""high"":5}",-0.00032564334,-0.87774485,0.000029,0.000371,-87.85047,"[]","2026-02-04T14:08:00.000Z","P2P"
