"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.014930576,0.28410065,"{""low"":0.26611832,""high"":0.28410065}",0.26611832,32021922,0.26696348,"CCC",15,0,"USD","Orderly Network USD","Orderly Network USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",32021922,32021922,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.26696348,21833164,22742112,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.17128894,1.6525866,"{""low"":0.103649,""high"":0.547597}",-0.27265906,-0.4979192,0.103649,0.547597,-50.128345,0.23107363,0.043864295,0.18982822,0.17429323,0.10064469,0.5774446,58524968,5.7423697,0.27493793,false,false,"[]","2025-01-18T15:54:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",15,0,"USD","Damex Token USD","Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0006200985,55573,42,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56278,0.00158662,-0.0009665215,-0.60917014,0.010186375,-0.009566276,-0.9391247,32912,0,0.0006200985,false,false,"[]",1737215640,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.06391811,1.5276407,"{""low"":1.3839583,""high"":1.5276407}",1.3839583,20425116,1.4927877,"CCC",15,0,"USD","Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",20425116,20425116,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.4927877,34961853,18251204,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16270804,0.13147126,"{""low"":1.237594,""high"":3.272762}",-1.87246,-0.5721345,1.237594,3.272762,-35.993187,1.8223644,-0.4220624,-0.23160154,1.7964994,-0.39619732,-0.22053853,149560928,-4.3653345,1.400302,false,false,"[]","2025-01-18T15:54:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00010788406,0.0020044968,"0.0014966156 - 0.0020044968",0.0014966156,11071469,0.0015003672,"CCC",15,0,"USD","MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",11071469,11071469,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0015003672,1354662,1306510,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00070997514,0.8004229,"8.87E-4 - 0.004838",-0.003241025,-0.6699101,0.000887,0.004838,-36.467598,0.00160446,-0.0000074848067,-0.004665001,0.00129765,0.0002993251,0.23066704,14692171,7.24496,0.0015969751,false,false,"[]",1737215580,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.04586792,0.83475566,"{""low"":0.74370146,""high"":0.83475566}",0.74370146,44143640,0.82751036,"CCC",15,0,"USD","Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",44143640,44143640,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.82751036,73685664,59863837,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.19564563,0.35248163,"{""low"":0.555052,""high"":4.082953}",-3.3322554,-0.81613857,0.555052,4.082953,-63.49871,0.9697282,-0.21903056,-0.225868,0.83354926,-0.08285165,-0.09939622,470441280,-5.758212,0.7506976,false,false,"[]","2025-01-18T15:53:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010989375 - 0.0010991411",0.0010989375,49,0.0010991411,"CCC",15,0,"USD","Structure finance USD","Structure finance USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.45762,0.00132346,-0.00022431894,-0.1694943,0.002215075,-0.001115934,-0.5037906,0,0,0.0010991411,false,false,"[]",1737215580,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.2523378e-7,0.00018908395,"1.8784E-4 - 1.8908395E-4",0.00018784,207130,0.00018905895,"CCC",15,0,"USD","Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",207130,207130,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00018905895,217692,217450,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006290531,0.50324243,"1.25E-4 - 0.002524",-0.0023360946,-0.9255526,0.000125,0.002524,-88.68263,0.00023842,-0.00005051469,-0.2118727,0.000280475,-0.000092569695,-0.33004615,0,-0.06660247,0.00018790532,false,false,"[]",1737215520,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8224622e-7,0.0000030773833,"2.6298126E-6 - 3.0773833E-6",0.0000026298126,7649454,0.0000030773833,"CCC",15,0,"USD","Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,113226561880064,"CoinMarketCap",7649454,7649454,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000030773833,6545421,4964566,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016664768,1.6664768,"1.0E-6 - 1.2E-5",-0.000009333524,-0.77779365,0.000001,0.000012,0,0.00000342,-7.535232e-7,-0.22032842,0.000002365,3.014768e-7,0.12747434,301916000,-9.571809,0.0000026664768,false,false,"[]",1737215640,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-8.027712e-11,1.3505007e-7,"1.3487563E-7 - 1.3505007E-7",1.3487563e-7,142017,1.3503218e-7,"CCC",15,0,"USD","Bufficorn USD",,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",142017,142017,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.3503218e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.5237592e-11,0.00040954462,"1.3487563E-7 - 1.3505007E-7",-1.1920065e-10,-0.0008826404,1.3487563e-7,1.3505007e-7,,,,,,,,55628,-0.05946316,1.3493087e-7,false,false,"[]",1737215640,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00039958488,0.0025711416,"0.0018885625 - 0.0025711416",0.0018885625,117,0.0025708016,"CCC",15,0,"USD","Decentr USD","Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",117,117,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0025708016,25070,11866,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014890481,3.7226205,"4.0E-4 - 0.028999",-0.027109953,-0.93485814,0.0004,0.028999,-81.20751,0.00301402,-0.0011249718,-0.3732463,0.002330655,-0.00044160686,-0.18947758,205467,26.827444,0.0018890481,false,false,"[]",1737215580,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",15,0,"USD","Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,-1e-8,2.3413755e-11,false,false,"[]",1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",15,0,"USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,0,5.4029214e-10,false,false,"[]",1705313880,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.000034734374,0.001289298,"0.0012300377 - 0.001289298",0.0012300377,275826,0.0012641067,"CCC",15,0,"USD","Wasder USD","Wasder USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",275826,275826,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0012641067,240373,260689,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00026467582,0.27399153,"9.66E-4 - 0.034597",-0.033366323,-0.96442825,0.000966,0.034597,-92.374054,0.00158716,-0.0003564842,-0.22460508,0.0022755,-0.0010448241,-0.45916244,0,-2.7449157,0.0012306758,false,false,"[]",1737215640,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2791259e-8,2.2012498e-8,"1.7313068E-10 - 2.2012498E-8",1.7313068e-10,2051271,2.2012498e-8,"CCC",15,0,"USD","DARAM AI USD",,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",2051271,2051271,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.2012498e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.478118e-11,0.25865537,"1.7313068E-10 - 2.2012498E-8",-2.1794587e-8,-0.99010056,1.7313068e-10,2.2012498e-8,,,,,,,,0,-98.324936,2.1791186e-10,false,false,"[]",1737215640,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0048494376,0.056104854,"{""low"":0.05119528,""high"":0.056104854}",0.05119528,4,0.051248115,"CCC",15,0,"USD","Hedget USD","Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",4,4,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.051248115,103465,7299,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0049200356,0.09613012,"{""low"":0.051181,""high"":0.402882}",-0.346781,-0.86075073,0.051181,0.402882,-79.21613,0.0828233,-0.026722264,-0.32264185,0.10960702,-0.053505983,-0.488162,98258,9.462023,0.056101035,false,false,"[]","2025-01-18T15:53:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.00003225042,0.00061055424,"3.530185E-4 - 6.1055424E-4",0.0003530185,259255,0.00046166527,"CCC",15,0,"USD","Let that sink in USD","Let that sink in USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",259255,259255,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00046166527,447447,257765,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00050332193,8.118095,"6.2E-5 - 0.005507",-0.0049416777,-0.8973448,0.000062,0.005507,22.222221,0.00032568,0.00023964193,0.7358202,0.0004928611,0.000072460854,0.14702085,430163,-5.3969073,0.00056532194,false,false,"[]",1737215640,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.003690239,0.037294943,"{""low"":0.032576464,""high"":0.037294943}",0.032576464,202961,0.037094194,"CCC",15,0,"USD","Powsche USD","Powsche USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",202961,202961,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.037094194,215038,252993,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.027926568,5.4480233,"{""low"":0.005126,""high"":0.176339}",-0.14328644,-0.81256235,0.005126,0.176339,-66.06997,0.06127148,-0.028218914,-0.46055543,0.029529385,0.0035231821,0.11931106,3141634,-10.043432,0.033052567,false,false,"[]","2025-01-18T15:54:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",15,0,"USD","UnderDog USD",,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,0,0.000025963089,false,false,"[]",1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.020925164,0.46159378,"{""low"":0.43215793,""high"":0.46159378}",0.43215793,25100476,0.46159378,"CCC",15,0,"USD","aelf USD","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",25100476,25100476,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.46159378,33428594,25631042,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.14402342,0.49448404,"{""low"":0.29126,""high"":0.823444}",-0.3881606,-0.47138673,0.29126,0.823444,-18.185318,0.5030676,-0.06778419,-0.13474171,0.41756406,0.017719358,0.042435065,321505792,-4.5867558,0.43528342,false,false,"[]","2025-01-18T15:53:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-8.756718e-12,3.1415276e-10,"3.052291E-10 - 3.1415276E-10",3.052291e-10,52,3.1415276e-10,"CCC",15,0,"USD","Ratscoin USD","Ratscoin USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",52,52,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.1415276e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0539604e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996947,-0.99979645,3.75e-7,-3.7469462e-7,-0.9991856,0,-2.787404,3.0539604e-10,false,false,"[]",1737215640,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",15,0,"USD","Hodl Finance USD","Hodl Finance USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,0,3.8750036e-7,false,false,"[]",1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-0.00009616878,0.0010095934,"9.141594E-4 - 0.0010095934",0.0009141594,236385,0.0009849131,"CCC",15,0,"USD","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",false,1676246400000,6,0,"CoinMarketCap",236385,236385,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0009849131,549636,302514,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00069350033,2.667309,"2.6E-4 - 0.034476",-0.0335225,-0.9723431,0.00026,0.034476,110.02133,0.00144516,-0.0004916597,-0.34021124,0.001334745,-0.00038124464,-0.28563106,0,-9.161816,0.00095350033,false,false,"[]",1737215640,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.003151171,0.036726482,"{""low"":0.03038621,""high"":0.036726482}",0.03038621,624167,0.035942283,"CCC",15,0,"USD","Artrade USD","Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1255483520,"CoinMarketCap",624167,624167,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.035942283,683244,538886,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.029722353,21.52234,"{""low"":0.001381,""high"":0.100834}",-0.06973064,-0.691539,0.001381,0.100834,2346.7664,0.04469216,-0.013588805,-0.30405346,0.021112155,0.009991199,0.4732439,39049748,-9.199278,0.031103354,false,false,"[]","2025-01-18T15:54:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023883586,0.000018569497,"1.5613363E-5 - 1.8569497E-5",0.000015613363,380043,0.000018364632,"CCC",15,0,"USD","Max on ETH USD","Max on ETH USD","REGULAR",false,1720137600000,6,0,"CoinMarketCap",380043,380043,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.000018364632,272112,391710,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000015682712,,"0.0 - 3.7E-5",-0.00002131729,-0.57614297,0,0.000037,1700,0.00001792,-0.0000022372878,-0.12484866,0.0000049695,0.000010713212,2.1557927,0,-13.216476,0.000015682712,false,false,"[]",1737215640,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",15,0,"USD","BERT USD",,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,0,0.00006165956,false,false,"[]",1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.000015752885,0.000079003534,"6.3441395E-5 - 7.9003534E-5",0.000063441395,1220119,0.00007871386,"CCC",15,0,"USD","MESSIER USD","MESSIER USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1220119,1220119,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00007871386,977565,1035648,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006215778,31.07889,"2.0E-6 - 1.47E-4",-0.00008284222,-0.5635525,0.000002,0.000147,1875,0.00008516,-0.000021002219,-0.24662071,0.000036045,0.00002811278,0.77993566,56769776,-19.71312,0.00006415778,false,false,"[]",1737215640,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.0004608808,0.0088174045,"{""low"":0.0081738895,""high"":0.0088174045}",0.0081738895,13142,0.008736942,"CCC",15,0,"USD","Tiamonds USD","Tiamonds USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13142,13142,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.008736942,3961,4594,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006571619,4.031668,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,1.8892169,0.00788632,0.00031529833,0.03998041,0.00613728,0.002064339,0.33636057,0,5.9539623,0.008201619,false,false,"[]","2025-01-18T15:54:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.040172935,0.361222,"{""low"":0.31477404,""high"":0.361222}",0.31477404,59562172,0.361222,"CCC",15,0,"USD","ChainGPT USD","ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",59562172,59562172,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.361222,25852579,144720123,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.21898118,2.19541,"{""low"":0.099745,""high"":0.556525}",-0.23779881,-0.42729223,0.099745,0.556525,156.13237,0.24312983,0.07559635,0.31092995,0.16130593,0.15742025,0.9759111,253509232,-11.193375,0.31872618,false,false,"[]","2025-01-18T15:54:00.000Z","CGPT"
