"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2032025,0.0042489916,0.13790844,"{""low"":0.13238141,""high"":0.13790844}",0.13238141,2193276,0.13593404,"CCC",0.13593404,6898903,3013616,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06968425,1.0367675,"{""low"":0.067213,""high"":0.343683}",-0.20678575,-0.6016758,0.067213,0.343683,-39.34129,0.1629151,-0.026017845,-0.15970187,0.12715068,0.009746566,0.07665367,18452610,15,0,"Kava Lend USD","Kava Lend USD",0.13689725,"2024-12-31T14:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2193276,2193276,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.399037,0.0003296174,0.006829773,"{""low"":0.0064167334,""high"":0.006829773}",0.0064167334,189460,0.006811602,"CCC",0.006811602,227258,296537,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0021177288,0.49055567,"{""low"":0.004317,""high"":0.038807}",-0.032372274,-0.83418643,0.004317,0.038807,-80.472496,0.00780766,-0.0013729311,-0.17584412,0.008138005,-0.0017032758,-0.20929895,1142029,15,0,"Monsta Infinite USD","Monsta Infinite USD",0.006434729,"2024-12-31T14:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",189460,189460,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1326714,0.0084827095,0.17521603,"{""low"":0.16791598,""high"":0.17521603}",0.16791598,24854766,0.1751388,"CCC",0.1751388,24202978,22846267,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08282439,0.91088885,"{""low"":0.090927,""high"":0.459764}",-0.28601262,-0.6220857,0.090927,0.459764,-35.658516,0.18766335,-0.0139119625,-0.07413255,0.14979608,0.0239553,0.15991941,155386800,15,0,"Coin98 USD","Coin98 USD",0.17375138,"2024-12-31T14:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",24854766,24854766,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5517286,0.0060898066,0.40387756,"{""low"":0.39386153,""high"":0.40387756}",0.39386153,243111,0.39896795,"CCC",0.39896795,349314,262347,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.08789644,0.28294635,"{""low"":0.310647,""high"":1.859077}",-1.4605335,-0.78562295,0.310647,1.859077,-67.28855,0.5507842,-0.15224072,-0.2764072,0.4649027,-0.06635925,-0.14273794,15463834,15,0,"Stratos USD","Stratos USD",0.39854345,"2024-12-31T14:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",243111,243111,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9084457,0.00012243027,0.00660319,"{""low"":0.006268099,""high"":0.00660319}",0.006268099,12714913,0.006500276,"CCC",0.006500276,19663615,12197891,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0024896017,0.61502016,"{""low"":0.004048,""high"":0.014579}",-0.008041399,-0.5515741,0.004048,0.014579,-35.5571,0.0076456,-0.0011079982,-0.14491972,0.00597628,0.0005613216,0.09392492,139348976,15,0,"IOST USD","IOST USD",0.006537602,"2024-12-31T14:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12714913,12714913,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5910397,0.00000620824,0.00018381618,"1.6885671E-4 - 1.8381618E-4",0.00016885671,308327488,0.00017413723,"CCC",0.00017413723,445252691,266610055,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015208982,5.6329565,"2.7E-5 - 3.46E-4",-0.00016691016,-0.48239934,0.000027,0.000346,383.33334,0.0002203,-0.00004121018,-0.1870639,0.000164665,0.000014424819,0.087601,1719149312,15,0,"FLOKI USD","FLOKI USD",0.00017908982,1735656780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9599369347072,"CoinMarketCap",308327488,308327488,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5672561,-0.15636444,9.900978,"{""low"":9.649727,""high"":9.900978}",9.649727,866995,9.842129,"CCC",9.842129,161198,385815,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.8471308,0.40828216,"{""low"":6.973439,""high"":36.179134}",-26.358564,-0.72855705,6.973439,36.179134,-48.427498,11.641789,-1.8212194,-0.1564381,10.618166,-0.797596,-0.07511617,7190942,15,0,"HAPI Protocol USD","HAPI Protocol USD",9.82057,"2024-12-31T14:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",866995,866995,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.35766,0.00044008,-3.904861e-7,-0.00088730705,0.001002705,-0.00056301546,-0.5614966,0,15,0,"IMVU USD","IMVU USD",0.00043968952,1735656780,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9044404,0.1543827,2.7035177,"{""low"":2.3000324,""high"":2.7035177}",2.3000324,13218972,2.3189883,"CCC",2.3189883,6181948,16738641,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.5337167,1.7903489,"{""low"":0.856658,""high"":3.852256}",-1.4618814,-0.37948707,0.856658,3.852256,0.50940514,1.6684905,0.72188413,0.432657,1.3046652,1.0857095,0.8321748,34699216,15,0,"Firo USD","Firo USD",2.3903747,"2024-12-31T14:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14516225,"CoinMarketCap",13218972,13218972,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"Ric Flair USD","Ric Flair USD",0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.008168,0.040319026,0.8459685,"{""low"":0.7972956,""high"":0.8459685}",0.7972956,2096236,0.82076824,"CCC",0.82076824,1981865,2053194,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6923933,4.525742,"{""low"":0.15299,""high"":0.991775}",-0.14639169,-0.14760575,0.15299,0.991775,324.61935,0.86530757,-0.019924283,-0.023025665,0.71114236,0.13424093,0.188768,0,15,0,"APF coin USD",,0.8453833,"2024-12-31T14:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2096236,2096236,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.271387,0.007237304,0.04153693,"{""low"":0.038364463,""high"":0.04153693}",0.038364463,5221987,0.041341476,"CCC",0.041341476,,,,,,0.00289651,0.07549982,"{""low"":0.038364463,""high"":0.04153693}",-0.00027595833,-0.006643686,0.038364463,0.04153693,,,,,,,,39916112,15,0,"Axol USD",,0.041260973,"2024-12-31T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,967406016,"CoinMarketCap",5221987,5221987,"AXOL","USD=X",,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.687295,0.00019242428,0.008931471,"{""low"":0.006872477,""high"":0.008931471}",0.006872477,611982,0.006975523,"CCC",0.006975523,991817,672520,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023919293,0.48214662,"{""low"":0.004961,""high"":0.034807}",-0.02745407,-0.7887514,0.004961,0.034807,-53.404922,0.00875946,-0.0014065313,-0.16057283,0.007796685,-0.00044375611,-0.056916,1397247,15,0,"Polkacity USD","Polkacity USD",0.007352929,"2024-12-31T14:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",611982,611982,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5517256,-5.7751492e-9,3.7217603e-7,"3.663279E-7 - 3.7217603E-7",3.663279e-7,14,3.7217603e-7,"CCC",3.7217603e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6640088e-7,,"0.0 - 9.0E-6",-0.0000086335995,-0.9592888,0,0.000009,-50,6.2e-7,-2.535991e-7,-0.40903082,6.45e-7,-2.7859912e-7,-0.43193662,0,15,0,"WEN Token USD","WEN Token USD",3.6640088e-7,1735656780,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5828946,-0.000021685963,0.0005967951,"5.7123613E-4 - 5.967951E-4",0.00057123613,597,0.0005967951,"CCC",0.0005967951,1549,875,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00032957806,1.2975514,"2.54E-4 - 0.013156",-0.012572422,-0.9556417,0.000254,0.013156,-90.78277,0.00091862,-0.0003350419,-0.3647231,0.00079289,-0.0002093119,-0.26398605,0,15,0,"Wenwifhat USD","Wenwifhat USD",0.0005835781,1735656780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",597,597,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.721897,0.120955706,3.3853106,"{""low"":3.2098818,""high"":3.3853106}",3.2098818,14254876,3.329965,"CCC",3.329965,26171756,19182004,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8301724,1.1879377,"{""low"":1.54063,""high"":5.98068}",-2.6098776,-0.43638477,1.54063,5.98068,0.6974101,3.8672037,-0.4964013,-0.12836182,2.847743,0.52305937,0.18367507,363436544,15,0,"EthereumPoW USD","EthereumPoW USD",3.3708024,"2024-12-31T14:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14254876,14254876,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1846381,-0.00029262342,0.02443226,"{""low"":0.023240782,""high"":0.02443226}",0.023240782,23474244,0.024201598,"CCC",0.024201598,33591976,29180555,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013069914,1.1526513,"{""low"":0.011339,""high"":0.062245}",-0.037836086,-0.6078574,0.011339,0.062245,-39.65083,0.02740548,-0.0029965658,-0.109341845,0.020005615,0.0044032987,0.22010314,219680224,15,0,"NEM USD","NEM USD",0.024408914,"2024-12-31T14:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23474244,23474244,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.880349,0.0022316575,0.060022272,"{""low"":0.057092976,""high"":0.060022272}",0.057092976,10376195,0.059021644,"CCC",0.059021644,26547403,14916775,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0208705,0.5368894,"{""low"":0.038873,""high"":0.42711}",-0.3673665,-0.86012155,0.038873,0.42711,-80.91027,0.0717144,-0.011970904,-0.16692469,0.07972829,-0.019984793,-0.25066125,70956736,15,0,"Radiant Capital USD","Radiant Capital USD",0.059743498,"2024-12-31T14:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187689728,"CoinMarketCap",10376195,10376195,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1471404,0.00026689097,0.023623904,"{""low"":0.022754895,""high"":0.023623904}",0.022754895,1671555,0.02296315,"CCC",0.02296315,2231584,1935109,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.010341659,0.7839936,"{""low"":0.013191,""high"":0.085817}",-0.062284343,-0.7257809,0.013191,0.085817,-45.336636,0.02601932,-0.002486661,-0.0955698,0.023918206,-0.00038554706,-0.016119396,250195200,15,0,"Radix USD","Radix USD",0.023532659,"2024-12-31T14:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10631828480,"CoinMarketCap",1671555,1671555,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24990918,-0.00008241832,0.033091336,"{""low"":0.031802677,""high"":0.033091336}",0.031802677,711865,0.03288974,"CCC",0.03288974,1687646,887498,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004855903,0.17317154,"{""low"":0.028041,""high"":0.471646}",-0.4387491,-0.9302509,0.028041,0.471646,-80.38378,0.0486527,-0.015755799,-0.32384223,0.04632902,-0.013432119,-0.28992882,53929400,15,0,"Pocket Network USD","Pocket Network USD",0.032896902,"2024-12-31T14:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",711865,711865,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7489827,-0.0012459643,0.045114722,"{""low"":0.043255724,""high"":0.045114722}",0.043255724,639537,0.04435436,"CCC",0.04435436,710953,492413,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0392776,8.1811285,"{""low"":0.004801,""high"":0.144056}",-0.099977404,-0.6940176,0.004801,0.144056,568.03735,0.0472545,-0.0031758994,-0.0672084,0.04292743,0.0011511706,0.026816668,19076078,15,0,"iMe Lab USD","iMe Lab USD",0.0440786,"2024-12-31T14:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",639537,639537,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9492168,-0.0031820983,0.16245581,"{""low"":0.15928459,""high"":0.16245581}",0.15928459,960780,0.16234379,"CCC",0.16234379,,,,,,0.0007839054,0.004921414,"{""low"":0.15928459,""high"":0.16245581}",-0.002387315,-0.014695166,0.15928459,0.16245581,,,,,,,,116719360,15,0,"Maple Finance USD",,0.1600685,"2024-12-31T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,729183872,"CoinMarketCap",960780,960780,"SYRUP","USD=X",,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.526411,0.0050782263,0.12159188,"{""low"":0.1132486,""high"":0.12159188}",0.1132486,2305586,0.11630764,"CCC",0.11630764,630577,558821,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.032187156,0.37830746,"{""low"":0.085082,""high"":0.339312}",-0.22204283,-0.65439135,0.085082,0.339312,-48.914,0.12771603,-0.010446876,-0.08179769,0.11832158,-0.0010524243,-0.00889461,11726349,15,0,"TrustSwap USD","TrustSwap USD",0.11726916,"2024-12-31T14:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2305586,2305586,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46518332,-6.0325647e-9,0.0000013897248,"1.180056E-6 - 1.3897248E-6",0.000001180056,219515,0.0000013862923,"CCC",0.0000013862923,204931,199530,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.907816e-7,0.2907816,"1.0E-6 - 3.9E-5",-0.00003770922,-0.9669031,0.000001,0.000039,-75,0.0000015,-2.0921846e-7,-0.13947897,0.000001465,-1.7421837e-7,-0.11892039,128044,15,0,"Centric Swap USD","Centric Swap USD",0.0000012907816,1735656780,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",219515,219515,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7486176,0.0000129562395,0.0003603863,"3.4978057E-4 - 3.603863E-4",0.00034978057,2736,0.0003526084,"CCC",0.0003526084,,,,,,0.000008802337,0.025165312,"3.4978057E-4 - 3.603863E-4",-0.0000018033898,-0.0050040465,0.00034978057,0.0003603863,,,,,,,,358582,15,0,"twurtle the turtle USD",,0.0003585829,1735656780,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,999998144,"CoinMarketCap",2736,2736,"TWURTLE","USD=X",,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56038046,0.0036001205,0.6567172,"{""low"":0.64277786,""high"":0.6567172}",0.64277786,228246,0.6445665,"CCC",0.6445665,215085,225799,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.3734537,1.3700198,"{""low"":0.27259,""high"":8.417801}",-7.771757,-0.92325264,0.27259,8.417801,-62.71672,0.54297924,0.10306448,0.18981293,0.9337891,-0.28774536,-0.30814812,0,15,0,"Carbify USD","Carbify USD",0.6460437,"2024-12-31T14:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",228246,228246,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,false,"CBY"
