"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.451793,0.12941433,"REGULAR","Maple Finance USD","Maple Finance USD",false,false,-0.008925393,0.12982062,"{""low"":0.12746614,""high"":0.12982062}",0.12746614,1352878,0.12746948,"CCC",0.12746948,2802329,1560995,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.016048335,0.14156215,"{""low"":0.113366,""high"":0.310221}",-0.18080665,-0.5828318,0.113366,0.310221,-48.13794,false,"2024-11-13T00:00:00.000Z",6,748936000,"CoinMarketCap",1352878,1352878,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.1748356,-0.045421273,-0.25979418,0.18707898,-0.057664648,-0.3082369,96923048,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",62.302017,0.2014365,"REGULAR","TrustSwap USD","TrustSwap USD",false,false,0.07732437,0.21400627,"{""low"":0.17210992,""high"":0.21400627}",0.17210992,17039910,0.19889854,"CCC",0.19889854,651069,322763,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.1163545,1.3675572,"{""low"":0.085082,""high"":0.339312}",-0.13787548,-0.40633836,0.085082,0.339312,-26.964628,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",17039910,17039910,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.12870614,0.07273036,0.5650885,0.11741973,0.08401678,0.7155252,20142676,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.5298798,0.0000011120685,"REGULAR","Centric Swap USD","Centric Swap USD",false,false,-4.069102e-8,0.0000011648082,"1.0392552E-6 - 1.1648082E-6",0.0000010392552,220187,0.0000011165957,"CCC",0.0000011165957,207572,166718,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.12068506e-7,0.112068504,"1.0E-6 - 3.9E-5",-0.00003788793,-0.97148544,0.000001,0.000039,-66.666664,false,1596067200000,8,99199000576,"CoinMarketCap",220187,220187,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.0000014,-2.8793147e-7,-0.20566534,0.000001375,-2.629315e-7,-0.1912229,110316,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",15.29496,0.00047450388,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",false,false,0.000062947394,0.00047450388,"4.7450388E-4 - 4.7450388E-4",0.00047450388,336,0.00047450388,"CCC",0.00047450388,15549,562,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00034550388,2.678325,"1.29E-4 - 0.005724",-0.005249496,-0.91710275,0.000129,0.005724,-86.95927,false,1728604800000,6,999998144,"CoinMarketCap",336,336,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.00036784,0.00010666388,0.2899736,0.0007051212,-0.00023061733,-0.32706055,474503,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.8566613,0.4461691,"REGULAR","Carbify USD","Carbify USD",false,false,-0.022775054,0.45594856,"{""low"":0.44560462,""high"":0.45594856}",0.44560462,231365,0.4550205,"CCC",0.4550205,224955,215212,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.1735791,0.63677716,"{""low"":0.27259,""high"":8.417801}",-7.971632,-0.946997,0.27259,8.417801,-69.797195,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",231365,231365,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.6087268,-0.16255769,-0.2670454,0.8017687,-0.3555996,-0.44351894,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.16582587,0.0010310531,"REGULAR","Autonio USD","Autonio USD",false,false,-0.0000017125858,0.001033186,"0.0010240554 - 0.001033186",0.0010240554,290873,0.0010251077,"CCC",0.0010251077,278942,288879,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004905311,0.04995225,"9.82E-4 - 0.006727",-0.005695947,-0.8467291,0.000982,0.006727,-23.208958,false,1510185600000,6,0,"CoinMarketCap",290873,290873,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00115634,-0.00012528687,-0.10834777,0.001201515,-0.00017046183,-0.14187242,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",34.482048,1.6554505,"REGULAR","Pluton USD","Pluton USD",false,false,0.42446804,1.812477,"{""low"":1.2094538,""high"":1.812477}",1.2094538,2031075,1.212547,"CCC",1.212547,459728,311274,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.5277084,0.46793362,"{""low"":1.127742,""high"":8.925972}",-7.2705216,-0.81453556,1.127742,8.925972,-75.33129,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",2031075,2031075,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.748596,-0.09314549,-0.05326873,2.1992717,-0.5438212,-0.24727333,16046309,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.4205747,5.1337075e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD",false,false,-1.8182149e-9,5.174988e-8,"5.1337075E-8 - 5.174988E-8",5.1337075e-8,130105,5.1543964e-8,"CCC",5.1543964e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"5.1337075E-8 - 5.174988E-8",-4.12804e-10,-0.007976908,5.1337075e-8,5.174988e-8,,false,1729468800000,8,0,"CoinMarketCap",130105,130105,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-13.015453,0.00050775066,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,false,-0.0000759745,0.00051283924,"4.6076963E-4 - 5.1283924E-4",0.00046076963,935517,0.00046559464,"CCC",0.00046559464,1262166,722396,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000084750674,0.20035622,"4.23E-4 - 0.00406",-0.0035522496,-0.8749383,0.000423,0.00406,-6.9875774,false,1714953600000,6,17504256000,"CoinMarketCap",935517,935517,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00092992,-0.00042216934,-0.4539846,0.00096347,-0.00045571936,-0.47299796,8887797,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.7156205,115.26379,"REGULAR","Quant USD","Quant USD",false,false,-3.2175064,117.20271,"{""low"":114.65839,""high"":117.20271}",114.65839,34016728,115.29872,"CCC",115.29872,44510587,32759030,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",64.79834,1.2840141,"{""low"":50.465443,""high"":171.148}",-55.88421,-0.32652563,50.465443,171.148,7.926357,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34016728,34016728,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",121.59362,-6.329834,-0.05205729,82.795715,32.46807,0.39214677,1391549568,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-9.944618,0.08094818,"REGULAR","HOPR USD","HOPR USD",false,false,-0.008938931,0.08230786,"{""low"":0.08094818,""high"":0.08230786}",0.08094818,965495,0.08171681,"CCC",0.08171681,1130956,459626,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03239218,0.6671098,"{""low"":0.048556,""high"":0.282325}",-0.20137683,-0.7132802,0.048556,0.282325,33.114697,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",965495,965495,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.09586932,-0.014921136,-0.15564038,0.067495964,0.013452217,0.19930401,27617400,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.5067387,124.84346,"REGULAR","Litecoin USD","Litecoin USD",false,true,-4.537033,128.18832,"{""low"":124.345955,""high"":128.18832}",124.345955,1284096768,125.3923,"CCC",125.3923,954391351,935461990,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",74.414055,1.4756085,"{""low"":50.429405,""high"":146.60947}",-21.766006,-0.14846249,50.429405,146.60947,91.32693,false,"2014-09-17T00:00:00.000Z",2,75434616,"CoinMarketCap",1284096768,1284096768,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",112.58108,12.2623825,0.108920455,80.35401,44.48945,0.553668,9417519104,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.8390583,0.25611928,"REGULAR","Wormhole USD","Wormhole USD",false,false,-0.004798442,0.25969875,"{""low"":0.25395727,""high"":0.25969875}",0.25395727,60478368,0.2548496,"CCC",0.2548496,114146046,59433716,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09224628,0.56291324,"{""low"":0.163873,""high"":326.4311}",-326.17496,-0.99921536,0.163873,326.4311,-98.92864,false,"2024-03-05T00:00:00.000Z",6,2824733696,"CoinMarketCap",60478368,60478368,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.30470073,-0.04858145,-0.15943989,0.26945996,-0.013340682,-0.04950896,723468800,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.4457031,0.010047789,"REGULAR","Divergence USD","Divergence USD",false,false,-0.00014739204,0.010078144,"{""low"":0.010023378,""high"":0.010078144}",0.010023378,244059,0.010023378,"CCC",0.010023378,185271,353308,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023557888,0.30626482,"{""low"":0.007692,""high"":0.039688}",-0.029640209,-0.7468305,0.007692,0.039688,-7.7961802,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",244059,244059,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.01069164,-0.00064385124,-0.060220063,0.00966386,0.00038392842,0.039728265,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-7.998103,0.0004501153,"REGULAR","Kaon USD","Kaon USD",false,false,-0.00003913039,0.0004675138,"4.4914926E-4 - 4.675138E-4",0.00044914926,1985082,0.0004675138,"CCC",0.0004675138,7656466,1739776,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00015411529,0.52065974,"2.96E-4 - 0.011511",-0.011060884,-0.9608969,0.000296,0.011511,-90.23292,false,1563494400000,6,4436209664,"CoinMarketCap",1985082,1985082,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00247556,-0.0020254445,-0.8181763,0.004007485,-0.00355737,-0.88768137,1996805,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.0000060834304,"REGULAR","EduCoin USD",,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.5503821,2.4461663e-10,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,false,-9.004519e-12,2.49966e-10,"2.4068084E-10 - 2.49966E-10",2.4068084e-10,6341709,2.4162916e-10,"CCC",2.4162916e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.935796e-12,0.016352762,"2.4068084E-10 - 2.49966E-10",-5.34936e-12,-0.021400351,2.4068084e-10,2.49966e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",6341709,6341709,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,42674812,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1e-8,3.378219e-11,"REGULAR","PussyCat USD",,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.7611921,0.039222,"REGULAR","ASD USD","ASD USD",false,false,-0.000300847,0.03948777,"{""low"":0.03900467,""high"":0.03948777}",0.03900467,1202524,0.03907929,"CCC",0.03907929,1223275,1237534,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014889998,0.6119513,"{""low"":0.024332,""high"":0.078551}",-0.039329004,-0.5006811,0.024332,0.078551,-22.819721,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1202524,1202524,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0461133,-0.0068913028,-0.14944284,0.039601184,-0.00037918612,-0.009575121,25910650,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",5.2334523,0.24547547,"REGULAR","Solana Name Service USD","Solana Name Service USD",false,false,0.012207955,0.25726473,"{""low"":0.24179561,""high"":0.25726473}",0.24179561,152506704,0.25475988,"CCC",0.25475988,74595188,30798583,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.06764346,0.38037845,"{""low"":0.177832,""high"":0.722146}",-0.4766705,-0.660075,0.177832,0.722146,-14.549237,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",152506704,152506704,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.28265265,-0.037177175,-0.13152955,0.25546408,-0.009988606,-0.039099846,243244576,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.00039818414,"REGULAR","Atheios USD",,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.827332,23.759628,"REGULAR","Injective USD","Injective USD",false,false,-0.691309,24.224937,"{""low"":23.654696,""high"":24.224937}",23.654696,162970752,23.879778,"CCC",23.879778,196242009,143921138,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.21046,0.7535857,"{""low"":13.549169,""high"":52.749947}",-28.990318,-0.54958004,13.549169,52.749947,-31.007784,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",162970752,162970752,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",25.169996,-1.410368,-0.056033697,22.093555,1.6660728,0.075409904,2351512576,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",9.613932,0.00093870435,"REGULAR","ADA USD",,false,false,0.00008233113,0.0009758946,"9.3870435E-4 - 9.758946E-4",0.00093870435,181140,0.00097038643,"CCC",0.00097038643,183829,146303,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00028970436,0.44638577,"6.49E-4 - 0.005528",-0.004589296,-0.830191,0.000649,0.005528,-38.36299,false,1720742400000,6,0,"CoinMarketCap",181140,181140,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00098426,-0.000045555644,-0.046284158,0.0012655841,-0.0003268798,-0.25828373,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-17.264437,0.008271869,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,-0.0017260918,0.00921314,"0.0082662115 - 0.00921314",0.0082662115,136991,0.00921314,"CCC",0.00921314,146175,154310,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007876869,19.94144,"3.95E-4 - 0.081376",-0.07310413,-0.89834994,0.000395,0.081376,-48.025906,false,1601251200000,6,23311586,"CoinMarketCap",136991,136991,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0128231,-0.004551231,-0.35492438,0.0104607,-0.0021888306,-0.20924322,192830,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.6480809,0.0034243118,"REGULAR","Concordium USD","Concordium USD",false,false,-0.000022337073,0.0034287595,"{""low"":0.0034194372,""high"":0.0034287595}",0.0034194372,263024,0.0034214156,"CCC",0.0034214156,448067,365107,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008033118,0.3064906,"{""low"":0.002621,""high"":0.007245}",-0.0038206882,-0.5273552,0.002621,0.007245,-39.801945,false,"2022-02-15T00:00:00.000Z",6,10997182464,"CoinMarketCap",263024,263024,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00372602,-0.00030170823,-0.08097333,0.003383295,0.000041016843,0.012123343,37657780,15,0,"CCD"
