"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9851692,0.00025998734,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",53947,53947,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000009963842,0.0002600879,"{""low"":2.4993907,""high"":4}",0.00024993907,53947,0.00025003043,"CCC",0.00025003043,91912,53942,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000059987346,0.29993674,"{""low"":2,""high"":4}",-0.03755601,-0.9931249,0.0002,0.037816,-94.4788,0.0009014,-0.0006414127,-0.7115739,0.00340209,-0.0031421026,-0.9235801,17819,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.394406,0.22618061,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6389789,6389789,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.015450895,0.24560148,"{""low"":0.21852966,""high"":0.24560148}",0.21852966,6389789,0.2424572,"CCC",0.2424572,11700890,6949041,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.2064716,10.4760065,"{""low"":0.019709,""high"":0.731569}",-0.5053884,-0.690828,0.019709,0.731569,954.43353,0.173588,0.05259262,0.30297384,0.23685654,-0.010675922,-0.045073368,226180624,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"[]","2023-12-22T18:15:00.000Z",false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"[]","2023-01-06T18:30:00.000Z",false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]","2022-08-17T18:27:00.000Z",false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9026407,0.020889297,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",1667071,1667071,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00018686801,0.0213123,"{""low"":0.020773314,""high"":0.0213123}",0.020773314,1667071,0.020938411,"CCC",0.020938411,9767144,4632560,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0041382965,0.24704772,"{""low"":0.016751,""high"":0.21668}",-0.19579071,-0.9035938,0.016751,0.21668,-85.55931,0.02122218,-0.00033288263,-0.015685601,0.06167117,-0.040781874,-0.6612794,20043676,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7554774,0.0002299888,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",53491,53491,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000039677398,0.0002300221,"{""low"":2.2494188,""high"":4}",0.00022494188,53491,0.00022502738,"CCC",0.00022502738,34210,54145,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000159888,0.07471402,"{""low"":2.14,""high"":4}",-0.0033770113,-0.9362382,0.000214,0.003607,-92.25206,0.00028692,-0.000056931196,-0.19842185,0.000440275,-0.0002102862,-0.47762468,22768,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"[]","2022-03-25T11:00:00.000Z",false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2415447,0.042999666,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",15685937,15685937,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0014405511,0.045247827,"{""low"":0.04277914,""high"":0.045247827}",0.04277914,15685937,0.044904016,"CCC",0.044904016,19926632,12694494,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0062846653,0.17117432,"{""low"":0.036715,""high"":0.248871}",-0.20587133,-0.82722104,0.036715,0.248871,-69.703575,0.04990962,-0.0069099553,-0.13844936,0.08837847,-0.0453788,-0.5134599,247247328,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42007092,0.00015502718,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",1664392,1664392,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-6.5396307e-7,0.00015667928,"{""low"":1.5463211,""high"":4}",0.00015463211,1664392,0.0001554665,"CCC",0.0001554665,7264878,3502504,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010702718,2.229733,"{""low"":4.8,""high"":5}",-0.0027499727,-0.94663435,0.000048,0.002905,-92.66446,0.00017132,-0.000016292819,-0.09510168,0.00033598,-0.00018095282,-0.5385821,9979875,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9939795,0.06865959,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1789448,1789448,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0019958988,0.0696212,"{""low"":0.066970244,""high"":0.0696212}",0.066970244,1789448,0.066970244,"CCC",0.066970244,4072106,3484756,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.014130589,0.25913897,"{""low"":0.054529,""high"":0.524264}",-0.45560437,-0.8690362,0.054529,0.524264,-85.54363,0.06652952,0.0021300688,0.0320169,0.14874041,-0.08008082,-0.5383932,9670430,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"[]","2023-04-04T18:30:00.000Z",false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2648447,9.890251e-9,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",989852,989852,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.2353407e-10,1.0323892e-8,"{""low"":9.641044,""high"":9}",9.641044e-9,989852,9.694709e-9,"CCC",9.694709e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.4920688e-10,0.025848536,"{""low"":9.641044,""high"":9}",-4.3364068e-10,-0.042003606,9.641044e-9,1.0323892e-8,,,,,,,,7263064,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z",false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0411906,0.047758777,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",4106463,4106463,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.003141582,0.048470497,"{""low"":0.04430117,""high"":0.048470497}",0.04430117,4106463,0.044312965,"CCC",0.044312965,6976389,4149408,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.033455778,2.3390741,"{""low"":0.014303,""high"":0.094508}",-0.046749223,-0.4946589,0.014303,0.094508,-0.7124126,0.04090936,0.0068494156,0.16742906,0.03361058,0.014148198,0.42094478,47758776,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9528491,0.012985277,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2720551680,"CoinMarketCap",4458547,4458547,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00039510243,0.013626812,"{""low"":0.0129257925,""high"":0.013626812}",0.0129257925,4458547,0.013229894,"CCC",0.013229894,5909572,6857307,"2019-06-04T00:00:00.000Z",4910000128,2720573952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0023522768,0.22122419,"{""low"":0.010633,""high"":0.093377}",-0.08039173,-0.8609371,0.010633,0.093377,-82.37105,0.01256256,0.00042271707,0.03364896,0.027958,-0.014972723,-0.53554344,35327120,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.942235,0.010395345,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",589259,589259,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0005404735,0.011379457,"{""low"":0.010395345,""high"":0.011379457}",0.010395345,589259,0.011005954,"CCC",0.011005954,1184767,627263,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00011934526,0.01161398,"{""low"":0.010276,""high"":0.704929}",-0.69453365,-0.98525333,0.010276,0.704929,-97.87196,0.0177973,-0.0074019553,-0.41590327,0.14690672,-0.13651137,-0.92923844,1039493,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.807245,0.17652117,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",74022840,74022840,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0031335503,0.18101783,"{""low"":0.17234926,""high"":0.18101783}",0.17234926,74022840,0.17291391,"CCC",0.17291391,117159448,92726068,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.014264166,0.08791094,"{""low"":0.162257,""high"":1.384601}",-1.2080798,-0.87251115,0.162257,1.384601,-64.54867,0.21116602,-0.034644857,-0.16406454,0.43997127,-0.2634501,-0.5987893,176316288,15,0,"[]","2026-03-20T19:04:00.000Z",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6977115,0.09539698,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",14771091,14771091,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.004280396,0.097678736,"{""low"":0.089535795,""high"":0.097678736}",0.089535795,14771091,0.089535795,"CCC",0.089535795,13496738,13727466,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.04909798,1.0604545,"{""low"":0.046299,""high"":0.464646}",-0.36924905,-0.79468894,0.046299,0.464646,-72.29774,0.07420384,0.02119314,0.28560704,0.112762585,-0.017365605,-0.15400147,27312920,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9682462,5.1897473e-8,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","REGULAR",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",54667,54667,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.074092e-10,5.3704465e-8,"{""low"":5.149139,""high"":8}",5.149139e-8,54667,5.34065e-8,"CCC",5.34065e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.0608228e-10,0.007886412,"{""low"":5.149139,""high"":8}",-1.8069919e-9,-0.03364696,5.149139e-8,5.3704465e-8,,,,,,,,0,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]","2025-07-14T17:43:00.000Z",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91905934,0.000020909662,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","REGULAR",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",6033338,6033338,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.939552e-7,0.000021074875,"{""low"":2.047984,""high"":5}",0.00002047984,6033338,0.000020979705,"CCC",0.000020979705,7446776,6209193,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",9.0966205e-7,0.045483105,"{""low"":2,""high"":5}",-0.00004909034,-0.70129055,0.00002,0.00007,-65,0.0000223,-0.0000013903391,-0.062347043,0.000034135,-0.000013225337,-0.38744214,20777970,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]","2023-11-30T18:14:00.000Z",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.912063,0.56338835,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,788764608,"CoinMarketCap",63669224,63669224,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.031448603,0.5764352,"{""low"":0.5243846,""high"":0.5764352}",0.5243846,63669224,0.53593534,"CCC",0.53593534,36079648,47582261,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.20124534,0.5557068,"{""low"":0.362143,""high"":1.932248}",-1.3688596,-0.70842856,0.362143,1.932248,-15.908962,0.5044376,0.058950722,0.11686424,0.8776552,-0.31426686,-0.35807553,444380800,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"REGULAR",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"[]","2025-11-07T18:33:00.000Z",false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2869219,0.26369458,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,36090736640,"CoinMarketCap",388883872,388883872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0034377873,0.27273667,"{""low"":0.26365003,""high"":0.27273667}",0.26365003,388883872,0.26735324,"CCC",0.26735324,617093070,579595723,"2017-10-01T00:00:00.000Z",44999999488,44994535424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.037456587,0.16556276,"{""low"":0.226238,""high"":1.016464}",-0.7527694,-0.74057657,0.226238,1.016464,-62.083458,0.27542797,-0.011733383,-0.04260055,0.49432373,-0.23062915,-0.46655488,9516932096,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"ADA"
