"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD",,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",52129,52129,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.6414366,0.00007927926,"REGULAR",0.0000020402222,0.00007954196,"7.719124E-5 - 7.954196E-5",0.00007719124,52129,0.00007873432,"CCC",0.00007873432,102991,48783,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007927926,,"0.0 - 0.010388",-0.010308721,-0.9923682,0,0.010388,-99.11126,"Sendor USD",0.00010234,-0.000023060733,-0.22533451,0.000162935,-0.00008365574,-0.5134301,0,15,0,false,false,"[]",1753448520,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,345185216,"CoinMarketCap",161162384,161162384,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",1.6149771,2.6548736,"REGULAR",0.042194128,2.6764379,"{""low"":2.5785909,""high"":2.6764379}",2.5785909,161162384,2.6504881,"CCC",2.6504881,93518306,166706157,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4475036,1.1988897,"{""low"":1.20737,""high"":4.440479}",-1.7856052,-0.40211996,1.20737,4.440479,33.559967,"PancakeSwap USD",2.3729033,0.28197026,0.11882922,2.1900094,0.46486425,0.21226588,916423104,15,0,false,false,"[]","2025-07-25T13:06:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",237926,237926,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",2.862613,0.0018314072,"REGULAR",0.000050966977,0.0018351973,"{""low"":0.001708035,""high"":0.0018351973}",0.001708035,237926,0.0017689635,"CCC",0.0017689635,198839,237216,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00058540714,0.46982914,"{""low"":0.001246,""high"":0.018491}",-0.016659593,-0.90095687,0.001246,0.018491,-88.563484,"Memetic / PepeCoin USD",0.0017041,0.00012730714,0.074706376,0.00325783,-0.0014264227,-0.43784446,0,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",50767,50767,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0404475,0.000019499705,"REGULAR",3.8992403e-7,0.000019511794,"1.9000616E-5 - 1.9511794E-5",0.000019000616,50767,0.000019309291,"CCC",0.000019309291,103656,49781,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019499705,,"0.0 - 9.1E-4",-0.0008905003,-0.9785718,0,0.00091,-97.89357,"Pontoon USD",0.00001968,-1.8029459e-7,-0.009161311,0.000021905,-0.0000024052952,-0.10980576,0,15,0,false,false,"[]",1753448520,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",10644655,10644655,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-3.6897042,0.0067596664,"REGULAR",-0.00025896681,0.0068550957,"{""low"":0.006435772,""high"":0.0068550957}",0.006435772,10644655,0.006649682,"CCC",0.006649682,40559529,10256094,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0019226666,0.39749154,"{""low"":0.004837,""high"":0.087525}",-0.08076534,-0.9227688,0.004837,0.087525,-81.92253,"New XAI gork USD",0.00735538,-0.0005957135,-0.08099017,0.014979836,-0.00822017,-0.54874897,6759625,15,0,false,false,"[]","2025-07-25T13:04:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1499994,1499994,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",1.4997097,0.033098746,"REGULAR",0.0004890524,0.033263817,"{""low"":0.03221786,""high"":0.033263817}",0.03221786,1499994,0.033021707,"CCC",0.033021707,982014,1074321,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0058597457,0.21512337,"{""low"":0.027239,""high"":0.60945}",-0.5763512,-0.94569075,0.027239,0.60945,-91.81198,"XCAD Network USD",0.0337509,-0.00065215304,-0.019322539,0.08193064,-0.04883189,-0.59601504,1579697,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",16521178,16521178,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-1.1957623,0.010634415,"REGULAR",-0.00012870133,0.010881782,"{""low"":0.010434105,""high"":0.010881782}",0.010434105,16521178,0.010881782,"CCC",0.010881782,12765885,14975539,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006816415,1.7853366,"{""low"":0.003818,""high"":0.044186}",-0.033551585,-0.75932616,0.003818,0.044186,83.56118,"XYO USD",0.01006014,0.0005742749,0.057084188,0.012628935,-0.0019945204,-0.1579326,143317328,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",22,22,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-4.689615,0.000015332893,"REGULAR",-7.5443313e-7,0.000016249614,"1.533214E-5 - 1.6249614E-5",0.00001533214,22,0.000016249614,"CCC",0.000016249614,172,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000005332893,0.5332893,"1.0E-5 - 0.027371",-0.027355667,-0.9994398,0.00001,0.027371,-99.82113,,0.00001398,0.0000013528925,0.09677342,0.00017039,-0.00015505712,-0.91001296,0,15,0,false,false,"[]",1753448520,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",16781828,16781828,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",2.5344005,0.05593935,"REGULAR",0.0013826862,0.056346115,"{""low"":0.052420538,""high"":0.056346115}",0.052420538,16781828,0.054736126,"CCC",0.054736126,13933300,22777177,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.021298349,0.6148306,"{""low"":0.034641,""high"":0.281453}",-0.22551367,-0.801248,0.034641,0.281453,-64.08187,"Coin98 USD",0.04865294,0.007286411,0.14976302,0.074307725,-0.018368375,-0.24719334,55939336,15,0,false,false,"[]","2025-07-25T13:06:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1944899,1944899,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-1.1561456,0.007820656,"REGULAR",-0.000091475435,0.008086579,"{""low"":0.0073361145,""high"":0.008086579}",0.0073361145,1944899,0.007618047,"CCC",0.007618047,6389819,3017711,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00074665574,0.1055493,"{""low"":0.007074,""high"":0.094354}",-0.086533345,-0.91711366,0.007074,0.094354,-70.116615,"titcoin USD",0.01359692,-0.0057762647,-0.42482156,0.022758957,-0.014938301,-0.6563702,0,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",8.912611,2.9626591e-13,"REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",250381,250381,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.9302327,0.13877624,"REGULAR",0.0012790561,0.14362614,"{""low"":0.13657863,""high"":0.14362614}",0.13657863,250381,0.13813367,"CCC",0.13813367,279203,255820,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03746324,0.36977723,"{""low"":0.101313,""high"":0.83901}",-0.70023376,-0.83459526,0.101313,0.83901,-68.244545,"Stratos USD",0.12579842,0.012977824,0.103163645,0.17389129,-0.03511505,-0.20193678,5384639,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",69323312,69323312,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",1.8726475,0.08896628,"REGULAR",0.0016354024,0.089682475,"{""low"":0.08225536,""high"":0.089682475}",0.08225536,69323312,0.08478303,"CCC",0.08478303,37181237,65461344,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06749928,3.1443276,"{""low"":0.021467,""high"":0.155944}",-0.066977724,-0.42949855,0.021467,0.155944,171.94495,"XDC Network USD",0.06735666,0.02160962,0.3208238,0.078145824,0.010820456,0.13846493,1443270016,15,0,false,false,"[]","2025-07-25T13:06:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9540661673984,"CoinMarketCap",211076048,211076048,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.8863927,0.00012970467,"REGULAR",0.0000011395896,0.00012973034,"1.2031916E-4 - 1.2973034E-4",0.00012031916,211076048,0.00012401704,"CCC",0.00012401704,149086833,405596345,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00008370467,1.8196666,"4.6E-5 - 2.88E-4",-0.00015829534,-0.5496366,0.000046,0.000288,-31.491714,"FLOKI USD",0.00009104,0.00003866467,0.42469984,0.00009171,0.000037994672,0.4142915,1237468416,15,0,false,false,"[]",1753448580,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17519664,"CoinMarketCap",431087,431087,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-3.7419653,0.685205,"REGULAR",-0.026636899,0.696061,"{""low"":0.68493575,""high"":0.696061}",0.68493575,431087,0.6940922,"CCC",0.6940922,454038,374413,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39314997,1.3461504,"{""low"":0.292055,""high"":3.852256}",-3.167051,-0.8221289,0.292055,3.852256,-47.866993,"Firo USD",0.6943652,-0.009160221,-0.013192223,0.95664775,-0.27144277,-0.2837437,12004561,15,0,false,false,"[]","2025-07-25T13:05:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",7689,7689,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-3.9367106,0.05352884,"REGULAR",-0.0021936297,0.13875917,"{""low"":0.0324473,""high"":0.13875917}",0.0324473,7689,0.08757012,"CCC",0.08757012,1039564,14383,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.026352841,0.9697101,"{""low"":0.027176,""high"":1.141238}",-1.0877092,-0.95309585,0.027176,1.141238,-84.85323,,0.24335086,-0.18982202,-0.7800343,0.6934113,-0.63988245,-0.92280364,0,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",19744,19744,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-4.19936,0.002676843,"REGULAR",-0.0001173378,0.0027642376,"0.0026183347 - 0.0027642376",0.0026183347,19744,0.0027509148,"CCC",0.0027509148,40113,32913,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002650843,101.9555,"2.6E-5 - 0.079219",-0.076542154,-0.9662096,0.000026,0.079219,-39.123703,,0.00232664,0.0003502029,0.15051873,0.01327258,-0.010595737,-0.79831785,2676843,15,0,false,false,"[]",1753448580,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",14263862,14263862,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-1.5407782,0.09159049,"REGULAR",-0.0014332905,0.09256603,"{""low"":0.088089526,""high"":0.09256603}",0.088089526,14263862,0.09203617,"CCC",0.09203617,10216727,17134778,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016200483,0.214889,"{""low"":0.07539,""high"":0.452417}",-0.3608265,-0.79755294,0.07539,0.452417,-64.28461,"BakeryToken USD",0.0979542,-0.0063637123,-0.0649662,0.14199008,-0.050399594,-0.3549515,26540220,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",8254013,8254013,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-3.0390756,0.055316072,"REGULAR",-0.0017337874,0.05663598,"{""low"":0.053212285,""high"":0.05663598}",0.053212285,8254013,0.05663598,"CCC",0.05663598,29911139,9786150,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.026427072,0.9147797,"{""low"":0.028889,""high"":0.128219}",-0.07290292,-0.5685813,0.028889,0.128219,72.510056,"Mind Network USD",0.07297908,-0.017663006,-0.24202836,0.0823554,-0.02703933,-0.3283249,11963387,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,8,419999986483200,"CoinMarketCap",744250,744250,"WHY","USD=X","https://coinmarketcap.com/currencies/why",0.40096682,3.3452686e-8,"REGULAR",1.335998e-10,3.4396496e-8,"3.2956898E-8 - 3.4396496E-8",3.2956898e-8,744250,3.4396496e-8,"CCC",3.4396496e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.957883e-10,0.015043537,"3.2956898E-8 - 0.002456",-0.0024559665,-0.99998635,3.2956898e-8,0.002456,-98.65076,"WHY USD",0.00004008,-0.00004004655,-0.9991654,0.00041726,-0.00041722655,-0.99991983,14050128,15,0,false,false,"[]",1753448580,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15378216,15378216,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",1.7284682,1.6998187,"REGULAR",0.02888155,1.716613,"{""low"":1.605439,""high"":1.716613}",1.605439,15378216,1.6831479,"CCC",1.6831479,12921469,16803949,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7021697,0.7038244,"{""low"":0.997649,""high"":5.319228}",-3.6194096,-0.6804389,0.997649,5.319228,-34.79844,"EthereumPoW USD",1.4623078,0.23751092,0.16242197,1.7447754,-0.044956684,-0.025766458,183272752,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,11799046144,"CoinMarketCap",727332,727332,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",8.032544,0.0077899774,"REGULAR",0.0005792086,0.007881605,"{""low"":0.0077017895,""high"":0.007881605}",0.0077017895,727332,0.007877017,"CCC",0.007877017,697054,887804,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0019079773,0.3243756,"{""low"":0.005882,""high"":0.038994}",-0.031204022,-0.8002263,0.005882,0.038994,-72.551476,"Radix USD",0.00707036,0.0007196176,0.10177948,0.009385815,-0.0015958375,-0.17002653,91914304,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1291498368,"CoinMarketCap",9680884,9680884,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",1.1083826,0.02376086,"REGULAR",0.00026047416,0.023896229,"{""low"":0.022648156,""high"":0.023896229}",0.022648156,9680884,0.02346223,"CCC",0.02346223,9911049,15203725,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007820861,0.49064377,"{""low"":0.01594,""high"":0.118302}",-0.09454114,-0.7991508,0.01594,0.118302,-76.12068,"Radiant Capital USD",0.02208398,0.0016768817,0.07593205,0.02853581,-0.0047749486,-0.16733181,30687112,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,379847264,"CoinMarketCap",28083912,28083912,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.46204692,0.08537199,"REGULAR",0.00039263815,0.08659329,"{""low"":0.0842878,""high"":0.08659329}",0.0842878,28083912,0.08537882,"CCC",0.08537882,53956517,33568583,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.013974994,0.19573644,"{""low"":0.071397,""high"":0.321233}",-0.235861,-0.73423654,0.071397,0.321233,-16.36855,"Bubblemaps USD",0.1116257,-0.026253708,-0.23519412,0.11192776,-0.02655577,-0.2372581,32428318,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-7.157068,1.3487551,"REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","ROUTE"
