"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,479000000,"CoinMarketCap",16164718,16164718,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.02265501,0.22745818,"{""low"":0.20230205,""high"":0.22745818}",0.20230205,16164718,0.22475134,"CCC",0.22475134,13120679,15795657,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.060022056,0.4058067,"{""low"":0.147908,""high"":0.683803}",-0.47587296,-0.6959211,0.147908,0.683803,30.189419,0.2447151,-0.036785036,-0.1503178,0.22327189,-0.015341833,-0.06871368,99598496,"REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-9.825011,0.20793006,"[]","2025-01-08T20:55:00.000Z","Dusk USD","Dusk USD",15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",22141846,22141846,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.009703517,0.19521068,"{""low"":0.1802108,""high"":0.19521068}",0.1802108,22141846,0.1930001,"CCC",0.1930001,33599434,17946134,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08434006,0.8302739,"{""low"":0.101581,""high"":0.55272}",-0.36679894,-0.66362524,0.101581,0.55272,-29.358673,0.23211662,-0.046195567,-0.19901878,0.16032211,0.025598943,0.15967195,254118192,"REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-4.9602776,0.18592106,"[]","2025-01-08T20:55:00.000Z","Loopring USD","Loopring USD",15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,10987193344,"CoinMarketCap",234580,234580,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00007016258,0.0035684842,"{""low"":0.0034992853,""high"":0.0035684842}",0.0034992853,234580,0.0035682947,"CCC",0.0035682947,430015,384060,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008782854,0.33509552,"{""low"":0.002621,""high"":0.007245}",-0.0037457147,-0.5170069,0.002621,0.007245,-28.568565,0.00370494,-0.00020565465,-0.055508226,0.003363495,0.00013579032,0.040371794,38447324,"REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.9656392,0.0034992853,"[]","2025-01-08T20:54:00.000Z","Concordium USD","Concordium USD",15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",292607,292607,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0010383334,0.023653049,"{""low"":0.022589756,""high"":0.023653049}",0.022589756,292607,0.023373915,"CCC",0.023373915,457145,400435,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.022679146,,"{""low"":0,""high"":0.0813}",-0.05862085,-0.7210437,0,0.0813,,0.0390585,-0.016379353,-0.41935438,0.02514177,-0.0024626236,-0.09794949,22679146,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-4.377928,0.022679146,"[]","2025-01-08T20:55:00.000Z","SquidGrow USD","SquidGrow USD",15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",1410762,1410762,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000001463367,0.000013944588,"1.1938073E-5 - 1.3944588E-5",0.000011938073,1410762,0.00001365071,"CCC",0.00001365071,1280065,1415895,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000114155755,11.415576,"1.0E-6 - 4.8E-5",-0.000035584424,-0.7413421,0.000001,0.000048,600,0.00002696,-0.000014544425,-0.53948164,0.00001118,0.0000012355758,0.11051662,12415576,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.543792,0.000012415576,"[]",1736369700,"KiboShib USD","KiboShib USD",15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",63969272,63969272,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0016083494,0.04133079,"{""low"":0.039252408,""high"":0.04133079}",0.039252408,63969272,0.04094659,"CCC",0.04094659,51410468,62466649,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015959023,0.66595817,"{""low"":0.023964,""high"":0.079373}",-0.03944998,-0.49702013,0.023964,0.079373,38.368477,0.04134918,-0.0014261566,-0.034490567,0.03226551,0.007657513,0.23732813,395237920,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.8726118,0.039923023,"[]","2025-01-08T20:55:00.000Z","JUST USD","JUST USD",15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11973243,11973243,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.017855257,0.43987024,"{""low"":0.4045752,""high"":0.43987024}",0.4045752,11973243,0.42924035,"CCC",0.42924035,12247803,13400351,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17353417,0.70297444,"{""low"":0.246857,""high"":1.219298}",-0.7989068,-0.65521866,0.246857,1.219298,7.354343,0.435976,-0.0155848265,-0.035746984,0.36036173,0.060029447,0.16658108,43972472,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.074251,0.42039117,"[]","2025-01-08T20:55:00.000Z","StaFi USD","StaFi USD",15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",89602,89602,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.2893864e-8,2.0512327e-7,"1.9124364E-7 - 2.0512327E-7",1.9124364e-7,89602,2.0512327e-7,"CCC",2.0512327e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.027392e-10,0.0031516822,"1.9124364E-7 - 2.0512327E-7",-1.3276889e-8,-0.06472639,1.9124364e-7,2.0512327e-7,,,,,,,,144051648,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.2976694,1.9184638e-7,"[]",1736369700,"Osaka Protocol USD","Osaka Protocol USD",15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14946631,14946631,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.043379605,0.7182382,"{""low"":0.6488737,""high"":0.7182382}",0.6488737,14946631,0.7099011,"CCC",0.7099011,23014429,10296696,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.41627285,1.6210064,"{""low"":0.256799,""high"":1.329864}",-0.65679216,-0.4938792,0.256799,1.329864,87.74446,0.7969067,-0.12383485,-0.1553944,0.5989594,0.074112475,0.12373539,80550616,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-6.054787,0.67307186,"[]","2025-01-08T20:55:00.000Z","DIA USD","DIA USD",15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",126517,126517,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0037247147,0.034383904,"{""low"":0.029455777,""high"":0.034383904}",0.029455777,126517,0.034216538,"CCC",0.034216538,75636,218610,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01757324,1.4072101,"{""low"":0.012488,""high"":0.042159}",-0.012097759,-0.28695557,0.012488,0.042159,96.24341,0.03184888,-0.001787642,-0.05612888,0.023203954,0.0068572853,0.29552227,21604828,"REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-11.024452,0.03006124,"[]","2025-01-08T20:55:00.000Z","Galeon USD","Galeon USD",15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,186626512,"CoinMarketCap",8220409,8220409,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.014119372,0.21165879,"{""low"":0.19202814,""high"":0.21165879}",0.19202814,8220409,0.21011505,"CCC",0.21011505,5969429,6218910,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08887974,0.8105398,"{""low"":0.109655,""high"":0.489299}",-0.29076427,-0.5942466,0.109655,0.489299,-29.131592,0.24710046,-0.048565716,-0.1965424,0.20281886,-0.0042841136,-0.021122856,37051848,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-6.6395946,0.19853474,"[]","2025-01-08T20:55:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13244800,13244800,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00083065033,0.68998134,"{""low"":0.6572698,""high"":0.68998134}",0.6572698,13244800,0.68129176,"CCC",0.68129176,9099965,9514883,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09941399,0.17100777,"{""low"":0.581342,""high"":0.98091}",-0.30015403,-0.3059955,0.581342,0.98091,-5.464464,0.7256617,-0.044905722,-0.061882447,0.7467952,-0.066039205,-0.088430144,331868512,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.12217138,0.680756,"[]","2025-01-08T20:55:00.000Z","SafePal USD","SafePal USD",15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",385395,385395,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00032244856,0.003832151,"0.003163913 - 0.003832151",0.003163913,385395,0.0038046062,"CCC",0.0038046062,422802,613634,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0032225521,1074.184,"3.0E-6 - 0.008685",-0.0054594483,-0.62860656,0.000003,0.008685,1164.1196,0.0044238,-0.0011982478,-0.27086392,0.00165339,0.0015721621,0.95087194,32255520,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-9.088177,0.0032255522,"[]",1736369700,"Vector Smart Gas USD","Vector Smart Gas USD",15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,12161464320,"CoinMarketCap",1195614,1195614,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00038397056,0.004108953,"{""low"":0.0035416235,""high"":0.004108953}",0.0035416235,1195614,0.0040652836,"CCC",0.0040652836,1499695,1125371,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0018151532,0.9680817,"{""low"":0.001875,""high"":0.014782}",-0.011091847,-0.7503617,0.001875,0.014782,-35.822548,0.00542732,-0.0017371669,-0.32007822,0.00400141,-0.00031125708,-0.07778685,44877664,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-9.424617,0.0036901531,"[]","2025-01-08T20:55:00.000Z","SIDUS USD","SIDUS USD",15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1397412224,"CoinMarketCap",63854028,63854028,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.020659715,0.39513978,"{""low"":0.36645323,""high"":0.39513978}",0.36645323,63854028,0.39137912,"CCC",0.39137912,66765933,50704171,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16016537,0.7502488,"{""low"":0.213483,""high"":0.70224}",-0.32859161,-0.46791926,0.213483,0.70224,-14.22655,0.43212953,-0.058481157,-0.13533247,0.33303106,0.040617317,0.12196255,522140800,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-5.239486,0.37364838,"[]","2025-01-08T20:55:00.000Z","1inch Network USD","1inch Network USD",15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",113033,113033,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0045032892,0.032119934,"{""low"":0.024327239,""high"":0.032119934}",0.024327239,113033,0.027360976,"CCC",0.027360976,88112,232743,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008081954,0.49443007,"{""low"":0.016346,""high"":0.251187}",-0.22675905,-0.90274996,0.016346,0.251187,-75.72335,0.0300829,-0.005654946,-0.18797874,0.03242313,-0.007995177,-0.24658868,5021558,"REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-15.565493,0.024427954,"[]","2025-01-08T20:55:00.000Z","KIRA USD","KIRA USD",15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,750820,"CoinMarketCap",27177,27177,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.2690048,43.293243,"{""low"":40.0108,""high"":43.293243}",40.0108,27177,43.247837,"CCC",43.247837,35913,14126,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",13.643019,0.49861014,"{""low"":27.362097,""high"":110.705635}",-69.700516,-0.62960225,27.362097,110.705635,-23.335606,50.212242,-9.207127,-0.18336418,42.668537,-1.6634216,-0.038984735,30787488,"REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-5.2433305,41.005116,"[]","2025-01-08T20:55:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",32,32,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.05608855e-10,4.5067378e-10,"1.3993952E-10 - 4.5067378E-10",1.3993952e-10,32,4.5067378e-10,"CCC",4.5067378e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.051254e-10,1.4658147,"1.3993952E-10 - 4.5067378E-10",-1.05608855e-10,-0.23433548,1.3993952e-10,4.5067378e-10,,,,,,,,0,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-23.43355,3.4506492e-10,"[]",1736369700,"Hoppy USD",,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,110.9442,0.000982,7.2433613e-7,0.0007376131,0.000632825,0.00034989935,0.5529164,0,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1736369700,"Coinonat USD","Coinonat USD",15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13161288,13161288,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.02061522,0.24173152,"{""low"":0.21134259,""high"":0.24173152}",0.21134259,13161288,0.23771612,"CCC",0.23771612,21217796,13441241,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.049638644,0.29408523,"{""low"":0.16879,""high"":25.146906}",-24.928476,-0.9913139,0.16879,25.146906,-78.76486,0.32958677,-0.11115813,-0.33726516,0.28417277,-0.06574413,-0.23135267,114675040,"REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-8.624033,0.21842864,"[]","2025-01-08T20:55:00.000Z","Merlin Chain USD","Merlin Chain USD",15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",169291072,169291072,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.20515227,3.6369421,"{""low"":3.26005,""high"":3.6369421}",3.26005,169291072,3.564849,"CCC",3.564849,196481309,146593967,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.2583072,0.58374304,"{""low"":2.155584,""high"":5.651839}",-2.2379475,-0.39596802,2.155584,5.651839,-11.900055,3.8878949,-0.47400355,-0.12191779,3.5122397,-0.09834838,-0.028001614,719677568,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.6686907,3.4138913,"[]","2025-01-08T20:55:00.000Z","EigenLayer USD",,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]",1693593000,"Satoshi USD","Satoshi USD",15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19808540,"CoinMarketCap",76018232,76018232,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.3833275,53.834076,"{""low"":50.938366,""high"":53.834076}",50.938366,76018232,53.495193,"CCC",53.495193,75665619,54361722,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.227242,0.6240596,"{""low"":32.412354,""high"":128.27065}",-75.63105,-0.5896209,32.412354,128.27065,-42.27117,63.854958,-11.215363,-0.17563808,51.017273,1.6223221,0.031799465,1042713536,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.560635,52.639595,"[]","2025-01-08T20:55:00.000Z","Bitcoin SV USD","Bitcoin SV USD",15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,110.9442,0.000982,7.2433613e-7,0.0007376131,0.000900565,0.00008215936,0.0912309,0,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1736369700,"ARbit USD","ARbit USD",15,0,false,false,"ARB"
