"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.782282,"REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",13.852204,"Zano USD","Zano USD",14.441749,-0.5895443,-0.040822223,10.639137,3.213067,0,15,0,false,false,"[]","2025-10-10T13:54:00.000Z",2,0,"CoinMarketCap",1245124,1245124,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.69572353,14.121056,"{""low"":13.380453,""high"":14.121056}",13.380453,1245124,13.682854,"CCC",13.682854,1602101,1527284,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.799746,1.7416759,"{""low"":5.052459,""high"":18.18416}",-4.331956,-0.23822689,5.052459,18.18416,139.68411,0.3020045,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0044795,"REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",100.74337,"Quant USD","Quant USD",101.48378,-0.74040985,-0.007295844,98.51421,2.2291565,1216248320,15,0,false,false,"[]","2025-10-10T13:53:00.000Z",2,12072738,"CoinMarketCap",20211948,20211948,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.0222168,101.50653,"{""low"":99.99794,""high"":101.50653}",99.99794,20211948,101.041115,"CCC",101.041115,24020285,26753981,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.25785,0.8489935,"{""low"":54.48552,""high"":171.148}",-70.404625,-0.41136694,54.48552,171.148,51.495777,0.022627765,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.01086,"REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",0.049527634,"HOPR USD","HOPR USD",0.05488362,-0.0053559877,-0.097588085,0.049573794,-0.000046160072,16897532,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,341173824,"CoinMarketCap",434461,434461,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0036733262,0.05010408,"{""low"":0.046091948,""high"":0.05010408}",0.046091948,434461,0.04637416,"CCC",0.04637416,1364852,233403,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.019419635,0.6449992,"{""low"":0.030108,""high"":0.173155}",-0.123627365,-0.7139694,0.030108,0.173155,-12.027693,-0.0009311386,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.06221769,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.964647,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",134.91508,"Litecoin USD","Litecoin USD",113.60315,21.311935,0.18759987,99.12122,35.79386,10306438144,15,0,false,true,"[]","2025-10-10T13:53:00.000Z",2,76392040,"CoinMarketCap",2367961344,2367961344,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",16.531815,135.41144,"{""low"":125.92904,""high"":135.41144}",125.92904,2367961344,125.92904,"CCC",125.92904,789753241,882365296,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",71.16322,1.1162533,"{""low"":63.75186,""high"":146.60947}",-11.694382,-0.07976553,63.75186,146.60947,92.25127,0.36111197,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.05462,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",0.10909772,"Wormhole USD","Wormhole USD",0.09621278,0.012884937,0.13392127,0.085286714,0.023811005,518804960,15,0,false,false,"[]","2025-10-10T13:46:00.000Z",6,4755415552,"CoinMarketCap",65324796,65324796,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.002288565,0.113342084,"{""low"":0.10719104,""high"":0.113342084}",0.10719104,65324796,0.11252851,"CCC",0.11252851,84781654,107865777,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.057561718,1.1169225,"{""low"":0.051536,""high"":0.414481}",-0.3053833,-0.73678476,0.051536,0.414481,-64.32363,0.27918774,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0329789,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",0.01060068,"Divergence USD","Divergence USD",0.01104612,-0.0004454404,-0.040325508,0.00844805,0.0021526292,0,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,0,"CoinMarketCap",94479,94479,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00011064578,0.010695753,"{""low"":0.010483473,""high"":0.010695753}",0.010483473,94479,0.01058977,"CCC",0.01058977,130317,85482,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0057576797,1.1888664,"{""low"":0.004843,""high"":0.014703}",-0.0041023204,-0.27901247,0.004843,0.014703,30.789185,0.2548078,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.000032396983,"BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0,15,0,false,false,"[]",1760104200,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.012405735,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.149891,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,0.00039449648,"Kaon USD","Kaon USD",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,1750069,15,0,false,false,"[]",1749551640,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,-0.6417804,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,0.0000060834304,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,0,15,0,false,false,"[]",1649356440,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,-0.78747845,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0151045,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8.547541e-11,"ArbDoge AI USD","ArbDoge AI USD",,,,,,14911689,15,0,false,false,"[]",1760104260,8,174455902206689280,"CoinMarketCap",5581971,5581971,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.765627e-13,8.66708e-11,"8.4744024E-11 - 8.66708E-11",8.4744024e-11,5581971,8.647861e-11,"CCC",8.647861e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.313872e-13,0.008630546,"8.4744024E-11 - 8.66708E-11",-1.195391e-12,-0.013792315,8.4744024e-11,8.66708e-11,,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.157056,"REGULAR","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",0.8701769,"YURU COIN USD","YURU COIN USD",0.98611027,-0.11593336,-0.117566325,0.8914713,-0.021294415,6669851,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,7664937,"CoinMarketCap",610046,610046,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.019183993,0.89638615,"{""low"":0.86622244,""high"":0.89638615}",0.86622244,610046,0.8961261,"CCC",0.8961261,1426888,2501021,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.5239699,1.5134584,"{""low"":0.346207,""high"":1.194268}",-0.32409108,-0.27137217,0.346207,1.194268,156.0382,-0.02388682,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,3.378219e-11,"PussyCat USD",,,,,,,0,15,0,false,false,"[]",1652034540,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4758193,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",0.080122754,"Bonfida USD","Bonfida USD",0.0877741,-0.007651344,-0.08717086,0.08501053,-0.0048877746,79394536,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,990911232,"CoinMarketCap",6386284,6386284,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0019357726,0.0803747,"{""low"":0.07849545,""high"":0.0803747}",0.07849545,6386284,0.078929715,"CCC",0.078929715,18673393,7904805,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.027412754,0.5200674,"{""low"":0.05271,""high"":0.422893}",-0.34277022,-0.81053656,0.05271,0.422893,-68.3168,-0.057496108,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,0.00039818414,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,18961,15,0,false,false,"[]",1645813860,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,-0.54869246,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8050643,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",12.387016,"Injective USD","Injective USD",13.176346,-0.7893295,-0.05990504,12.004661,0.3823557,1238341632,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",2,99970936,"CoinMarketCap",108102832,108102832,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.21962929,12.433955,"{""low"":12.0712185,""high"":12.433955}",12.0712185,108102832,12.120563,"CCC",12.120563,142585981,118813023,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.9729743,0.93123406,"{""low"":6.414042,""high"":35.167866}",-22.78085,-0.6477746,6.414042,35.167866,-40.665573,0.031850602,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30572522,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,0.00034814133,"ADA USD",,0.0003106,0.000037541322,0.120867096,0.000304725,0.000043416338,0,15,0,false,false,"[]",1760104200,6,0,"CoinMarketCap",50258,50258,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000010610966,0.00035325822,"3.4704217E-4 - 3.5325822E-4",0.00034704217,50258,0.00035217495,"CCC",0.00035217495,36817,48848,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012614133,0.56820416,"2.22E-4 - 0.003169",-0.0028208585,-0.89014155,0.000222,0.003169,-83.435295,0.14247711,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",0.45430142,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-0.30134425,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.1425285,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,0.008559941,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.01280016,-0.0042402185,-0.33126295,0.01132353,-0.002763589,199545,15,0,false,false,"[]",1760104200,6,23311586,"CoinMarketCap",54572,54572,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00034049246,0.008621821,"0.0085479235 - 0.008621821",0.0085479235,54572,0.008610312,"CCC",0.008610312,52746,56094,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008164941,20.670736,"3.95E-4 - 0.081376",-0.07281606,-0.89481,0.000395,0.081376,-12.624317,-0.24405718,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.057331,"REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",0.017252509,"Concordium USD","Concordium USD",0.00950056,0.007751948,0.8159464,0.005843455,0.011409054,201758416,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,11694439424,"CoinMarketCap",1473055,1473055,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0033002198,0.018557634,"{""low"":0.01632161,""high"":0.018557634}",0.01632161,1473055,0.017376052,"CCC",0.017376052,982823,1244318,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.014313509,4.870197,"{""low"":0.002939,""high"":0.024617}",-0.007364491,-0.2991628,0.002939,0.024617,416.06293,1.95245,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,1555372800000,0.0005292094,"Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,10274,15,0,false,false,"[]",1733787060,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,-0.69164425,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1837094,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",0.009906936,"SquidGrow USD","SquidGrow USD",0.00846222,0.001444716,0.1707254,0.00864096,0.0012659766,9906936,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,1000000000,"CoinMarketCap",76489,76489,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00011867378,0.009965113,"{""low"":0.009868006,""high"":0.009965113}",0.009868006,76489,0.009948591,"CCC",0.009948591,106947,76070,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0045889365,0.86290646,"{""low"":0.005318,""high"":0.0813}",-0.07139306,-0.8781434,0.005318,0.0813,-43.98716,0.14650878,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2961804,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",0.03243443,"JUST USD","JUST USD",0.0338682,-0.0014337711,-0.04233384,0.03412994,-0.00169551,321100864,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,9900000256,"CoinMarketCap",19917906,19917906,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00009635091,0.032474805,"{""low"":0.032345112,""high"":0.032474805}",0.032345112,19917906,0.03239514,"CCC",0.03239514,38582541,19481171,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.00495743,0.18042108,"{""low"":0.027477,""high"":0.079373}",-0.046938572,-0.59136695,0.027477,0.079373,8.123625,-0.049678084,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98283947,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",0.5388974,"DIA USD","DIA USD",0.6665057,-0.1276083,-0.19145867,0.5454022,-0.0065048337,64493144,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,119676104,"CoinMarketCap",4488240,4488240,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0052449703,0.5388974,"{""low"":0.5218819,""high"":0.5388974}",0.5218819,4488240,0.53056335,"CCC",0.53056335,16937712,4194656,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.26742938,0.985123,"{""low"":0.271468,""high"":1.329864}",-0.79096663,-0.5947726,0.271468,1.329864,-32.90364,-0.011926672,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5292645,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,1.1298087e-7,"Osaka Protocol USD","Osaka Protocol USD",,,,,,84833920,15,0,false,false,"[]",1760104260,8,750869737897984,"CoinMarketCap",203979,203979,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-9.199269e-9,1.1298087e-7,"1.049134E-7 - 1.1298087E-7",1.049134e-7,203979,1.0638355e-7,"CCC",1.0638355e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.067474e-9,0.0768965,"1.049134E-7 - 1.1298087E-7",0,0,1.049134e-7,1.1298087e-7,,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2673965,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,0.00022098137,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00017852,0.000042461368,0.23785216,0.0004129,-0.00019191863,0,15,0,false,false,"[]",1760104200,6,0,"CoinMarketCap",51195,51195,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000048994407,0.00022109378,"2.1400287E-4 - 2.2109378E-4",0.00021400287,51195,0.00021407311,"CCC",0.00021407311,52252,50130,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00012698137,1.3508656,"9.4E-5 - 0.002462",-0.0022410185,-0.9102431,0.000094,0.002462,-89.22457,-0.46480656,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.23192,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",0.50281674,"SafePal USD","SafePal USD",0.47895825,0.023858488,0.049813293,0.49515945,0.0076572895,251408352,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,500000000,"CoinMarketCap",7205141,7205141,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.006271541,0.509099,"{""low"":0.4974503,""high"":0.509099}",0.4974503,7205141,0.5078554,"CCC",0.5078554,7746012,9828795,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09340873,0.22815561,"{""low"":0.409408,""high"":0.887164}",-0.38434726,-0.43323135,0.409408,0.887164,-28.575027,0.01546429,"SFP"
