"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD","REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"[]","2024-09-06T01:27:00.000Z",0,0.002331723,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0277257,1.5957956,1.5527447,0.98229396,1.6412274,1.6708108,45948152,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",780,780,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",2.040109,2.6270478,"{""low"":2.5987859,""high"":2.6270478}",2.5987859,780,2.6010315,"CCC",2.6010315,2101,1619,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.3104682,7.3804374,"{""low"":0.313053,""high"":7.801674}",-5.1781526,-0.6637233,0.313053,7.801674,5.1899314,"[]","2026-04-20T03:59:00.000Z",349.68558,2.6235213,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.967625,0.589736,0.039400775,18.655184,-3.0978231,-0.16605696,311418048,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,20017410,"CoinMarketCap",11915741,11915741,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.022307396,15.557361,"{""low"":15.381407,""high"":15.557361}",15.381407,11915741,15.381407,"CCC",15.381407,17070084,12398136,"2018-11-09T00:00:00.000Z",0,20017410,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.7425385,0.31676638,"{""low"":11.814822,""high"":47.329647}",-31.772285,-0.6712977,11.814822,47.329647,-45.193596,"[]","2026-04-20T03:59:00.000Z",-0.1431843,15.557361,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992102,-0.00005555153,-0.00005559544,0.99802005,0.0011345744,0.0011368253,494097024,15,0,false,true,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",10215255,10215255,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00020986795,0.99930024,"{""low"":0.99908763,""high"":0.99930024}",0.99908763,10215255,0.99922043,"CCC",0.99922043,14911934,13509842,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017769635,0.018106692,"{""low"":0.981385,""high"":1.00539}",-0.0062354207,-0.006201992,0.981385,1.00539,0.118124485,"[]","2026-04-20T03:59:00.000Z",-0.02099958,0.9991546,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09221202,-0.0035620183,-0.038628567,0.12589167,-0.037241668,-0.29582313,3839474944,15,0,false,false,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",5,43321901056,"Coinbase",97458816,97458816,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0005099997,0.088631645,"{""low"":0.08734645,""high"":0.088631645}",0.08734645,97458816,0.08734645,"CCC",0.08734645,115119356,82471568,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015192002,0.20681208,"{""low"":0.073458,""high"":0.304624}",-0.21597399,-0.7089855,0.073458,0.304624,-47.540188,"[]","2026-04-20T04:01:21.000Z",0.57862455,0.08865,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02074856,-0.0054942667,-0.26480234,0.021921035,-0.0066667423,-0.30412534,0,15,0,false,false,"Skycoin USD","Skycoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,2,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.406017,"[]","2026-04-20T04:00:00.000Z",0,0.015254293,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88722414,0.00578624,0.0065217344,0.9644994,-0.071489036,-0.07412035,577014976,15,0,false,false,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7386829,7386829,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.008285224,0.89329106,"{""low"":0.8770001,""high"":0.89329106}",0.8770001,7386829,0.8770001,"CCC",0.8770001,9502626,7285475,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2631324,0.41775137,"{""low"":0.629878,""high"":1.394595}",-0.50158465,-0.3596633,0.629878,1.394595,-13.230473,"[]","2026-04-20T03:59:00.000Z",-0.91925573,0.8930104,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2574.8855,74.024414,0.028748624,3544.6667,-895.75684,-0.2527055,94415488,15,0,false,true,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",19297380,19297380,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-32.07007,2648.3281,"{""low"":2625.1846,""high"":2648.3281}",2625.1846,19297380,2627.2537,"CCC",2627.2537,27537724,17400616,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",296.7334,0.1261527,"{""low"":2352.1765,""high"":6577.615}",-3928.7053,-0.59728414,2352.1765,6577.615,-42.797203,"[]","2026-04-20T03:47:33.000Z",-1.1962069,2648.91,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117992,-0.0006117923,-0.5185032,0.0048601,-0.004291972,-0.88310367,86167,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",92155,92155,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",9.511714e-7,0.00056915253,"{""low"":5.6309765,""high"":4}",0.00056309765,92155,0.0005631759,"CCC",0.0005631759,157609,92704,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000047127716,0.09045627,"{""low"":5.21,""high"":4}",-1.1934788,-0.9995242,0.000521,1.194047,-98.6279,"[]","2026-04-20T03:59:00.000Z",0.1677021,0.0005681277,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43879217,-0.015265018,-0.03478872,0.63263375,-0.2091066,-0.33053342,52909724,15,0,false,false,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,124926400,"CoinMarketCap",9151594,9151594,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.009283185,0.4265783,"{""low"":0.4189452,""high"":0.4265783}",0.4189452,9151594,0.4265783,"CCC",0.4265783,8150412,8128193,"2016-06-02T00:00:00.000Z",0,124926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.025279164,0.06347594,"{""low"":0.398248,""high"":1.567766}",-1.1442388,-0.7298531,0.398248,1.567766,-59.46958,"[]","2026-04-20T03:59:00.000Z",-2.1448634,0.42352715,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05615836,0.0032896735,0.058578517,0.08410464,-0.024656609,-0.29316583,8337313,15,0,false,false,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1785849,1785849,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0053318217,0.060012665,"{""low"":0.058646865,""high"":0.060012665}",0.058646865,1785849,0.060012665,"CCC",0.060012665,1566894,1876792,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0070610344,0.13478601,"{""low"":0.052387,""high"":0.308906}",-0.24945796,-0.807553,0.052387,0.308906,-67.6383,"[]","2026-04-20T03:59:00.000Z",-8.230682,0.059448034,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.060395367,-0.9491623,0.19657256,-0.19333774,-0.9835439,154129872,15,0,false,false,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,47647232000,"CoinMarketCap",21087168,21087168,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000054647913,0.0032348128,"{""low"":0.003175143,""high"":0.0032348128}",0.003175143,21087168,0.003175143,"CCC",0.003175143,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47647232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000059669837,0.018792804,"{""low"":0.003175143,""high"":0.836685}",-0.8334502,-0.9961338,0.003175143,0.836685,306.6853,"[]","2026-04-20T04:00:00.000Z",1.7184035,0.0032348128,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]","2024-01-09T07:53:00.000Z",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13650703,-0.00030703843,-0.00224925,0.21717656,-0.08097656,-0.3728605,27604956,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",4,203722704,"Coinbase",5411411,5411411,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0036000013,0.13728325,"{""low"":0.13354887,""high"":0.13728325}",0.13354887,5411411,0.13463816,"CCC",0.13463816,8568836,6078543,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.013195999,0.10728106,"{""low"":0.123004,""high"":0.740443}",-0.604243,-0.8160561,0.123004,0.740443,-58.42787,"[]","2026-04-20T03:05:11.000Z",-2.5751083,0.1362,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004018,0.0000017774692,0.044237662,0.00003993,0.0000020274674,0.050775543,229925760,15,0,false,false,"Terra Classic USD","Terra Classic USD","REGULAR",false,"2019-07-27T00:00:00.000Z",6,5479972470784,"CoinMarketCap",10581195,10581195,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-9.527503e-8,0.000042212523,"{""low"":4.11914,""high"":5}",0.0000411914,10581195,0.0000411914,"CCC",0.0000411914,14403544,16195721,"2019-07-26T00:00:00.000Z",0,6463802048512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000037957467,9.489367,"{""low"":4,""high"":6}",-0.00003804253,-0.47553164,0.000004,0.00008,-29.508198,"[]","2026-04-20T03:59:00.000Z",-0.22655699,0.000041957468,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007272,-0.000062569976,-0.08604232,0.001051365,-0.00038673502,-0.36784086,5981670,15,0,false,false,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1166859,1166859,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000029851915,0.00068214757,"{""low"":6.639701,""high"":4}",0.0006639701,1166859,0.00066442805,"CCC",0.00066442805,1807216,1217151,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000044630026,0.07198391,"{""low"":6.2,""high"":4}",-0.025836369,-0.9749205,0.00062,0.026501,-95.807724,"[]","2026-04-20T04:00:00.000Z",-4.2984414,0.00066463003,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1741331,-0.009814456,-0.056361806,0.28974304,-0.12542439,-0.43288144,35654168,15,0,false,false,"Somnia USD","Somnia USD","REGULAR",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5516042,5516042,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.005837366,0.16469373,"{""low"":0.16245848,""high"":0.16469373}",0.16245848,5516042,0.16269499,"CCC",0.16269499,30444216,7738499,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.016135648,0.108890004,"{""low"":0.148183,""high"":1.841}",-1.6766813,-0.91074485,0.148183,1.841,-63.961304,"[]","2026-04-20T03:59:00.000Z",-3.4305942,0.16431865,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1085046,-0.002504602,-0.023082912,0.12875691,-0.022756912,-0.17674322,24357304,15,0,false,false,"Humidifi USD","Humidifi USD","REGULAR",false,"2025-12-09T00:00:00.000Z",3,230000000,"Coinbase",9468857,9468857,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0022,0.1059218,"{""low"":0.10132989,""high"":0.1059218}",0.10132989,9468857,0.102724575,"CCC",0.102724575,18446553,39375073,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.044441998,0.7219532,"{""low"":0.061558,""high"":0.335992}",-0.229992,-0.6845163,0.061558,0.335992,-38.859142,"[]","2026-04-20T04:01:20.000Z",2.1194606,0.106,"CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6272359,0.059091687,0.03631415,2.0233176,-0.33699,-0.16655318,109598360,15,0,false,false,"Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3273851,3273851,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0026419163,1.6864897,"{""low"":1.6561836,""high"":1.6864897}",1.6561836,3273851,1.6561836,"CCC",1.6561836,10138343,6047911,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.22213054,0.1517081,"{""low"":1.464197,""high"":4.122576}",-2.4362488,-0.590953,1.464197,4.122576,-50.073696,"[]","2026-04-20T03:59:00.000Z",0.15690972,1.6863276,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13545208,-0.0049468875,-0.03652131,0.21521339,-0.0847082,-0.39360097,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-33.728577,"[]","2026-04-20T03:59:00.000Z",0,0.13050519,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0744806,0.014279403,0.19171976,0.11997561,-0.031215608,-0.26018295,22259900,15,0,false,false,"Sapien USD","Sapien USD","REGULAR",false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",25911086,25911086,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.005730003,0.095117524,"{""low"":0.08809706,""high"":0.095117524}",0.08809706,25911086,0.09149983,"CCC",0.09149983,8091395,18313797,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.037637003,0.73620486,"{""low"":0.051123,""high"":0.55018}",-0.46142,-0.83867097,0.051123,0.55018,-61.29892,"[]","2026-04-20T04:01:31.000Z",6.901124,0.08876,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",185.71819,14.0381775,0.0755886,241.69203,-41.93567,-0.17350869,53171148,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",4676237,4676237,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.1114502,200.44995,"{""low"":197.77727,""high"":200.44995}",197.77727,4676237,197.77727,"CCC",197.77727,9215962,7875200,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",62.094345,0.45106375,"{""low"":137.66202,""high"":444.5539}",-244.79753,-0.5506588,137.66202,444.5539,-40.104073,"[]","2026-04-20T03:59:00.000Z",-1.0459627,199.75636,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,-4.05656e-7,-0.081131205,0.000005855,-0.0000012606561,-0.21531273,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,"[]","2026-04-20T03:58:00.000Z",0,0.000004594344,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.20287,32.077118,0.14836583,224.84892,23.43106,0.10420802,5061814,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",2169541,2169541,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.13996887,248.44887,"{""low"":247.79504,""high"":248.44887}",247.79504,2169541,247.8837,"CCC",247.8837,11132666,13942350,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",51.311783,0.26050794,"{""low"":196.9682,""high"":2493.9578}",-2245.6777,-0.90044737,196.9682,2493.9578,-54.53627,"[]","2026-04-20T04:00:00.000Z",0.05640632,248.27998,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]","2025-09-06T18:36:00.000Z",0,0.000186472,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
