"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.659936e-8,2.3117613e-7,"{""low"":1.8841988,""high"":7}",1.8841988e-7,629452,2.2842158e-7,"CCC",2.2842158e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8841988e-7,,"{""low"":0,""high"":1}",-8.115801e-7,-0.8115801,0,0.000001,,4e-8,1.4841987e-7,3.710497,9e-8,9.8419875e-8,1.0935541,0,15,0,false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",629452,629452,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]","2026-02-05T21:58:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-16.264992,1.8841988e-7,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0011209827,0.025733897,"{""low"":0.020280655,""high"":0.025733897}",0.020280655,6694,0.024617271,"CCC",0.024617271,15472,10183,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.009690186,0.704024,"{""low"":0.013764,""high"":1.806212}",-1.7827578,-0.9870147,0.013764,1.806212,-98.48542,0.056543,-0.033088814,-0.5851974,0.19617663,-0.17272244,-0.8804435,811501,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",6694,6694,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","[]","2026-02-05T21:58:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-4.5614486,0.023454186,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012307301,0.1670715,"{""low"":0.15237972,""high"":0.1670715}",0.15237972,2,0.15523522,"CCC",0.15523522,14,5,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021816194,0.15180917,"{""low"":0.143708,""high"":0.301517}",-0.13599281,-0.45102865,0.143708,0.301517,-44.267326,0.18166134,-0.016137138,-0.08883089,0.18120186,-0.01567766,-0.08652042,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","[]","2026-02-05T21:57:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,8.032592,0.1655242,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000020926818,0.0013328696,"{""low"":0.0012782408,""high"":0.0013328696}",0.0012782408,304,0.0012803335,"CCC",0.0012803335,57351,103,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00072324084,1.3031367,"{""low"":5.55,""high"":4}",-0.04872176,-0.9744352,0.000555,0.05,-96.03629,0.00144716,-0.00016891921,-0.116724625,0.006441588,-0.0051633473,-0.80156434,0,15,0,false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on","[]","2026-02-05T21:56:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-0.16344911,0.0012782408,"N3on USD",,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006793337,0.031165622,"{""low"":0.022779291,""high"":0.031165622}",0.022779291,59749,0.031088615,"CCC",0.031088615,67888,61863,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0026291907,0.115420215,"{""low"":0.022779291,""high"":0.303356}",-0.27794752,-0.91624206,0.022779291,0.303356,-88.4536,0.04451966,-0.019111177,-0.429275,0.09995555,-0.07454707,-0.74580216,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",59749,59749,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","2026-02-05T21:57:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-21.096127,0.025408482,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0048897658,0.035172462,"{""low"":0.030374894,""high"":0.035172462}",0.030374894,181197,0.035022985,"CCC",0.035022985,249470,196047,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00013446063,0.004426703,"{""low"":0.030374894,""high"":0.191591}",-0.16108164,-0.8407579,0.030374894,0.191591,-78.60542,0.05189488,-0.021385526,-0.41209316,0.09618562,-0.065676264,-0.68280756,1555814,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",181197,181197,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","[]","2026-02-05T21:58:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-13.813245,0.030509355,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43585223,1.091317,"{""low"":0.7545232,""high"":1.091317}",0.7545232,1259625,1.091317,"CCC",1.091317,1259272,901836,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.17868322,0.3103001,"{""low"":0.57584,""high"":2.131737}",-1.3772137,-0.64605236,0.57584,2.131737,81.13736,1.3481725,-0.5936493,-0.44033632,1.3270736,-0.57255036,-0.4314383,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1259625,1259625,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra","[]","2026-02-05T21:56:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-36.614685,0.7545232,"Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000021501939,0.00014973871,"{""low"":1.2739598,""high"":4}",0.00012739598,597842,0.00014782618,"CCC",0.00014782618,447151,568533,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000014237157,0.011175515,"{""low"":1.2739598,""high"":4}",-0.0008211803,-0.86440027,0.00012739598,0.00095,-80.10753,0.0002055,-0.0000766803,-0.37314016,0.000319435,-0.0001906153,-0.5967264,649029,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",597842,597842,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","[]","2026-02-05T21:57:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-14.303959,0.0001288197,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00026941532,0.0025618093,"{""low"":0.0021475493,""high"":0.0025618093}",0.0021475493,3644136,0.0024848443,"CCC",0.0024848443,5273437,3362172,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0,0,"{""low"":0.0021475493,""high"":0.024311}",-0.02216345,-0.9116635,0.0021475493,0.024311,-87.801285,0.00382074,-0.0016731906,-0.4379232,0.00548981,-0.0033422606,-0.60881174,622789,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3644136,3644136,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","[]","2026-02-05T21:57:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-11.146842,0.0021475493,"LayerEdge USD","LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20867574,1.336575,"{""low"":1.0615462,""high"":1.336575}",1.0615462,1894685,1.3206563,"CCC",1.3206563,5391409,2494187,"2025-11-05T00:00:00.000Z",12900000,12899533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.012534261,0.011807551,"{""low"":1.0615462,""high"":7.61003}",-6.5359497,-0.8588599,1.0615462,7.61003,-23.389917,2.7986367,-1.7245562,-0.61621296,3.469173,-2.3950925,-0.6903929,13855621,15,0,false,false,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1894685,1894685,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici","[]","2026-02-05T21:57:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-16.267761,1.0740805,"Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00001780456,0.0028233984,"{""low"":0.0027093596,""high"":0.0028233984}",0.0027093596,94693,0.0028002798,"CCC",0.0028002798,127016,101233,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00003871927,0.014404491,"{""low"":0.002688,""high"":0.025207}",-0.022480281,-0.8918269,0.002688,0.025207,-86.736824,0.00507872,-0.0023520007,-0.46310896,0.0081452,-0.005418481,-0.66523606,450681,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",94693,94693,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","[]","2026-02-05T21:57:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.648731,0.0027267192,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.021871284,0.20460239,"{""low"":0.1726604,""high"":0.20460239}",0.1726604,1410762,0.20133905,"CCC",0.20133905,736582,651410,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.033446625,0.23351854,"{""low"":0.143229,""high"":0.690402}",-0.51372635,-0.7440975,0.143229,0.690402,-24.498821,0.24602164,-0.069346026,-0.28186962,0.32288545,-0.14620984,-0.45282263,173540048,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",1410762,1410762,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","[]","2026-02-05T21:57:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-11.015677,0.17667562,"SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00019414397,0.0008444992,"{""low"":6.2281557,""high"":4}",0.00062281557,56,0.0007298578,"CCC",0.0007298578,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0000039720326,0.0063775424,"{""low"":6.2281557,""high"":4}",-0.0013582124,-0.684238,0.00062281557,0.001985,-53.265045,0.00111144,-0.0004846524,-0.4360581,0.001441175,-0.0008143874,-0.5650857,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","[]","2026-02-05T21:58:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-23.64923,0.0006267876,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000013931749,0.00011997501,"{""low"":1.03347644,""high"":4}",0.000103347644,1152,0.00011997501,"CCC",0.00011997501,1133,500,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000016043261,0.17825845,"{""low"":9,""high"":5}",-0.0016359567,-0.93912554,0.00009,0.001742,-90.25183,0.00015606,-0.000050016744,-0.3204969,0.00036311,-0.00025706674,-0.7079583,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1152,1152,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","[]","2026-02-05T21:57:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-11.6122055,0.00010604326,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.941453e-11,8.839335e-10,"{""low"":7.838006,""high"":10}",7.838006e-10,2440,8.839335e-10,"CCC",8.839335e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":7.838006,""high"":10}",-1.001329e-10,-0.113281034,7.838006e-10,8.839335e-10,,,,,,,,0,15,0,false,false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",2440,2440,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","[]","2026-02-05T21:57:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-10.239692,7.838006e-10,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25217915,1.339973,"{""low"":1.0668013,""high"":1.339973}",1.0668013,5476944,1.3326312,"CCC",1.3326312,2404065,1888566,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.23524803,0.28031412,"{""low"":0.83923,""high"":5.3842}",-4.309722,-0.80043864,0.83923,5.3842,-68.55386,1.6437926,-0.5693146,-0.34634212,2.2018561,-1.1273781,-0.5120126,15411834,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5476944,5476944,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2026-02-05T21:57:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-19.00861,1.074478,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05035326,0.33325475,"{""low"":0.27628475,""high"":0.33325475}",0.27628475,13880437,0.32983077,"CCC",0.32983077,20004612,11513660,"2020-11-21T00:00:00.000Z",0,160220816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0012543201,0.0045399545,"{""low"":0.27628475,""high"":1.832284}",-1.554745,-0.8485284,0.27628475,1.832284,-59.580566,0.42409033,-0.14655125,-0.34556612,0.68262976,-0.4050907,-0.59342664,23985476,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13880437,13880437,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","2026-02-05T21:57:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-15.356651,0.27753907,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000027401911,0.000018458115,"{""low"":1.5553856,""high"":5}",0.000015553856,619925,0.000018428624,"CCC",0.000018428624,1971947,642768,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",4.498179e-8,0.0028920022,"{""low"":1.5553856,""high"":5}",-0.0022654012,-0.99316144,0.000015553856,0.002281,-98.43614,0.00002476,-0.000009161162,-0.36999846,0.000070395,-0.00005479616,-0.77840984,155988,15,0,false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",619925,619925,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","[]","2026-02-05T21:57:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-14.941852,0.000015598838,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001114835,0.016756136,"{""low"":0.014961741,""high"":0.016756136}",0.014961741,202010,0.016153097,"CCC",0.016153097,167525,172439,"2024-03-07T00:00:00.000Z",200000000,198716400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0017766897,0.13432296,"{""low"":0.013227,""high"":0.335522}",-0.3205183,-0.95528257,0.013227,0.335522,-87.53934,0.02777652,-0.012772831,-0.45984274,0.09033838,-0.07533469,-0.8339168,1303809,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,86899272,"CoinMarketCap",202010,202010,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","[]","2026-02-05T21:58:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-6.916481,0.01500369,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00063688867,0.013881063,"{""low"":0.009159905,""high"":0.013881063}",0.009159905,216553,0.013470963,"CCC",0.013470963,159408,190532,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0011784136,0.12864912,"{""low"":0.009159905,""high"":0.070381}",-0.060042683,-0.85310924,0.009159905,0.070381,-75.529076,0.01634958,-0.0060112616,-0.3676707,0.026412714,-0.016074397,-0.60858554,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",216553,216553,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","[]","2026-02-05T21:58:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-5.8029785,0.0103383185,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0030573944,"{""low"":0.0030573944,""high"":0.0030573944}",0.0030573944,20,0.0030573944,"CCC",0.0030573944,4,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.000006394461,0.0020958574,"{""low"":0.003051,""high"":0.078899}",-0.075841606,-0.96124923,0.003051,0.078899,-87.14682,0.00449432,-0.0014369257,-0.3197204,0.00793245,-0.0048750555,-0.6145713,23875,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",20,20,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","[]","2026-02-05T21:57:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030573944,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000030267693,0.00018814793,"{""low"":1.5993665,""high"":4}",0.00015993665,22351,0.00018260261,"CCC",0.00018260261,18778,18292,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002753816,0.17218168,"{""low"":1.5993665,""high"":4}",-0.00054452516,-0.7438868,0.00015993665,0.000732,-57.04225,0.00027478,-0.00008730519,-0.3177276,0.000419145,-0.0002316702,-0.5527209,213525,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",22351,22351,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]","2026-02-05T21:57:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.6409827,0.00018747481,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
