"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","USD",5.6702266,0.58375275,false,"2024-04-02T00:00:00.000Z",false,false,6,2842187520,"CoinMarketCap",441331840,441331840,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.03132397,"2024-11-18T23:49:00.000Z",0.6276838,"{""low"":0.5494115,""high"":0.6276838}",0.5494115,441331840,0.554298,"CCC",0.554298,149561959,520890799,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.38848174,1.9894493,"{""low"":0.195271,""high"":1.516972}",-0.9332192,-0.61518556,0.195271,1.516972,-29.268694,0.39992648,0.18382627,0.45965016,0.48317048,0.10058227,0.2081714,1659134848,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","USD",3.0147145,0.000051352312,false,1656028800000,false,false,6,0,"CoinMarketCap",48,48,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000015028236,1731973740,0.000051444054,"4.9783404E-5 - 5.1444054E-5",0.000049783404,48,0.00004982302,"CCC",0.00004982302,65,55,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000051352312,,"0.0 - 1.72E-4",-0.00012064769,-0.70144004,0,0.000172,-70.588234,0.00003234,0.00001901231,0.58788836,0.000039125,0.000012227312,0.31251916,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","USD",10.539565,0.07694662,false,"2021-09-23T00:00:00.000Z",false,false,6,362315616,"CoinMarketCap",1270181,1270181,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.007336594,"2024-11-18T23:49:00.000Z",0.07873558,"{""low"":0.06900615,""high"":0.07873558}",0.06900615,1270181,0.06957642,"CCC",0.06957642,975316,1205921,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.031686623,0.7001021,"{""low"":0.04526,""high"":0.379559}",-0.3026124,-0.79727364,0.04526,0.379559,-32.151245,0.07232304,0.0046235844,0.06392962,0.09658688,-0.01964026,-0.20334293,27878964,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","USD",6.5965,0.41567233,false,"2017-11-09T00:00:00.000Z",false,false,6,1942255232,"CoinMarketCap",136836144,136836144,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.02572298,"2024-11-18T23:54:00.000Z",0.42576694,"{""low"":0.38826546,""high"":0.42576694}",0.38826546,136836144,0.39167783,"CCC",0.39167783,41806254,141971211,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.19754232,0.90561736,"{""low"":0.21813,""high"":0.818534}",-0.40286168,-0.49217463,0.21813,0.818534,-6.9708824,0.30843008,0.10724226,0.34770364,0.3344655,0.08120683,0.24279583,807341696,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","USD",0,0.00045819487,false,1636934400000,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","USD",0,0.05007413,false,"2022-07-06T00:00:00.000Z",false,false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","USD",9.246453,0.039472703,false,"2024-04-30T00:00:00.000Z",false,false,6,1678323840,"CoinMarketCap",28988906,28988906,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0033409111,"2024-11-18T23:49:00.000Z",0.039472703,"{""low"":0.03590807,""high"":0.039472703}",0.03590807,28988906,0.0363187,"CCC",0.0363187,14196245,28873044,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010782704,0.37583494,"{""low"":0.02869,""high"":0.263812}",-0.2243393,-0.85037565,0.02869,0.263812,-77.44874,0.03901654,0.0004561618,0.011691498,0.07203296,-0.032560255,-0.45201886,66247980,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","USD",-3.827829,0.008491985,false,"2024-04-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",592099,592099,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00033799652,"2024-11-18T23:49:00.000Z",0.009999576,"{""low"":0.008457995,""high"":0.009999576}",0.008457995,592099,0.008799091,"CCC",0.008799091,395772,576414,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0057069845,2.0491865,"{""low"":0.002785,""high"":0.089794}",-0.08130202,-0.9054282,0.002785,0.089794,-89.422455,0.00644714,0.0020448444,0.31717077,0.01315725,-0.004665266,-0.35457757,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","USD",0.70906144,0.052756935,false,"2020-09-25T00:00:00.000Z",false,false,6,6527607,"CoinMarketCap",1115,1115,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00037144125,"2024-11-18T23:49:00.000Z",0.052756935,"{""low"":0.05238549,""high"":0.052756935}",0.05238549,1115,0.05238549,"CCC",0.05238549,2240,2894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.019842934,0.60287213,"{""low"":0.032914,""high"":0.292771}",-0.24001408,-0.8198014,0.032914,0.292771,-32.904263,0.043412,0.009344935,0.21526158,0.06358209,-0.010825157,-0.17025481,344376,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","USD",-6.837469,0.1364312,false,"2023-11-11T00:00:00.000Z",false,false,6,944203840,"CoinMarketCap",43617088,43617088,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.010013089,"2024-11-18T23:49:00.000Z",0.14832097,"{""low"":0.13404863,""high"":0.14832097}",0.13404863,43617088,0.14667705,"CCC",0.14667705,23202442,69491945,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.1256352,11.637199,"{""low"":0.010796,""high"":0.446541}",-0.3101098,-0.694471,0.010796,0.446541,756.522,0.10350864,0.032922566,0.31806588,0.1253751,0.011056095,0.08818413,128818864,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","USD",4.94344,0.39106265,false,"2024-06-20T00:00:00.000Z",false,false,6,185666288,"CoinMarketCap",11637048,11637048,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.018421322,"2024-11-18T23:49:00.000Z",0.39529082,"{""low"":0.36855093,""high"":0.39529082}",0.36855093,11637048,0.37374946,"CCC",0.37374946,13716964,22667716,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13942665,0.55408067,"{""low"":0.251636,""high"":0.845627}",-0.45456436,-0.5375471,0.251636,0.845627,-44.436367,0.37203634,0.01902631,0.051140998,0.4298239,-0.038761258,-0.09017939,72607152,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","USD",-10.1108265,0.0010030344,false,1609545600000,false,false,6,592166784,"CoinMarketCap",192749,192749,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00011282228,1731973740,0.001146313,"9.958879E-4 - 0.001146313",0.0009958879,192749,0.0011158901,"CCC",0.0011158901,151545,190887,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001290344,0.1476366,"8.74E-4 - 0.010441",-0.009437965,-0.9039331,0.000874,0.010441,-62.6631,0.00113788,-0.00013484561,-0.118506,0.001654375,-0.0006513406,-0.39370796,593963,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","USD",20.157986,0.028226838,false,1597708800000,false,false,6,867939520,"CoinMarketCap",241763,241763,"STRX","USD=X",,0.004735399,1731973740,0.02825222,"0.022403106 - 0.02825222",0.022403106,241763,0.023559032,"CCC",0.023559032,193147,248765,,,,0.028080838,192.3345,"1.46E-4 - 6604.8364",-6604.808,-0.9999957,0.000146,6604.8364,553.12366,0.04528328,-0.017056443,-0.37666094,0.07489323,-0.04666639,-0.6231056,24499188,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","USD",-3.0244532,0.0000023794307,false,1689897600000,false,false,8,390567515127808,"CoinMarketCap",34960088,34960088,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.420908e-8,1731973740,0.0000025079696,"2.3263865E-6 - 2.5079696E-6",0.0000023263865,34960088,0.000002464901,"CCC",0.000002464901,29857941,66745779,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023794307,,"0.0 - 3.0E-6",-6.205694e-7,-0.20685646,0,0.000003,,0.0000019,4.794307e-7,0.25233194,0.000001375,0.0000010044307,0.73049504,929328384,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","USD",2.6090019,0.019139422,false,"2022-10-07T00:00:00.000Z",false,false,6,0,"CoinMarketCap",94551,94551,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00048665144,"2024-11-18T23:49:00.000Z",0.01998218,"{""low"":0.017109707,""high"":0.01998218}",0.017109707,94551,0.018614016,"CCC",0.018614016,107941,123602,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.012621422,1.936395,"{""low"":0.006518,""high"":0.143279}",-0.12413958,-0.8664185,0.006518,0.143279,-86.35528,0.01904882,0.000090602785,0.0047563463,0.03006951,-0.010930087,-0.36349404,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","USD",6.489236,0.26007488,false,"2023-02-14T00:00:00.000Z",false,false,6,2014954368,"CoinMarketCap",100683672,100683672,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.015848443,"2024-11-18T23:49:00.000Z",0.26193228,"{""low"":0.24343468,""high"":0.26193228}",0.24343468,100683672,0.24477088,"CCC",0.24477088,57141541,134954144,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.15089887,1.3821616,"{""low"":0.109176,""high"":0.831494}",-0.5714191,-0.6872198,0.109176,0.831494,-25.450218,0.23197162,0.028103262,0.12114957,0.24336861,0.016706273,0.06864596,524039040,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","USD",8.956644,1.0069647,false,"2024-01-18T00:00:00.000Z",false,false,4,1389759872,"CoinMarketCap",231023760,231023760,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.08277631,"2024-11-18T23:49:00.000Z",1.0154241,"{""low"":0.91767246,""high"":1.0154241}",0.91767246,231023760,0.92439455,"CCC",0.92439455,191134367,312866030,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9234187,11.052818,"{""low"":0.083546,""high"":1.478033}",-0.47106826,-0.31871298,0.083546,1.478033,318.0246,0.7463343,0.26063037,0.34921396,0.876574,0.1303907,0.14875036,1399439104,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","USD",-7.753002,0.0047464734,false,"2022-02-26T00:00:00.000Z",false,false,6,0,"CoinMarketCap",277476,277476,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0003989227,"2024-11-18T23:49:00.000Z",0.005477384,"{""low"":0.004679967,""high"":0.005477384}",0.004679967,277476,0.005140969,"CCC",0.005140969,297003,297597,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021054733,0.7972258,"{""low"":0.002641,""high"":0.012289}",-0.0075425263,-0.61376244,0.002641,0.012289,19.179035,0.00338722,0.0013592534,0.4012888,0.004165625,0.0005808482,0.13943842,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","USD",-0.92636794,0.17301609,false,"2021-04-01T00:00:00.000Z",false,false,6,213368960,"CoinMarketCap",396292,396292,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0016177595,"2024-11-18T23:49:00.000Z",0.18066914,"{""low"":0.17027716,""high"":0.18066914}",0.17027716,396292,0.17543137,"CCC",0.17543137,413085,433602,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009059086,0.05525282,"{""low"":0.163957,""high"":0.60314}",-0.43012393,-0.7131411,0.163957,0.60314,-36.359493,0.18236157,-0.009345487,-0.05124702,0.20758219,-0.034566104,-0.16651767,36916260,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","USD",0,0.0011622997,false,1633651200000,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","USD",1.3944073,0.0057849265,false,"2020-10-21T00:00:00.000Z",false,false,6,66318560,"CoinMarketCap",90862,90862,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000795559,"2024-11-18T23:49:00.000Z",0.00580242,"{""low"":0.0053493483,""high"":0.00580242}",0.0053493483,90862,0.0053493483,"CCC",0.0053493483,34789,117236,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0020359266,0.5430586,"{""low"":0.003749,""high"":0.009982}",-0.0041970736,-0.4204642,0.003749,0.009982,-16.080952,0.0052748,0.00051012635,0.09671008,0.006522425,-0.0007374985,-0.11307122,383648,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","USD",8.806184,0.21544513,false,"2019-05-28T00:00:00.000Z",false,false,6,827921152,"CoinMarketCap",20583936,20583936,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.017436951,"2024-11-18T23:49:00.000Z",0.2183332,"{""low"":0.1979974,""high"":0.2183332}",0.1979974,20583936,0.19852763,"CCC",0.19852763,11403488,18870713,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.09943713,0.8571575,"{""low"":0.116008,""high"":0.563473}",-0.34802786,-0.6176478,0.116008,0.563473,47.29235,0.1781828,0.037262335,0.20912421,0.22651832,-0.011073187,-0.048884287,178371584,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","USD",2.6923614,89.31898,false,"2014-09-17T00:00:00.000Z",false,true,2,75211256,"CoinMarketCap",1360278272,1360278272,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.3417435,"2024-11-18T23:54:00.000Z",93.935486,"{""low"":86.71413,""high"":93.935486}",86.71413,1360278272,87.07793,"CCC",87.07793,386894814,1164762289,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.889572,0.7711686,"{""low"":50.429405,""high"":112.315865}",-22.996887,-0.20475191,50.429405,112.315865,25.22919,70.84476,18.47422,0.26077047,71.56015,17.758827,0.24816643,6717792256,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","USD",1.0700521,0.027073981,false,"2024-06-24T00:00:00.000Z",false,false,6,0,"CoinMarketCap",235233,235233,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00028663687,"2024-11-18T23:49:00.000Z",0.027252872,"{""low"":0.025703987,""high"":0.027252872}",0.025703987,235233,0.02683274,"CCC",0.02683274,168840,207413,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013699941,0.053298894,"{""low"":0.025703987,""high"":0.11719}",-0.090116024,-0.76897365,0.025703987,0.11719,-75.41753,0.02968424,-0.0026102588,-0.08793416,0.053315673,-0.026241692,-0.4921947,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","USD",6.2928834,1.9891481,false,"2020-09-29T00:00:00.000Z",false,false,4,281387168,"CoinMarketCap",89497136,89497136,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.117763996,"2024-11-18T23:54:00.000Z",1.9891481,"{""low"":1.8740641,""high"":1.9891481}",1.8740641,89497136,1.8751034,"CCC",1.8751034,35021607,91794950,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7682581,0.62926066,"{""low"":1.22089,""high"":5.217611}",-3.2284627,-0.6187627,1.22089,5.217611,-27.967829,1.848662,0.14048612,0.075993404,2.061984,-0.07283592,-0.03532322,559720768,15,0,"CAKE"
