"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.2259035,"CCC",8.2259035,9979102,10840847,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6555247,0.25118658,"{""low"":6.590817,""high"":29.765951}",-21.51961,-0.7229606,6.590817,29.765951,-57.273544,-0.063845634,8.404728,"{""low"":8.2259035,""high"":8.404728}",8.2259035,7779586,4,2991652,"CoinMarketCap",7779586,7779586,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"2017-11-09T00:00:00.000Z","USD",7.5808268,0.66551495,0.08778923,10.360241,-2.1138992,-0.20403959,24670188,15,0,false,false,"REGULAR","Enzyme USD","Enzyme USD","2025-07-27T09:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.768287,8.246342,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"2020-12-02T00:00:00.000Z","USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"2021-04-13T00:00:00.000Z","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","Gambit USD",,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6508.749,"CCC",6508.749,1262,77,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4763.6665,2.7297657,"{""low"":1745.0825,""high"":7894.6704}",-1385.9214,-0.17555152,1745.0825,7894.6704,13.068903,17.833008,6508.749,"{""low"":6508.749,""high"":6508.749}",6508.749,2116,2,0,"CoinMarketCap",2116,2116,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"2020-09-30T00:00:00.000Z","USD",5660.4624,848.2866,0.14986172,4862.753,1645.9961,0.33849058,0,15,0,false,false,"REGULAR","cVault.finance USD","cVault.finance USD","2025-07-27T09:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.27474365,6508.749,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003814816,"CCC",0.0003814816,2,19,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003108349,4.2580123,"7.3E-5 - 4.91E-4",-0.000107165106,-0.21825887,0.000073,0.000491,118.49711,9.131909e-7,0.00038829216,"3.8141353E-4 - 3.8829216E-4",0.00038141353,0,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,1567641600000,"USD",0.00013686,0.0002469749,1.8045806,0.00029928,0.00008455492,0.28252783,148402,15,0,false,false,"REGULAR","BidiPass USD","BidiPass USD",1753609920,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.23847619,0.0003838349,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18111552,"CCC",0.18111552,582890,352938,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.059619784,0.49102518,"{""low"":0.121419,""high"":0.825617}",-0.6445782,-0.78072304,0.121419,0.825617,-45.37642,0.015998453,0.18347576,"{""low"":0.18045811,""high"":0.18347576}",0.18045811,354085,6,52600660,"CoinMarketCap",354085,354085,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,"2021-06-21T00:00:00.000Z","USD",0.1602069,0.020831883,0.13003112,0.23573774,-0.05469896,-0.2320331,9522759,15,0,false,false,"REGULAR","Swarm USD","Swarm USD","2025-07-27T09:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.693658,0.18103878,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,1609286400000,"USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","Wifi Coin USD",,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5101328,"CCC",0.5101328,6176310,9490598,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.20176521,0.64684093,"{""low"":0.311924,""high"":1.531017}",-1.0173278,-0.6644785,0.311924,1.531017,-53.089176,0.001416862,0.51996344,"{""low"":0.5091313,""high"":0.51996344}",0.5091313,8358595,6,52747800,"CoinMarketCap",8358595,8358595,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,"2020-09-15T00:00:00.000Z","USD",0.4054756,0.10821363,0.26688075,0.51934797,-0.0056587458,-0.010895866,27095976,15,0,false,false,"REGULAR","Aavegotchi USD","Aavegotchi USD","2025-07-27T09:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.27658612,0.5136892,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0053849765,"CCC",0.0053849765,11060640,11668144,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018760967,0.535263,"{""low"":0.003505,""high"":0.022561}",-0.017179905,-0.7614868,0.003505,0.022561,-55.794174,-0.0000046533532,0.005476845,"{""low"":0.005377685,""high"":0.005476845}",0.005377685,7894872,6,6035537408,"CoinMarketCap",7894872,7894872,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,"2021-04-07T00:00:00.000Z","USD",0.0046822,0.0006988966,0.1492667,0.00626186,-0.0008807634,-0.14065523,32477810,15,0,false,false,"REGULAR","Alien Worlds USD","Alien Worlds USD","2025-07-27T09:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.08640477,0.0053810966,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032654136,"CCC",0.032654136,10101700,5274154,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01942207,1.4271489,"{""low"":0.013609,""high"":0.108094}",-0.07506293,-0.6944227,0.013609,0.108094,-51.471603,0.00012272596,0.033263844,"{""low"":0.032583587,""high"":0.033263844}",0.032583587,5118247,6,553630976,"CoinMarketCap",5118247,5118247,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,"2020-09-29T00:00:00.000Z","USD",0.03228308,0.00074798986,0.023169719,0.03674096,-0.00370989,-0.10097423,18287022,15,0,false,false,"REGULAR","Flamingo USD","Flamingo USD","2025-07-27T09:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.37293965,0.03303107,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16663052,"CCC",0.16663052,11562226,15292857,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.075371526,1.017599,"{""low"":0.074068,""high"":0.640695}",-0.49125546,-0.76675403,0.074068,0.640695,-67.04967,0.028687961,0.17135032,"{""low"":0.14655781,""high"":0.17135032}",0.14655781,90316120,6,115654368,"CoinMarketCap",90316120,90316120,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"2020-09-13T00:00:00.000Z","USD",0.10025978,0.049179748,0.4905232,0.18983166,-0.04039213,-0.21277869,17283334,15,0,false,false,"REGULAR","StaFi USD","StaFi USD","2025-07-27T09:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",23.757841,0.14943953,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017271212,"CCC",0.0017271212,22706,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00064812123,0.60066843,"{""low"":0.001079,""high"":0.186416}",-0.18468888,-0.9907351,0.001079,0.186416,-98.9866,-0.000026339898,0.0017271212,"{""low"":0.0017271212,""high"":0.0017271212}",0.0017271212,7,6,20211924,"CoinMarketCap",7,7,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,"2021-03-12T00:00:00.000Z","USD",0.00214426,-0.00041713892,-0.19453746,0.003366125,-0.0016390039,-0.48691118,34908,15,0,false,false,"REGULAR","KINE USD","KINE USD","2025-07-27T09:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.50217,0.0017271212,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00081100076,"CCC",0.00081100076,82661,64630,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006661957,4.7585406,"1.4E-4 - 0.011584",-0.010777804,-0.93040437,0.00014,0.011584,-66.65596,-0.0000025455956,0.00084578054,"7.840904E-4 - 8.4578054E-4",0.0007840904,20192,6,4775000064,"CoinMarketCap",20192,20192,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,1587081600000,"USD",0.00095226,-0.00014606427,-0.15338697,0.0012569,-0.0004507043,-0.35858405,3849584,15,0,false,false,"REGULAR","KardiaChain USD","KardiaChain USD",1753609920,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.3147606,0.0008061957,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019830002,"CCC",0.019830002,12922153,7291876,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0032340605,0.19283648,"{""low"":0.016771,""high"":0.040144}",-0.02013894,-0.5016675,0.016771,0.040144,-22.437304,0.00016354397,0.02005646,"{""low"":0.019820761,""high"":0.02005646}",0.019820761,2983459,6,3989676544,"CoinMarketCap",2983459,2983459,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,"2019-04-03T00:00:00.000Z","USD",0.0203572,-0.00035214052,-0.017298082,0.021845035,-0.0018399749,-0.084228516,79813720,15,0,false,false,"REGULAR","Orbs USD","Orbs USD","2025-07-27T09:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8242535,0.02000506,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000061929524,"CCC",0.000061929524,5122968,6480697,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008752144,0.16513479,"5.3E-5 - 3.39E-4",-0.00027724786,-0.81784034,0.000053,0.000339,-62.874252,-2.6199996e-7,0.000062588035,"6.1752144E-5 - 6.2588035E-5",0.000061752144,3598865,6,410670366720,"CoinMarketCap",3598865,3598865,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,1629417600000,"USD",0.00006042,0.0000013321442,0.022048067,0.00009465,-0.000032897857,-0.34757376,25359776,15,0,false,false,"REGULAR","RACA USD","RACA USD",1753609980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.4224842,0.000061752144,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020954927,"CCC",0.020954927,71780638,76227505,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011288511,1.1501285,"{""low"":0.009815,""high"":0.091796}",-0.070692495,-0.7701043,0.009815,0.091796,-74.80448,0.000066386536,0.021551866,"{""low"":0.020946579,""high"":0.021551866}",0.020946579,26046602,6,5060137472,"CoinMarketCap",26046602,26046602,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"2021-11-19T00:00:00.000Z","USD",0.01965128,0.0014522299,0.073900014,0.020727774,0.0003757365,0.0181272,106786656,15,0,false,false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","2025-07-27T09:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.315572,0.02110351,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013244853,"CCC",0.0013244853,2031028,1422255,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006698021,1.0465658,"6.4E-4 - 0.010719",-0.009409199,-0.8778056,0.00064,0.010719,-85.456375,0.00003269082,0.0014184827,"0.0012699831 - 0.0014184827",0.0012699831,870612,6,2994614784,"CoinMarketCap",870612,870612,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,1544140800000,"USD",0.00216122,-0.0008514179,-0.39395246,0.002270505,-0.000960703,-0.42312303,3922352,15,0,false,false,"REGULAR","Moonchain USD","Moonchain USD",1753609980,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.5597427,0.001309802,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41362557,"CCC",0.41362557,25772718,40228163,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12356126,0.42376018,"{""low"":0.291583,""high"":1.269269}",-0.8541247,-0.6729265,0.291583,1.269269,-38.287117,0.0013522804,0.4219583,"{""low"":0.41321152,""high"":0.4219583}",0.41321152,25217226,6,1597822080,"CoinMarketCap",25217226,25217226,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"2021-01-27T00:00:00.000Z","USD",0.36168337,0.053460896,0.14781132,0.4448996,-0.029755324,-0.066880986,663326656,15,0,false,false,"REGULAR","Flow USD","Flow USD","2025-07-27T09:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.32680625,0.41514426,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2725122,"CCC",0.2725122,11231144,20723103,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14504401,0.73895353,"{""low"":0.196283,""high"":0.662462}",-0.32113498,-0.48475987,0.196283,0.662462,-23.476141,0.06995949,0.3536424,"{""low"":0.2725122,""high"":0.3536424}",0.2725122,169496192,6,1000000000,"CoinMarketCap",169496192,169496192,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"2017-11-09T00:00:00.000Z","USD",0.23984936,0.10147765,0.42308912,0.27878553,0.062541485,0.22433548,341327008,15,0,false,false,"REGULAR","Golem USD","Golem USD","2025-07-27T09:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",25.780338,0.341327,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018014734,"CCC",0.00018014734,363233,413894,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005314499,0.41846448,"1.27E-4 - 0.002005",-0.0018248549,-0.9101521,0.000127,0.002005,-82.439026,-1.9499566e-9,0.00018022822,"1.8012099E-4 - 1.8022822E-4",0.00018012099,412171,6,2911744000,"CoinMarketCap",412171,412171,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,1594684800000,"USD",0.0001789,0.0000012450037,0.0069592157,0.0004736,-0.000293455,-0.6196263,524536,15,0,false,false,"REGULAR","NEST Protocol USD","NEST Protocol USD",1753609980,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.0010827,0.000180145,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010993652,"CCC",0.010993652,898395,974587,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012996132,0.13509493,"{""low"":0.00962,""high"":0.056321}",-0.045401387,-0.8061183,0.00962,0.056321,-68.55748,0.00001049228,0.011075696,"{""low"":0.010898603,""high"":0.011075696}",0.010898603,518514,6,805717760,"CoinMarketCap",518514,518514,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,"2018-06-11T00:00:00.000Z","USD",0.01109966,-0.000180047,-0.016220948,0.017603034,-0.0066834213,-0.3796744,8798126,15,0,false,false,"REGULAR","CEEK VR USD","CEEK VR USD","2025-07-27T09:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.09617372,0.010919613,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11655817,"CCC",0.11655817,7865707,4790264,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05244544,0.8162461,"{""low"":0.064252,""high"":0.341059}",-0.22436157,-0.657838,0.064252,0.341059,-53.63009,-0.0017391592,0.1183451,"{""low"":0.11655817,""high"":0.1183451}",0.11655817,2132555,6,381250016,"CoinMarketCap",2132555,2132555,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,"2021-10-29T00:00:00.000Z","USD",0.12483404,-0.0081366,-0.06517934,0.1280007,-0.011303268,-0.0883063,44490900,15,0,false,false,"REGULAR","Gods Unchained USD","Gods Unchained USD","2025-07-27T09:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4684314,0.11669744,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7585593,"CCC",0.7585593,95070,139226,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14299792,0.23222543,"{""low"":0.615772,""high"":1.057326}",-0.29855603,-0.28236896,0.615772,1.057326,-15.902805,-0.0032615066,0.7663452,"{""low"":0.7581927,""high"":0.7663452}",0.7581927,87672,6,124372064,"CoinMarketCap",87672,87672,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,"2020-12-23T00:00:00.000Z","USD",0.7202939,0.03847605,0.053417154,0.7353024,0.02346754,0.031915497,94369784,15,0,false,false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","2025-07-27T09:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.42800114,0.7587699,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.832408,"CCC",6.832408,141827672,41977175,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.5801306,1.0840175,"{""low"":3.30265,""high"":24.847473}",-17.964693,-0.7229988,3.30265,24.847473,-54.06071,-0.010543823,6.951458,"{""low"":6.816793,""high"":6.951458}",6.816793,17492336,4,42793168,"CoinMarketCap",17492336,17492336,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,"2018-12-19T00:00:00.000Z","USD",6.6949015,0.18787909,0.02806301,7.0513206,-0.16854,-0.023901906,294536000,15,0,false,false,"REGULAR","Livepeer USD","Livepeer USD","2025-07-27T09:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.15295504,6.8827806,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00088426704,"CCC",0.00088426704,66196,84374,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00021698978,0.32386535,"6.7E-4 - 0.006523",-0.0056360103,-0.8640212,0.00067,0.006523,-68.512115,0.00005130819,0.00090140913,"8.7935466E-4 - 9.0140913E-4",0.00087935466,85358,6,101057664,"CoinMarketCap",85358,85358,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,1614729600000,"USD",0.00088832,-0.0000013302197,-0.0014974555,0.001045835,-0.00015884521,-0.15188363,89637,15,0,false,false,"REGULAR","Unido EP USD","Unido EP USD",1753609920,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.139687,0.00088698976,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25143677,"CCC",0.25143677,8487800,14239297,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0862343,0.51898664,"{""low"":0.166159,""high"":0.922099}",-0.6697057,-0.72628397,0.166159,0.922099,-64.095604,0.0010689497,0.25765362,"{""low"":0.2511188,""high"":0.25765362}",0.2511188,7215992,6,388400608,"CoinMarketCap",7215992,7215992,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"2018-08-02T00:00:00.000Z","USD",0.21737064,0.03502266,0.16111955,0.31211796,-0.05972466,-0.19135284,98029712,15,0,false,false,"REGULAR","Flux USD","Flux USD","2025-07-27T09:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.42533112,0.2523933,"FLUX"
