"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",0.00518942,9.398924,"2024-12-24T03:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,2.9422097,0.4556822,8688763904,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924442432,"CoinMarketCap",1608770,1608770,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.00048732758,9.419145,"{""low"":9.32418,""high"":9.419145}",9.32418,1608770,9.341278,"CCC",9.341278,5877691,1174636,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.630642,1.4942199,"{""low"":3.768282,""high"":9.771075}",-0.37215137,-0.038087044,3.768282,9.771075,135.88745,8.317448,1.0814762,0.13002501,6.456714,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Lina Network USD","Lina Network USD","REGULAR",106.07564,0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Neiro Ethereum USD",,"REGULAR",1.323853,0.04373579,"2024-12-24T03:53:00.000Z","CCC",,"UTC","UTC",0,,,43735792,15,0,false,false,false,,6,1000000000,"CoinMarketCap",6401267,6401267,"NEIRO","USD=X",,0.00057143345,0.044813953,"{""low"":0.042941466,""high"":0.044813953}",0.042941466,6401267,0.044754665,"CCC",0.044754665,,,,,,0.000794325,0.018497854,"{""low"":0.042941466,""high"":0.044813953}",-0.0010781623,-0.02405863,0.042941466,0.044813953,,,,,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Pesto the Baby King Penguin USD",,"REGULAR",15.374141,0.002999651,"2024-12-24T03:53:00.000Z","CCC",,"UTC","UTC",0,,,2999651,15,0,false,false,false,,6,1000000000,"CoinMarketCap",994928,994928,"PESTO","USD=X",,0.00039971736,0.0030819452,"{""low"":0.002987929,""high"":0.0030819452}",0.002987929,994928,0.0030806486,"CCC",0.0030806486,,,,,,0.000011722092,0.0039231493,"{""low"":0.002987929,""high"":0.0030819452}",-0.000082294224,-0.026702039,0.002987929,0.0030819452,,,,,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ccc_market",false,"USD","xDAI USD",,"REGULAR",-0.7026779,0.97906184,"2024-12-24T03:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,-0.016677558,-0.016748918,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",275023,275023,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0069283247,0.9933725,"{""low"":0.96995395,""high"":0.9933725}",0.96995395,275023,0.9751396,"CCC",0.9751396,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83644485,5.864973,"{""low"":0.142617,""high"":1.991059}",-1.0119971,-0.5082708,0.142617,1.991059,-1.1152148,0.9943546,-0.015292764,-0.015379587,0.9957394,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",7.359547,0.0014837317,1735012380,"CCC","finmb_HOT_CCC","UTC","UTC",0,0.00029362668,0.24672334,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00010171055,0.0014936645,"0.0013894511 - 0.0014936645",0.0013894511,1,0.0014922636,"CCC",0.0014922636,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010627317,2.5243034,"4.21E-4 - 0.002105",-0.0006212683,-0.29513934,0.000421,0.002105,200.19882,0.00144318,0.000040551648,0.028098814,0.001190105,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Slop USD",,"REGULAR",-22.287407,0.0010198893,"2024-12-24T03:53:00.000Z","CCC",,"UTC","UTC",0,,,1019885,15,0,false,false,false,,6,999996736,"CoinMarketCap",285634,285634,"SLOP","USD=X",,-0.00029249676,0.0014733884,"{""low"":0.0010140414,""high"":0.0014733884}",0.0010140414,285634,0.0013425974,"CCC",0.0013425974,,,,,,0.000005847891,0.0057669156,"{""low"":0.0010140414,""high"":0.0014733884}",-0.00045349915,-0.30779335,0.0010140414,0.0014733884,,,,,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Tensor USD","Tensor USD","REGULAR",2.01661,0.47207302,"2024-12-24T03:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,-0.019103408,-0.03889317,59009128,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",16709049,16709049,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.009331703,0.47966996,"{""low"":0.46450612,""high"":0.47966996}",0.46450612,16709049,0.47886282,"CCC",0.47886282,36556272,28511163,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.22240601,0.8908106,"{""low"":0.249667,""high"":2.45184}",-1.9797668,-0.8074617,0.249667,2.45184,-72.359726,0.5837648,-0.11169177,-0.19133009,0.49117643,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ccc_market",false,"USD","DOSE USD","DOSE USD","REGULAR",67.5192,0.00085484213,1735012380,"CCC","finmb_DOSE_CCC","UTC","UTC",0,0.00016649714,0.24188036,729780,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2526371,2526371,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00034454715,0.0008997661,"8.43594E-4 - 8.997661E-4",0.000843594,2526371,0.000843594,"CCC",0.000843594,1607624,2417512,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0007548421,7.5484214,"1.0E-4 - 0.01528",-0.014425158,-0.94405484,0.0001,0.01528,-84.83618,0.00038554,0.00046930212,1.2172592,0.000688345,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","ORDI USD","ORDI USD","REGULAR",0.56610906,27.385904,"2024-12-24T03:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,-8.44911,-0.23577806,575104000,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",142769664,142769664,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.15416336,27.62272,"{""low"":26.899588,""high"":27.62272}",26.899588,142769664,27.603033,"CCC",27.603033,242591015,233172237,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.5212784,0.3125519,"{""low"":20.864626,""high"":96.17438}",-68.788475,-0.7152474,20.864626,96.17438,-61.131363,37.92611,-10.540205,-0.27791423,35.835014,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Achain USD","Achain USD","REGULAR",-5.148378,0.0022308964,1735012380,"CCC","finmb_ACT_CCC","UTC","UTC",0,0.0009804014,0.7840107,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10,10,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00012108893,0.0022330254,"0.0022308964 - 0.0022330254",0.0022308964,10,0.0022326894,"CCC",0.0022326894,89,55,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0019988965,8.615932,"2.32E-4 - 0.00474",-0.0025091034,-0.5293467,0.000232,0.00474,88.169464,0.00236846,-0.00013756356,-0.05808144,0.001250495,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","GT Protocol USD","GT Protocol USD","REGULAR",0.7574314,0.7639372,"2024-12-24T03:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,0.05687791,0.08044292,34368804,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,44989044,"CoinMarketCap",4091949,4091949,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0057427883,0.78357697,"{""low"":0.7608735,""high"":0.78357697}",0.7608735,4091949,0.78163934,"CCC",0.78163934,5116171,3991134,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.43731818,1.3389245,"{""low"":0.326619,""high"":5.488164}",-4.724227,-0.8608028,0.326619,5.488164,-52.380146,0.8005021,-0.036564946,-0.045677513,0.70705926,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Vancelian USD","RAYN USD","REGULAR",-2.3412707,0.19512217,"2024-12-24T03:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,-0.033423632,-0.1462448,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",217545,217545,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.004677862,0.19518663,"{""low"":0.19415934,""high"":0.19518663}",0.19415934,217545,0.19415934,"CCC",0.19415934,358188,344676,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08503917,0.77250046,"{""low"":0.110083,""high"":0.763302}",-0.56817985,-0.74437094,0.110083,0.763302,-2.5971234,0.2256678,-0.030545637,-0.13535665,0.2285458,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Enjin Coin USD","Enjin Coin USD","REGULAR",3.3883848,0.23131827,"2024-12-24T03:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,0.04527545,0.24336037,412958080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1785237760,"CoinMarketCap",30334194,30334194,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00758107,0.23672645,"{""low"":0.22804612,""high"":0.23672645}",0.22804612,30334194,0.23672645,"CCC",0.23672645,35758259,38899773,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.11182726,0.93586344,"{""low"":0.119491,""high"":0.686669}",-0.45535073,-0.66312987,0.119491,0.686669,-47.446514,0.24698535,-0.01566708,-0.06343324,0.18604282,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Decentralized Social USD","Decentralized Social USD","REGULAR",-2.9863462,9.200539,"2024-12-24T03:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,-0.5139675,-0.05290722,81742520,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",524491,524491,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.28321838,9.349318,"{""low"":9.06852,""high"":9.349318}",9.06852,524491,9.149505,"CCC",9.149505,654841,641454,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.5432835,2.4624221,"{""low"":2.657255,""high"":50.174515}",-40.973976,-0.81662923,2.657255,50.174515,-74.338806,7.5615096,1.639029,0.2167595,9.714506,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Traxx USD","Traxx USD","REGULAR",-1.6134197,0.0018175273,"2024-12-24T03:53:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,-0.00082411256,-0.31197006,81508,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154625,154625,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000029805233,0.0018276221,"{""low"":0.0017977573,""high"":0.0018276221}",0.0017977573,154625,0.0018273495,"CCC",0.0018273495,147275,150465,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000048527378,0.027432097,"{""low"":0.001769,""high"":0.007915}",-0.006097473,-0.7703693,0.001769,0.007915,-75.51567,0.00212122,-0.00030369277,-0.14316891,0.00264164,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",54.191727,0.43508354,"2024-12-24T03:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,-0.446188,-0.5063003,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",78805,78805,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.15291306,0.43577397,"{""low"":0.34548342,""high"":0.43577397}",0.34548342,78805,0.3696985,"CCC",0.3696985,720916,101078,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.32324654,2.8903363,"{""low"":0.111837,""high"":44.510334}",-44.07525,-0.9902251,0.111837,44.510334,-83.00022,1.1139052,-0.6788217,-0.60940707,0.88127154,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",-0.138179,455.5652,"2024-12-24T03:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,64.41037,0.1646672,9022937088,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19806028,"CoinMarketCap",410259936,410259936,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.6303711,460.26755,"{""low"":451.3219,""high"":460.26755}",451.3219,410259936,460.26755,"CCC",460.26755,563524559,541608668,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",236.24495,1.077169,"{""low"":219.32024,""high"":714.06244}",-258.49725,-0.36200932,219.32024,714.06244,94.203224,485.65402,-30.088837,-0.06195529,391.15482,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Tokamak Network USD","Tokamak Network USD","REGULAR",0.00066088,1.7346058,"2024-12-24T03:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,0.4078728,0.30742642,76047640,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",425022,425022,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0000113248825,1.7367198,"{""low"":1.7343173,""high"":1.7367198}",1.7343173,425022,1.7353501,"CCC",1.7353501,26385205,6845895,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8917708,1.0580609,"{""low"":0.842835,""high"":6.988974}",-5.2543683,-0.7518082,0.842835,6.988974,-22.46967,1.8309431,-0.09633732,-0.052616227,1.326733,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Avalanche USD","Avalanche USD","REGULAR",1.7998964,38.40904,"2024-12-24T03:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,8.70503,0.2930591,15741594624,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409840896,"CoinMarketCap",757792704,757792704,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.67910004,39.136433,"{""low"":37.764156,""high"":39.136433}",37.764156,757792704,39.034534,"CCC",39.034534,747264644,897793991,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",20.921844,1.1964095,"{""low"":17.487194,""high"":65.25045}",-26.841412,-0.4113598,17.487194,65.25045,-17.804867,40.532085,-2.1230469,-0.052379414,29.704008,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","DeFiner USD","DeFiner USD","REGULAR",-13.825459,0.00052833784,1735012380,"CCC","finmb_FIN_CCC","UTC","UTC",0,-0.000077687146,-0.12819132,88760,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",147492,147492,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00008476415,0.00052987493,"5.2533956E-4 - 5.2987493E-4",0.00052533956,147492,0.00052833784,"CCC",0.00052833784,137553,132828,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00017133783,0.47993788,"3.57E-4 - 0.006203",-0.005674662,-0.91482544,0.000357,0.006203,6.806278,0.00058092,-0.00005258218,-0.09051535,0.000606025,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Carb0n.fi USD",,"REGULAR",0,0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","LooksRare USD","LooksRare USD","REGULAR",-1.9945579,0.06415569,"2024-12-24T03:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,0.016094055,0.33486283,64151948,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10687890,10687890,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0013056621,0.0658607,"{""low"":0.06348624,""high"":0.0658607}",0.06348624,10687890,0.06571567,"CCC",0.06571567,9035761,20107440,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.037033692,1.3654484,"{""low"":0.027122,""high"":0.195766}",-0.1316103,-0.67228377,0.027122,0.195766,-28.121126,0.0550332,0.009122491,0.16576341,0.048061635,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",15.58104,2.181041e-7,1735012380,"CCC","finmb_ELON_CCC","UTC","UTC",0,-9.2689595e-7,-0.8095161,119881528,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",6987242,6987242,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.9401775e-8,2.2380601e-7,"2.1632147E-7 - 2.2380601E-7",2.1632147e-7,6987242,2.2380601e-7,"CCC",2.2380601e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.181041e-7,,"0.0 - 3.3E-5",-0.000032781896,-0.9933908,0,0.000033,0,9e-7,-6.8189587e-7,-0.7576621,0.000001145,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",36.072086,0.46262604,1735012380,"CCC","finmb_ICE_CCC","UTC","UTC",0,0.24110323,1.0883901,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",503,503,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.12264004,0.46922633,"0.46259242 - 0.46922633",0.46259242,503,0.46921813,"CCC",0.46921813,1120,2624,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.46253005,4818.021,"9.6E-5 - 1.37731",-0.914684,-0.664109,0.000096,1.37731,-73.63002,0.41244018,0.05018586,0.121680334,0.22152281,"ICE"
