"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",30048714,30048714,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0031703115,0.26434797,"{""low"":0.2427201,""high"":0.26434797}",0.2427201,30048714,0.2477673,"CCC",0.2477673,45212976,79824070,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14551623,1.347173,"{""low"":0.108016,""high"":0.340577}",-0.087044775,-0.2555803,0.108016,0.340577,-27.227146,0.20221458,0.051317647,0.25377816,0.16129062,0.092241615,0.571897,379211584,15,0,false,true,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.2662907,0.25353223,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,8,69419999232,"CoinMarketCap",55537,55537,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.5052137e-9,0.000008369155,"7.99443E-6 - 8.369155E-6",0.00000799443,55537,0.000008078248,"CCC",0.000008078248,70253,60850,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.04295395e-7,0.013046008,"7.99443E-6 - 1.78E-4",-0.00016990128,-0.95450157,0.00000799443,0.000178,-95.29412,0.00001226,-0.000004161275,-0.3394188,0.00001858,-0.000010481274,-0.56411594,562213,15,0,false,false,"[]",1765144020,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.01857909,0.000008098726,"REGULAR","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,8,0,"CoinMarketCap",147983,147983,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",6.475034e-10,4.9507296e-9,"4.1023505E-9 - 4.9507296E-9",4.1023505e-9,147983,4.3005137e-9,"CCC",4.3005137e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.673768e-10,0.16268156,"4.1023505E-9 - 4.9507296E-9",-1.8100232e-10,-0.036560737,4.1023505e-9,4.9507296e-9,,,,,,,,0,15,0,false,false,"[]",1765144080,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,15.707627,4.7697273e-9,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,8,93550002176,"CoinMarketCap",10133,10133,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.0754549e-7,0.000009265808,"8.489253E-6 - 9.265808E-6",0.000008489253,10133,0.000009034242,"CCC",0.000009034242,225224,70777,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000010566328,0.1320791,"8.0E-6 - 1.24E-4",-0.00011494337,-0.9269627,0.000008,0.000124,-92.56198,0.00001324,-0.0000041833673,-0.3159643,0.000021745,-0.000012688367,-0.58350736,847247,15,0,false,false,"[]",1765144500,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-4.306193,0.000009056633,"REGULAR","Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",3086733,3086733,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.003819123,0.25011164,"{""low"":0.23626116,""high"":0.25011164}",0.23626116,3086733,0.24744388,"CCC",0.24744388,7809569,7421929,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.057023287,0.30352363,"{""low"":0.187871,""high"":2.509279}",-2.2643847,-0.90240455,0.187871,2.509279,-89.84061,0.27263418,-0.027739897,-0.10174769,0.47342786,-0.22853358,-0.48272103,19001720,15,0,false,false,"[]","2025-12-07T21:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.5355519,0.24489428,"REGULAR","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,283482720,"CoinMarketCap",257948,257948,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00066047907,0.99684846,"{""low"":0.9889504,""high"":0.99684846}",0.9889504,257948,0.9945508,"CCC",0.9945508,2315836,224318,"2020-09-08T00:00:00.000Z",0,283482720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.015544057,0.015864732,"{""low"":0.979787,""high"":1.006845}",-0.011513948,-0.011435672,0.979787,1.006845,-0.10827184,0.9950507,0.00028032064,0.00028171492,0.9978321,-0.0025010705,-0.0025065043,282159168,15,0,false,false,"[]","2025-12-07T21:48:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.06639715,0.99533105,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR","Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,7547279360,"CoinMarketCap",7003811,7003811,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00010597345,0.0017499857,"{""low"":0.0016362184,""high"":0.0017499857}",0.0016362184,7003811,0.0017484132,"CCC",0.0017484132,10221628,16533904,"2022-01-11T00:00:00.000Z",10000000000,9499894784,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00016621954,0.11133258,"{""low"":0.001493,""high"":0.008167}",-0.00650778,-0.7968385,0.001493,0.008167,-77.99043,0.0034582,-0.0017989805,-0.52020717,0.004744075,-0.0030848552,-0.6502543,12522593,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-6.0035076,0.0016592195,"REGULAR","Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",18192210,18192210,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.02065599,0.5042971,"{""low"":0.4790964,""high"":0.5042971}",0.4790964,18192210,0.5017758,"CCC",0.5017758,89401231,20389835,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.00954783,0.019928828,"{""low"":0.4790964,""high"":3.624426}",-3.1357818,-0.86518025,0.4790964,3.624426,-85.215775,0.85129154,-0.3626473,-0.4259966,0.7798312,-0.29118693,-0.3733974,167832784,15,0,false,false,"[]","2025-12-07T21:52:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.0557623,0.48864424,"REGULAR","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000010773656,0.00047108997,"4.6507758E-4 - 4.7108997E-4",0.00046507758,0,0.00046615602,"CCC",0.00046615602,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000066230976,0.16475368,"4.02E-4 - 7.42E-4",-0.00027376902,-0.36896095,0.000402,0.000742,-36.941814,0.00047512,-0.000006889022,-0.014499541,0.00051352,-0.000045288994,-0.088193245,4019375,15,0,false,false,"[]",1765144320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.23061834,0.00046823098,"REGULAR","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,47782899712,"CoinMarketCap",8191145,8191145,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000058546197,0.0027121787,"{""low"":0.0025890581,""high"":0.0027121787}",0.0025890581,8191145,0.0026924878,"CCC",0.0026924878,10504227,16909742,"2019-11-19T00:00:00.000Z",0,48553754624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008744737,0.48662978,"{""low"":0.001797,""high"":0.017158}",-0.014486526,-0.8443016,0.001797,0.017158,-84.17308,0.00299158,-0.00032010628,-0.107002415,0.004160675,-0.0014892016,-0.35792306,127650752,15,0,false,false,"[]","2025-12-07T21:49:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.144533,0.0026714737,"REGULAR","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,32347037696,"CoinMarketCap",113790696,113790696,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0014418811,0.24455439,"{""low"":0.2321126,""high"":0.24455439}",0.2321126,113790696,0.2396873,"CCC",0.2396873,266338779,159001667,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.04138419,0.208991,"{""low"":0.198019,""high"":0.519372}",-0.2799688,-0.53905255,0.198019,0.519372,-51.5141,0.27700475,-0.03760156,-0.13574338,0.33229396,-0.09289077,-0.27954397,7743983616,15,0,false,false,"[]","2025-12-07T21:50:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.5986753,0.23940319,"REGULAR","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68895318016,"CoinMarketCap",18533016,18533016,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000073204283,0.0007247359,"6.622666E-4 - 7.247359E-4",0.0006622666,18533016,0.0007073038,"CCC",0.0007073038,31060489,17126489,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00023321336,0.5159587,"4.52E-4 - 0.011017",-0.010331787,-0.93780404,0.000452,0.011017,-93.20519,0.00086988,-0.00018466666,-0.2122898,0.00158829,-0.0009030766,-0.5685842,47207992,15,0,false,false,"[]",1765144380,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.057054,0.00068521337,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",51116152,51116152,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0022088587,0.094349205,"{""low"":0.08219079,""high"":0.094349205}",0.08219079,51116152,0.0894104,"CCC",0.0894104,47973333,28795734,"2024-11-04T00:00:00.000Z",0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.016386308,0.23899637,"{""low"":0.068563,""high"":1.582391}",-1.4974418,-0.9463159,0.068563,1.582391,-93.85236,0.10923516,-0.024285853,-0.22232634,0.20613606,-0.121186756,-0.58789694,84936672,15,0,false,false,"[]","2025-12-07T21:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.534311,0.08494931,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.413887e-7,0.00010802435,"1.0547217E-4 - 1.0802435E-4",0.00010547217,19,0.00010639263,"CCC",0.00010639263,67,20,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006187603,1.4062735,"4.4E-5 - 1.33E-4",-0.000027123962,-0.20393957,0.000044,0.000133,82.75862,0.00010528,5.960319e-7,0.0056613972,0.000097345,0.000008531031,0.087637074,0,15,0,false,false,"[]",1765144320,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.41516358,0.00010587603,"REGULAR","GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",29402698,29402698,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.017470866,0.32815376,"{""low"":0.30368936,""high"":0.32815376}",0.30368936,29402698,0.32658175,"CCC",0.32658175,496241567,52485601,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.13287082,0.7399636,"{""low"":0.179564,""high"":2.662191}",-2.349756,-0.88263994,0.179564,2.662191,41.30901,0.5090961,-0.19666126,-0.386295,0.753868,-0.44143316,-0.58555764,80672520,15,0,false,false,"[]","2025-12-07T21:45:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-5.295718,0.31243482,"REGULAR","Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",706771,706771,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00012137648,0.012545843,"{""low"":0.011780317,""high"":0.012545843}",0.011780317,706771,0.01219377,"CCC",0.01219377,781591,799740,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0016455613,0.15197279,"{""low"":0.010828,""high"":0.128737}",-0.11626344,-0.9031082,0.010828,0.128737,-90.430984,0.01622552,-0.0037519597,-0.23123817,0.026909996,-0.014436435,-0.53647107,5548372,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.9826313,0.012473561,"REGULAR","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,5019329024,"CoinMarketCap",5881590,5881590,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000039893668,0.0061421185,"{""low"":0.0057133124,""high"":0.0061421185}",0.0057133124,5881590,0.005873919,"CCC",0.005873919,17990390,8758769,"2024-04-23T00:00:00.000Z",10000000000,9850862592,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00025822176,0.045437578,"{""low"":0.005683,""high"":0.063525}",-0.057583775,-0.90647423,0.005683,0.063525,-90.7504,0.00795594,-0.0020147185,-0.25323448,0.01089932,-0.0049580983,-0.45489976,29820948,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.6760171,0.005941222,"REGULAR","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",123252,123252,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0010189563,0.045098893,"{""low"":0.043574017,""high"":0.045098893}",0.043574017,123252,0.044123642,"CCC",0.044123642,87832,97452,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036488157,4.244783,"{""low"":0.008596,""high"":0.085983}",-0.040898845,-0.475662,0.008596,0.085983,4.5493364,0.0276151,0.017469056,0.6325907,0.041888487,0.0031956695,0.07628992,0,15,0,false,false,"[]","2025-12-07T21:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.3123832,0.045084156,"REGULAR","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2634566144,"CoinMarketCap",8994713,8994713,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00068099797,0.035488375,"{""low"":0.033527482,""high"":0.035488375}",0.033527482,8994713,0.035226166,"CCC",0.035226166,16741472,12059221,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009985736,0.4041826,"{""low"":0.024706,""high"":0.439319}",-0.40462726,-0.9210329,0.024706,0.439319,-91.472046,0.04384738,-0.009155642,-0.20880707,0.072132334,-0.037440598,-0.5190543,91397672,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.9252049,0.034691736,"REGULAR","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",13939032,13939032,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00019681454,1.165081,"{""low"":1.1589592,""high"":1.165081}",1.1589592,13939032,1.1613972,"CCC",1.1613972,8740017,15106206,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14464056,0.14192066,"{""low"":1.019165,""high"":1.463431}",-0.2996254,-0.20474173,1.019165,1.463431,9.834957,1.1566799,0.0071257353,0.006160508,1.1600561,0.0037494898,0.0032321624,13830133,15,0,false,false,"[]","2025-12-07T21:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.01691734,1.1638056,"REGULAR","StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,"GRASS"
