"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",71501,71501,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","[]","2025-08-04T10:56:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,1.0906627,0.023799127,0.0186734,0.0051257275,0.27449355,0.014714535,0.009084592,0.61738896,2262098,15,0,false,false,0.0002567675,0.024089979,"{""low"":0.023067864,""high"":0.024089979}",0.023067864,71501,0.023118187,"CCC",0.023118187,122010,124093,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018315127,3.3397388,"{""low"":0.005484,""high"":0.136838}",-0.113038875,-0.82607806,0.005484,0.136838,156.29549,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1749168000000,6,999998656,"CoinMarketCap",403400,403400,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill","[]",1754304900,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-9.6158085,0.00017727831,0.0003598,-0.00018252169,-0.5072865,0.0006980175,-0.0005207392,-0.746026,177278,15,0,false,false,-0.000018860315,0.0001825642,"1.762564E-4 - 1.825642E-4",0.0001762564,403400,0.00017758271,"CCC",0.00017758271,5430507,497688,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000011278316,0.067941666,"1.66E-4 - 0.069817",-0.06963972,-0.9974608,0.000166,0.069817,-98.62124,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",19,19,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","[]",1754304960,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.36465442,2.77036e-10,0.0000015,-0.000001499723,-0.9998153,3.75e-7,-3.74723e-7,-0.99926126,0,15,0,false,false,1.0065282e-12,2.77036e-10,"2.77036E-10 - 2.77036E-10",2.77036e-10,19,2.77036e-10,"CCC",2.77036e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.77036e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",650582,650582,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","[]","2025-08-04T10:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,9.03165,0.013336116,0.01426088,-0.00092476327,-0.06484616,0.018262235,-0.004926119,-0.26974347,16804894,15,0,false,false,0.0011046994,0.013477505,"{""low"":0.013090082,""high"":0.013477505}",0.013090082,650582,0.013191983,"CCC",0.013191983,889572,886144,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0086381165,1.8386796,"{""low"":0.004698,""high"":0.072764}",-0.059427887,-0.81672096,0.004698,0.072764,142.46747,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,533916704,"CoinMarketCap",12565733,12565733,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","[]","2025-08-04T10:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.4503056,0.15273017,0.16347338,-0.010743216,-0.06571844,0.21095094,-0.058220774,-0.275992,81545192,15,0,false,false,0.00068466365,0.15483949,"{""low"":0.15199232,""high"":0.15483949}",0.15199232,12565733,0.15201387,"CCC",0.15201387,18158476,21450980,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.026505172,0.20998354,"{""low"":0.126225,""high"":0.85739}",-0.7046598,-0.82186615,0.126225,0.85739,-47.583015,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",88515992,88515992,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","[]","2025-08-04T10:57:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.96024793,4.2654843,4.3506527,-0.08516836,-0.019575996,4.6456947,-0.3802104,-0.081841454,1964917504,15,0,false,false,0.040569305,4.3270755,"{""low"":4.2621713,""high"":4.3270755}",4.2621713,88515992,4.274043,"CCC",4.274043,115937031,146202316,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8482642,0.24823225,"{""low"":3.41722,""high"":10.638888}",-6.373404,-0.59906673,3.41722,10.638888,-10.819048,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",49944,49944,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","[]",1754304900,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.9347565,0.0000021052467,0.00000178,3.2524667e-7,0.18272285,0.000003075,-9.697533e-7,-0.31536692,0,15,0,false,false,3.9958195e-8,0.0000021889207,"2.0610983E-6 - 2.1889207E-6",0.0000020610983,49944,0.000002085977,"CCC",0.000002085977,123221,75809,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000021052467,,"0.0 - 3.7E-5",-0.000034894754,-0.9431014,0,0.000037,0,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1648833,1648833,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]",1754304900,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,29.439976,0.000060636863,0.00004634,0.000014296864,0.30852103,0.00005632,0.000004316862,0.076648824,53654304,15,0,false,false,0.000013791316,0.00006597596,"5.5560682E-5 - 6.597596E-5",0.000055560682,1648833,0.00006477212,"CCC",0.00006477212,1350203,1690050,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005663686,14.159216,"4.0E-6 - 1.47E-4",-0.000086363136,-0.5875043,0.000004,0.000147,528.5714,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",4,733785792,"CoinMarketCap",72132200,72132200,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","[]","2025-08-04T10:56:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.40331516,1.6424906,1.7420177,-0.09952712,-0.057133242,1.7636256,-0.121135,-0.06868521,1205236352,15,0,false,false,0.0065978765,1.6776838,"{""low"":1.6173048,""high"":1.6776838}",1.6173048,72132200,1.6413352,"CCC",1.6413352,129980711,149159069,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6388206,446.54514,"{""low"":0.00367,""high"":3.8067}",-2.1642094,-0.5685264,0.00367,3.8067,32634.7,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,846277952,"CoinMarketCap",10528175,10528175,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","2025-08-04T10:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.603143,0.089793175,0.09646866,-0.006675482,-0.06919845,0.12318574,-0.033392563,-0.27107492,75989992,15,0,false,false,-0.0005448684,0.09094209,"{""low"":0.08925319,""high"":0.09094209}",0.08925319,10528175,0.08965039,"CCC",0.08965039,21668542,18740895,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.035040174,0.6399681,"{""low"":0.054753,""high"":0.465649}",-0.37585583,-0.80716556,0.054753,0.465649,-17.258888,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5528472,5528472,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","2025-08-04T10:57:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.32633454,0.9127228,0.8749657,0.0377571,0.04315266,1.26376,-0.35103714,-0.277772,300190080,15,0,false,false,0.0029688478,0.9200938,"{""low"":0.9002034,""high"":0.9200938}",0.9002034,5528472,0.9002034,"CCC",0.9002034,16922155,13946100,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.21389985,0.30608588,"{""low"":0.698823,""high"":4.228623}",-3.3159,-0.784156,0.698823,4.228623,-27.284128,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",1507,1507,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","[]","2025-08-04T10:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.397158,0.016328648,0.01707362,-0.0007449724,-0.043632947,0.02179852,-0.0054698717,-0.25092858,537518,15,0,false,false,0.00022499263,0.01641003,"{""low"":0.016008113,""high"":0.01641003}",0.016008113,1507,0.016008113,"CCC",0.016008113,3707,1979,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0031306474,0.23720619,"{""low"":0.013198,""high"":0.098901}",-0.082572356,-0.83489907,0.013198,0.098901,-58.314705,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,,,0,15,0,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1747094400000,6,0,"CoinMarketCap",1251485,1251485,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin","[]",1754304960,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,9.575985,0.0005716871,0.00217922,-0.001607533,-0.73766434,0.0051968517,-0.0046251644,-0.88999355,0,15,0,false,false,0.00004996045,0.00061848934,"5.545078E-4 - 6.1848934E-4",0.0005545078,1251485,0.00055571645,"CCC",0.00055571645,7115535,2328930,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00002068712,0.03754468,"5.51E-4 - 0.070101",-0.06952931,-0.9918448,0.000551,0.070101,-98.510796,"gooncoin USD","gooncoin USD","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",12657986,12657986,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","[]","2025-08-04T10:55:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,2.9322417,0.14197248,0.1447174,-0.002744913,-0.018967403,0.14194569,0.000026792288,0.00018875027,31411412,15,0,false,false,0.0040443838,0.14236845,"{""low"":0.13805777,""high"":0.14236845}",0.13805777,12657986,0.13811293,"CCC",0.13811293,56645366,36349958,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.060429484,0.7410751,"{""low"":0.081543,""high"":0.303085}",-0.16111252,-0.5315754,0.081543,0.303085,55.08262,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,150377168896,"CoinMarketCap",1435011328,1435011328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","[]","2025-08-04T10:57:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.0785234,0.20157586,0.19391248,0.007663384,0.03951981,0.21256362,-0.010987759,-0.051691625,30312409088,15,0,false,true,0.00410448,0.2036177,"{""low"":0.19865258,""high"":0.2036177}",0.19865258,1435011328,0.19884929,"CCC",0.19884929,1941996417,2823670919,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12074486,1.493794,"{""low"":0.080831,""high"":0.48351}",-0.28193414,-0.5830989,0.080831,0.48351,112.920235,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,815460608,"CoinMarketCap",3422376,3422376,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","2025-08-04T10:56:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.18723989,0.017134067,0.01557852,0.0015555471,0.09985205,0.018886155,-0.0017520878,-0.09277102,13972157,15,0,false,false,0.000032022595,0.017512202,"{""low"":0.017051982,""high"":0.017512202}",0.017051982,3422376,0.017295526,"CCC",0.017295526,5600665,7289439,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006390067,0.5947568,"{""low"":0.010744,""high"":0.064887}",-0.047752935,-0.7359399,0.010744,0.064887,-5.0943193,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,6,4380225024,"CoinMarketCap",56114,56114,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]",1754305020,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,3.4999986,0.0012097381,0.00101588,0.00019385805,0.1908277,0.00170498,-0.00049524195,-0.2904679,5298925,15,0,false,false,0.000040908926,0.0012148393,"0.0011846317 - 0.0012148393",0.0011846317,56114,0.0011846317,"CCC",0.0011846317,104663,56069,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006627381,1.2115871,"5.47E-4 - 0.010096",-0.008886262,-0.88017654,0.000547,0.010096,-39.40857,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19154653184,"CoinMarketCap",12190645,12190645,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2025-08-04T10:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.46450686,0.021379653,0.01821682,0.003162833,0.17362157,0.01831502,0.0030646343,0.16732903,409519872,15,0,false,false,0.00009885244,0.021424413,"{""low"":0.021212677,""high"":0.021424413}",0.021212677,12190645,0.02132132,"CCC",0.02132132,33083120,54413100,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013349653,1.6624724,"{""low"":0.00803,""high"":0.043916}",-0.022536345,-0.51316935,0.00803,0.043916,156.01924,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",53209,53209,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]",1754304960,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.9996712,0.00016470569,0.00008318,0.00008152569,0.9801117,0.00041298,-0.0002482743,-0.6011775,0,15,0,false,false,-0.0000016631384,0.00017012398,"1.6385397E-4 - 1.7012398E-4",0.00016385397,53209,0.00016949927,"CCC",0.00016949927,131605,34414,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001457057,7.668721,"1.9E-5 - 0.003745",-0.0035802943,-0.9560198,0.000019,0.003745,-91.613785,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",5885940,5885940,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","[]","2025-08-04T10:55:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,1.7050891,0.0726712,0.08416298,-0.011491783,-0.13654202,0.18140009,-0.10872889,-0.5993872,12136090,15,0,false,false,0.0012183338,0.0735543,"{""low"":0.07170105,""high"":0.0735543}",0.07170105,5885940,0.07194758,"CCC",0.07194758,14745676,36791312,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.011117198,0.18060885,"{""low"":0.061554,""high"":0.832836}",-0.7601648,-0.9127425,0.061554,0.832836,-89.63279,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,"TST"
