"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032811211,0.017676521,"{""low"":0.01650208,""high"":0.017676521}",0.01650208,1133156,0.017485693,"CCC",0.017485693,426085,1099890,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.004839289,0.37990966,"{""low"":0.012738,""high"":0.087201}",-0.06962371,-0.7984279,0.012738,0.087201,-69.86004,0.01919658,-0.0016192906,-0.08435308,0.036653515,-0.019076226,-0.5204474,13182967,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1133156,1133156,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv","[]","2026-02-03T13:18:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,22.951054,0.017577289,"OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027025715,0.049576774,"{""low"":0.04956602,""high"":0.049576774}",0.04956602,1213,0.04956602,"CCC",0.04956602,11287,1882,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0027027726,0.05766038,"{""low"":0.046874,""high"":2.768633}",-2.7190561,-0.9820934,0.046874,2.768633,-95.2685,0.0746394,-0.025062628,-0.3357828,0.46456712,-0.41499037,-0.89328396,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1213,1213,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance","[]","2026-02-03T13:19:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,5.765587,0.049576774,"Asymmetry Finance USD","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"yfBeta USD",,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006971538,0.49654096,"{""low"":0.47578603,""high"":0.49654096}",0.47578603,862274,0.47812536,"CCC",0.47812536,1416543,944183,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.023482442,0.04975062,"{""low"":0.472003,""high"":0.864543}",-0.36905757,-0.42688167,0.472003,0.864543,-35.988064,0.59371865,-0.09823319,-0.16545412,0.59371865,-0.09823319,-0.16545412,5050081,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",862274,862274,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger","[]","2026-02-03T13:17:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,1.4270847,0.49548545,"Ranger USD","Ranger USD","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007029949,0.014132712,"{""low"":0.013087348,""high"":0.014132712}",0.013087348,38,0.014132712,"CCC",0.014132712,347,18,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.002134555,0.19345252,"{""low"":0.011034,""high"":0.086226}",-0.07305744,-0.8472786,0.011034,0.086226,-75.505844,0.01508636,-0.0019178055,-0.12712182,0.03657232,-0.023403764,-0.6399311,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","[]","2026-02-03T13:18:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,5.639493,0.013168555,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017446512,"{""low"":0.017446512,""high"":0.017446512}",0.017446512,38,0.017446512,"CCC",0.017446512,22,65,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0,0,"{""low"":0.017446512,""high"":0.157498}",-0.14005148,-0.88922703,0.017446512,0.157498,-88.12508,0.02940212,-0.011955608,-0.406624,0.04464299,-0.027196476,-0.6091993,192484,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",38,38,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","[]","2026-02-03T13:17:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.017446512,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.7352237e-7,0.00063701585,"{""low"":6.332003,""high"":4}",0.0006332003,12,0.0006332003,"CCC",0.0006332003,26023,76240,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0000351356,0.058461897,"{""low"":6.01,""high"":4}",-0.044783864,-0.9859944,0.000601,0.04542,-97.55844,0.00164372,-0.0010075844,-0.6129903,0.005770845,-0.005134709,-0.88976735,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","[]","2026-02-03T13:18:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.13751298,0.0006361356,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010322139,0.2500337,"{""low"":0.2369894,""high"":0.2500337}",0.2369894,87361,0.2500337,"CCC",0.2500337,117610,85882,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0038609058,0.016354019,"{""low"":0.236083,""high"":3.639445}",-3.399501,-0.9340713,0.236083,3.639445,-91.49804,0.37941104,-0.13946714,-0.3675885,0.7034706,-0.46352667,-0.6589141,2383739,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934569,"CoinMarketCap",87361,87361,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","[]","2026-02-03T13:18:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.1244597,0.2399439,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000009119976,0.0022598158,"{""low"":0.0022458965,""high"":0.0022598158}",0.0022458965,1,0.0022598158,"CCC",0.0022598158,1,8,"2020-08-17T00:00:00.000Z",0,444316224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00076989655,0.52161014,"{""low"":0.001476,""high"":0.003508}",-0.0012621034,-0.35977864,0.001476,0.003508,-5.6761265,0.00238226,-0.00013636355,-0.057241254,0.00268217,-0.0004362734,-0.16265689,898888,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,400235904,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance","[]","2026-02-03T13:17:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.40443513,0.0022458965,"Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket","[]","2026-02-03T13:17:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMarket USD","DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.53614014,0.008053537,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6138029e-7,0.000005190479,"{""low"":5.0384065,""high"":6}",0.0000050384065,3208,0.0000051110533,"CCC",0.0000051110533,1347,188,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.8406597e-8,0.0076813195,"{""low"":5,""high"":6}",-0.000019961593,-0.79846376,0.000005,0.000025,-72.22222,0.00000674,-0.0000017015936,-0.25246197,0.000009735,-0.000004696594,-0.48244414,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",3208,3208,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","[]","2026-02-03T13:17:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.3089914,0.0000050384065,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00054468587,0.039168164,"{""low"":0.037795015,""high"":0.039168164}",0.037795015,2815715,0.039159212,"CCC",0.039159212,7374214,3536329,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00081456825,0.021813728,"{""low"":0.037342,""high"":0.491671}",-0.45351443,-0.9223941,0.037342,0.491671,-91.45092,0.05481198,-0.016655412,-0.30386445,0.12780721,-0.089650646,-0.70145214,14116371,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,369959136,"CoinMarketCap",2815715,2815715,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","[]","2026-02-03T13:18:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.4074161,0.03815657,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004186094,0.4692563,"{""low"":0.45510882,""high"":0.4692563}",0.45510882,595005,0.4629769,"CCC",0.4629769,2827583,1057978,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.016477615,0.037334997,"{""low"":0.441345,""high"":4.011246}",-3.5534236,-0.8858653,0.441345,4.011246,-86.9278,0.5359761,-0.07815349,-0.14581525,0.7791815,-0.32135886,-0.41243133,9211746,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",595005,595005,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","2026-02-03T13:17:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.92279136,0.45782262,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000012961915,0.0005471435,"{""low"":5.471435,""high"":4}",0.0005471435,396,0.0005471435,"CCC",0.0005471435,13,20,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000030143536,0.058304712,"{""low"":5.17,""high"":4}",-0.011489856,-0.95454484,0.000517,0.012037,-95.2699,0.00095992,-0.00041277648,-0.43001133,0.002700605,-0.0021534613,-0.7973996,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",396,396,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","[]","2026-02-03T13:18:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,2.4265,0.0005471435,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000007760769,0.0006158575,"{""low"":6.073247,""high"":4}",0.0006073247,299555,0.00061346206,"CCC",0.00061346206,354990,288152,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000757348,0.14156038,"{""low"":5.35,""high"":4}",-0.016937265,-0.9651963,0.000535,0.017548,-95.78838,0.00071268,-0.00010194519,-0.14304483,0.001462665,-0.00085193024,-0.5824507,261538,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",299555,299555,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","[]","2026-02-03T13:18:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1.2870787,0.0006107348,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6859169,48.90205,"{""low"":47.84908,""high"":48.90205}",47.84908,70,48.89411,"CCC",48.89411,10363,4963,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.3757477,0.07586321,"{""low"":44.49782,""high"":1728.2153}",-1680.3418,-0.97229886,44.49782,1728.2153,-53.17352,60.494854,-12.6212845,-0.20863402,88.051094,-40.177525,-0.45629784,26760532,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",70,70,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","2026-02-03T13:18:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.4125268,47.87357,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021944195,0.1263257,"{""low"":0.12251839,""high"":0.1263257}",0.12251839,9921,0.1263257,"CCC",0.1263257,7415,9191,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.03612139,0.41808617,"{""low"":0.086397,""high"":1811.7988}",-1811.6763,-0.99993235,0.086397,1811.7988,-25.90242,0.16392887,-0.041410476,-0.25261247,0.20783706,-0.08531867,-0.4105075,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9921,9921,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","2026-02-03T13:18:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.17943183,0.12251839,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000058635138,0.015144691,"{""low"":0.014725968,""high"":0.015144691}",0.014725968,2175,0.015144691,"CCC",0.015144691,4342,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00015821215,0.010743752,"{""low"":0.014725968,""high"":54.40154}",-54.386654,-0.9997264,0.014725968,54.40154,-95.53717,0.02120504,-0.0063208593,-0.2980829,0.05628854,-0.04140436,-0.73557353,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2175,2175,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","[]","2026-02-03T13:18:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.39239737,0.01488418,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000005844282,0.00016011401,"{""low"":1.6011401,""high"":4}",0.00016011401,1657,0.00016011401,"CCC",0.00016011401,6038,8,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00005611401,0.5395578,"{""low"":1.04,""high"":4}",-0.001266886,-0.88779676,0.000104,0.001427,-83.83642,0.00022852,-0.00006840599,-0.29934356,0.000613185,-0.00045307097,-0.73888135,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1657,1657,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","[]","2026-02-03T13:18:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.5215392,0.00016011401,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.459666e-11,1.0287388e-9,"{""low"":9.87538,""high"":10}",9.87538e-10,165400,1.0114812e-9,"CCC",1.0114812e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.824141e-11,0.038723987,"{""low"":9.87538,""high"":10}",-2.9592995e-12,-0.0028766287,9.87538e-10,1.0287388e-9,,,,,,,,634684,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",165400,165400,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]","2026-02-03T13:18:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,4.5451922,1.0257795e-9,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000035203993,0.04615633,"{""low"":0.044638243,""high"":0.04615633}",0.044638243,3334414,0.046019703,"CCC",0.046019703,4460600,3202595,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.004359845,0.10690874,"{""low"":0.040781,""high"":0.734159}",-0.68901813,-0.9385135,0.040781,0.734159,-85.98993,0.05573206,-0.010591216,-0.19003813,0.10610708,-0.060966235,-0.57457274,10140176,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3334414,3334414,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","2026-02-03T13:18:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.00779131,0.045140844,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
