"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046330076,"CCC",0.0046330076,448687,589324,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018773177,0.67408174,"{""low"":0.002785,""high"":0.005978}",-0.0013156822,-0.22008736,0.002785,0.005978,10.257017,0.00406952,0.0005927975,0.14566767,0.004069215,0.00059310254,0.14575355,12564809,15,0,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",398402,398402,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00002883561,0.0046623177,"{""low"":0.004598969,""high"":0.0046623177}",0.004598969,398402,"Faith Tribe USD","Faith Tribe USD",0.6223364,0.0046623177,"REGULAR","[]","2025-08-17T23:50:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0017027,"CCC",1.0017027,171425186,204521043,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.46871603,0.8647546,"{""low"":0.542022,""high"":2.141296}",-1.1305579,-0.52797836,0.542022,2.141296,45.424507,0.9371127,0.073625326,0.07856614,0.9509947,0.059743345,0.062821954,3193029888,15,0,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",114859144,114859144,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.010560751,1.0408942,"{""low"":0.9972099,""high"":1.0408942}",0.9972099,114859144,"Ondo USD","Ondo USD",1.0558882,1.010738,"REGULAR","[]","2025-08-17T23:51:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004802124,"CCC",0.000004802124,186175,133856,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000003893899,3.8938987,"1.0E-6 - 2.3E-5",-0.000018106102,-0.78722185,0.000001,0.000023,150,0.0000041,7.9389883e-7,0.19363387,0.00000266,0.0000022338986,0.8398115,21135234,15,0,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",140714,140714,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",9.136875e-8,0.000005025587,"4.7646595E-6 - 5.025587E-6",0.0000047646595,140714,"Cult DAO USD","Cult DAO USD",1.9025123,0.0000048938987,"REGULAR","[]",1755474600,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040304888,"CCC",0.040304888,569141223,1479183,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005834438,0.16712798,"{""low"":0.03491,""high"":0.252757}",-0.21201257,-0.83879995,0.03491,0.252757,-81.14416,0.04384672,-0.0031022802,-0.070752844,0.07382674,-0.0330823,-0.44810727,8693598,15,0,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",937249,937249,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0004753247,0.040772386,"{""low"":0.040241133,""high"":0.040772386}",0.040241133,937249,"Persistence One USD","Persistence One USD",1.1803778,0.04074444,"REGULAR","[]","2025-08-17T23:50:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR","[]",1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.059909e-8,"CCC",8.059909e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.768868e-9,0.09650432,"8.05028E-8 - 8.827167E-8",0,0,8.05028e-8,8.827167e-8,,,,,,,,20125940,15,0,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",195775,195775,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.657292e-9,8.827167e-8,"8.05028E-8 - 8.827167E-8",8.05028e-8,195775,"HOSKY Token USD","HOSKY Token USD",9.498666,8.827167e-8,"REGULAR","[]",1755474600,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069039143,"CCC",0.0069039143,628846,149830,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00020799227,0.03156659,"{""low"":0.006589,""high"":0.231676}",-0.22487901,-0.9706617,0.006589,0.231676,-91.8403,0.00802978,-0.001232788,-0.15352699,0.056026395,-0.049229402,-0.8786823,916177,15,0,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",120950,120950,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00010825042,0.0069956267,"{""low"":0.006704269,""high"":0.0069956267}",0.006704269,120950,"Kava Lend USD","Kava Lend USD",-1.5676558,0.0067969924,"REGULAR","[]","2025-08-17T23:51:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020095315,"CCC",0.0020095315,194866,207603,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00034975086,0.20216812,"{""low"":0.00173,""high"":0.013697}",-0.011617249,-0.8481601,0.00173,0.013697,-69.49255,0.00210246,-0.000022709137,-0.010801222,0.00248475,-0.00040499913,-0.16299391,377369,15,0,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",214694,214694,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000050077215,0.002213057,"{""low"":0.0020095315,""high"":0.002213057}",0.0020095315,214694,"Monsta Infinite USD","Monsta Infinite USD",0.2413649,0.0020797509,"REGULAR","[]","2025-08-17T23:50:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26078266,"CCC",0.26078266,113995909,151067967,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15977642,1.5088905,"{""low"":0.10589,""high"":0.602763}",-0.33709657,-0.55925226,0.10589,0.602763,119.537476,0.24330153,0.0223649,0.09192256,0.22494297,0.040723458,0.18103904,2314393344,15,0,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-06-21T00:00:00.000Z",6,8711651328,"CoinMarketCap",81833864,81833864,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0050034523,0.27484024,"{""low"":0.25931114,""high"":0.27484024}",0.25931114,81833864,"Algorand USD","Algorand USD",1.9195122,0.26566643,"REGULAR","[]","2025-08-17T23:54:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003620218,"CCC",0.003620218,15237207,11536357,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007878118,0.27996156,"{""low"":0.002814,""high"":0.011741}",-0.008139188,-0.6932278,0.002814,0.011741,-27.83094,0.00369478,-0.00009296811,-0.025162015,0.004020445,-0.00041863322,-0.10412609,98844960,15,0,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",5678330,5678330,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000015732832,0.0036709148,"{""low"":0.0035944146,""high"":0.0036709148}",0.0035944146,5678330,"IOST USD","IOST USD",-0.43490323,0.0036018118,"REGULAR","[]","2025-08-17T23:54:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032443674,"CCC",0.0032443674,4558260,770075,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00057572895,0.212133,"{""low"":0.002714,""high"":0.011316}",-0.00802627,-0.70928514,0.002714,0.011316,-62.248337,0.0032978,-0.000008071074,-0.0024474117,0.0046384335,-0.0013487046,-0.29076725,3288735,15,0,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-27T00:00:00.000Z",6,999697984,"CoinMarketCap",703390,703390,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000049971277,0.0033367178,"{""low"":0.0032255112,""high"":0.0033367178}",0.0032255112,703390,"Stool Prisondente USD","Stool Prisondente USD",1.5424417,0.003289729,"REGULAR","[]","2025-08-17T23:50:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035640409,"CCC",0.0035640409,297327,125824,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0027717312,4.33083,"6.4E-4 - 0.01434",-0.0109282695,-0.76208293,0.00064,0.01434,-37.153942,0.0026508,0.0007609313,0.28705722,0.002848775,0.0005629563,0.19761348,648317,15,0,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614038400000,6,190025936,"CoinMarketCap",131385,131385,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0001542957,0.003792092,"0.0022799545 - 0.003792092",0.0022799545,131385,"Polkacity USD","Polkacity USD",-4.3268247,0.0034117312,"REGULAR","[]",1755474660,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8056822e-7,"CCC",3.8056822e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.933016e-7,,"0.0 - 9.0E-6",-0.000008606698,-0.9562998,0,0.000009,-50,6.2e-7,-2.2669838e-7,-0.36564255,6.45e-7,-2.516984e-7,-0.39023006,0,15,0,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.2733381e-8,3.933016e-7,"3.8056822E-7 - 3.933016E-7",3.8056822e-7,41,"WEN Token USD","WEN Token USD",3.345886,3.933016e-7,"REGULAR","[]",1755474660,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026206141,"CCC",0.0026206141,18341388,3662283,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0010146745,0.6521045,"{""low"":0.001556,""high"":0.041638}",-0.039067328,-0.93826133,0.001556,0.041638,-87.116684,0.00264458,-0.00007390557,-0.027946051,0.01269238,-0.010121705,-0.7974631,23136070,15,0,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2896066,2896066,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00007379055,0.0026639795,"{""low"":0.002515279,""high"":0.0026639795}",0.002515279,2896066,"NEM USD","NEM USD",-2.790381,0.0025706745,"REGULAR","[]","2025-08-17T23:53:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43543053,"CCC",0.43543053,105435320,64525266,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3526269,4.1539273,"{""low"":0.08489,""high"":0.657413}",-0.21989611,-0.334487,0.08489,0.657413,63.04566,0.4862737,-0.048756808,-0.10026618,0.29319733,0.14431956,0.49222672,522611008,15,0,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-13T00:00:00.000Z",6,1194493312,"CoinMarketCap",32642710,32642710,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0023405254,0.45052192,"{""low"":0.43439618,""high"":0.45052192}",0.43439618,32642710,"Maple Finance USD","Maple Finance USD",0.53783894,0.4375169,"REGULAR","[]","2025-08-17T23:51:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006527989,"CCC",0.006527989,2,5,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002254149,0.5131229,"{""low"":0.004393,""high"":0.007105}",-0.00045785075,-0.064440645,0.004393,0.007105,28.37758,0.00602608,0.0006210692,0.10306355,0.005496585,0.0011505643,0.20932348,0,15,0,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00011915993,0.0067244596,"{""low"":0.006527989,""high"":0.0067244596}",0.006527989,5,"BOHR USD","BOHR USD",1.8253664,0.006647149,"REGULAR","[]","2025-08-17T23:51:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08921186,"CCC",0.08921186,535170,240411,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011904828,0.15443768,"{""low"":0.077085,""high"":0.29526}",-0.20627019,-0.69860524,0.077085,0.29526,-11.818719,0.09578774,-0.0067979097,-0.07096847,0.10333968,-0.014349848,-0.13886097,8898553,15,0,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",237832,237832,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00025817007,0.09006621,"{""low"":0.087502964,""high"":0.09006621}",0.087502964,237832,"TrustSwap USD","TrustSwap USD",0.29095832,0.08898983,"REGULAR","[]","2025-08-17T23:51:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031564296,"CCC",0.0031564296,360986,250247,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00035901624,0.14079067,"{""low"":0.00255,""high"":0.013834}",-0.010924984,-0.7897198,0.00255,0.013834,-65.83306,0.00520624,-0.0022972235,-0.44124427,0.0060375184,-0.003128502,-0.5181768,1799345,15,0,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",254514,254514,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0002547151,0.0033627606,"{""low"":0.0027740623,""high"":0.0033627606}",0.0027740623,254514,"Broak on Base USD","Broak on Base USD",-8.051098,0.0029090163,"REGULAR","[]","2025-08-17T23:51:00.000Z","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4450005e-7,"CCC",3.4450005e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.2292618e-7,,"0.0 - 3.0E-6",-0.000002677074,-0.89235795,0,0.000003,-50,5.4e-7,-2.1707379e-7,-0.4019885,7.75e-7,-4.520738e-7,-0.58332103,32033,15,0,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",145612,145612,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.162875e-8,3.460234e-7,"3.0539812E-7 - 3.460234E-7",3.0539812e-7,145612,"Centric Swap USD","Centric Swap USD",-6.2773013,3.2292618e-7,"REGULAR","[]",1755474660,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14309895,"CCC",0.14309895,4029,4829,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.026511006,0.22736517,"{""low"":0.116601,""high"":1.113202}",-0.97009,-0.8714411,0.116601,1.113202,-85.26102,0.17198291,-0.02887091,-0.1678708,0.19853255,-0.055420548,-0.27915093,0,15,0,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.000013068318,0.14311227,"{""low"":0.14309895,""high"":0.14311227}",0.14309895,0,"Carbify USD","Carbify USD",0.00912903,0.143112,"REGULAR","[]","2025-08-17T23:51:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,"Autonio USD","Autonio USD",0,0.0008262632,"REGULAR","[]",1744249740,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9029094e-8,"CCC",4.9029094e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0080434e-9,0.020774918,"4.852214E-8 - 5.1034572E-8",-1.5043895e-9,-0.029477851,4.852214e-8,5.1034572e-8,,,,,,,,0,15,0,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729468800000,8,0,"CoinMarketCap",48735,48735,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.90223e-10,5.1034572e-8,"4.852214E-8 - 5.1034572E-8",4.852214e-8,48735,"Neiro Inu USD","Neiro Inu USD",1.2060193,4.9530183e-8,"REGULAR","[]",1755474600,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"REGULAR","[]",1745786220,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004837489,"CCC",0.0004837489,642255,764915,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0003614475,2.9871695,"1.21E-4 - 0.001945",-0.0014625525,-0.751955,0.000121,0.001945,-34.594597,0.00043832,0.00004412749,0.10067414,0.000270075,0.00021237251,0.78634644,8444884,15,0,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",473934,473934,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00000196771,0.00048917416,"4.6972572E-4 - 4.8917416E-4",0.00046972572,473934,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-0.40620577,0.0004824475,"REGULAR","[]",1755474600,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.706115,"CCC",13.706115,1495640,1734982,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.551636,3.1761916,"{""low"":3.322103,""high"":18.18416}",-4.310421,-0.23704262,3.322103,18.18416,278.26785,9.914057,3.9596825,0.39940083,8.973344,4.9003954,0.5461058,186349104,15,0,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1469394,1469394,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.15402985,14.528619,"{""low"":13.027995,""high"":14.528619}",13.027995,1469394,"Zano USD","Zano USD",1.1226889,13.873739,"REGULAR","[]","2025-08-17T23:54:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108.778824,"CCC",108.778824,23568169,20847599,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.83661,1.0064437,"{""low"":54.48552,""high"":171.148}",-61.825867,-0.36124215,54.48552,171.148,74.369415,113.669876,-4.347748,-0.0382489,94.97739,14.344742,0.15103324,1319817472,15,0,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13918523,13918523,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.57842255,110.66636,"{""low"":108.1389,""high"":110.66636}",108.1389,13918523,"Quant USD","Quant USD",0.5319135,109.32213,"REGULAR","[]","2025-08-17T23:54:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06319079,"CCC",0.06319079,1301402,563875,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.037610494,1.249186,"{""low"":0.030108,""high"":0.173155}",-0.105436504,-0.608914,0.030108,0.173155,21.351612,0.05371064,0.0140078515,0.26080218,0.050943345,0.016775146,0.32929024,23103776,15,0,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1402360,1402360,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0044977292,0.06955544,"{""low"":0.061930217,""high"":0.06955544}",0.061930217,1402360,"HOPR USD","HOPR USD",7.1143274,0.06771849,"REGULAR","[]","2025-08-17T23:51:00.000Z","HOPR"
