"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",14868236,14868236,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00013249088,0.0021825966,"{""low"":0.0021388219,""high"":0.0021825966}",0.0021388219,14868236,0.002142827,"CCC",0.002142827,26650400,26445456,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007253791,0.497858,"{""low"":0.001457,""high"":0.010043}",-0.0078606205,-0.7826965,0.001457,0.010043,-63.97172,"Hamster Kombat USD",,-5.7234707,0.0021823791,0.00253034,-0.00034796097,-0.1375155,0.00272754,-0.00054516084,-0.19987272,140490656,15,0,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",7898779,7898779,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.521681e-9,5.170139e-8,"5.018989E-8 - 5.170139E-8",5.018989e-8,7898779,5.018989e-8,"CCC",5.018989e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.368399e-10,0.01866591,"5.018989E-8 - 5.170139E-8",-5.746621e-10,-0.011115022,5.018989e-8,5.170139e-8,,"Milady Meme Coin USD",,-11.312858,5.112673e-8,,,,,,,37545732,15,0,false,false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",99435920,99435920,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.005710803,0.055160202,"{""low"":0.052672658,""high"":0.055160202}",0.052672658,99435920,0.05395119,"CCC",0.05395119,111470080,234862095,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.033759557,1.6273587,"{""low"":0.020745,""high"":0.094508}",-0.04000344,-0.423281,0.020745,0.094508,38.604748,"SKYAI USD","SKYAI USD",-9.483964,0.05450456,0.049023423,0.005481135,0.11180645,0.049023423,0.005481135,0.11180645,54504556,15,0,false,false,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2118444800,"CoinMarketCap",13672087,13672087,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.005443953,0.070049144,"{""low"":0.06778687,""high"":0.070049144}",0.06778687,13672087,0.067870446,"CCC",0.067870446,21937110,15498590,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019342247,0.386528,"{""low"":0.050041,""high"":0.191401}",-0.122017756,-0.637498,0.050041,0.191401,-42.72891,"COTI USD","COTI USD",-7.275364,0.06938325,0.0717134,-0.0023301542,-0.03249259,0.09667592,-0.027292669,-0.28231093,146984576,15,0,false,false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",256436,256436,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.005667016,0.07789266,"{""low"":0.06825751,""high"":0.07789266}",0.06825751,256436,0.06838513,"CCC",0.06838513,230437,137832,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.05426969,2.5944014,"{""low"":0.020918,""high"":1.200337}",-1.1251494,-0.9373612,0.020918,1.200337,-89.68231,"Kitten Haimer USD","Kitten Haimer USD",8.151551,0.07518769,0.03411848,0.04106921,1.2037233,0.16584831,-0.090660624,-0.54664785,0,15,0,false,false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",55007,55007,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00009519956,0.0038503245,"{""low"":0.003790288,""high"":0.0038503245}",0.003790288,55007,0.0038503245,"CCC",0.0038503245,37846,29320,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0023334434,1.589539,"{""low"":0.001468,""high"":0.006031}",-0.0022295567,-0.36968276,0.001468,0.006031,1.4499664,"Limbo USD","Limbo USD",-2.4431179,0.0038014434,0.00295806,0.0008433834,0.2851137,0.0033425658,0.00045887753,0.13728303,0,15,0,false,false,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998840640,"CoinMarketCap",928836224,928836224,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.1024102,1.1684301,"{""low"":1.1108794,""high"":1.1684301}",1.1108794,928836224,1.1108794,"CCC",1.1108794,322164428,584928618,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.81535876,2.670453,"{""low"":0.305326,""high"":4.676874}",-3.5561895,-0.7603774,0.305326,4.676874,-61.306202,"dogwifhat USD","dogwifhat USD",-8.373036,1.1206847,0.63762057,0.48306417,0.7576044,1.4046167,-0.28393197,-0.20214196,1119385472,15,0,false,false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",77426904,77426904,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.026307076,0.17725089,"{""low"":0.16720685,""high"":0.17725089}",0.16720685,77426904,0.16777398,"CCC",0.16777398,56655235,23180796,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.037655458,0.2773188,"{""low"":0.135784,""high"":0.464646}",-0.29120654,-0.6267277,0.135784,0.464646,-47.592365,"KernelDAO USD","KernelDAO USD",-13.170233,0.17343946,0.18098362,-0.00754416,-0.041684214,0.18098362,-0.00754416,-0.041684214,28628814,15,0,false,false,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",128342,128342,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.0344316e-8,1.8010296e-7,"1.5352029E-7 - 1.8010296E-7",1.5352029e-7,128342,1.7655546e-7,"CCC",1.7655546e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.920899e-9,0.019026143,"1.5352029E-7 - 1.8010296E-7",-2.366177e-8,-0.13137913,1.5352029e-7,1.8010296e-7,,"TROPPY USD","TROPPY USD",14.948405,1.5644119e-7,,,,,,,0,15,0,false,false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",35524,35524,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0009571733,0.010800604,"0.009019028 - 0.010800604",0.009019028,35524,0.010318211,"CCC",0.010318211,174653,12726,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008417049,10.417141,"8.08E-4 - 1.081788",-1.0725629,-0.9914724,0.000808,1.081788,-98.72383,"AASToken USD","AASToken USD",-9.400442,0.009225049,0.00733244,0.001892609,0.2581145,0.034260154,-0.025035106,-0.73073536,0,15,0,false,false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",39096196,39096196,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000014575962,0.000059898077,"5.9252914E-5 - 5.9898077E-5",0.000059252914,39096196,0.00005931818,"CCC",0.00005931818,32914534,34326897,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000017551498,0.4178928,"4.2E-5 - 2.05E-4",-0.0001454485,-0.7095049,0.000042,0.000205,-48.739494,"WINkLink USD","WINkLink USD",-2.3891444,0.000059551498,0.00005298,0.0000065714958,0.12403729,0.000079655,-0.000020103504,-0.2523822,59176432,15,0,false,false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1166,1166,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.021502197,0.13165632,"{""low"":0.13144065,""high"":0.13165632}",0.13144065,1166,0.13144065,"CCC",0.13144065,1122,710,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.11503732,6.922036,"{""low"":0.016619,""high"":9.460291}",-9.328634,-0.9860832,0.016619,9.460291,-93.121635,"Crypto Journey USD","Crypto Journey USD",-14.039175,0.13165632,0.12586404,0.005792275,0.046020094,0.11603343,0.0156228915,0.1346413,0,15,0,false,false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,322704576,"CoinMarketCap",224147344,224147344,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.12733638,1.2468965,"{""low"":1.2178904,""high"":1.2468965}",1.2178904,224147344,1.225759,"CCC",1.225759,99244212,277940180,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.81998265,2.0208912,"{""low"":0.405753,""high"":5.388205}",-4.1624694,-0.77251506,0.405753,5.388205,-72.24033,"ether.fi USD","ether.fi USD",-9.410906,1.2257357,0.72121245,0.5045232,0.69954866,1.3687505,-0.14301479,-0.10448565,395550528,15,0,false,false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",521738,521738,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0016313307,0.030731244,"{""low"":0.029761465,""high"":0.030731244}",0.029761465,521738,0.030715229,"CCC",0.030715229,410365,387486,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0075774714,0.3406677,"{""low"":0.022243,""high"":0.168259}",-0.13843852,-0.8227704,0.022243,0.168259,-78.77867,"UnMarshal USD","UnMarshal USD",-5.186758,0.029820472,0.02866128,0.0011591911,0.040444497,0.05758014,-0.027759667,-0.4821049,1992267,15,0,false,false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069640,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",14,14,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.6330895e-12,8.914986e-11,"8.914986E-11 - 8.914986E-11",8.914986e-11,14,8.914986e-11,"CCC",8.914986e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.914986E-11 - 8.914986E-11",0,0,8.914986e-11,8.914986e-11,,"FWOG (ETH) USD",,-1.7988966,8.914986e-11,,,,,,,0,15,0,false,false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35324162048,"CoinMarketCap",1232718208,1232718208,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.050504744,0.76556873,"{""low"":0.7450798,""high"":0.76556873}",0.7450798,1232718208,0.7463497,"CCC",0.7463497,1199991248,1019065677,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.47677338,1.7034556,"{""low"":0.279886,""high"":1.318681}",-0.5620216,-0.42619982,0.279886,1.318681,74.894394,"Cardano USD","Cardano USD",-6.2570624,0.7566594,0.6929342,0.06372517,0.091964245,0.81400436,-0.057344973,-0.07044799,26728357888,15,0,false,false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",116,116,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00061195716,"6.1195716E-4 - 6.1195716E-4",0.00061195716,116,0.00061195716,"CCC",0.00061195716,52711,11,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027195716,0.799874,"3.4E-4 - 0.075499",-0.07488704,-0.9918944,0.00034,0.075499,-69.15323,"FreeTrump USD","FreeTrump USD",0,0.00061195716,0.0004675,0.00014445715,0.30899924,0.00100054,-0.00038858282,-0.3883731,0,15,0,false,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",197774,197774,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.009351939,0.26974508,"{""low"":0.26055756,""high"":0.26974508}",0.26055756,197774,0.2645793,"CCC",0.2645793,258089,218924,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.021229416,0.08615765,"{""low"":0.246402,""high"":2.150557}",-1.8829256,-0.87555254,0.246402,2.150557,-86.43468,"Metacraft USD","Metacraft USD",3.6208613,0.2676314,0.31759587,-0.049964458,-0.15732087,0.41372326,-0.14609185,-0.3531149,0,15,0,false,false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",651231232,651231232,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.9182615,15.867792,"{""low"":15.5004,""high"":15.867792}",15.5004,651231232,15.519762,"CCC",15.519762,463277109,534407493,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.5544662,0.92833525,"{""low"":8.137649,""high"":30.805128}",-15.113013,-0.49060056,8.137649,30.805128,-4.0429773,"Chainlink USD","Chainlink USD",-5.5282335,15.692115,14.263715,1.4284,0.10014222,17.868671,-2.1765566,-0.12180853,10311287808,15,0,false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",5141,5141,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000036196725,0.000119492615,"1.1704146E-4 - 1.19492615E-4",0.00011704146,5141,0.00011764192,"CCC",0.00011764192,65717,5018,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025191584,0.27087724,"9.3E-5 - 0.005065",-0.0049468083,-0.976665,0.000093,0.005065,-96.138016,"Salt Bae For The People USD","Salt Bae For The People USD",-2.971544,0.00011819159,0.00011168,0.000006511589,0.058305778,0.00028109,-0.00016289842,-0.57952404,0,15,0,false,false,"REGULAR","SBAE"
