"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",361545,361545,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0002794722,0.012493241,"{""low"":0.011594619,""high"":0.012493241}",0.011594619,361545,0.012332711,"CCC",0.012332711,472168,429388,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0048052487,0.6366254,"{""low"":0.007548,""high"":0.073466}",-0.061112754,-0.8318508,0.007548,0.073466,-70.646324,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",0.01067568,0.001677569,0.15713932,0.015380575,-0.0030273264,-0.1968279,9318570,15,0,false,false,-2.2122874,0.012353249,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",11916,11916,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000039779872,0.00048782933,"4.3778346E-4 - 4.8782933E-4",0.00043778346,11916,0.00044870953,"CCC",0.00044870953,11940,6213,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00018882932,0.6315362,"2.99E-4 - 0.008111",-0.0076231705,-0.9398558,0.000299,0.008111,-87.69863,"[]",1755885060,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00053738,-0.00004955067,-0.09220788,0.000525085,-0.000037255697,-0.070951745,487751,15,0,false,false,8.878457,0.00048782933,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748995200000,6,69000003584,"CoinMarketCap",2259417,2259417,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.000009540563,0.00008075776,"6.416818E-5 - 8.075776E-5",0.00006416818,2259417,0.00006728797,"CCC",0.00006728797,733453,2300703,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000067969624,6.7969627,"1.0E-5 - 1.43E-4",-0.00006503038,-0.4547579,0.00001,0.000143,131.0345,"[]",1755885060,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD",0.00003602,0.00004194962,1.1646203,0.0000306709,0.00004729872,1.5421367,5379904,15,0,false,false,13.94226,0.00007796962,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",136447,136447,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000001983426,0.0005010069,"4.938495E-4 - 5.010069E-4",0.0004938495,136447,0.00049591396,"CCC",0.00049591396,152006,144192,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00039493595,3.989252,"9.9E-5 - 0.002203",-0.001709064,-0.7757894,0.000099,0.002203,-54.950047,"[]",1755885060,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",0.0009523,-0.00045836403,-0.48132315,0.000600215,-0.00010627904,-0.1770683,250394,15,0,false,false,-0.39995039,0.00049393595,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",494012,494012,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00032022223,0.010462913,"{""low"":0.0101261875,""high"":0.010462913}",0.0101261875,494012,0.010170622,"CCC",0.010170622,574152,530878,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0009246636,0.09697574,"{""low"":0.009535,""high"":0.044796}",-0.034336336,-0.76650447,0.009535,0.044796,-70.86127,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",0.01073646,-0.00027679652,-0.025780985,0.01344203,-0.0029823668,-0.22186878,2299893,15,0,false,false,3.1581876,0.010459663,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,368233856,"CoinMarketCap",72427680,72427680,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.14124608,1.8768477,"{""low"":1.6778561,""high"":1.8768477}",1.6778561,72427680,1.754052,"CCC",1.754052,47530783,40591791,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4460858,0.31336218,"{""low"":1.423547,""high"":4.334225}",-2.4645925,-0.56863505,1.423547,4.334225,-34.918106,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",1.874342,-0.0047091246,-0.002512415,2.0619044,-0.19227159,-0.093249515,688462144,15,0,false,false,8.172134,1.8696328,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15214458,"CoinMarketCap",720141248,720141248,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",30.711182,328.21982,"{""low"":294.51196,""high"":328.21982}",294.51196,720141248,300.03656,"CCC",300.03656,492876123,541059615,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",212.59152,1.8480753,"{""low"":115.03402,""high"":399.0657}",-71.440155,-0.17901853,115.03402,399.0657,108.72595,"[]","2025-08-22T17:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",294.64575,32.979797,0.11193033,233.51338,94.11217,0.40302688,4984645120,15,0,false,true,10.34345,327.62555,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1377662720,"CoinMarketCap",269011584,269011584,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.050875068,0.91911465,"{""low"":0.82790303,""high"":0.91911465}",0.82790303,269011584,0.8590003,"CCC",0.8590003,231041729,298393892,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.69226474,3.1542857,"{""low"":0.219468,""high"":1.327329}",-0.4155963,-0.31310722,0.219468,1.327329,152.18506,"[]","2025-08-22T17:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",0.85147226,0.060260475,0.0707721,0.6450755,0.26665723,0.41337368,1256060160,15,0,false,false,5.909811,0.91173273,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,166472800,"CoinMarketCap",32656260,32656260,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.18530202,2.4669511,"{""low"":2.1782207,""high"":2.4669511}",2.1782207,32656260,2.2743645,"CCC",2.2743645,26691771,26244095,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.526803,0.27301294,"{""low"":1.92959,""high"":10.271303}",-7.81491,-0.76084894,1.92959,10.271303,-57.2992,"[]","2025-08-22T17:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",2.4328883,0.023504734,0.009661247,2.846397,-0.39000392,-0.1370167,408922624,15,0,false,false,8.159155,2.456393,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",22093732,22093732,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0020579435,0.03404753,"{""low"":0.030588994,""high"":0.03404753}",0.030588994,22093732,0.031846173,"CCC",0.031846173,43641256,22593169,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0122081265,0.56206846,"{""low"":0.02172,""high"":0.070665}",-0.036736876,-0.5198737,0.02172,0.070665,-30.537683,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",0.03959028,-0.0056621544,-0.1430188,0.038921006,-0.00499288,-0.1282824,33928128,15,0,false,false,6.4572725,0.033928126,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",19503696,19503696,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.014362708,0.20027845,"{""low"":0.17934924,""high"":0.20027845}",0.17934924,19503696,0.18441306,"CCC",0.18441306,17293407,14168997,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.047132984,0.3091681,"{""low"":0.152451,""high"":0.96109}",-0.7615061,-0.79233587,0.152451,0.96109,-69.890144,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",0.20253398,-0.0029499978,-0.014565446,0.23891269,-0.03932871,-0.16461541,194559040,15,0,false,false,7.75435,0.19958398,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",70252,70252,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000073688105,0.0027812854,"{""low"":0.0026739512,""high"":0.0027812854}",0.0026739512,70252,0.0027591716,"CCC",0.0027591716,150078,65698,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005999685,0.27737793,"{""low"":0.002163,""high"":0.009857}",-0.007094031,-0.7196948,0.002163,0.009857,-30.222559,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",0.00296066,-0.00019769161,-0.06677282,0.00285017,-0.000087201595,-0.030595226,15541,15,0,false,false,-2.5977051,0.0027629684,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1960657792,"CoinMarketCap",18363316,18363316,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0038511492,0.057554904,"{""low"":0.0514317,""high"":0.057554904}",0.0514317,18363316,0.053352382,"CCC",0.053352382,28249152,15465111,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.016009592,0.38801724,"{""low"":0.04126,""high"":0.243637}",-0.1863674,-0.7649389,0.04126,0.243637,-41.055054,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.05936392,-0.0020943284,-0.035279483,0.062163975,-0.0048943833,-0.07873344,112286064,15,0,false,false,7.2093935,0.05726959,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,6336893,"CoinMarketCap",30201100,30201100,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.94756603,16.15607,"{""low"":14.486036,""high"":16.15607}",14.486036,30201100,15.022108,"CCC",15.022108,25027937,27131314,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.9161997,0.75816417,"{""low"":9.122298,""high"":71.75244}",-55.713943,-0.77647454,9.122298,71.75244,-68.50154,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",14.499304,1.5391941,0.106156416,14.552176,1.4863214,0.1021374,101634256,15,0,false,false,6.279034,16.038498,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-5.2019095e-7,0.000039984676,"3.9464485E-5 - 3.9984676E-5",0.000039464485,5,0.000039984676,"CCC",0.000039984676,24,9,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000038464485,38.464485,"1.0E-6 - 0.001033",-0.0009935355,-0.9617963,0.000001,0.001033,-94.25287,"[]",1755885060,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00003354,0.000005924485,0.17663938,0.00006078,-0.000021315514,-0.35069948,0,15,0,false,false,-1.3009722,0.000039464485,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",277934720,277934720,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0862394,0.9735644,"{""low"":0.8127235,""high"":0.9735644}",0.8127235,277934720,0.8671716,"CCC",0.8671716,247663902,275651788,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9393904,47.15579,"{""low"":0.019921,""high"":2.605717}",-1.6464055,-0.63184357,0.019921,2.605717,1475.3993,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,1.1505904,-0.191279,-0.16624421,0.89554846,0.06376296,0.0711999,959309760,15,0,false,false,9.877696,0.9593114,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5188072,5188072,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0062915683,0.07111164,"{""low"":0.062260486,""high"":0.07111164}",0.062260486,5188072,0.06458193,"CCC",0.06458193,5736626,6274488,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0277556,0.64272875,"{""low"":0.043184,""high"":0.337172}",-0.2662324,-0.7896041,0.043184,0.337172,-71.30753,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",0.06482082,0.006118782,0.09439532,0.081423625,-0.010484025,-0.128759,34455364,15,0,false,false,9.73203,0.0709396,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1055672192,"CoinMarketCap",33549334,33549334,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.059696317,0.86414,"{""low"":0.776169,""high"":0.86414}",0.776169,33549334,0.7996692,"CCC",0.7996692,54625792,47597334,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3886698,0.8189919,"{""low"":0.474571,""high"":1.89332}",-1.0300791,-0.5440597,0.474571,1.89332,7.4980855,"[]","2025-08-22T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.77081996,0.09242082,0.119899355,0.68207085,0.18116993,0.26561746,911299328,15,0,false,false,7.429127,0.8632408,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",18325486,18325486,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.005760722,0.09327387,"{""low"":0.08353944,""high"":0.09327387}",0.08353944,18325486,0.086969964,"CCC",0.086969964,17439581,29856871,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.026756324,0.4039788,"{""low"":0.066232,""high"":0.332326}",-0.23933767,-0.72018945,0.066232,0.332326,-41.290318,"[]","2025-08-22T17:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.08611276,0.006875567,0.07984377,0.098618895,-0.0056305677,-0.05709421,127124840,15,0,false,false,6.6042385,0.09298833,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",68814528,68814528,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.011263605,0.07223387,"{""low"":0.060783435,""high"":0.07223387}",0.060783435,68814528,0.06083872,"CCC",0.06083872,66376618,52378266,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04876887,2.0783665,"{""low"":0.023465,""high"":0.177057}",-0.10482313,-0.5920304,0.023465,0.177057,77.33116,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",0.06019472,0.012039151,0.20000345,0.04397701,0.02825686,0.64253706,72233440,15,0,false,false,18.473932,0.07223387,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",710466,710466,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000006525249,0.000022638467,"1.33173335E-5 - 2.2638467E-5",0.0000133173335,710466,0.000013455083,"CCC",0.000013455083,431096,290157,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000017985447,8.992723,"2.0E-6 - 4.8E-5",-0.000028014554,-0.5836365,0.000002,0.000048,550,"[]",1755885000,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",0.00002126,-0.0000012745531,-0.059950758,0.00001041,0.000009575448,0.9198317,19985448,15,0,false,false,48.478104,0.000019985448,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,59360878592,"CoinMarketCap",39276084,39276084,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00082069915,0.008932091,"{""low"":0.007741065,""high"":0.008932091}",0.007741065,39276084,0.0079316115,"CCC",0.0079316115,26621674,32138322,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0043885107,0.97544134,"{""low"":0.004499,""high"":0.026694}",-0.017806489,-0.6670596,0.004499,0.026694,21.52927,"[]","2025-08-22T17:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",0.00836792,0.00051959045,0.062093142,0.007768945,0.0011185659,0.14397913,527570464,15,0,false,false,10.173775,0.008887511,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,732535680,"CoinMarketCap",240863,240863,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00023953058,0.01096568,"{""low"":0.010597238,""high"":0.01096568}",0.010597238,240863,0.010648283,"CCC",0.010648283,152109,147851,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0037797592,0.5301949,"{""low"":0.007129,""high"":0.042159}",-0.03125024,-0.7412472,0.007129,0.042159,-41.086643,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",0.01181792,-0.0009091608,-0.076930694,0.013008865,-0.0021001054,-0.16143648,7991055,15,0,false,false,2.2450614,0.010908759,"REGULAR","GALEON"
