"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00017193625,6069684,5870572,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000008244402,0.050270744,"{""low"":1.64,""high"":4}",-0.0005777556,-0.7703408,0.000164,0.00075,-73.78049,0.00018118,-0.000008935604,-0.04931893,0.000287205,-0.00011496061,-0.40027368,29541730,"Spell Token USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD",0.6959336,0.0001722444,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2613166,2613166,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000011904194,0.00017250351,"{""low"":1.7003983,""high"":4}",0.00017003983,2613166,0.00017193625,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00020287914,93489,94914,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000037503574,0.2245723,"{""low"":1.67,""high"":4}",-0.0053564967,-0.9632254,0.000167,0.005561,-94.43378,0.0001963,0.000008203584,0.041791055,0.000372105,-0.0001676014,-0.4504143,0,"Bitcoin Bull USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD",1.7338473,0.00020450358,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",95977,95977,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000034853583,0.0002073242,"{""low"":2.0216766,""high"":4}",0.00020216766,95977,0.00020287914,"REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0030802486,1045562,517319,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00015877839,0.05204286,"{""low"":0.003050916,""high"":0.506544}",-0.5033343,-0.9936635,0.003050916,0.506544,-98.57484,0.00633578,-0.0031260857,-0.49340189,0.09521251,-0.09200282,-0.96628916,0,"ZND Token USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD",0.75776255,0.0032096943,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",546327,546327,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00002413895,0.0032195603,"{""low"":0.003050916,""high"":0.0032195603}",0.003050916,546327,0.0030802486,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.055868525,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.013072569,0.29904765,"{""low"":0.043714,""high"":0.17437}",-0.11758344,-0.6743329,0.043714,0.17437,-32.090675,0.05050898,0.006277591,0.12428663,0.09337135,-0.036584776,-0.39182016,0,"Premia USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"Premia USD",1.6432271,0.05678657,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",512,512,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00091804937,0.057448033,"{""low"":0.055598326,""high"":0.057448033}",0.055598326,512,0.055868525,"REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0022628268,1724707,1062686,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0001473967,0.06890916,"{""low"":0.002139,""high"":0.00742}",-0.0051336037,-0.6918603,0.002139,0.00742,-62.23298,0.0026425,-0.0003561033,-0.13475999,0.003886595,-0.0016001982,-0.41172242,219663840,"Telcoin USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",1.6125329,0.0022863967,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",800960,800960,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000036283862,0.0023001162,"{""low"":0.0022500085,""high"":0.0023001162}",0.0022500085,800960,0.0022628268,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.9064386,8766425,5287393,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.02447462,0.013681113,"{""low"":1.788935,""high"":9.15431}",-7.3409004,-0.80190647,1.788935,9.15431,-62.871532,2.222221,-0.40881133,-0.1839652,3.560314,-1.7469044,-0.49066022,142411664,"Fluid USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FluidFi USD",-5.1439304,1.8134096,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",3354477,3354477,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.09833896,1.9104506,"{""low"":1.8061175,""high"":1.9104506}",1.8061175,3354477,1.9064386,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",34.764244,11439,9213,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.642639,0.15442877,"{""low"":30.063305,""high"":258.2579}",-223.55196,-0.8656151,30.063305,258.2579,-76.05347,43.82252,-9.116577,-0.20803407,108.417076,-73.711136,-0.6798849,1618768,"UNCX Network USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD",-0.01222823,34.705944,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9689,9689,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.004245758,35.777893,"{""low"":34.553505,""high"":35.777893}",34.553505,9689,34.764244,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.004562495,12002,16589,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0013300765,0.40675122,"{""low"":0.00327,""high"":0.048406}",-0.043805923,-0.90496886,0.00327,0.048406,-83.705315,0.00520322,-0.0006031436,-0.11591737,0.012456635,-0.007856559,-0.6307128,0,"Chain Games USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD",-2.7847185,0.0046000765,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9807,9807,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00013176864,0.004972409,"{""low"":0.0045451573,""high"":0.004972409}",0.0045451573,9807,0.004562495,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.114185795,1144136,218533,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.002855897,0.027611332,"{""low"":0.10343206,""high"":0.865344}",-0.75905603,-0.8771726,0.10343206,0.865344,-71.436356,0.13080606,-0.024518102,-0.18743858,0.30292964,-0.19664168,-0.6491332,10363072,"ANyONe Protocol USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",-9.368601,0.106287956,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",405727,405727,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.010987021,0.1149118,"{""low"":0.10343206,""high"":0.1149118}",0.10343206,405727,0.114185795,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0012158728,9597274,4473637,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000038521714,0.03261788,"{""low"":0.001181,""high"":0.005686}",-0.0044664782,-0.78552204,0.001181,0.005686,-71.06139,0.00144922,-0.00022969826,-0.15849786,0.00219163,-0.0009721082,-0.4435549,102783920,"Amp USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD",1.0980237,0.0012195217,false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",4217504,4217504,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00001324527,0.0012333792,"{""low"":0.0012039818,""high"":0.0012333792}",0.0012039818,4217504,0.0012158728,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0008822694,60464,11158,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00004209415,0.049697936,"{""low"":8.47,""high"":4}",-0.005290906,-0.85613364,0.000847,0.00618,-80.98516,0.0009456,-0.000056505844,-0.059756603,0.001695765,-0.0008066708,-0.4756973,0,"SophiaVerse USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD",1.4262588,0.00088909414,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9686,9686,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0000125024235,0.00091096095,"{""low"":8.7071536,""high"":4}",0.00087071536,9686,0.0008822694,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",333.14575,1173282,3742673,"2023-02-15T00:00:00.000Z",21000000,107174,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",196.949,1.3542997,"{""low"":145.42499,""high"":535.81}",-193.436,-0.36101604,145.42499,535.81,26.028692,203.06252,139.31148,0.68605214,284.2573,58.1167,0.20445104,36693924,"Wrapped TAO USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD",1.9795624,342.374,false,"2023-02-15T00:00:00.000Z",2,107174,"CoinMarketCap",6625395,6625395,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",6.6459656,375.57922,"{""low"":332.62204,""high"":375.57922}",332.62204,6625395,333.14575,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0013192903,351048,315199,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000088781235,0.06863072,"{""low"":0.0012936079,""high"":0.049014}",-0.04763161,-0.97179604,0.0012936079,0.049014,-80.26021,0.00170444,-0.00032205088,-0.18894821,0.00654807,-0.005165681,-0.788886,1103653,"Inspect USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",4.9666123,0.0013823891,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",447725,447725,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000065409346,0.0015893197,"{""low"":0.0012936079,""high"":0.0015893197}",0.0012936079,447725,0.0013192903,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.9596699e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9805393e-7,,"{""low"":0,""high"":1}",-8.0194604e-7,-0.80194604,0,0.000001,,4e-8,1.5805392e-7,3.951348,9e-8,1.08053925e-7,1.2005992,0,"I love puppies USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",1.442148,1.9805393e-7,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12201503,12201503,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.815625e-9,1.9987846e-7,"{""low"":1.9590289,""high"":7}",1.9590289e-7,12201503,1.9596699e-7,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"Morpho Network USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,,-0.058512,0.00181254,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.15593965,7,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.013266176,0.09231341,"{""low"":0.143708,""high"":0.213208}",-0.056233823,-0.263751,0.143708,0.213208,-24.492668,0.16329189,-0.006317705,-0.038689643,0.1766452,-0.019671023,-0.11135894,0,"SmartCredit Token USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD",1.0505676,0.15697418,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0016319752,0.15817812,"{""low"":0.15551072,""high"":0.15817812}",0.15551072,2,0.15593965,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0006808101,109,12,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00017478701,0.31493157,"{""low"":5.55,""high"":4}",-0.049270213,-0.98540425,0.000555,0.05,-97.89118,0.00111488,-0.00038509298,-0.34541205,0.004516669,-0.0037868822,-0.83842367,0,"N3on USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,,8.154961,0.000729787,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000055026496,0.0007347933,"{""low"":6.7475444,""high"":4}",0.00067475444,5,0.0006808101,"REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.010508925,57601,7855,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.000027897768,0.0037609767,"{""low"":0.0074176923,""high"":0.303356}",-0.2959104,-0.9754559,0.0074176923,0.303356,-94.27862,0.02158114,-0.014135549,-0.6549955,0.06409499,-0.0566494,-0.8838351,0,"SatoshiVM USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",-23.749727,0.00744559,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.002319083,0.010737654,"{""low"":0.0074176923,""high"":0.010737654}",0.0074176923,44,0.010508925,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.043308895,200562,221243,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012865871,0.43969348,"{""low"":0.029261,""high"":0.171877}",-0.12975013,-0.7549011,0.029261,0.171877,-63.32263,0.03561914,0.006507732,0.18270323,0.07164934,-0.029522471,-0.41204107,2148246,"OVR USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD",-0.3093794,0.04212687,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",178928,178928,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00013073534,0.04357974,"{""low"":0.04188384,""high"":0.04357974}",0.04188384,178928,0.043308895,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.49881607,610079,265076,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.029802412,0.0724049,"{""low"":0.41160765,""high"":2.131737}",-1.6903269,-0.79293406,0.41160765,2.131737,-17.223251,0.6935279,-0.2521178,-0.36352944,1.0703535,-0.62894344,-0.58760345,0,"Umbra USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD",-11.473994,0.44141006,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",467147,467147,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.057211846,0.5043605,"{""low"":0.41160765,""high"":0.5043605}",0.41160765,467147,0.49881607,"REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0021082733,2561965,1944944,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00029251608,0.15932249,"{""low"":0.001836,""high"":0.024311}",-0.022182485,-0.9124464,0.001836,0.024311,-89.61759,0.00211708,0.000011436176,0.005401863,0.0042304,-0.002101884,-0.4968523,617269,"LayerEdge USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",1.29617,0.002128516,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1215839,1215839,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000027236296,0.0022092217,"{""low"":0.0020734037,""high"":0.0022092217}",0.0020734037,1215839,0.0021082733,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.76539016,2152631,893658,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.18055195,0.35251796,"{""low"":0.512178,""high"":7.61003}",-6.9173,-0.9089714,0.512178,7.61003,-55.624603,0.9560159,-0.26328593,-0.27539912,2.6476614,-1.9549315,-0.7383616,8936206,"Avici USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD",-8.8330345,0.69272995,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",795524,795524,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.06711757,0.7726995,"{""low"":0.6876834,""high"":0.7726995}",0.6876834,795524,0.76539016,"REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0036137474,99581,81850,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010059217,0.38031068,"{""low"":0.002645,""high"":0.017379}",-0.013728079,-0.7899234,0.002645,0.017379,-76.79065,0.00320658,0.00044434168,0.13857184,0.006216365,-0.0025654433,-0.41269186,603437,"Rubic USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",1.256888,0.0036509216,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",84305,84305,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000045318156,0.003684915,"{""low"":0.0035961655,""high"":0.003684915}",0.0035961655,84305,0.0036137474,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00018941291,1112532,70744,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00004229699,0.25027803,"{""low"":1.69,""high"":4}",-0.0038587027,-0.94808424,0.000169,0.00407,-91.796875,0.0010571778,-0.0008458808,-0.800131,0.0010571778,-0.0008458808,-0.800131,0,"The Big Trout USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"The Big Trout USD",13.282857,0.000211297,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",64536,64536,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000024775407,0.00024106306,"{""low"":1.7436229,""high"":4}",0.00017436229,64536,0.00018941291,"REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"Bobo Cash USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,,0,4.821091e-7,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"REGULAR","BOBO"
