"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52240354,6.440239e-8,"[]",1756005360,"Akita Inu USD","REGULAR",false,1612224000000,8,68071540654080,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",168591,168591,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.3468694e-10,6.443206e-8,"6.3893594E-8 - 6.443206E-8",6.3893594e-8,168591,6.389934e-8,"CCC",6.389934e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.0879834e-10,0.007963213,"6.3893594E-8 - 2.9E-5",-0.000028935598,-0.9977792,6.3893594e-8,0.000029,-92.85714,0.000001,-9.355976e-7,-0.9355976,0.000001545,-0.0000014805977,-0.9583156,4383970,15,0,false,false,"Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"[]",1643826540,"StarGod USD","REGULAR",false,,6,0,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9190882,0.07562891,"[]","2025-08-24T03:15:00.000Z","RocketX exchange USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",286,286,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0006887689,0.07562963,"{""low"":0.07527353,""high"":0.07562963}",0.07527353,286,0.07527389,"CCC",0.07527389,32456,6354,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.044472907,1.4274267,"{""low"":0.031156,""high"":0.268121}",-0.1924921,-0.71792996,0.031156,0.268121,-30.974537,0.05255932,0.023069587,0.43892476,0.05151653,0.024112377,0.46805128,7085771,15,0,false,false,"RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8915317,0.11951743,"[]","2025-08-24T03:15:00.000Z","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",967,967,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0035587922,0.12146849,"{""low"":0.11795637,""high"":0.12146849}",0.11795637,967,0.12146849,"CCC",0.12146849,24262,8682,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06145243,1.0583385,"{""low"":0.058065,""high"":0.668845}",-0.54932755,-0.8213077,0.058065,0.668845,-72.27983,0.0964936,0.023023829,0.23860472,0.10539827,0.014119163,0.13396011,5724552,15,0,false,false,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5894381,6.635489e-7,"[]",1756005060,"Fottie USD","REGULAR",false,1710460800000,8,0,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1070,1070,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.0717031e-8,6.635489e-7,"6.635489E-7 - 6.635489E-7",6.635489e-7,1070,6.635489e-7,"CCC",6.635489e-7,237,23,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.635489e-7,,"0.0 - 4.0E-6",-0.000003336451,-0.83411276,0,0.000004,0,7.4e-7,-7.64511e-8,-0.1033123,5.1e-7,1.5354891e-7,0.3010763,0,15,0,false,false,"Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3436613,3.165639,"[]","2025-08-24T03:16:00.000Z","Oraichain USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",609516,609516,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.10242367,3.171627,"{""low"":3.1462934,""high"":3.171627}",3.1462934,609516,3.1462934,"CCC",3.1462934,806801,956029,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.3981609,0.7910486,"{""low"":1.767478,""high"":15.012683}",-11.847044,-0.7891357,1.767478,15.012683,-51.100647,3.009254,0.15638494,0.051968012,3.0544257,0.11121321,0.036410514,43760844,15,0,false,false,"Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82979393,8.2223676e-7,"[]",1756004700,"Wise Monkey USD","REGULAR",false,1738195200000,8,8499999801344,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",353266,353266,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.8799295e-9,8.2969797e-7,"8.2048166E-7 - 8.2969797E-7",8.2048166e-7,353266,8.2773784e-7,"CCC",8.2773784e-7,897015,360769,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7550974e-9,0.0021391062,"8.2048166E-7 - 7.0E-6",-0.000006177763,-0.8825376,8.2048166e-7,0.000007,-83.33333,0.000001,-1.7776324e-7,-0.17776324,0.000001475,-6.527632e-7,-0.44255134,6989012,15,0,false,false,"Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.781251,0.004783093,"[]","2025-08-24T03:10:00.000Z","OpSec USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4797,4797,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00034794863,0.004811833,"{""low"":0.0046902304,""high"":0.004811833}",0.0046902304,4797,0.004811833,"CCC",0.004811833,3878,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.002441093,1.0423113,"{""low"":0.002342,""high"":0.32499}",-0.3202069,-0.98528236,0.002342,0.32499,-82.1126,0.00512206,-0.00033896696,-0.06617786,0.02341619,-0.018633097,-0.79573566,0,15,0,false,false,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.02196511,"[]","2025-08-24T03:15:00.000Z","Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,37738524,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1559,1559,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.02196511,"{""low"":0.02196511,""high"":0.02196511}",0.02196511,1559,0.02196511,"CCC",0.02196511,293,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0046051107,0.26527137,"{""low"":0.01736,""high"":0.095345}",-0.07337989,-0.76962495,0.01736,0.095345,-60.007645,0.02283888,-0.0008737687,-0.03825795,0.029076105,-0.0071109943,-0.24456489,828930,15,0,false,false,"Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"[]",1733102760,"YAWN [Old] USD","REGULAR",false,1722384000000,6,0,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01266957,1.5727484e-7,"[]",1756005360,"FOOM USD","REGULAR",false,1687564800000,8,0,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",259256,259256,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.993783e-11,1.5792368e-7,"1.5727484E-7 - 1.5792368E-7",1.5727484e-7,259256,1.5751422e-7,"CCC",1.5751422e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.5727484E-7 - 1.5792368E-7",-6.488392e-10,-0.0041085617,1.5727484e-7,1.5792368e-7,,,,,,,,0,15,0,false,false,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1539613,0.00003333138,"[]",1756005300,"Crypto Asset Governance Alliance USD","REGULAR",false,1699833600000,6,61492072448,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21981,21981,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.8912185e-7,0.000033847573,"3.2824137E-5 - 3.3847573E-5",0.000032824137,21981,0.000033841123,"CCC",0.000033841123,86392,19201,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000033313809,0.11104603,"3.0E-5 - 3.35E-4",-0.0003016686,-0.9005033,0.00003,0.000335,-89.728096,0.00003714,-0.0000038086182,-0.102547616,0.000049345,-0.000016013619,-0.32452363,2049615,15,0,false,false,,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2559302,0.00012681479,"[]",1756005300,"CorgiAI USD","REGULAR",false,1687219200000,6,0,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19979,19979,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000039987935,0.00012689213,"1.2600965E-4 - 1.2689213E-4",0.00012600965,19979,0.00012601989,"CCC",0.00012601989,40468,26576,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00001881479,0.17421101,"1.08E-4 - 0.002076",-0.0019491852,-0.9389139,0.000108,0.002076,-82.89655,0.00012912,-0.0000023052125,-0.017853256,0.000160995,-0.000034180208,-0.21230602,0,15,0,false,false,,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14095873,0.40024248,"[]","2025-08-24T03:16:00.000Z","PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",430847,430847,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0005633533,0.40439776,"{""low"":0.40022254,""high"":0.40439776}",0.40022254,430847,0.4029421,"CCC",0.4029421,787653,434562,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.10827848,0.37086245,"{""low"":0.291964,""high"":5.870161}",-5.4699187,-0.9318175,0.291964,5.870161,-86.754486,0.46960253,-0.06936005,-0.14769948,0.49751392,-0.09727144,-0.19551502,42848844,15,0,false,false,"PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5117536,0.014207683,"[]","2025-08-24T03:16:00.000Z","UBXS Token USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24939,24939,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000073082745,0.014299152,"{""low"":0.0141848605,""high"":0.014299152}",0.0141848605,24939,0.014294103,"CCC",0.014294103,211078,32372,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004815683,0.51274306,"{""low"":0.009392,""high"":0.182501}",-0.16829333,-0.92215014,0.009392,0.182501,-84.57848,0.01922516,-0.005017477,-0.26098493,0.01982978,-0.0056220973,-0.2835179,812041,15,0,false,false,"UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.42323634,1.05404474e-7,"[]",1756005360,"Micromines USD","REGULAR",false,1542585600000,8,0,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23,23,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",4.4423132e-10,1.05404474e-7,"1.05404474E-7 - 1.05404474E-7",1.05404474e-7,23,1.05404474e-7,"CCC",1.05404474e-7,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"1.05404474E-7 - 2.3E-5",-0.000022894596,-0.9954172,1.05404474e-7,0.000023,-25,0.00000186,-0.0000017545955,-0.9433309,0.00000397,-0.0000038645953,-0.97344977,0,15,0,false,false,"Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8226798,0.276739,"[]","2025-08-24T03:16:00.000Z","Cellframe USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",393479,393479,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0051377118,0.27944848,"{""low"":0.276739,""high"":0.27944848}",0.276739,393479,0.27944848,"CCC",0.27944848,537215,491068,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.053586006,0.24013124,"{""low"":0.223153,""high"":1.956736}",-1.679997,-0.8585711,0.223153,1.956736,-2.4972677,0.30957007,-0.032831073,-0.10605377,0.3440677,-0.06732869,-0.19568443,7914505,15,0,false,false,"Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2282293,0.0016082678,"[]",1756005060,"Sensay USD","REGULAR",false,1712102400000,6,5205827072,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",511665,511665,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000019998872,0.0016151754,"0.0016038264 - 0.0016151754",0.0016038264,511665,0.0016120858,"CCC",0.0016120858,482408,539316,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007822678,0.9470554,"8.26E-4 - 0.01215",-0.010541732,-0.8676323,0.000826,0.01215,49.775387,0.00188894,-0.00028067222,-0.14858715,0.001689945,-0.00008167722,-0.04833129,8372364,15,0,false,false,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99900836,0.0053798757,"[]","2025-08-24T03:16:00.000Z","e-Radix USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12954,12954,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00005321391,0.0054201367,"{""low"":0.0053689023,""high"":0.0054201367}",0.0053689023,12954,0.0053725983,"CCC",0.0053725983,17445,26736,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0018468758,0.52275,"{""low"":0.003533,""high"":0.039729}",-0.034349125,-0.8645857,0.003533,0.039729,-78.21274,0.00638938,-0.0010095043,-0.15799722,0.007905445,-0.0025255694,-0.31947213,6591600,15,0,false,false,"e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8088756,0.0446275,"[]","2025-08-24T03:16:00.000Z","Tanssi USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,214168416,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7192844,7192844,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0022544973,0.046214085,"{""low"":0.044479303,""high"":0.046214085}",0.044479303,7192844,0.044479303,"CCC",0.044479303,13083959,9115523,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0019565,0.045850817,"{""low"":0.042671,""high"":0.086763}",-0.042135503,-0.48563907,0.042671,0.086763,-20.807148,0.057037313,-0.012409814,-0.2175736,0.057037313,-0.012409814,-0.2175736,9557801,15,0,false,false,"Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.644061,3.063967e-7,"[]",1756005300,"Conan USD","REGULAR",false,1713916800000,8,0,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10974,10974,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.359777e-8,3.063967e-7,"3.063967E-7 - 3.063967E-7",3.063967e-7,10974,3.063967e-7,"CCC",3.063967e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.063967e-7,,"0.0 - 2.7E-5",-0.000026693604,-0.988652,0,0.000027,-95.454544,9.8e-7,-6.7360327e-7,-0.6873503,0.00000247,-0.0000021636033,-0.8759527,0,15,0,false,false,"Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"[]",1734571560,"Etherparty USD","REGULAR",false,1510185600000,6,0,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7543328,0.00037255604,"[]",1756005360,"Klaus USD","REGULAR",false,1728604800000,6,1000000000,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2092,2092,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000002789282,0.00037265214,"3.7255604E-4 - 3.7265214E-4",0.00037255604,2092,0.0003726501,"CCC",0.0003726501,6999,947,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000047556037,0.14632627,"3.25E-4 - 0.051903",-0.051530443,-0.9928221,0.000325,0.051903,-93.3587,0.0004521,-0.00007954397,-0.1759433,0.00088936,-0.00051680394,-0.5810965,372556,15,0,false,false,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.4725275,0.000001943193,"[]",1756005360,"Gekko HQ USD","REGULAR",false,1698278400000,8,0,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",97847,97847,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.8420997e-7,0.0000019550264,"1.9215986E-6 - 1.9550264E-6",0.0000019215986,97847,0.0000019459526,"CCC",0.0000019459526,368949,52805,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.4319296e-7,0.94319296,"1.0E-6 - 3.0E-6",-0.0000010568072,-0.35226902,0.000001,0.000003,0,0.00000154,4.0319298e-7,0.26181364,0.000001135,8.081929e-7,0.7120642,0,15,0,false,false,,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8539616,0.0021632726,"[]",1756005300,"TOWER USD","REGULAR",false,1614556800000,6,3868062464,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",248745,248745,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000018632738,0.002201443,"0.00213734 - 0.002201443",0.00213734,248745,0.0021419332,"CCC",0.0021419332,203411,439798,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0019292725,8.244754,"2.34E-4 - 0.003017",-0.00085372734,-0.28297228,0.000234,0.003017,27.753782,0.00098522,0.0011780526,1.1957254,0.00060206,0.0015612126,2.593118,8367673,15,0,false,false,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2588353,0.00987752,"[]","2025-08-24T03:15:00.000Z","Niftyx Protocol USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",200,200,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00022827368,0.00987752,"{""low"":0.00987752,""high"":0.00987752}",0.00987752,200,0.00987752,"CCC",0.00987752,6,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0059025194,1.4849105,"{""low"":0.003975,""high"":0.024011}",-0.014133479,-0.5886252,0.003975,0.024011,-57.910954,0.0079111,0.0019664196,0.24856463,0.006700725,0.0031767949,0.4740972,507566,15,0,false,false,"Niftyx Protocol USD","SHROOM"
