"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD","2026-04-29T12:18:04.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-08-29T00:00:00.000Z",4,101305896,"CoinMarketCap",137112,137112,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00028944016,1.0004855,"{""low"":0.99891883,""high"":1.0004855}",0.99891883,137112,0.99892217,"CCC",0.99892217,120969,140820,"2024-08-29T00:00:00.000Z",0,101305896,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009538233,0.009626829,"{""low"":0.990797,""high"":1.004953}",-0.0046178102,-0.004595051,0.990797,1.004953,-0.3670454,0.02894538,1.0003352,0.99975705,0.00057816505,0.00057830557,0.9995096,0.00082564354,0.00082604866,101339856,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD","2026-04-29T12:19:29.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",72701080,72701080,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0018000007,0.109977014,"{""low"":0.10611517,""high"":0.109977014}",0.10611517,72701080,0.106174625,"CCC",0.106174625,114882369,97125391,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.030543,0.39740035,"{""low"":0.076857,""high"":0.865211}",-0.757811,-0.87586844,0.076857,0.865211,-66.769325,1.7045461,0.1074,0.10037546,0.0070245415,0.069982655,0.20505935,-0.09765935,-0.4762492,939566464,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD","2026-04-29T12:19:56.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",17508726,17508726,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00079999864,0.09295366,"{""low"":0.09103156,""high"":0.09295366}",0.09103156,17508726,0.09155502,"CCC",0.09155502,21228775,21899514,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.013090998,0.16674519,"{""low"":0.078509,""high"":0.403689}",-0.312089,-0.7730926,0.078509,0.403689,-71.01231,-0.86579937,0.0916,0.08944042,0.0021595806,0.024145465,0.13923799,-0.047637984,-0.34213352,182228656,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD","2026-04-29T12:18:04.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-06-20T00:00:00.000Z",6,361702560,"CoinMarketCap",6871896,6871896,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00059951097,0.09088312,"{""low"":0.08749455,""high"":0.09088312}",0.08749455,6871896,0.09007933,"CCC",0.09007933,5792470,7214172,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.015427552,0.21407235,"{""low"":0.072067,""high"":0.567435}",-0.47994047,-0.8458069,0.072067,0.567435,-47.954678,0.6899238,0.08749455,0.08581732,0.00167723,0.01954419,0.15429148,-0.06679693,-0.43292686,31647002,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,20953,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-68.92139,0,0.00016997864,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD","2026-04-29T12:19:41.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",10284114,10284114,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.999994e-9,1.6143473e-7,"{""low"":1.5001754,""high"":7}",1.5001754e-7,10284114,1.5143789e-7,"CCC",1.5143789e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6e-7,,"{""low"":0,""high"":4}",-0.00000384,-0.96,0,0.000004,-50,6.6666627,1.6e-7,6.2e-7,-4.5999997e-7,-0.74193543,9.65e-7,-8.05e-7,-0.83419687,61130036,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","elizaOS USD","elizaOS USD","2026-04-29T12:18:04.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3335821,3335821,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000003850262,0.00065141456,"{""low"":6.2735734,""high"":4}",0.00062735734,3335821,0.0006347398,"CCC",0.0006347398,5832771,4101460,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000142257195,0.022688547,"{""low"":6.27,""high"":4}",-0.038823772,-0.983752,0.000627,0.039465,-93.5975,0.60407555,0.0006412257,0.00081928,-0.00017805427,-0.21733017,0.0031378209,-0.002496595,-0.79564613,5683778,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD","2026-04-29T12:18:04.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-02-26T00:00:00.000Z",6,3299537408,"CoinMarketCap",246930,246930,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000044175424,0.006478456,"{""low"":0.006427896,""high"":0.006478456}",0.006427896,246930,0.0064350734,"CCC",0.0064350734,640278,330746,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003518456,1.1886675,"{""low"":0.00296,""high"":0.008682}",-0.0022035446,-0.25380608,0.00296,0.008682,94.52676,0.68655765,0.006478456,0.00627338,0.00020507583,0.032689847,0.00563177,0.00084668584,0.15034099,21375906,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD","2026-04-29T12:20:01.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-01-18T00:00:00.000Z",4,4869330432,"Coinbase",51932748,51932748,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0052399933,0.2702374,"{""low"":0.26372516,""high"":0.2702374}",0.26372516,51932748,0.26452032,"CCC",0.26452032,62340629,61313774,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.060421005,0.29290915,"{""low"":0.206279,""high"":1.166963}",-0.90026295,-0.771458,0.206279,1.166963,-70.873856,2.0041282,0.2667,0.26123014,0.0054698586,0.02093885,0.40162873,-0.13492873,-0.3359539,1299626112,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD","Cult DAO USD","2026-04-29T12:18:04.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",60640,60640,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.6152171e-8,9.168562e-7,"{""low"":8.804874,""high"":7}",8.804874e-7,60640,8.8361213e-7,"CCC",8.8361213e-7,72491,60728,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.5224487e-8,0.017290976,"{""low"":8.804874,""high"":7}",-0.0000051042884,-0.8507147,8.804874e-7,0.000006,-50,1.8364009,8.957119e-7,0.000001,-1.0428812e-7,-0.104288116,0.00000162,-7.2428816e-7,-0.44709143,3868302,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,"2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHARPEI USD","SHARPEI USD","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0,0.00053046027,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD","2026-04-29T12:18:04.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",74209,74209,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.8912875e-12,1.2430726e-8,"{""low"":1.2075703,""high"":8}",1.2075703e-8,74209,1.22212285e-8,"CCC",1.22212285e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.78666e-11,0.0064482046,"{""low"":1.2075703,""high"":8}",-2.7715608e-10,-0.022296049,1.2075703e-8,1.2430726e-8,,0.04848987,1.215357e-8,,,,,,,2771014,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","2026-04-29T12:19:04.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",60144,60144,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000052120304,0.00072959694,"{""low"":7.1329664,""high"":4}",0.00071329664,60144,0.0007252568,"CCC",0.0007252568,97623,58275,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00001185009,0.016643384,"{""low"":7.12,""high"":4}",-0.0023481501,-0.76437175,0.000712,0.003072,-70.44436,-0.7148962,0.0007238501,0.0010845,-0.0003606499,-0.33254945,0.001650855,-0.00092700485,-0.5615302,159660,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD","2026-04-29T12:19:41.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-06-21T00:00:00.000Z",4,8906534912,"Coinbase",37723516,37723516,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0014999956,0.11401412,"{""low"":0.1118715,""high"":0.11401412}",0.1118715,37723516,0.11187202,"CCC",0.11187202,47051822,42088922,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.032400005,0.40500006,"{""low"":0.08,""high"":0.334808}",-0.222408,-0.6642852,0.08,0.334808,-49.102,-1.3169409,0.1124,0.1009524,0.011447601,0.113396026,0.12391548,-0.011515476,-0.092930086,999189632,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZK-Chain USD","ZK-Chain USD","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD","2026-04-29T12:18:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",4709327,4709327,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-1.5832484e-7,0.0010888922,"{""low"":0.0010763261,""high"":0.0010888922}",0.0010763261,4709327,0.0010854349,"CCC",0.0010854349,5857232,5785211,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00007807498,0.07784146,"{""low"":0.001003,""high"":0.005307}",-0.004225925,-0.7962926,0.001003,0.005307,-72.510765,-0.01464212,0.0010810749,0.00110452,-0.000023445114,-0.021226518,0.001577525,-0.0004964501,-0.31470188,35492228,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silentis USD","Silentis USD","2026-04-29T12:18:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-9.011546e-8,0.0000068386057,"{""low"":6.804662,""high"":6}",0.000006804662,48,0.0000068386057,"CCC",0.0000068386057,41963,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",8.046618e-7,0.1341103,"{""low"":6,""high"":6}",-0.00028719535,-0.9768549,0.000006,0.000294,-93.396225,-1.3070112,0.000006804662,0.0000066,2.0466223e-7,0.03100943,0.000024765,-0.000017960338,-0.72523063,0,15,0,false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLAWNCH USD","CLAWNCH USD","2026-04-29T12:18:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2263879,2263879,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000023631028,0.00001850723,"{""low"":1.5466945,""high"":5}",0.000015466945,2263879,0.000015466945,"CCC",0.000015466945,6224931,1858535,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000017245697,,"{""low"":0,""high"":3.09}",-0.0002917543,-0.94418865,0,0.000309,-81.25,15.878292,0.000017245697,0.00002882,-0.000011574304,-0.40160665,0.0000505114,-0.000033265704,-0.65857816,0,15,0,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD","2026-04-29T12:18:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63522,63522,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000088509405,0.0009385347,"{""low"":9.022201,""high"":4}",0.0009022201,63522,0.0009149338,"CCC",0.0009149338,64965,53706,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00038411393,0.70093787,"{""low"":5.48,""high"":4}",-0.0031338863,-0.7707541,0.000548,0.004066,-67.9734,0.9586563,0.0009321139,0.00085366,0.000078453915,0.091903,0.000935165,-0.000003051071,-0.0032626018,177125,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","noice USD","noice USD","2026-04-29T12:19:41.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-10-08T00:00:00.000Z",5,71558406144,"Coinbase",732444,732444,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",3.0000047e-7,0.00002715679,"{""low"":2.5892015,""high"":5}",0.000025892015,732444,0.000025939702,"CCC",0.000025939702,586320,517412,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",9.000014e-7,0.036000058,"{""low"":2.5,""high"":5}",-0.00057609996,-0.9569767,0.000025,0.000602,-93.98148,1.1718768,0.0000259,0.00003876,-0.00001286,-0.33178535,0.000135465,-0.000109565,-0.8088067,1855615,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD","2026-04-29T12:20:01.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-13T00:00:00.000Z",4,1190877440,"Coinbase",7279650,7279650,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00079999864,0.24999788,"{""low"":0.24382666,""high"":0.24999788}",0.24382666,7279650,0.24457493,"CCC",0.24457493,12323806,10394042,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.107502,0.78699535,"{""low"":0.136598,""high"":0.657413}",-0.413313,-0.6286961,0.136598,0.657413,57.594837,0.32881162,0.2441,0.2313362,0.012763798,0.055174235,0.30280718,-0.058707178,-0.19387643,290723392,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD","BOHR USD","2026-04-29T12:19:04.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000013084151,0.004583433,"{""low"":0.004550541,""high"":0.004583433}",0.004550541,1,0.004550541,"CCC",0.004550541,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.000358433,0.084836215,"{""low"":0.004225,""high"":0.009965}",-0.005381567,-0.5400469,0.004225,0.009965,-9.82762,0.28627685,0.004583433,0.00460398,-0.000020547304,-0.004462944,0.005918965,-0.0013355324,-0.22563612,0,15,0,false,false,"BR"
