"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.107572,0.0044464357,"REGULAR",0.00530964,-0.00086320424,-0.16257302,0.00664635,-0.0021999143,-0.33099586,294881,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",791,791,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00009177765,"2024-11-05T04:51:00.000Z",0.004447285,"{""low"":0.0044444175,""high"":0.004447285}",0.0044444175,791,0.0044451887,"CCC",0.0044451887,33689,1017,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0006974358,0.18603249,"{""low"":0.003749,""high"":0.009982}",-0.0055355644,-0.55455464,0.003749,0.009982,-30.473972,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.8712959,0.1483911,"REGULAR",0.18459985,-0.03620875,-0.19614723,0.23543791,-0.08704682,-0.36972302,122817056,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827657792,"CoinMarketCap",10664234,10664234,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00282979,"2024-11-05T04:51:00.000Z",0.1483911,"{""low"":0.14433342,""high"":0.1483911}",0.14433342,10664234,0.14433342,"CCC",0.14433342,9924980,7945233,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.040776096,0.37890717,"{""low"":0.107615,""high"":0.563473}",-0.4150819,-0.73664916,0.107615,0.563473,24.533737,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9967225,66.54819,"REGULAR",67.909805,-1.361618,-0.02005039,72.00992,-5.461731,-0.075846925,5001738240,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75159648,"CoinMarketCap",278949056,278949056,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.6699753,"2024-11-05T04:55:00.000Z",66.591156,"{""low"":65.49856,""high"":66.591156}",65.49856,278949056,65.49856,"CCC",65.49856,284201430,279477494,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",16.118782,0.31963062,"{""low"":50.429405,""high"":112.315865}",-45.767677,-0.40749076,50.429405,112.315865,-9.044152,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.16221105,0.027439479,"REGULAR",0.03300802,-0.0055685416,-0.16870268,0.056080263,-0.028640784,-0.5107106,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",178924,178924,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00004458055,"2024-11-05T04:51:00.000Z",0.027468124,"{""low"":0.027316792,""high"":0.027468124}",0.027316792,178924,0.027414676,"CCC",0.027414676,165745,197930,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004914794,0.018238068,"{""low"":0.026948,""high"":0.11719}",-0.08975053,-0.76585484,0.026948,0.11719,-74.73318,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.473121,1.6060042,"REGULAR",1.8726948,-0.2666906,-0.14241007,2.1277132,-0.52170897,-0.24519703,445032480,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,277105408,"CoinMarketCap",20706098,20706098,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.024012089,"2024-11-05T04:54:00.000Z",1.6060042,"{""low"":1.5803034,""high"":1.6060042}",1.5803034,20706098,1.5803034,"CCC",1.5803034,26574762,23270994,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.3851142,0.31543726,"{""low"":1.22089,""high"":5.217611}",-3.6116066,-0.6921955,1.22089,5.217611,-26.488358,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,8701.96,0.000008794716,"REGULAR",0.00042856,-0.00041976527,-0.9794785,0.0008283,-0.0008195053,-0.9893822,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",163,163,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000008694798,1730782260,0.000008801531,"8.793408E-6 - 8.801531E-6",0.000008793408,163,0.000008794731,"CCC",0.000008794731,133503,123711,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000008794716,,"0.0 - 0.006973",-0.006964205,-0.9987387,0,0.006973,-83.25581,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.1406589,0.21782249,"REGULAR",0.280433,-0.06261051,-0.2232637,0.49968395,-0.28186145,-0.56407946,10395970,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",939338,939338,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.007062882,"2024-11-05T04:51:00.000Z",0.22004734,"{""low"":0.21769296,""high"":0.22004734}",0.21769296,939338,0.2200399,"CCC",0.2200399,2229023,1603243,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0001295358,0.000595039,"{""low"":0.21769296,""high"":2.386979}",-2.1691566,-0.9087455,0.21769296,2.386979,-73.570694,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,5.493871,0.14418168,"REGULAR",0.11770322,0.026478462,0.22495954,0.13461134,0.009570345,0.07109613,19434490,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",32112244,32112244,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0075086355,"2024-11-05T04:51:00.000Z",0.15140906,"{""low"":0.13820042,""high"":0.15140906}",0.13820042,32112244,0.14124419,"CCC",0.14124419,8133641,14276170,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.076968685,1.1451458,"{""low"":0.067213,""high"":0.343683}",-0.19950132,-0.58048064,0.067213,0.343683,-6.113285,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.29376596,0.005901817,"REGULAR",0.00665082,-0.0007490027,-0.112618096,0.01004028,-0.004138463,-0.41218603,1001379,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",171121,171121,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000017286744,"2024-11-05T04:51:00.000Z",0.0059582694,"{""low"":0.0058469637,""high"":0.0059582694}",0.0058469637,171121,0.0059536663,"CCC",0.0059536663,222729,197333,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0015848172,0.36711076,"{""low"":0.004317,""high"":0.051439}",-0.04553718,-0.8852657,0.004317,0.051439,-61.78311,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.968902,0.109186575,"REGULAR",0.12600392,-0.016817346,-0.13346685,0.174615,-0.06542842,-0.37470105,94036928,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",8526301,8526301,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0021929517,"2024-11-05T04:54:00.000Z",0.109186575,"{""low"":0.10667008,""high"":0.109186575}",0.10667008,8526301,0.10667008,"CCC",0.10667008,8553665,8386933,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018259577,0.2008158,"{""low"":0.090927,""high"":0.459764}",-0.3505774,-0.762516,0.090927,0.459764,-45.13112,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.46264908,0.4046345,"REGULAR",0.4173014,-0.012666881,-0.030354274,0.5471835,-0.14254901,-0.26051408,15700173,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",228550,228550,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00186342,"2024-11-05T04:51:00.000Z",0.40481016,"{""low"":0.40002897,""high"":0.40481016}",0.40002897,228550,0.40231398,"CCC",0.40231398,393753,459964,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.093987495,0.302554,"{""low"":0.310647,""high"":1.859077}",-1.4544425,-0.78234655,0.310647,1.859077,-22.909916,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.1925696,0.0043293866,"REGULAR",0.00504576,-0.0007163733,-0.14197531,0.00644991,-0.0021205232,-0.3287679,92280872,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",5182405,5182405,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00005225418,"2024-11-05T04:54:00.000Z",0.0043293866,"{""low"":0.004230831,""high"":0.0043293866}",0.004230831,5182405,0.004230831,"CCC",0.004230831,6010307,6023056,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00028138654,0.06951249,"{""low"":0.004048,""high"":0.014579}",-0.010249613,-0.7030395,0.004048,0.014579,-51.493614,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.8314036,0.00012099257,"REGULAR",0.00014004,-0.000019047438,-0.13601427,0.0001649,-0.000043907436,-0.26626703,1161532928,15,0,false,false,false,1625875200000,6,9600035192832,"CoinMarketCap",113088000,113088000,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000022572058,1730782320,0.00012099257,"1.170539E-4 - 1.2099257E-4",0.0001170539,113088000,0.0001170539,"CCC",0.0001170539,194610997,142044532,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00009399257,3.4812062,"2.7E-5 - 3.46E-4",-0.00022500742,-0.65031046,0.000027,0.000346,293.5484,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-4.077243,7.072291,"REGULAR",8.329861,-1.2575698,-0.1509713,12.555153,-5.482862,-0.43670213,5178562,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",140635,140635,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.30061102,"2024-11-05T04:52:00.000Z",7.095431,"{""low"":7.029336,""high"":7.095431}",7.029336,140635,7.0308843,"CCC",7.0308843,119730,129340,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.04295492,0.006110808,"{""low"":7.029336,""high"":36.179134}",-29.106844,-0.8045202,7.029336,36.179134,-20.987057,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.02227319,0.000492704,"REGULAR",0.0005394,-0.00004669599,-0.08657025,0.001702205,-0.0012095011,-0.7105496,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.0972144e-7,1730782200,0.0004929001,"4.925715E-4 - 4.929001E-4",0.0004925715,75,0.0004927048,"CCC",0.0004927048,193,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018170397,0.5842571,"3.11E-4 - 0.015757",-0.015264296,-0.9687311,0.000311,0.015757,-81.740746,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0457065,1.093563,"REGULAR",1.185456,-0.09189308,-0.07751707,1.3235922,-0.23002923,-0.17379162,15648202,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14309375,"CoinMarketCap",841971,841971,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.022838354,"2024-11-05T04:54:00.000Z",1.093563,"{""low"":1.0771552,""high"":1.093563}",1.0771552,841971,1.0776545,"CCC",1.0776545,948566,1028678,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.23690498,0.27654558,"{""low"":0.856658,""high"":2.958795}",-1.8652321,-0.6304026,0.856658,2.958795,-37.604927,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,1.3875598,0.0050684353,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",145071,145071,"AXOL","USD=X",,0.000069364905,"2024-11-05T04:26:00.000Z",0.0050684353,"{""low"":0.004930099,""high"":0.0050684353}",0.004930099,145071,0.0049665114,"CCC",0.0049665114,,,,,,0.00013833633,0.028059544,"{""low"":0.004930099,""high"":0.0050684353}",0,0,0.004930099,0.0050684353,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.0923443,0.005407093,"REGULAR",0.00631704,-0.00090994686,-0.1440464,0.009746465,-0.004339372,-0.4452252,1027487,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",379246,379246,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00005842559,"2024-11-05T04:51:00.000Z",0.005470951,"{""low"":0.0053479313,""high"":0.005470951}",0.0053479313,379246,0.0053637424,"CCC",0.0053637424,1261476,956458,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00044609327,0.08992004,"{""low"":0.004961,""high"":0.034807}",-0.029399907,-0.84465504,0.004961,0.034807,-60.817135,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5049114,2.7625936e-7,"REGULAR",6.2e-7,-3.4374062e-7,-0.55442035,6.45e-7,-3.6874064e-7,-0.5716909,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",15,15,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.220965e-9,1730782260,2.7625936e-7,"2.7625936E-7 - 2.7625936E-7",2.7625936e-7,15,2.7625936e-7,"CCC",2.7625936e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.7625936e-7,,"0.0 - 9.0E-6",-0.000008723741,-0.96930456,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.64371,0.00048358957,"REGULAR",0.00055066,-0.00006707045,-0.1218001,0.000982695,-0.00049910543,-0.5078945,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",147,147,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000030929805,1730782260,0.00048358957,"4.5568796E-4 - 4.8358957E-4",0.00045568796,147,0.00045568796,"CCC",0.00045568796,1376,1511,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00022958955,0.90389585,"2.54E-4 - 0.013156",-0.01267241,-0.96324193,0.000254,0.013156,-92.527405,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.0609686,2.7405565,"REGULAR",2.9811919,-0.2406354,-0.08071785,2.797925,-0.057368517,-0.020503951,295484064,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18750108,18750108,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.055341482,"2024-11-05T04:51:00.000Z",2.7405565,"{""low"":2.6541195,""high"":2.7405565}",2.6541195,18750108,2.6541195,"CCC",2.6541195,12475503,14943610,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.2453614,0.83290905,"{""low"":1.495195,""high"":5.98068}",-3.2401235,-0.5417651,1.495195,5.98068,65.30355,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.7194132,0.015250397,"REGULAR",0.01774544,-0.002495044,-0.14060196,0.02245507,-0.0072046733,-0.3208484,137253568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2059223,2059223,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0002668053,"2024-11-05T04:54:00.000Z",0.015308842,"{""low"":0.0150751965,""high"":0.015308842}",0.0150751965,2059223,0.0150751965,"CCC",0.0150751965,8277303,2783124,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0039113965,0.34495074,"{""low"":0.011339,""high"":0.062245}",-0.046994604,-0.75499403,0.011339,0.062245,-53.600777,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.045656,0.041850854,"REGULAR",0.06665108,-0.02480023,-0.37209043,0.1146958,-0.07284495,-0.6351144,48023888,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1147500800,"CoinMarketCap",34948344,34948344,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00043308735,"2024-11-05T04:51:00.000Z",0.041850854,"{""low"":0.039923012,""high"":0.041850854}",0.039923012,34948344,0.039923012,"CCC",0.039923012,19833519,13389403,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.002169855,0.054682467,"{""low"":0.039681,""high"":0.42711}",-0.38525912,-0.90201384,0.039681,0.42711,-85.25475,"RDNT"
