"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD",-0.14476226,0.00594138,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",640919,640919,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000008613337,0.0061908495,"{""low"":0.0057768184,""high"":0.0061908495}",0.0057768184,640919,0.00599927,"CCC",0.00599927,675669,713662,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00419938,2.410666,"{""low"":0.001742,""high"":0.043729}",-0.03778762,-0.8641318,0.001742,0.043729,-69.98899,0.0054605,0.00048088003,0.08806521,0.005074135,0.0008672448,0.1709148,7646735,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD",3.3219144,1.07725256e-7,"[]",1736952840,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",41176836,41176836,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.4634837e-9,1.0899527e-7,"1.0424035E-7 - 1.0899527E-7",1.0424035e-7,41176836,1.05014614e-7,"CCC",1.05014614e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.07725256e-7,,"0.0 - 2.0E-6",-0.0000018922748,-0.94613737,0,0.000002,0,3e-7,-1.9227475e-7,-0.6409158,3.65e-7,-2.5727473e-7,-0.7048623,42625808,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",4.7203445,9.707419,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924330880,"CoinMarketCap",2196873,2196873,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.43756866,9.707419,"{""low"":9.142556,""high"":9.707419}",9.142556,2196873,9.280793,"CCC",9.280793,5019532,1191588,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.9391375,1.5760863,"{""low"":3.768282,""high"":9.771075}",-0.06365585,-0.0065147234,3.768282,9.771075,132.42311,9.169453,0.5379667,0.058669448,6.846973,2.8604465,0.41776803,8972867584,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lina Network USD","Lina Network USD",106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lester USD","Lester USD",-5.5053687,0.0027816996,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",4895476,4895476,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00016206526,0.0030577919,"{""low"":0.0025383336,""high"":0.0030577919}",0.0025383336,4895476,0.0029696438,"CCC",0.0029696438,5779258,4016271,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00096569967,0.531773,"{""low"":0.001816,""high"":0.009019}",-0.006237301,-0.69157344,0.001816,0.009019,-62.749027,0.004609,-0.0018273003,-0.3964635,0.004609,-0.0018273003,-0.3964635,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,0.85117006,0.99323016,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",246571,246571,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.008382678,0.9995951,"{""low"":0.9813861,""high"":0.9995951}",0.9813861,246571,0.9980169,"CCC",0.9980169,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8506132,5.9643183,"{""low"":0.142617,""high"":1.991059}",-0.9978288,-0.50115484,0.142617,1.991059,-1.1152148,0.9943546,-0.0011244416,-0.0011308256,0.9957394,-0.0025092363,-0.0025199729,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD",0,0.0014165492,"[]",1736952840,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,178.389,0.00154348,-0.00012693077,-0.082236744,0.001196115,0.00022043416,0.18429177,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD",3.9480953,0.39580727,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",12987581,12987581,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.015033305,0.39812937,"{""low"":0.37107038,""high"":0.39812937}",0.37107038,12987581,0.38909316,"CCC",0.38909316,35495796,14570302,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.14614026,0.58534074,"{""low"":0.249667,""high"":2.45184}",-2.0560327,-0.83856726,0.249667,2.45184,-75.81852,0.5484331,-0.15262586,-0.27829438,0.45126134,-0.055454075,-0.12288683,49475908,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOSE USD","DOSE USD",-2.9482472,0.00064426655,"[]",1736952840,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1602293,1602293,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00001957157,0.0006583023,"6.214664E-4 - 6.583023E-4",0.0006214664,1602293,0.00063096255,"CCC",0.00063096255,1650665,1388726,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00054426654,5.4426656,"1.0E-4 - 0.01528",-0.014635733,-0.957836,0.0001,0.01528,-79.533676,0.00066098,-0.000016713457,-0.025285874,0.00043861,0.00020565654,0.46888247,550011,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD",3.718722,25.95498,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",64255164,64255164,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.93058777,25.95498,"{""low"":24.718979,""high"":25.95498}",24.718979,64255164,25.583088,"CCC",25.583088,236260205,126727210,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.090355,0.24397059,"{""low"":20.864626,""high"":96.17438}",-70.2194,-0.73012584,20.864626,96.17438,-64.53306,32.86188,-6.9069004,-0.2101797,33.67102,-7.7160397,-0.22915967,545054592,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD",4.250463,0.63920695,"[]","2025-01-15T14:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,46056980,"CoinMarketCap",2850567,2850567,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.026061535,0.64461905,"{""low"":0.5997702,""high"":0.64461905}",0.5997702,2850567,0.6140442,"CCC",0.6140442,4630863,3272671,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.31258795,0.9570415,"{""low"":0.326619,""high"":5.488164}",-4.848957,-0.8835299,0.326619,5.488164,-61.159718,0.8278242,-0.18861723,-0.22784697,0.6702692,-0.031062245,-0.04634294,29439940,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD",4.1553783,0.20473076,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1794602752,"CoinMarketCap",22508338,22508338,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0081679225,0.20505501,"{""low"":0.19382256,""high"":0.20505501}",0.19382256,22508338,0.19987524,"CCC",0.19987524,37756209,24291737,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.08523976,0.71335715,"{""low"":0.119491,""high"":0.686669}",-0.48193824,-0.70184946,0.119491,0.686669,-34.908398,0.26552433,-0.060793564,-0.22895665,0.18643063,0.018300131,0.098160535,367410400,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD",2.0750778,0.0019090339,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153546,153546,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00003880856,0.001919277,"{""low"":0.0018589114,""high"":0.001919277}",0.0018589114,153546,0.0018691929,"CCC",0.0018691929,149080,155697,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00018903392,0.10990345,"{""low"":0.00172,""high"":0.006815}",-0.004905966,-0.71987766,0.00172,0.006815,-72.02933,0.00194228,-0.00003324612,-0.017117059,0.00236294,-0.00045390613,-0.1920938,85611,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD",8.328322,39.15923,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,411351904,"CoinMarketCap",399428384,399428384,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",3.0105743,39.38458,"{""low"":36.294262,""high"":39.38458}",36.294262,399428384,36.501923,"CCC",36.501923,771247468,483782810,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",21.672035,1.239309,"{""low"":17.487194,""high"":65.25045}",-26.09122,-0.3998627,17.487194,65.25045,1.3768911,42.990566,-3.831337,-0.08912041,30.756308,8.402922,0.2732097,16108223488,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD",5.037831,0.04942777,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3260009,3260009,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0023706593,0.04942777,"{""low"":0.045170818,""high"":0.04942777}",0.045170818,3260009,0.047597855,"CCC",0.047597855,9745025,3862352,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.02230577,0.82242346,"{""low"":0.027122,""high"":0.195766}",-0.14633822,-0.74751604,0.027122,0.195766,-40.843742,0.06030702,-0.010879248,-0.18039772,0.04745255,0.0019752197,0.041625153,49424888,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD",5.1656923,2.0002476e-7,"[]",1736952840,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2239345,2239345,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9.825129e-9,2.0010889e-7,"1.9105399E-7 - 2.0010889E-7",1.9105399e-7,2239345,1.9105399e-7,"CCC",1.9105399e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0002476e-7,,"0.0 - 3.3E-5",-0.000032799977,-0.9939387,0,0.000033,0,9e-7,-6.999752e-7,-0.77775025,0.000001145,-9.449753e-7,-0.8253059,109944160,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD",13.0486145,0.34680393,"[]",1736952780,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",401,401,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.040029764,0.34680662,"0.3113074 - 0.34680662",0.3113074,401,0.3113074,"CCC",0.3113074,1075,379,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.34670794,3611.541,"9.6E-5 - 1.010289",-0.66348505,-0.656728,0.000096,1.010289,-55.93617,0.41387063,-0.0670667,-0.16204749,0.2608571,0.08594683,0.3294786,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD",-1.4162875,0.02806093,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,760986304,"CoinMarketCap",88339,88339,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00040313415,0.028502436,"{""low"":0.027384898,""high"":0.028502436}",0.027384898,88339,0.028436963,"CCC",0.028436963,361152,159474,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.01643393,1.4134283,"{""low"":0.011627,""high"":0.059569}",-0.031508073,-0.52893406,0.011627,0.059569,-0.23155212,0.0353568,-0.007295871,-0.20634986,0.020242525,0.007818405,0.3862366,21353984,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,-1.340846,0.084799215,"[]","2025-01-15T14:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3432901,3432901,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0011524782,0.08542067,"{""low"":0.08286891,""high"":0.08542067}",0.08286891,3432901,0.084783964,"CCC",0.084783964,4023873,4245739,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.040007215,0.8931777,"{""low"":0.044792,""high"":0.497635}",-0.41283578,-0.8295955,0.044792,0.497635,50.130962,0.1047496,-0.019950382,-0.19045784,0.09765743,-0.012858212,-0.1316665,91691976,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD",11.259951,1.8611097,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",175658784,175658784,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.18835175,1.8700341,"{""low"":1.787216,""high"":1.8700341}",1.787216,175658784,1.8462063,"CCC",1.8462063,206774023,155107326,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.97824776,1.1080415,"{""low"":0.882862,""high"":3.680242}",-1.8191323,-0.49429694,0.882862,3.680242,-42.219173,1.8898582,-0.028748512,-0.015211994,1.4159693,0.44514048,0.3143716,1667641728,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD",4.3357186,0.20585175,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1862741376,"CoinMarketCap",19811084,19811084,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00855425,0.20730491,"{""low"":0.19285728,""high"":0.20730491}",0.19285728,19811084,0.19791593,"CCC",0.19791593,31076748,23478624,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.09565375,0.86801714,"{""low"":0.110198,""high"":0.647012}",-0.44116026,-0.6818425,0.110198,0.647012,-55.850456,0.25522944,-0.049377695,-0.19346395,0.20083672,0.0050150305,0.024970686,383448576,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD",1.5676957,0.000011151701,"[]",1736952840,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",298282,298282,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.7212642e-7,0.000011465094,"1.1045539E-5 - 1.1465094E-5",0.000011045539,298282,0.000011273493,"CCC",0.000011273493,350822,267735,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000003151701,0.39396265,"8.0E-6 - 6.2E-5",-0.0000508483,-0.82013386,0.000008,0.000062,-50,0.00001746,-0.0000063083,-0.36130008,0.000011735,-5.8329897e-7,-0.04970592,508050,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD",-2.7360027,0.022799581,"[]",1736952840,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2690523,2690523,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0006413441,0.023797119,"0.02209464 - 0.023797119",0.02209464,2690523,0.023756081,"CCC",0.023756081,5587453,3202748,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.022768581,734.4704,"3.1E-5 - 0.260616",-0.23781642,-0.9125166,0.000031,0.260616,6591.831,0.04015482,-0.017355237,-0.4322081,0.01843133,0.004368251,0.2370014,21481344,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD",-7.4458294,0.0018560473,"[]",1736952840,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",189298,189298,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00014931604,0.0019956254,"0.0018101312 - 0.0019956254",0.0018101312,189298,0.0019956254,"CCC",0.0019956254,221305,203625,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0013420472,2.6109867,"5.14E-4 - 0.02055",-0.018693952,-0.9096814,0.000514,0.02055,-79.00715,0.0016018,0.00025424734,0.15872602,0.00189287,-0.000036822632,-0.019453334,0,"WALTER"
