"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9417896,0.010324322,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1090174720,"CoinMarketCap",924144,924144,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0004236633,0.010488402,"{""low"":0.01032023,""high"":0.010488402}",0.01032023,924144,0.0104648,"CCC",0.0104648,2806523,1377778,"2022-01-11T00:00:00.000Z",0,1223585024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0000040913,0.00039643495,"{""low"":0.01032023,""high"":0.110607}",-0.10028268,-0.90665764,0.01032023,0.110607,-88.12941,0.0132333,-0.0029089786,-0.21982262,0.03182049,-0.02149617,-0.67554486,11255314,15,0,"Moonbeam USD","REGULAR",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8434734,0.007345476,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",false,"2022-01-18T00:00:00.000Z",6,8574256128,"CoinMarketCap",4078073,4078073,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0005396139,0.0074948273,"{""low"":0.0072790175,""high"":0.0074948273}",0.0072790175,4078073,0.0074760723,"CCC",0.0074760723,5222856,4856730,"2021-10-19T00:00:00.000Z",10000000000,8666491904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00082547637,0.1266068,"{""low"":0.00652,""high"":0.034957}",-0.027611524,-0.7898711,0.00652,0.034957,-76.98717,0.0076639,-0.00031842384,-0.04154854,0.01379328,-0.006447804,-0.4674598,62981992,15,0,"Astar USD","REGULAR",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6728067,0.004418777,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5579352576,"CoinMarketCap",2016309,2016309,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00026574358,0.004461943,"{""low"":0.004414013,""high"":0.004461943}",0.004414013,2016309,0.004461246,"CCC",0.004461246,3731356,1578896,"2020-09-21T00:00:00.000Z",0,6082077184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0004437766,0.111641906,"{""low"":0.003975,""high"":0.018265}",-0.013846222,-0.75807405,0.003975,0.018265,-64.23772,0.00498738,-0.00056860317,-0.11400839,0.00754389,-0.003125113,-0.4142575,24653914,15,0,"TerraClassicUSD USD","REGULAR",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5809886,0.0022717763,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,134062944,"CoinMarketCap",39988,39988,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000013276003,0.0022862523,"{""low"":0.002227786,""high"":0.0022862523}",0.002227786,39988,0.0022542547,"CCC",0.0022542547,50089,40765,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00018277625,0.08749461,"{""low"":0.002089,""high"":0.016398}",-0.0141262235,-0.86146015,0.002089,0.016398,-73.69512,0.0027476,-0.00047582365,-0.17317791,0.00373428,-0.0014625036,-0.39164272,304561,15,0,"Limoverse USD","REGULAR",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,,"REGULAR",false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2657704,6.485676,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7403195,"CoinMarketCap",5309271,5309271,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.43354225,6.5309463,"{""low"":6.4789853,""high"":6.5309463}",6.4789853,5309271,6.51681,"CCC",6.51681,9886881,6971527,"2017-06-23T00:00:00.000Z",11000000,10644401,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.402493,0.27590844,"{""low"":5.083183,""high"":24.25694}",-17.771265,-0.73262596,5.083183,24.25694,-20.634138,8.12322,-1.6375446,-0.20158811,11.250467,-4.7647915,-0.42351943,48014728,15,0,"Numeraire USD","REGULAR",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.527457,0.017381158,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",2882898,2882898,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0010169465,0.017522516,"{""low"":0.017239109,""high"":0.017522516}",0.017239109,2882898,0.017427715,"CCC",0.017427715,15200194,3382132,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0026921574,0.1832771,"{""low"":0.014689,""high"":0.282109}",-0.26472783,-0.93838847,0.014689,0.282109,-45.495552,0.04916686,-0.0317857,-0.6464863,0.051253024,-0.033871867,-0.6608755,7091512,15,0,"Mind Network USD","REGULAR",false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017790028,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-31.800764,0.000178,-9.9724275e-8,-0.00056024874,0.000118275,0.00005962528,0.5041241,1371402,15,0,"Bitcicoin USD","REGULAR",false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4894917,248.77153,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",16758750,16758750,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-6.3512573,248.87856,"{""low"":248.22522,""high"":248.87856}",248.22522,16758750,248.3142,"CCC",248.3142,8008373,8976238,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",47.246307,0.23444365,"{""low"":201.52522,""high"":288.1191}",-39.34758,-0.13656706,201.52522,288.1191,18.080557,262.7657,-13.994156,-0.053257167,262.16748,-13.39595,-0.05109692,23883136,15,0,"Apple tokenized stock (xStock) USD","REGULAR",false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28828135,190.70662,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124700,124700,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.5513611,191.3023,"{""low"":190.38744,""high"":191.3023}",190.38744,124700,190.47258,"CCC",190.47258,117809,120857,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.5094147,0.007977997,"{""low"":189.1972,""high"":193.30086}",-2.5942383,-0.013420728,189.1972,193.30086,-0.12232065,190.89061,-0.18399048,-0.000963853,190.93819,-0.23156738,-0.0012127871,0,15,0,"Enegra (EGX) USD","REGULAR",false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"67COIN USD","REGULAR",false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.443179,0.0005165852,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",421799,421799,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000057166326,0.0005201937,"{""low"":4.887021,""high"":4}",0.0004887021,421799,0.00049180124,"CCC",0.00049180124,590810,403906,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.0001285852,0.3314052,"{""low"":3.88,""high"":4}",-0.003452415,-0.86984503,0.000388,0.003969,-79.756676,0.00096178,-0.00044519483,-0.46288633,0.0012741061,-0.0007575209,-0.5945509,0,15,0,"Kabuto King USD","REGULAR",false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6950243,104.75832,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3.7329102,104.75854,"{""low"":104.74425,""high"":104.75854}",104.74425,0,104.74425,"CCC",104.74425,17127,219,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",40.794453,0.63777333,"{""low"":63.96387,""high"":1095.3213}",-990.563,-0.9043584,63.96387,1095.3213,-82.588135,96.94772,7.8106003,0.08056507,291.13614,-186.3778,-0.6401741,1047583,15,0,"Pandora USD","REGULAR",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47051167,0.11418519,"[]","2026-03-28T02:49:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48850,48850,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.00053979456,0.11422225,"{""low"":0.11418104,""high"":0.11422225}",0.11418104,48850,0.11419597,"CCC",0.11419597,42319,38767,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11318519,113.18518,"{""low"":0.001,""high"":30.095552}",-29.981367,-0.9962059,0.001,30.095552,6.746888,0.11183858,0.0023466125,0.020982139,0.111197695,0.0029874966,0.026866533,0,15,0,"QToken USD","REGULAR",false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6996758,0.32301188,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",8464,8464,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0022443235,0.4990726,"{""low"":0.3227925,""high"":0.4990726}",0.3227925,8464,0.49907067,"CCC",0.49907067,67590,67778,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.043400884,0.15521881,"{""low"":0.279611,""high"":0.681305}",-0.35829312,-0.5258924,0.279611,0.681305,78.23975,0.4325581,-0.109546214,-0.25325203,0.51930505,-0.19629318,-0.37799203,0,15,0,"Tribe USD","REGULAR",false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2281814,0.029195061,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1687651,1687651,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00097390823,0.029515125,"{""low"":0.028436026,""high"":0.029515125}",0.028436026,1687651,0.029156739,"CCC",0.029156739,1562087,1097445,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.012502061,0.74894035,"{""low"":0.016693,""high"":1.000482}",-0.9712869,-0.970819,0.016693,1.000482,-91.57179,0.02853998,0.0006550811,0.022953104,0.12546834,-0.09627328,-0.76731133,1926937,15,0,"Perpetual Protocol USD","REGULAR",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8114219,0.000006289748,"[]","2026-03-28T02:49:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",198163,198163,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.8194669e-7,0.0000063080843,"{""low"":6.253177,""high"":6}",0.000006253177,198163,0.000006262958,"CCC",0.000006262958,300478,186486,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",2.8974773e-7,0.04829129,"{""low"":6,""high"":6}",-0.00013971026,-0.95691955,0.000006,0.000146,-78.78787,0.00000688,-5.9025206e-7,-0.08579245,0.00002202,-0.000015730253,-0.7143621,1257949,15,0,"Wall Street Pepe USD","REGULAR",false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1736693,0.030252783,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",143329,143329,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00093059056,0.030611383,"{""low"":0.030054735,""high"":0.030611383}",0.030054735,143329,0.030322282,"CCC",0.030322282,356281,240558,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0009417832,0.032130707,"{""low"":0.029311,""high"":0.948987}",-0.91873425,-0.968121,0.029311,0.948987,-95.74987,0.05520842,-0.024955636,-0.45202592,0.26652232,-0.23626953,-0.88649064,2917691,15,0,"Devve USD","REGULAR",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3747332,0.010227939,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",184398,184398,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00024879444,0.010265574,"{""low"":0.010208945,""high"":0.010265574}",0.010208945,184398,0.010261111,"CCC",0.010261111,491573,214534,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000018994324,0.001860557,"{""low"":0.010208945,""high"":0.052855}",-0.04262706,-0.80649054,0.010208945,0.052855,-70.63117,0.01303034,-0.0028024008,-0.21506736,0.01995784,-0.009729901,-0.48752275,4798455,15,0,"Bluzelle USD","REGULAR",false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8433023e-10,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"JEJE USD","REGULAR",false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.368229,0.004187899,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",125431,125431,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00043288572,0.0042577176,"{""low"":0.0041795433,""high"":0.0042577176}",0.0041795433,125431,0.0042577176,"CCC",0.0042577176,132669,119615,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0001368993,0.033793952,"{""low"":0.004051,""high"":0.035662}",-0.0314741,-0.88256687,0.004051,0.035662,-77.33496,0.0048534,-0.00066550076,-0.13712053,0.008868945,-0.0046810457,-0.5278019,1423885,15,0,"Graphlinq Chain USD","REGULAR",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.046565,0.0030990602,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",803895,803895,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0002711895,0.0031901852,"{""low"":0.0030910945,""high"":0.0031901852}",0.0030910945,803895,0.0031901852,"CCC",0.0031901852,3458187,3872361,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000007965602,0.0025769519,"{""low"":0.0030910945,""high"":0.044202}",-0.04110294,-0.92988867,0.0030910945,0.044202,-84.14018,0.00696008,-0.0038610199,-0.55473787,0.014390625,-0.011291565,-0.78464735,3099060,15,0,"IDEX USD","REGULAR",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,,"REGULAR",false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.758153,1.759343,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",11550,11550,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.21208966,1.759343,"{""low"":1.759322,""high"":1.759343}",1.759322,11550,1.759322,"CCC",1.759322,6828,12749,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.19541001,0.124947816,"{""low"":1.563933,""high"":66.05841}",-64.299065,-0.9733668,1.563933,66.05841,-94.07028,1.9600441,-0.20070112,-0.10239622,8.858226,-7.0988827,-0.80138874,0,15,0,"Modulr USD","REGULAR",false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.274008,2.0654463e-9,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",4918,4918,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.3128567e-10,2.0654463e-9,"{""low"":2.0654463,""high"":9}",2.0654463e-9,4918,2.0654463e-9,"CCC",2.0654463e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.0654463,""high"":9}",0,0,2.0654463e-9,2.0654463e-9,,,,,,,,0,15,0,"Shiva Inu USD","REGULAR",false,false,"SHIV"
