"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.1853666,7.962952e-7,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_RADX_CCC","UTC","Radx AI USD","Radx AI USD",1.4733814e-9,7.962952e-7,"{""low"":7.7581916,""high"":7}",7.7581916e-7,72822,7.781427e-7,"CCC",7.781427e-7,93201,72614,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.0476023e-8,0.026392778,"{""low"":7.7581916,""high"":7}",-0.00009120371,-0.99134463,7.7581916e-7,0.000092,-87.5,0.000001,-2.0370481e-7,-0.20370482,0.000001585,-7.8870477e-7,-0.49760553,0,15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",72822,72822,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.4406523,0.000077034994,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_CCDOG_CCC","UTC","Courage The Dog USD","Courage The Dog USD",0.0000010940494,0.000077452576,"{""low"":7.5926146,""high"":5}",0.000075926146,177497,0.00007602317,"CCC",0.00007602317,285967,162452,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000003034991,0.04101339,"{""low"":7.4,""high"":5}",-0.007260965,-0.98950195,0.000074,0.007338,-96.274506,0.00008198,-0.0000049450027,-0.060319625,0.00032498,-0.00024794502,-0.7629547,77034,15,0,false,false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",177497,177497,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000036364007,"USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","peipei USD","peipei USD",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00019044781,"USD","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","BLAST USD",,0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,6.6526437,0.000019304282,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_ZKF_CCC","UTC","ZKFair USD","ZKFair USD",0.0000012041382,0.00001930529,"{""low"":1.8602852,""high"":5}",0.000018602852,54707,0.000019003022,"CCC",0.000019003022,52604,52559,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014304282,2.8608563,"{""low"":5,""high"":6}",-0.00029169573,-0.9379284,0.000005,0.000311,-76,0.00002094,-0.000001635719,-0.07811456,0.00002388,-0.000004575719,-0.19161302,193042,15,0,false,false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",54707,54707,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.3346128,0.00015246501,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_FRM_CCC","UTC","Ferrum Network USD","Ferrum Network USD",0.0000020080042,0.00015256094,"{""low"":1.521163,""high"":4}",0.0001521163,1,0.00015233486,"CCC",0.00015233486,52362,42805,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011846502,3.484265,"{""low"":3.4,""high"":5}",-0.0020945352,-0.9321473,0.000034,0.002247,-87.45819,0.0001633,-0.000010834992,-0.06635023,0.00024476,-0.000092295,-0.37708366,43758,15,0,false,false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.55896413,0.100950085,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_ARKM_CCC","UTC","Arkham USD",,0.000561133,0.10146604,"{""low"":0.10059475,""high"":0.10146604}",0.10059475,18008386,0.10127583,"CCC",0.10127583,27960615,17311710,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.009166084,0.09986582,"{""low"":0.091784,""high"":0.838189}",-0.73723894,-0.8795617,0.091784,0.838189,-79.64803,0.1051247,-0.0041746125,-0.039711054,0.22929263,-0.12834254,-0.5597325,22723864,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",18008386,18008386,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.2814109,0.0007772694,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_ESX_CCC","UTC","EstateX USD","EstateX USD",0.0000021811575,0.0007783647,"{""low"":7.7714364,""high"":4}",0.00077714364,2057191,0.00077730085,"CCC",0.00077730085,2368531,2905489,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00015926943,0.25771752,"{""low"":6.18,""high"":4}",-0.04543473,-0.98318034,0.000618,0.046212,-94.654915,0.00096474,-0.00018747058,-0.19432239,0.004164575,-0.0033873057,-0.81336164,737536,15,0,false,false,"REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2057191,2057191,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.0316257,0.00026008429,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_FLAME_CCC","UTC","FireStarter USD","FireStarter USD",8.221832e-8,0.00026010108,"{""low"":2.5005438,""high"":4}",0.00025005438,53333,0.00026006842,"CCC",0.00026006842,64672,52046,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00006008429,0.30042145,"{""low"":2,""high"":4}",-0.037555914,-0.99312234,0.0002,0.037816,-92.196884,0.000251,0.000009084295,0.036192413,0.003048945,-0.0027888608,-0.914697,17826,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",53333,53333,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.18489721,0.16737494,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_B_CCC","UTC","BUILDon USD","BUILDon USD",-0.00031004846,0.16933776,"{""low"":0.16716479,""high"":0.16933776}",0.16716479,4493717,0.16845584,"CCC",0.16845584,7054967,4338265,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.14766593,7.4923096,"{""low"":0.019709,""high"":0.731569}",-0.5641941,-0.771211,0.019709,0.731569,645.9491,0.1894438,-0.022068858,-0.116492905,0.19754438,-0.030169442,-0.15272234,167374944,15,0,false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4493717,4493717,"B","USD=X","https://coinmarketcap.com/currencies/buildon","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.98554325,"USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,16.6243,"USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000022799491,"USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","NOVA USD",,0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.6811817,0.00015505025,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_ODDZ_CCC","UTC","Oddz USD","Oddz USD",0.000001049033,0.00015804158,"{""low"":1.5403437,""high"":4}",0.00015403437,52438,0.00015804158,"CCC",0.00015804158,36746,53396,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003105025,0.25040525,"{""low"":1.24,""high"":4}",-0.0027329498,-0.94631225,0.000124,0.002888,-92.49146,0.0002016,-0.000046549758,-0.23090157,0.00040725,-0.00025219974,-0.61927503,15349,15,0,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",52438,52438,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,7.382508,0.0030461291,"USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.0355434,0.04707198,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_PYTH_CCC","UTC","Pyth Network USD","Pyth Network USD",0.0009390563,0.047671303,"{""low"":0.04673818,""high"":0.047671303}",0.04673818,20135498,0.047671303,"CCC",0.047671303,19637330,15074388,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010540977,0.28854883,"{""low"":0.036531,""high"":0.248871}",-0.20179902,-0.8108579,0.036531,0.248871,-65.011086,0.04554722,0.0015247576,0.033476412,0.07518662,-0.02811464,-0.37393144,270663040,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",20135498,20135498,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.114491,0.00014308753,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_HMSTR_CCC","UTC","Hamster Kombat USD",,0.0000043218315,0.00014446343,"{""low"":1.4187206,""high"":4}",0.00014187206,6877414,0.00014446343,"CCC",0.00014446343,5290474,2675274,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000095087526,1.98099,"{""low"":4.8,""high"":5}",-0.0027619125,-0.9507444,0.000048,0.002905,-94.4664,0.00015262,-0.000009532479,-0.06245891,0.00027523,-0.00013214248,-0.48011655,9211259,15,0,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",6877414,6877414,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.11767375,0.07836121,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_LUMIA_CCC","UTC","Lumia USD","Lumia USD",-0.000092320144,0.07917518,"{""low"":0.07808554,""high"":0.07917518}",0.07808554,1543559,0.079157755,"CCC",0.079157755,2976319,2816221,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.023832213,0.43705577,"{""low"":0.054529,""high"":0.456859}",-0.37849778,-0.82847834,0.054529,0.456859,-74.88853,0.0669655,0.011395715,0.17017293,0.12222805,-0.043866836,-0.35889336,11036865,15,0,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1543559,1543559,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.241576,1.0415264e-8,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_LADYS_CCC","UTC","Milady Meme Coin USD",,2.2834712e-10,1.0415264e-8,"{""low"":1.0114191,""high"":8}",1.0114191e-8,1684182,1.03297655e-8,"CCC",1.03297655e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.0107294e-10,0.029767377,"{""low"":1.0114191,""high"":8}",0,0,1.0114191e-8,1.0415264e-8,,,,,,,,7648616,15,0,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1684182,1684182,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,1779.0911,"USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","ARCx (old) USD",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,5.91597,0.07406688,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_SKYAI_CCC","UTC","SKYAI USD","SKYAI USD",0.0041370317,0.07406688,"{""low"":0.07195898,""high"":0.07406688}",0.07195898,6059079,0.071962945,"CCC",0.071962945,7322428,11822987,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.05976388,4.178416,"{""low"":0.014303,""high"":0.094508}",-0.020441122,-0.21628986,0.014303,0.094508,56.625664,0.05154954,0.022517338,0.4368097,0.03549991,0.038566966,1.0863961,74066880,15,0,false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",6059079,6059079,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.997948,0.01423577,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_COTI_CCC","UTC","COTI USD","COTI USD",0.00041435845,0.01423577,"{""low"":0.014102096,""high"":0.01423577}",0.014102096,6072294,0.014149298,"CCC",0.014149298,5992526,5380396,"2019-06-04T00:00:00.000Z",4910000128,2760158976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0036027702,0.33882913,"{""low"":0.010633,""high"":0.090094}",-0.07585823,-0.8419898,0.010633,0.090094,-79.29884,0.01253982,0.0016959505,0.1352452,0.02391502,-0.00967925,-0.40473518,39292632,15,0,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2760133888,"CoinMarketCap",6072294,6072294,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,31.413744,0.015036128,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_URANUS_CCC","UTC","Uranus USD","Uranus USD",0.0035943054,0.015677446,"{""low"":0.014795122,""high"":0.015677446}",0.014795122,344775,0.015672628,"CCC",0.015672628,957096,550043,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.007880129,1.1011919,"{""low"":0.007156,""high"":0.704929}",-0.6898929,-0.97867006,0.007156,0.704929,-97.79171,0.01248008,0.0025560483,0.20481025,0.11788845,-0.10285232,-0.8724546,1503553,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",344775,344775,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.9969994,0.19663168,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_WIF_CCC","UTC","dogwifhat USD","dogwifhat USD",-0.0040067434,0.19822644,"{""low"":0.19496223,""high"":0.19822644}",0.19496223,45683376,0.19822644,"CCC",0.19822644,91379746,52927082,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.034374684,0.21185333,"{""low"":0.162257,""high"":1.384601}",-1.1879693,-0.85798675,0.162257,1.384601,-57.40769,0.1878878,0.008743882,0.046537787,0.36668113,-0.17004944,-0.46375293,196403440,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",45683376,45683376,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.2127664,0.08316485,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_KERNEL_CCC","UTC","KernelDAO USD","KernelDAO USD",-0.0010209754,0.084299,"{""low"":0.08272684,""high"":0.084299}",0.08272684,14130229,0.084299,"CCC",0.084299,19044743,61430484,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.03686585,0.7962558,"{""low"":0.046299,""high"":0.464646}",-0.38148117,-0.82101464,0.046299,0.464646,-74.577736,0.08812012,-0.0049552694,-0.056233123,0.101661906,-0.018497057,-0.18194678,23810762,15,0,false,false,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",14130229,14130229,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.4703609,4.5814847e-8,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_TROPPY_CCC","UTC","TROPPY USD","TROPPY USD",2.1448798e-10,4.7010488e-8,"{""low"":4.5109243,""high"":8}",4.5109243e-8,51807,4.5612e-8,"CCC",4.5612e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.0560446e-10,0.015642127,"{""low"":4.5109243,""high"":8}",-1.1956409e-9,-0.025433494,4.5109243e-8,4.7010488e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",51807,51807,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
