"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR",-1.5e-7,2.2979886e-12,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR",-17.949,0.036411956,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.007965267,0.04345439,"{""low"":0.036411956,""high"":0.04345439}",0.036411956,27880,0.04345439,"CCC",0.04345439,18527,27004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.029820956,4.5244966,"{""low"":0.006591,""high"":0.07017}",-0.033758044,-0.4810894,0.006591,0.07017,234.80516,0.03504306,0.0013688952,0.03906323,0.02250783,0.013904126,0.61774623,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",27880,27880,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR",5.524338,0.19191882,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.010047197,0.19687709,"{""low"":0.18107177,""high"":0.19687709}",0.18107177,27,0.1814495,"CCC",0.1814495,15,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.048210815,0.3354776,"{""low"":0.143708,""high"":0.5827}",-0.3907812,-0.67063874,0.143708,0.5827,-60.730785,0.18903738,0.0028814375,0.0152426865,0.28195345,-0.090034634,-0.31932446,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR",-12.017869,0.11289022,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.015420176,0.13195734,"{""low"":0.10744261,""high"":0.13195734}",0.10744261,2465009,0.12991367,"CCC",0.12991367,1720028,1908280,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.072805226,1.8162711,"{""low"":0.040085,""high"":1.069312}",-0.95642173,-0.89442724,0.040085,1.069312,-71.79177,0.07414666,0.038743563,0.5225261,0.3263989,-0.2135087,-0.6541342,10297986,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2465009,2465009,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR",-1.1190885,3.5176947,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.03981161,3.5870738,"{""low"":3.5176947,""high"":3.5870738}",3.5176947,44796,3.5763109,"CCC",3.5763109,22559,29856,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.45668364,0.14919372,"{""low"":3.061011,""high"":4.44962}",-0.93192506,-0.20943926,3.061011,4.44962,-11.432064,3.2836199,0.23407483,0.071285605,3.6625042,-0.14480948,-0.03953838,16533165,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",44796,44796,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",-10.070388,0.0072267046,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.00080925226,0.007663726,"{""low"":0.0071928385,""high"":0.007663726}",0.0071928385,131233,0.007587718,"CCC",0.007587718,76088,155291,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0046137045,1.7656733,"{""low"":0.002613,""high"":0.069773}",-0.0625463,-0.8964255,0.002613,0.069773,-71.76094,0.00429468,0.0029320247,0.6827109,0.0079599,-0.0007331958,-0.09211118,2912897,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403074080,"CoinMarketCap",131233,131233,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","REGULAR",-0.9896246,6.277006e-8,"[]",1747302720,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-6.27395e-10,6.544009e-8,"6.20449E-8 - 6.544009E-8",6.20449e-8,262692,6.32064e-8,"CCC",6.32064e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.251657e-10,0.011687757,"6.20449E-8 - 2.9E-5",-0.000028937231,-0.9978355,6.20449e-8,0.000029,-92.85714,0.000001,-9.372299e-7,-0.93722993,0.000001545,-0.00000148223,-0.95937216,4272855,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",262692,262692,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","REGULAR",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR",0.5209436,0.009865709,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.000051128678,0.009892449,"{""low"":0.009811945,""high"":0.009892449}",0.009811945,241844,0.009860267,"CCC",0.009860267,244453,224966,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0023277085,0.30879655,"{""low"":0.007538,""high"":0.239632}",-0.22976628,-0.9588297,0.007538,0.239632,-90.9379,0.0096184,0.00024730898,0.025712073,0.03587765,-0.02601194,-0.72501796,1980475,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",241844,241844,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR",-3.336406,0.00043359312,"[]",1747302720,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.000014965743,0.00044895086,"4.3359312E-4 - 4.4895086E-4",0.00043359312,1775,0.0004433714,"CCC",0.0004433714,818,1097,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00037759313,6.7427344,"5.6E-5 - 0.009586",-0.009152407,-0.9547681,0.000056,0.009586,-85.65547,0.00020404,0.00022955312,1.1250398,0.00049479,-0.00006119686,-0.12368249,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",1775,1775,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR",0.10075317,2.3634007,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.0023789406,2.3634007,"{""low"":2.294557,""high"":2.3634007}",2.294557,16553,2.2998,"CCC",2.2998,30819,23621,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.2850378,1.1916561,"{""low"":1.078363,""high"":17.696814}",-15.333413,-0.8664505,1.078363,17.696814,-46.180653,2.471366,-0.10796523,-0.04368646,5.430415,-3.0670145,-0.5647845,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16553,16553,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR",0,1.0034323e-7,"[]",1747302660,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,1.0034323e-7,"1.0034323E-7 - 1.0034323E-7",1.0034323e-7,874,1.0034323e-7,"CCC",1.0034323e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0034323E-7 - 1.0034323E-7",0,0,1.0034323e-7,1.0034323e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",874,874,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR",-0.22055596,0.0042828824,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000009466894,0.0045054485,"{""low"":0.004263097,""high"":0.0045054485}",0.004263097,129422,0.0045052893,"CCC",0.0045052893,238665,210793,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0013078824,0.4396243,"{""low"":0.002975,""high"":0.108907}",-0.104624115,-0.9606739,0.002975,0.108907,-95.09998,0.00414838,0.00013450254,0.032422908,0.01394694,-0.009664058,-0.692916,332542,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",129422,129422,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR",-1.7177764,0.004068735,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00007111346,0.0041796286,"{""low"":0.0039888937,""high"":0.0041796286}",0.0039888937,93776,0.0041486965,"CCC",0.0041486965,82422,84761,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.001008735,0.32965198,"{""low"":0.00306,""high"":0.100991}",-0.09692227,-0.9597119,0.00306,0.100991,-53.600002,0.0045247,-0.00045596482,-0.10077239,0.0050832145,-0.0010144794,-0.1995744,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",93776,93776,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR",-11.368881,0.0000049723417,"[]",1747302720,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-6.378118e-7,0.0000057001103,"4.9723417E-6 - 5.7001103E-6",0.0000049723417,163826,0.000005680366,"CCC",0.000005680366,167438,166874,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003972342,3.9723418,"1.0E-6 - 1.17E-4",-0.000112027665,-0.95750135,0.000001,0.000117,-82.35294,0.0000041,8.7234184e-7,0.2127663,0.000010495,-0.0000055226587,-0.52621806,2091814,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",163826,163826,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",-6.587256,0.055202518,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.003892757,0.057268597,"{""low"":0.055202443,""high"":0.057268597}",0.055202443,57,0.0572685,"CCC",0.0572685,4463,4047,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.03761752,2.1391823,"{""low"":0.017585,""high"":1.02625}",-0.97104746,-0.94620943,0.017585,1.02625,-91.25874,0.0261884,0.029014118,1.1078997,0.1020395,-0.046836983,-0.45900837,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"REGULAR",-5.2720985,3.351024,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-0.18650174,3.6807828,"{""low"":3.3098016,""high"":3.6807828}",3.3098016,53348,3.595873,"CCC",3.595873,23665,33192,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.662733,0.9848616,"{""low"":1.688291,""high"":15.413671}",-12.062647,-0.782594,1.688291,15.413671,-15.205294,2.4353144,0.9157095,0.37601283,4.6363463,-1.2853224,-0.27722743,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",53348,53348,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"REGULAR",-6.168388,0.06421397,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0042213574,0.073209435,"{""low"":0.063715816,""high"":0.073209435}",0.063715816,21798,0.067799225,"CCC",0.067799225,33678,33560,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.019600969,0.43935555,"{""low"":0.044613,""high"":1.058211}",-0.993997,-0.93931836,0.044613,1.058211,-91.21239,0.06041736,0.0037966073,0.06283967,0.22066128,-0.15644732,-0.7089931,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",21798,21798,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",-5.5553417,87.78248,"[]","2025-05-15T09:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-5.1634674,92.753975,"{""low"":87.31213,""high"":92.753975}",87.31213,295318,91.23568,"CCC",91.23568,175183,17225,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",34.430996,0.64536154,"{""low"":53.351482,""high"":1728.2153}",-1640.4329,-0.9492063,53.351482,1728.2153,0.88483095,70.38779,17.394691,0.24712656,103.21639,-15.433914,-0.14952968,49068952,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",295318,295318,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR",-5.9951286,0.0017398197,"[]",1747302720,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.00011095649,0.0019931216,"0.0017398197 - 0.0019931216",0.0017398197,552381,0.0018744327,"CCC",0.0018744327,1272334,428040,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00080481963,0.8607696,"9.35E-4 - 0.017625",-0.01588518,-0.9012868,0.000935,0.017625,-78.60177,0.00145982,0.0002799997,0.19180426,0.0025760543,-0.00083623466,-0.3246184,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",552381,552381,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",-4.3434763,0.8384887,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.03807324,0.87809527,"{""low"":0.8338552,""high"":0.87809527}",0.8338552,9541440,0.87092805,"CCC",0.87092805,13638724,10531284,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18867171,0.2903459,"{""low"":0.649817,""high"":1.626462}",-0.7879733,-0.48447075,0.649817,1.626462,-16.341663,0.8118797,0.026609004,0.032774564,1.0111889,-0.17270017,-0.17078923,349356224,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9541440,9541440,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",-0.858557,0.0012805219,"[]",1747302720,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.000011089258,0.0012928138,"0.0012655152 - 0.0012928138",0.0012655152,51551,0.0012655152,"CCC",0.0012655152,56228,45894,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005275219,0.7005603,"7.53E-4 - 0.008388",-0.0071074776,-0.8473388,0.000753,0.008388,-83.064415,0.00120612,0.00007440185,0.061686937,0.001637725,-0.0003572032,-0.21810937,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",51551,51551,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR",4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",-8.744265,0.03275478,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.003138613,0.036000278,"{""low"":0.03268724,""high"":0.036000278}",0.03268724,9467169,0.036000278,"CCC",0.036000278,16060759,11873046,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.017048778,1.0854945,"{""low"":0.015706,""high"":0.172338}",-0.13958322,-0.8099387,0.015706,0.172338,-0.07452369,0.03199574,0.0007590391,0.02372313,0.06774012,-0.03498534,-0.5164641,32427232,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9467169,9467169,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR",-5.4506707,0.021310288,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0012285169,0.02275531,"{""low"":0.021310288,""high"":0.02275531}",0.021310288,4,0.022754723,"CCC",0.022754723,985,5,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015034288,2.395521,"{""low"":0.006276,""high"":0.080313}",-0.05900271,-0.73465955,0.006276,0.080313,-64.85981,0.0144482,0.006862088,0.47494414,0.02833626,-0.007025972,-0.24794987,3196543,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4,4,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
