"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00393526,0.00013067247,0.033205546,0.008470485,-0.0044045523,-0.5199882,1947395,15,0,false,false,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.01168559,0.0040659327,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",293503,293503,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",4.749745e-7,"2024-11-18T03:05:00.000Z",0.004074538,"{""low"":0.00404649,""high"":0.004074538}",0.00404649,293503,0.004062294,"CCC",0.004062294,268903,274422,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012849327,0.46203983,"{""low"":0.002781,""high"":0.028298}",-0.024232067,-0.8563173,0.002781,0.028298,-48.50057,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.180286,0.9929447,0.12138263,9.072076,0.10115528,0.01115018,4352312320,15,0,false,false,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.40760437,9.173231,false,"2021-05-10T00:00:00.000Z",4,474457920,"CoinMarketCap",230895840,230895840,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.03723812,"2024-11-18T03:08:00.000Z",9.283552,"{""low"":8.91884,""high"":9.283552}",8.91884,230895840,8.978814,"CCC",8.978814,87220484,210736710,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.102558,1.2534925,"{""low"":4.070673,""high"":20.895885}",-11.722654,-0.56100297,4.070673,20.895885,104.23243,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,7.0109134,0.000042502754,false,,6,0,"CoinMarketCap",92,92,"WWRY","USD=X",,0.0000027846036,1731899100,0.000042502754,"4.2502754E-5 - 4.2502754E-5",0.000042502754,92,0.000042502754,"CCC",0.000042502754,,,,,,0,0,"4.2502754E-5 - 4.2502754E-5",0,0,0.000042502754,0.000042502754,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014046,0.00004142715,0.2949391,0.00013685,0.00004503716,0.32909873,19446,15,0,false,false,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.500502,0.00018188715,false,1571616000000,6,106912512,"CoinMarketCap",37,37,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",9.0581307e-7,1731899100,0.00018258883,"1.8038365E-4 - 1.8258883E-4",0.00018038365,37,0.00018063378,"CCC",0.00018063378,21,35,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000082887156,0.83724403,"9.9E-5 - 0.001812",-0.0016301128,-0.8996208,0.000099,0.001812,-19.111109,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,1.1212884,0.000043152268,false,,6,0,"CoinMarketCap",37000,37000,"BBONK","USD=X",,4.7849244e-7,1731899100,0.000043171494,"4.299472E-5 - 4.3171494E-5",0.00004299472,37000,0.000043140968,"CCC",0.000043140968,,,,,,1.5754631e-7,0.0036643175,"4.299472E-5 - 4.3171494E-5",-1.9226718e-8,-0.0004453568,0.00004299472,0.000043171494,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10798748,-0.0117909685,-0.109188296,0.21322814,-0.11703163,-0.5488564,0,15,0,false,false,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-4.0255437,0.09619651,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",406106,406106,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0040348545,"2024-11-18T03:05:00.000Z",0.099305615,"{""low"":0.09423647,""high"":0.099305615}",0.09423647,406106,0.09425209,"CCC",0.09425209,413188,437230,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.03974751,0.70413136,"{""low"":0.056449,""high"":2.913634}",-2.8174376,-0.96698403,0.056449,2.913634,-78.97278,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000359,0.0000089926,0.25049025,0.00003659,0.000008302599,0.22690895,888237760,15,0,false,false,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6551132,0.0000448926,false,1625702400000,6,19785838493696,"CoinMarketCap",44921448,44921448,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.00000122446,1731899100,0.000045275676,"4.329007E-5 - 4.5275676E-5",0.00004329007,44921448,0.000043846885,"CCC",0.000043846885,21310604,72219786,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000198926,0.79570407,"2.5E-5 - 8.6E-5",-0.0000411074,-0.477993,0.000025,0.000086,56.66667,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047766,-0.00008719371,-0.18254346,0.00061358,-0.00022311369,-0.3636261,7055373,15,0,false,false,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.8753065,0.0003904663,false,1610064000000,6,18069096448,"CoinMarketCap",207581,207581,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000071876566,1731899100,0.00039116925,"3.8889004E-4 - 3.9116925E-4",0.00038889004,207581,0.00039001068,"CCC",0.00039001068,172498,205488,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0001674663,0.75097,"2.23E-4 - 0.001934",-0.0015435338,-0.7981043,0.000223,0.001934,-13.769752,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00061964,0.0001024509,0.16533938,0.00061234,0.000109750894,0.17923196,0,15,0,false,false,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.31348383,0.0007220909,false,1710892800000,6,0,"CoinMarketCap",137326,137326,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000002270739,1731899100,0.00072293903,"7.1637816E-4 - 7.2293903E-4",0.00071637816,137326,0.0007190552,"CCC",0.0007190552,133231,142418,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00047309088,1.8999634,"2.49E-4 - 7.84E-4",-0.000061909086,-0.07896567,0.000249,0.000784,11.538458,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5592725,0.8079512,0.31569564,3.278095,0.08912873,0.027189186,836033856,15,0,false,false,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.944974,3.3672237,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13574491,13574491,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.1277945,"2024-11-18T03:05:00.000Z",3.3933449,"{""low"":3.240649,""high"":3.3933449}",3.240649,13574491,3.240649,"CCC",3.240649,13518874,35294933,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.9025967,1.2990315,"{""low"":1.464627,""high"":6.820273}",-3.4530492,-0.5062919,1.464627,6.820273,105.78988,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,21578908,15,0,false,false,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,29.275349,0.021578908,false,,6,1000000000,"CoinMarketCap",13242037,13242037,"GNON","USD=X",,0.0048867017,"2024-11-18T03:05:00.000Z",0.023855586,"{""low"":0.014809238,""high"":0.023855586}",0.014809238,13242037,0.015229998,"CCC",0.015229998,,,,,,0.00676967,0.45712483,"{""low"":0.014809238,""high"":0.023855586}",-0.0022766776,-0.09543583,0.014809238,0.023855586,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1540393,0.16414118,0.14223188,1.2566146,0.061565876,0.048993446,202237968,15,0,false,false,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.3165332,1.3181804,false,"2019-09-18T00:00:00.000Z",4,153422064,"CoinMarketCap",8421001,8421001,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0041856766,"2024-11-18T03:08:00.000Z",1.3240758,"{""low"":1.2808305,""high"":1.3240758}",1.2808305,8421001,1.2860024,"CCC",1.2860024,5936270,9231070,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.42750144,0.4799725,"{""low"":0.890679,""high"":2.832827}",-1.5146466,-0.53467673,0.890679,2.832827,-9.144264,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00838602,0.0006289305,0.0749975,0.005284715,0.0037302352,0.70585364,588676288,15,0,false,false,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,4.4938354,0.00901495,false,1683158400000,6,65300000768,"CoinMarketCap",234992000,234992000,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0003876947,1731899100,0.009238003,"0.009011198 - 0.009238003",0.009011198,234992000,0.00919155,"CCC",0.00919155,140185145,330212859,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00891095,85.68221,"1.04E-4 - 0.013179",-0.0041640494,-0.31596097,0.000104,0.013179,7527.9663,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00103318,-0.000040968065,-0.039652396,0.001289065,-0.00029685302,-0.23028553,66761384,15,0,false,false,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,3.7716854,0.000992212,false,1712361600000,6,67285405696,"CoinMarketCap",8432105,8432105,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000036062964,1731899100,0.0010053904,"9.864824E-4 - 0.0010053904",0.0009864824,8432105,0.001004558,"CCC",0.001004558,8530166,8498843,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.000300212,0.4338324,"6.92E-4 - 0.037029",-0.03603679,-0.97320443,0.000692,0.037029,-97.0609,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34483588,0.018865466,0.054708537,0.5293298,-0.16562843,-0.31290215,322878816,15,0,false,false,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.90052825,0.36370134,false,"2024-03-13T00:00:00.000Z",6,887758080,"CoinMarketCap",77202160,77202160,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0032460093,"2024-11-18T03:05:00.000Z",0.36691082,"{""low"":0.35111225,""high"":0.36691082}",0.35111225,77202160,0.35355845,"CCC",0.35355845,36035679,94221850,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.09363735,0.3467228,"{""low"":0.270064,""high"":4.462545}",-4.0988436,-0.9184991,0.270064,4.462545,-88.48419,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11339426,-0.01384002,-0.12205221,0.26872075,-0.1691665,-0.6295253,832273,15,0,false,false,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,9.3637495,0.09955424,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",60483,60483,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.008523852,"2024-11-18T03:05:00.000Z",0.10112705,"{""low"":0.096836366,""high"":0.10112705}",0.096836366,60483,0.1010331,"CCC",0.1010331,98420,69040,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018777244,0.23245782,"{""low"":0.080777,""high"":1.829895}",-1.7303407,-0.9455956,0.080777,1.829895,-90.38364,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002376,0.00002845403,1.1975602,0.00002364,0.00002857403,1.2087153,3918336768,15,0,false,false,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,12.30656,0.00005221403,false,1672358400000,6,75043748970496,"CoinMarketCap",2411955200,2411955200,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000057216166,1731899100,0.000052778585,"5.0823448E-5 - 5.2778585E-5",0.000050823448,2411955200,0.000051289277,"CCC",0.000051289277,279811676,1205766380,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000049214028,16.404675,"3.0E-6 - 5.2778585E-5",-5.645561e-7,-0.010696689,0.000003,0.000052778585,1100,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9326532,3.0465963,1.0388533,2.0342216,3.9450278,1.9393303,1739596160,15,0,false,false,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,19.99938,5.9792495,false,"2021-02-21T00:00:00.000Z",4,290938880,"CoinMarketCap",389281728,389281728,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.9965162,"2024-11-18T03:08:00.000Z",5.9841795,"{""low"":5.7302437,""high"":5.9841795}",5.7302437,389281728,5.890969,"CCC",5.890969,54485353,210617659,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.6467905,16.984922,"{""low"":0.332459,""high"":5.996113}",-0.016863346,-0.0028123797,0.332459,5.996113,1226.5618,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38995805,-0.14394997,-0.3691422,0.28475037,-0.03874229,-0.13605702,25723694,15,0,false,false,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.9107633,0.24600808,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1160013,1160013,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0073754042,"2024-11-18T03:05:00.000Z",0.25675672,"{""low"":0.24546489,""high"":0.25675672}",0.24546489,1160013,0.25650862,"CCC",0.25650862,1574926,1353384,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08867209,0.5635842,"{""low"":0.157336,""high"":0.601686}",-0.3556779,-0.59113544,0.157336,0.601686,-53.95814,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00085718,-0.00010960741,-0.12786977,0.001323875,-0.00057630247,-0.43531486,66742992,15,0,false,false,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.8779771,0.0007475726,false,1682035200000,6,89279619072,"CoinMarketCap",3441432,3441432,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000014307909,1731899100,0.0007519275,"7.234808E-4 - 7.519275E-4",0.0007234808,3441432,0.0007247789,"CCC",0.0007247789,2364054,4955643,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00054857257,2.7566462,"1.99E-4 - 0.007791",-0.0070434273,-0.90404665,0.000199,0.007791,210.9804,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.332898,0.5350554,0.22935225,2.6677737,0.20017958,0.07503619,375544832,15,0,false,false,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,6.226395,2.8679533,false,"2023-12-07T00:00:00.000Z",4,130945240,"CoinMarketCap",194264832,194264832,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.16810346,"2024-11-18T03:05:00.000Z",2.8989666,"{""low"":2.8557408,""high"":2.8989666}",2.8557408,194264832,2.855777,"CCC",2.855777,52799743,164427134,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4365163,1.0035484,"{""low"":1.431437,""high"":5.281934}",-2.4139805,-0.4570259,1.431437,5.281934,14.601374,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5869265,-0.83643675,-0.12698437,5.5509605,0.19952917,0.03594498,980298240,15,0,false,false,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9347489,5.7504897,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",12744155,12744155,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.113452435,"2024-11-18T03:08:00.000Z",5.805501,"{""low"":5.630478,""high"":5.805501}",5.630478,12744155,5.6565022,"CCC",5.6565022,18048865,24929272,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.7385218,1.8581419,"{""low"":2.011968,""high"":11.036343}",-5.285853,-0.4789497,2.011968,11.036343,187.7104,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07022524,0.06891778,0.98138195,0.06315069,0.07599233,1.2033492,0,15,0,false,false,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-2.4941013,0.13914302,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",39367,39367,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0035591424,"2024-11-18T03:05:00.000Z",0.14655888,"{""low"":0.13914302,""high"":0.14655888}",0.13914302,39367,0.14655888,"CCC",0.14655888,26048,70927,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.097305015,2.3257568,"{""low"":0.041838,""high"":0.14655888}",-0.007415861,-0.050599873,0.041838,0.14655888,58.88418,"DBR"
