"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",-0.00016642828,0.010517356,"{""low"":0.010389966,""high"":0.010517356}",0.010389966,514357,0.010468769,"CCC",0.010468769,578591,544385,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0009116335,0.09560918,"{""low"":0.009535,""high"":0.044796}",-0.034349367,-0.7667954,0.009535,0.044796,-68.36145,0.01071514,-0.00026850682,-0.025058638,0.013738045,-0.0032914113,-0.23958369,2297028,15,0,false,false,-1.5681431,0.010446633,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",514357,514357,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",-0.089231014,1.7731905,"{""low"":1.6803501,""high"":1.7731905}",1.6803501,27205220,1.7706708,"CCC",1.7706708,47383722,42438468,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.27754164,0.19496486,"{""low"":1.423547,""high"":4.334225}",-2.6331365,-0.60752183,1.423547,4.334225,-24.965244,1.9120111,-0.21092248,-0.11031446,2.0909698,-0.38988113,-0.18645948,623842944,15,0,false,false,-4.984079,1.7010887,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,366731584,"CoinMarketCap",27205220,27205220,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:57:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",-18.012573,304.1515,"{""low"":284.88528,""high"":304.1515}",284.88528,491282112,303.23123,"CCC",303.23123,496948844,562063426,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",180.48192,1.6705419,"{""low"":108.03795,""high"":399.0657}",-110.54584,-0.27701163,108.03795,399.0657,156.62079,293.1369,-4.617035,-0.01575044,233.7072,54.812668,0.23453563,4389408768,15,0,false,true,-5.8762393,288.51987,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15213540,"CoinMarketCap",491282112,491282112,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",-0.020853817,0.88747823,"{""low"":0.84145427,""high"":0.88747823}",0.84145427,306822304,0.87866646,"CCC",0.87866646,224868300,282494193,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.64904773,2.9573684,"{""low"":0.219468,""high"":1.327329}",-0.4588133,-0.3456666,0.219468,1.327329,189.48851,0.8245237,0.043992043,0.05335449,0.64196414,0.22655159,0.3529038,1194862464,15,0,false,false,-2.3447874,0.86851573,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1375752192,"CoinMarketCap",306822304,306822304,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:57:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",-0.16614866,2.4041872,"{""low"":2.2760503,""high"":2.4041872}",2.2760503,26855736,2.4041872,"CCC",2.4041872,27362620,28216590,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.36410117,0.18869354,"{""low"":1.92959,""high"":10.271303}",-7.977612,-0.77668935,1.92959,10.271303,-48.31575,2.4313154,-0.13762426,-0.05660486,2.9018483,-0.60815716,-0.20957579,381640480,15,0,false,false,-6.754453,2.2936912,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,166387056,"CoinMarketCap",26855736,26855736,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",-0.001934439,0.03511879,"{""low"":0.03282405,""high"":0.03511879}",0.03282405,22743356,0.035017237,"CCC",0.035017237,48095277,25468250,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.011736032,0.540333,"{""low"":0.02172,""high"":0.070665}",-0.03720897,-0.52655447,0.02172,0.070665,-23.62308,0.0400426,-0.0065865703,-0.16448908,0.039110474,-0.005654443,-0.14457618,33456032,15,0,false,false,-5.4659853,0.03345603,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",22743356,22743356,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",-0.010623589,0.19870749,"{""low"":0.18708584,""high"":0.19870749}",0.18708584,12943029,0.19804169,"CCC",0.19804169,17432018,14483637,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.037934095,0.24882813,"{""low"":0.152451,""high"":0.96109}",-0.7707049,-0.8019071,0.152451,0.96109,-62.916065,0.20172577,-0.011340678,-0.05621829,0.24324213,-0.05285704,-0.21730216,185591744,15,0,false,false,-5.2851353,0.19038509,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",12943029,12943029,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",-0.00007011113,0.0026825862,"{""low"":0.0025196706,""high"":0.0026825862}",0.0025196706,74963,0.0026245005,"CCC",0.0026245005,153687,63863,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003829531,0.17704721,"{""low"":0.002163,""high"":0.009857}",-0.007311047,-0.7417112,0.002163,0.009857,-34.078354,0.00301196,-0.00046600704,-0.15471886,0.00285458,-0.00030862703,-0.10811644,14320,15,0,false,false,-2.680027,0.002545953,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",74963,74963,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,-0.0029280968,0.057261523,"{""low"":0.054786414,""high"":0.057261523}",0.054786414,14694785,0.057254657,"CCC",0.057254657,28954615,15684863,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013738088,0.33296385,"{""low"":0.04126,""high"":0.243637}",-0.18863891,-0.7742622,0.04126,0.243637,-25.524527,0.05916368,-0.00416559,-0.07040789,0.0627152,-0.007717114,-0.12305013,107733360,15,0,false,false,-5.054876,0.05499809,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1958856320,"CoinMarketCap",14694785,14694785,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",-0.85843277,16.43245,"{""low"":15.453107,""high"":16.43245}",15.453107,21688576,16.427216,"CCC",16.427216,25201925,35685322,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.6638193,0.73049784,"{""low"":9.122298,""high"":71.75244}",-55.966324,-0.7799919,9.122298,71.75244,-61.931656,14.097379,1.6887388,0.11979098,14.811891,0.97422695,0.0657733,99849592,15,0,false,false,-5.1574407,15.786118,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,6325152,"CoinMarketCap",21688576,21688576,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536100,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.000001982371,0.000042582426,"4.224406E-5 - 4.2582426E-5",0.00004224406,5,0.000042582426,"CCC",0.000042582426,24,9,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00004124406,41.24406,"1.0E-6 - 0.001033",-0.0009907559,-0.95910543,0.000001,0.001033,-93.12,0.0000319,0.000010344062,0.32426527,0.000064765,-0.00002252094,-0.3477332,0,15,0,false,false,-4.482322,0.00004224406,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,-0.07731104,0.9637208,"{""low"":0.89660835,""high"":0.9637208}",0.89660835,208287152,0.96350735,"CCC",0.96350735,250864612,289975378,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8836848,44.359463,"{""low"":0.019921,""high"":2.605717}",-1.7021111,-0.6532218,0.019921,2.605717,1650.4097,1.1692123,-0.26560652,-0.22716706,0.8947755,0.008830309,0.009868742,903604224,15,0,false,false,-7.881509,0.9036058,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",208287152,208287152,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",-0.0051347613,0.0685119,"{""low"":0.063915916,""high"":0.0685119}",0.063915916,6286493,0.0685119,"CCC",0.0685119,5809766,5880172,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.021204371,0.49102378,"{""low"":0.043184,""high"":0.337172}",-0.27278364,-0.80903405,0.043184,0.337172,-63.880177,0.06394662,0.00044175237,0.006908143,0.08315512,-0.018766746,-0.2256836,31273432,15,0,false,false,-7.3856826,0.06438837,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6286493,6286493,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-0.052505493,0.857613,"{""low"":0.8073161,""high"":0.857613}",0.8073161,30287312,0.85601395,"CCC",0.85601395,54261627,70199060,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34250766,0.7217206,"{""low"":0.474571,""high"":1.89332}",-1.0762413,-0.5684413,0.474571,1.89332,29.702032,0.74954724,0.06753141,0.090096265,0.6863977,0.13068098,0.19038668,862164096,15,0,false,false,-6.0379972,0.81707865,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1055178816,"CoinMarketCap",30287312,30287312,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:57:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",-0.0061689764,0.091610074,"{""low"":0.08740277,""high"":0.091610074}",0.08740277,21908820,0.091610074,"CCC",0.091610074,17158189,27944360,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.021418601,0.3233875,"{""low"":0.066232,""high"":0.332326}",-0.2446754,-0.7362512,0.066232,0.332326,-29.36886,0.08520188,0.0024487227,0.028740242,0.099932216,-0.012281612,-0.12289942,119827608,15,0,false,false,-6.5753646,0.087650605,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",21908820,21908820,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",-0.00044818968,0.06955536,"{""low"":0.06301216,""high"":0.06955536}",0.06301216,50897588,0.06435337,"CCC",0.06435337,66611433,50752122,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04060661,1.7305182,"{""low"":0.023465,""high"":0.177057}",-0.11298539,-0.63813,0.023465,0.177057,87.620605,0.05725174,0.0068198703,0.119120754,0.043410983,0.020660628,0.4759309,64071232,15,0,false,false,-0.6946534,0.06407161,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",50897588,50897588,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536100,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",-0.0000027214592,0.00001660766,"1.4620302E-5 - 1.660766E-5",0.000014620302,288220,0.000016177359,"CCC",0.000016177359,438421,295715,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001324405,6.622025,"2.0E-6 - 4.8E-5",-0.000032755954,-0.68241566,0.000002,0.000048,700,0.00002122,-0.0000059759495,-0.28161874,0.000010245,0.0000049990495,0.48795015,15244050,15,0,false,false,-15.148242,0.00001524405,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",288220,288220,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:57:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",-0.00076484587,0.009039402,"{""low"":0.008480363,""high"":0.009039402}",0.008480363,30041842,0.009030733,"CCC",0.009030733,26558426,38634984,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0040767617,0.9061484,"{""low"":0.004499,""high"":0.026694}",-0.018118238,-0.67873824,0.004499,0.026694,84.28571,0.00825684,0.0003189221,0.038625203,0.007838705,0.00073705707,0.094027914,507705120,15,0,false,false,-8.18839,0.008575762,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,59202334720,"CoinMarketCap",30041842,30041842,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",-0.00022898335,0.011198803,"{""low"":0.010929664,""high"":0.011198803}",0.010929664,119381,0.011155556,"CCC",0.011155556,147873,116965,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0038006636,0.5331272,"{""low"":0.007129,""high"":0.042159}",-0.031229336,-0.7407514,0.007129,0.042159,-31.419437,0.0117848,-0.00085513666,-0.07256268,0.013301285,-0.0023716213,-0.17830017,7986075,15,0,false,false,-2.052077,0.010929664,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,730678976,"CoinMarketCap",119381,119381,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",0.000017890226,0.00021602535,"2.0835202E-4 - 2.1602535E-4",0.00020835202,168616,0.00021349067,"CCC",0.00021349067,174885,178900,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00020660867,51.65217,"4.0E-6 - 0.008685",-0.008474392,-0.9757503,0.000004,0.008685,2942.8572,0.00066052,-0.0004499113,-0.68114716,0.00073541,-0.0005248013,-0.7136173,2106086,15,0,false,false,9.283088,0.00021060868,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",168616,168616,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",-0.00083076674,0.013175517,"{""low"":0.012042043,""high"":0.013175517}",0.012042043,2403,0.013060672,"CCC",0.013060672,152051,17190,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0051595117,0.72967213,"{""low"":0.007071,""high"":0.045813}",-0.03358249,-0.7330341,0.007071,0.045813,-58.886303,0.01453518,-0.0023046685,-0.15855797,0.01423146,-0.0020009484,-0.14060035,2514178,15,0,false,false,-6.3605285,0.012230512,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2403,2403,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",-0.5198078,26.779203,"{""low"":25.690218,""high"":26.779203}",25.690218,16470,26.7523,"CCC",26.7523,12360,8266,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.6129456,0.33494166,"{""low"":19.743574,""high"":68.55625}",-42.19973,-0.61554897,19.743574,68.55625,-17.396242,24.352907,2.0036125,0.08227406,25.393204,0.96331596,0.037935976,19580974,15,0,false,false,-1.9340725,26.35652,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,742927,"CoinMarketCap",16470,16470,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
