"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.220263,0.49201694,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.024410278,"2024-11-27T18:50:00.000Z",0.49569264,"{""low"":0.46711367,""high"":0.49569264}",0.46711367,268808,0.4697529,"CCC",0.4697529,368224,272045,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.18136993,0.58384573,"{""low"":0.310647,""high"":1.859077}",-1.3670601,-0.73534346,0.310647,1.859077,-37.744976,0.4550445,0.036972433,0.081250146,0.50768995,-0.015673012,-0.030871227,19090688,15,0,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",268808,268808,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.270422,0.007968926,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0006760773,"2024-11-27T18:54:00.000Z",0.008198075,"{""low"":0.007548195,""high"":0.008198075}",0.007548195,51313308,0.0076736133,"CCC",0.0076736133,9765670,30450449,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003920926,0.96860814,"{""low"":0.004048,""high"":0.014579}",-0.006610074,-0.45339695,0.004048,0.014579,-17.611683,0.00535398,0.0026149456,0.48841152,0.006044725,0.0019242009,0.31832728,169857664,15,0,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",51313308,51313308,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5992126,0.0002255537,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.000015929763,1732733400,0.00022822038,"2.1026075E-4 - 2.2822038E-4",0.00021026075,398137088,0.00021434926,"CCC",0.00021434926,327984963,745536370,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001985537,7.3538404,"2.7E-5 - 3.46E-4",-0.00012044629,-0.34811068,0.000027,0.000346,568.75,0.00017228,0.000053273703,0.30922744,0.00016911,0.000056443692,0.33376908,2166721792,15,0,false,false,1625875200000,6,9606235422720,"CoinMarketCap",398137088,398137088,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.451888,12.964991,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.89913464,"2024-11-27T18:50:00.000Z",13.138409,"{""low"":11.926911,""high"":13.138409}",11.926911,133079,12.04644,"CCC",12.04644,122785,154474,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.9915514,0.85919607,"{""low"":6.973439,""high"":36.179134}",-23.214144,-0.64164454,6.973439,36.179134,12.129664,8.915358,4.049633,0.45423114,11.450811,1.5141792,0.13223335,9493390,15,0,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",133079,133079,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06386353,0.00044052443,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,2.81143e-7,1732733400,0.0004405604,"4.3975352E-4 - 4.405604E-4",0.00043975352,242,0.00043978522,"CCC",0.00043978522,95,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028952444,1.9173805,"1.51E-4 - 0.015757",-0.015316475,-0.9720426,0.000151,0.015757,-83.29537,0.00047388,-0.00003335558,-0.07038824,0.001389285,-0.00094876054,-0.6829128,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.783585,1.5878383,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.262249,"2024-11-27T18:54:00.000Z",1.7147847,"{""low"":1.3324279,""high"":1.7147847}",1.3324279,5888480,1.3567277,"CCC",1.3567277,1165290,2256480,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7311803,0.85352653,"{""low"":0.856658,""high"":2.958795}",-1.3709568,-0.4633497,0.856658,2.958795,-25.605577,1.2424256,0.34541273,0.27801484,1.2809228,0.30691552,0.23960501,22850908,15,0,false,false,"2017-11-09T00:00:00.000Z",4,14391206,"CoinMarketCap",5888480,5888480,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1460857,0.8989975,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.043998957,"2024-11-27T18:50:00.000Z",0.9069227,"{""low"":0.85933423,""high"":0.9069227}",0.85933423,2065132,0.887148,"CCC",0.887148,1779404,2211355,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7460075,4.876185,"{""low"":0.15299,""high"":0.989858}",-0.090860486,-0.091791436,0.15299,0.989858,348.957,0.79131156,0.10768592,0.13608536,0.6415143,0.25748318,0.4013678,0,15,0,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2065132,2065132,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.690458,0.020301307,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0022861995,"2024-11-27T18:50:00.000Z",0.020516617,"{""low"":0.01774541,""high"":0.020516617}",0.01774541,776005,0.018340403,"CCC",0.018340403,,,,,,0.0025558975,0.14403148,"{""low"":0.01774541,""high"":0.020516617}",-0.0002153106,-0.010494449,0.01774541,0.020516617,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",776005,776005,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.097994,0.0074530253,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0006215293,"2024-11-27T18:50:00.000Z",0.0075579053,"{""low"":0.006791837,""high"":0.0075579053}",0.006791837,1095975,0.0068321875,"CCC",0.0068321875,1138756,1058592,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024920255,0.5023232,"{""low"":0.004961,""high"":0.034807}",-0.027353976,-0.7858757,0.004961,0.034807,-60.309937,0.00652524,0.0009277854,0.14218411,0.008617415,-0.0011643898,-0.13512054,1416268,15,0,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1095975,1095975,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5369923,3.757443e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,9.296741e-9,1732733400,3.757443e-7,"3.680236E-7 - 3.757443E-7",3.680236e-7,380,3.680236e-7,"CCC",3.680236e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.757443e-7,,"0.0 - 9.0E-6",-0.000008624256,-0.95825064,0,0.000009,-50,6.2e-7,-2.442557e-7,-0.3939608,6.45e-7,-2.692557e-7,-0.4174507,0,15,0,false,false,1684022400000,8,0,"CoinMarketCap",380,380,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6792418,0.0010560938,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00001744146,1732733340,0.0010560938,"0.0010211237 - 0.0010560938",0.0010211237,210,0.0010211237,"CCC",0.0010211237,1562,3620,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0008020938,3.1578496,"2.54E-4 - 0.013156",-0.012099906,-0.9197253,0.000254,0.013156,-84.23653,0.00077954,0.00027655385,0.35476544,0.0009129,0.00014319381,0.15685597,0,15,0,false,false,1688256000000,6,0,"CoinMarketCap",210,210,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.835424,3.890321,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.53183126,"2024-11-27T18:49:00.000Z",3.9132273,"{""low"":3.4297736,""high"":3.9132273}",3.4297736,26465204,3.4781802,"CCC",3.4781802,18868243,25615905,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.349691,1.5251495,"{""low"":1.54063,""high"":5.98068}",-2.090359,-0.34951863,1.54063,5.98068,27.488195,3.3531642,0.5371568,0.16019401,2.7518344,1.1384866,0.41371918,419450528,15,0,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",26465204,26465204,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7705374,0.028399423,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0010319036,"2024-11-27T18:54:00.000Z",0.028546073,"{""low"":0.026821798,""high"":0.028546073}",0.026821798,39274352,0.028469266,"CCC",0.028469266,14710348,60787720,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.017060421,1.504579,"{""low"":0.011339,""high"":0.062245}",-0.033845577,-0.5437477,0.011339,0.062245,-22.077816,0.01860668,0.009792743,0.5263026,0.020386524,0.008012898,0.39304876,255594800,15,0,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",39274352,39274352,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.874917,0.07690333,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0093701705,"2024-11-27T18:50:00.000Z",0.08205209,"{""low"":0.06915882,""high"":0.08205209}",0.06915882,49130996,0.07002781,"CCC",0.07002781,26738688,34507251,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.03803033,0.9783225,"{""low"":0.038873,""high"":0.42711}",-0.35020667,-0.8199449,0.038873,0.42711,-72.030426,0.05937906,0.017524268,0.2951254,0.09863877,-0.021735445,-0.22035396,90323584,15,0,false,false,"2022-07-26T00:00:00.000Z",6,1174508160,"CoinMarketCap",49130996,49130996,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.94914,0.029335456,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0048788767,"2024-11-27T18:50:00.000Z",0.02945866,"{""low"":0.023910156,""high"":0.02945866}",0.023910156,4957439,0.023910156,"CCC",0.023910156,1322176,1825971,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.016144456,1.2238994,"{""low"":0.013191,""high"":0.085817}",-0.056481548,-0.65816265,0.013191,0.085817,-57.53082,0.01656496,0.012770496,0.77093434,0.02588159,0.0034538656,0.13344873,311079744,15,0,false,false,"2021-09-17T00:00:00.000Z",6,10604224512,"CoinMarketCap",4957439,4957439,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.937203,0.050521247,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0065657273,"2024-11-27T18:50:00.000Z",0.05144514,"{""low"":0.044599585,""high"":0.05144514}",0.044599585,1227833,0.04666316,"CCC",0.04666316,1094741,1835447,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.022480248,0.80169207,"{""low"":0.028041,""high"":0.471646}",-0.42112476,-0.8928831,0.028041,0.471646,-40.745586,0.04633968,0.0041815676,0.0902373,0.060053617,-0.00953237,-0.15873098,82821792,15,0,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1227833,1227833,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3388097,0.036423415,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0011768192,"2024-11-27T18:50:00.000Z",0.036747146,"{""low"":0.035086777,""high"":0.036747146}",0.035086777,290706,0.035450127,"CCC",0.035450127,2232309,285910,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031622414,6.586631,"{""low"":0.004801,""high"":0.144056}",-0.10763259,-0.74715793,0.004801,0.144056,541.3275,0.0327398,0.0036836155,0.11251185,0.047713436,-0.011290021,-0.23662142,15763113,15,0,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",290706,290706,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3208804,0.22387771,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.013309747,"2024-11-27T18:49:00.000Z",0.22457315,"{""low"":0.20950857,""high"":0.22457315}",0.20950857,2031614,0.21089067,"CCC",0.21089067,,,,,,0.014369145,0.068585,"{""low"":0.20950857,""high"":0.22457315}",-0.0006954372,-0.0030967067,0.20950857,0.22457315,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",2031614,2031614,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3241646,0.13158114,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.004233256,"2024-11-27T18:50:00.000Z",0.13751215,"{""low"":0.1274043,""high"":0.13751215}",0.1274043,637057,0.13032693,"CCC",0.13032693,730318,1519940,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.04649914,0.5465215,"{""low"":0.085082,""high"":0.359196}",-0.22761486,-0.63367873,0.085082,0.359196,7.563305,0.10945068,0.02213046,0.20219572,0.12502284,0.006558299,0.052456807,13157478,15,0,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",637057,637057,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5323935,0.0000014578961,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-6.921459e-8,1732733400,0.0000016792043,"1.4099797E-6 - 1.6792043E-6",0.0000014099797,236994,0.000001429681,"CCC",0.000001429681,172619,224971,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.5789614e-7,0.45789614,"1.0E-6 - 3.9E-5",-0.000037542104,-0.9626181,0.000001,0.000039,-66.666664,0.00000122,2.3789619e-7,0.19499688,0.00000168,-2.2210384e-7,-0.13220467,144621,15,0,false,false,1596067200000,8,99199057920,"CoinMarketCap",236994,236994,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5715752,0.00045378215,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.000015648257,1732733400,0.00046809556,"4.2326117E-4 - 4.6809556E-4",0.00042326117,4692,0.0004235106,"CCC",0.0004235106,,,,,,0.000030520983,0.0721091,"4.2326117E-4 - 4.6809556E-4",-0.000014313409,-0.030577965,0.00042326117,0.00046809556,,,,,,,,453781,15,0,false,false,,6,999998144,"CoinMarketCap",4692,4692,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06386353,3.3039331,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.002108574,"2024-11-27T18:49:00.000Z",3.304203,"{""low"":3.2981515,""high"":3.304203}",3.2981515,1138,3.2983892,"CCC",3.2983892,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2515602,62.084667,"{""low"":0.052373,""high"":5.003106}",-1.699173,-0.3396236,0.052373,5.003106,596.02856,3.299827,0.004106045,0.0012443212,1.9142894,1.3896438,0.72593194,325982368,15,0,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8731744,0.35094464,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.0030913353,"2024-11-27T18:50:00.000Z",0.36255413,"{""low"":0.34257662,""high"":0.36255413}",0.34257662,216394,0.3613804,"CCC",0.3613804,184324,173642,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.021519631,0.06532483,"{""low"":0.329425,""high"":8.417801}",-8.066856,-0.95830923,0.329425,8.417801,-68.22958,0.4486282,-0.09768355,-0.21773832,1.2890421,-0.9380975,-0.72774774,0,15,0,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",216394,216394,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0305395,0.0021180212,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00006229943,"2024-11-27T18:50:00.000Z",0.0021557682,"{""low"":0.0019737654,""high"":0.0021557682}",0.0019737654,130359,0.0021372351,"CCC",0.0021372351,188467,232678,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001850212,0.09571712,"{""low"":0.001933,""high"":0.032503}",-0.03038498,-0.93483615,0.001933,0.032503,-70.07533,0.00483506,-0.0027170386,-0.5619452,0.00542105,-0.0033030286,-0.60929686,2117685,15,0,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",130359,130359,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80696696,0.0010948033,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.000008906587,"2024-11-27T18:50:00.000Z",0.0011044147,"{""low"":0.0010920541,""high"":0.0011044147}",0.0010920541,284780,0.0010981637,"CCC",0.0010981637,276992,290397,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000040803337,0.038712844,"{""low"":0.001054,""high"":0.006727}",-0.005632197,-0.8372524,0.001054,0.006727,-11.5942,0.00117956,-0.00008475664,-0.07185446,0.001320645,-0.00022584165,-0.1710086,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",284780,284780,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
