"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","USD","Let that sink in USD","REGULAR","[]",1745207700,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.3478625,0.000060240465,1730937600000,6,760917248,"CoinMarketCap",133313,133313,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-2.1028609e-7,0.00006261331,"5.9552884E-5 - 6.261331E-5",0.000059552884,133313,0.00006025017,"CCC",0.00006025017,140317,134091,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000005240465,0.095281176,"5.5E-5 - 0.005507",-0.0054467595,-0.9890611,0.000055,0.005507,-83.862434,0.00007524,-0.000014999536,-0.19935587,0.0003004939,-0.00024025344,-0.7995285,45838,15,0,false,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","USD","Powsche USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-2.3874607,0.007740042,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134718,134718,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00018930994,0.007969861,"{""low"":0.007740042,""high"":0.007969861}",0.007740042,134718,0.0078092758,"CCC",0.0078092758,147672,145739,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0026140423,0.50995755,"{""low"":0.005126,""high"":0.136838}",-0.12909797,-0.9434365,0.005126,0.136838,-89.06027,0.01063142,-0.0028913775,-0.27196532,0.0294374,-0.021697357,-0.7370677,735688,15,0,false,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","UnderDog USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","USD","aelf USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.7482117,0.22518621,"2017-12-21T00:00:00.000Z",6,739579584,"CoinMarketCap",3845388,3845388,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0016975701,0.22573884,"{""low"":0.22353905,""high"":0.22573884}",0.22353905,3845388,0.22390532,"CCC",0.22390532,16582460,14534243,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.024237216,0.12061377,"{""low"":0.200949,""high"":0.823444}",-0.5982578,-0.7265312,0.200949,0.823444,-61.631943,0.2388811,-0.013694882,-0.057329286,0.36676303,-0.14157681,-0.38601714,166543136,15,0,false,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","USD","Ratscoin USD","REGULAR","[]",1745207700,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.47441152,2.3686123e-10,1648425600000,8,0,"CoinMarketCap",42,42,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.1184109e-12,2.3686123e-10,"2.3528532E-10 - 2.3686123E-10",2.3528532e-10,42,2.3528532e-10,"CCC",2.3528532e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3686123e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997632,-0.9998421,3.75e-7,-3.7476315e-7,-0.99936837,0,15,0,false,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","USD","Goku USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","USD","Artrade USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,2.264017,0.012457788,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",974883,974883,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0002758028,0.012457788,"{""low"":0.011943291,""high"":0.012457788}",0.011943291,974883,0.01196926,"CCC",0.01196926,921673,887782,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007759788,1.6517216,"{""low"":0.004698,""high"":0.072764}",-0.060306214,-0.82879186,0.004698,0.072764,-69.78226,0.01401884,-0.0015610522,-0.111353874,0.024474725,-0.012016937,-0.49099374,15698109,15,0,false,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","USD","Cosmos USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.20250025,4.2167454,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",79199712,79199712,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.008556366,4.246169,"{""low"":4.152449,""high"":4.246169}",4.152449,79199712,4.1539097,"CCC",4.1539097,150005549,104114098,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.79952526,0.2339695,"{""low"":3.41722,""high"":10.638888}",-6.422143,-0.60364795,3.41722,10.638888,-52.77288,4.39125,-0.17450476,-0.0397392,5.601087,-1.3843417,-0.2471559,1648470016,15,0,false,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","USD","Max on ETH USD","REGULAR","[]",1745207700,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5253035,0.0000017896568,1720137600000,8,0,"CoinMarketCap",172112,172112,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.7720489e-8,0.0000018383256,"1.7425191E-6 - 1.8383256E-6",0.0000017425191,172112,0.0000017792751,"CCC",0.0000017792751,352697,170013,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017896568,,"0.0 - 3.7E-5",-0.000035210345,-0.9516309,0,0.000037,100,0.0000019,-1.10343194e-7,-0.058075365,0.000006665,-0.000004875343,-0.73148435,0,15,0,false,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BERT USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","USD","MESSIER USD","REGULAR","[]",1745207640,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,6.7791123,0.000039720475,1654905600000,6,884846297088,"CoinMarketCap",1212301,1212301,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000025217414,0.000039839255,"3.8015376E-5 - 3.9839255E-5",0.000038015376,1212301,0.000038015376,"CCC",0.000038015376,1569348,1381579,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000037720474,18.860237,"2.0E-6 - 1.47E-4",-0.00010727953,-0.7297927,0.000002,0.000147,550,0.00005738,-0.000017659524,-0.30776444,0.00006263,-0.000022909528,-0.3657916,35146516,15,0,false,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","USD","Celestia USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.98552686,2.5395114,"2022-02-28T00:00:00.000Z",4,606049280,"CoinMarketCap",48922128,48922128,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.024783373,2.5844781,"{""low"":2.5275753,""high"":2.5844781}",2.5275753,48922128,2.5316203,"CCC",2.5316203,39053428,57737052,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5374074,1205.9922,"{""low"":0.002104,""high"":3.8067}",-1.2671885,-0.33288375,0.002104,3.8067,6837.2725,2.5316563,0.007855177,0.0031027817,0.6381799,1.9013315,2.9793034,1539069056,15,0,false,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","USD","ChainGPT USD","REGULAR","[]","2025-04-21T03:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,5.2049184,0.07681646,"2023-04-10T00:00:00.000Z",6,807362624,"CoinMarketCap",28158610,28158610,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.003800422,0.07681646,"{""low"":0.075337276,""high"":0.07681646}",0.075337276,28158610,0.0755637,"CCC",0.0755637,34827542,19372941,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02206346,0.4029635,"{""low"":0.054753,""high"":0.465649}",-0.38883254,-0.83503354,0.054753,0.465649,-76.646,0.08850054,-0.011684075,-0.13202265,0.15888576,-0.0820693,-0.5165302,62018736,15,0,false,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","USD","FTX Token USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5173837,0.82477474,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",23268842,23268842,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0042894483,0.8308014,"{""low"":0.81967884,""high"":0.8308014}",0.81967884,23268842,0.8208934,"CCC",0.8208934,25962307,17288151,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.07401472,0.098586395,"{""low"":0.75076,""high"":4.228623}",-3.4038482,-0.8049543,0.75076,4.228623,-47.691154,1.1516668,-0.32689202,-0.28384253,2.044522,-1.2197473,-0.5965929,271264384,15,0,false,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","USD","UniLayer USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.49981484,0.014590276,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",8049,8049,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00007329043,0.014741116,"{""low"":0.0143994745,""high"":0.014741116}",0.0143994745,8049,0.014408068,"CCC",0.014408068,73167,8753,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00033827685,0.023735397,"{""low"":0.014252,""high"":0.098901}",-0.084310725,-0.85247594,0.014252,0.098901,-83.92873,0.02082242,-0.0062321443,-0.2992997,0.03268933,-0.018099053,-0.55366856,432145,15,0,false,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Holdenomics USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bionic USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","Dogecoin USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3215996,0.16036803,"2017-11-09T00:00:00.000Z",6,148939440128,"CoinMarketCap",814455872,814455872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0020917803,0.16089773,"{""low"":0.15518628,""high"":0.16089773}",0.15518628,814455872,0.15518628,"CCC",0.15518628,1738338887,796948929,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07953703,0.9839916,"{""low"":0.080831,""high"":0.48351}",-0.32314196,-0.6683253,0.080831,0.48351,-2.3952484,0.1728108,-0.012442768,-0.07200226,0.25924924,-0.098881215,-0.3814137,23885121536,15,0,false,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","USD","FIO Protocol USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.8264136,0.014710419,"2020-07-19T00:00:00.000Z",6,808798272,"CoinMarketCap",10463664,10463664,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000120572746,0.014903968,"{""low"":0.014632774,""high"":0.014903968}",0.014632774,10463664,0.0146868145,"CCC",0.0146868145,7786594,5349357,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.003966419,0.36917526,"{""low"":0.010744,""high"":0.064887}",-0.050176583,-0.77329177,0.010744,0.064887,-65.389755,0.01615274,-0.0014423206,-0.08929263,0.02966804,-0.014957622,-0.5041661,11897762,15,0,false,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","USD","Divi USD","REGULAR","[]",1745207880,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.564557,0.0014259891,1539302400000,6,4263708672,"CoinMarketCap",147023,147023,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000037532882,0.0014392083,"0.0014244176 - 0.0014392083",0.0014244176,147023,0.0014390758,"CCC",0.0014390758,142086,141332,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008789891,1.6069272,"5.47E-4 - 0.010096",-0.008670011,-0.858757,0.000547,0.010096,-34.95319,0.00168738,-0.00026139093,-0.15490934,0.00177297,-0.00034698087,-0.19570601,6080002,15,0,false,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","USD","Sun [New] USD","REGULAR","[]","2025-04-21T03:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.90502787,0.016924543,"2021-06-21T00:00:00.000Z",6,19235033088,"CoinMarketCap",44513540,44513540,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00015179813,0.016942294,"{""low"":0.016826624,""high"":0.016942294}",0.016826624,44513540,0.016826624,"CCC",0.016826624,48744662,33175155,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008894543,1.1076641,"{""low"":0.00803,""high"":0.043916}",-0.026991455,-0.61461556,0.00803,0.043916,19.509232,0.01656416,0.00036038272,0.021756776,0.02010026,-0.0031757168,-0.15799382,325544160,15,0,false,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","USD","Mice (Ordinals) USD","REGULAR","[]",1745207700,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.44172692,0.00034592542,1703030400000,6,0,"CoinMarketCap",172663,172663,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000015213445,0.0003844836,"3.374391E-4 - 3.844836E-4",0.0003374391,172663,0.00034251914,"CCC",0.00034251914,314211,230203,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000070925424,0.25791064,"2.75E-4 - 0.017781",-0.017435076,-0.9805453,0.000275,0.017781,-97.86493,0.00049536,-0.00014943458,-0.30166864,0.0013448,-0.0009988745,-0.7427681,0,15,0,false,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Touch Social USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","USD","Verasity USD","REGULAR","[]",1745207880,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,4.125112,0.0012904172,1554249600000,6,9798581248,"CoinMarketCap",4138273,4138273,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000051122275,0.0013120531,"0.001251621 - 0.0013120531",0.001251621,4138273,0.0012524661,"CCC",0.0012524661,6856923,6038340,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00032841717,0.34138998,"9.62E-4 - 0.008114",-0.0068235826,-0.8409641,0.000962,0.008114,-80.54591,0.0015264,-0.00023598282,-0.1546009,0.003226895,-0.0019364777,-0.6001056,12644257,15,0,false,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","USD","GIBX Swap USD","REGULAR","[]",1745207700,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.80767816,0.00047947795,1631836800000,6,0,"CoinMarketCap",41,41,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000038416183,0.00047947795,"4.7521407E-4 - 4.7947795E-4",0.00047521407,41,0.00047521407,"CCC",0.00047521407,128,2,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000041477964,0.09469855,"4.38E-4 - 6.42E-4",-0.00016252205,-0.2531496,0.000438,0.000642,-21.061361,0.00048588,-0.000006402057,-0.013176209,0.00053702,-0.000057542027,-0.10715063,0,15,0,false,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","USD","Optimism USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.5017734,0.72062737,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",72682360,72682360,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.010662079,0.72604465,"{""low"":0.7154135,""high"":0.72604465}",0.7154135,72682360,0.7154135,"CCC",0.7154135,171170640,81406714,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.16655934,0.3006117,"{""low"":0.554068,""high"":3.035431}",-2.3148036,-0.7625947,0.554068,3.035431,-72.445595,0.80408263,-0.083455265,-0.10378941,1.4967871,-0.7761597,-0.5185505,1194166528,15,0,false,false,false,"OP"
