"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148812644352,"CoinMarketCap",865471616,865471616,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0053037703,0.1608194,"{""low"":0.15350309,""high"":0.1608194}",0.15350309,865471616,0.15363693,"CCC",0.15363693,2294444904,1644439028,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07996326,0.9892648,"{""low"":0.080831,""high"":0.48351}",-0.32271573,-0.66744375,0.080831,0.48351,-11.988181,0.1846722,-0.023877949,-0.12929909,0.25732535,-0.09653109,-0.37513247,23928219648,15,0,3.4109962,0.16079426,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,808171392,"CoinMarketCap",4040791,4040791,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0005016746,0.013064548,"{""low"":0.012454141,""high"":0.013064548}",0.012454141,4040791,0.012454141,"CCC",0.012454141,8191875,5165053,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0021689544,0.20187588,"{""low"":0.010744,""high"":0.064887}",-0.051974047,-0.8009932,0.010744,0.064887,-68.8573,0.01787636,-0.0049634064,-0.27765194,0.03065656,-0.017743606,-0.5787866,10435881,15,0,4.0420933,0.012912954,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Divi USD","Divi USD",false,1539302400000,6,4254124544,"CoinMarketCap",115794,115794,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0004520471,0.0018569013,"0.0012006548 - 0.0018569013",0.0012006548,115794,0.0017687425,"CCC",0.0017687425,143187,145148,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00081760495,1.4947075,"5.47E-4 - 0.010096",-0.008731395,-0.8648371,0.000547,0.010096,-22.885788,0.00175558,-0.00039097504,-0.2227042,0.001750525,-0.00038592005,-0.22045961,5805199,15,0,-24.883526,0.0013646049,"[]",1744404900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9840194560,"CoinMarketCap",28674406,28674406,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00035636686,0.016420461,"{""low"":0.015881544,""high"":0.016420461}",0.015881544,28674406,0.016016064,"CCC",0.016016064,52046589,35264915,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008353424,1.040277,"{""low"":0.00803,""high"":0.043916}",-0.027532574,-0.6269372,0.00803,0.043916,11.314988,0.01680626,-0.00042283535,-0.025159396,0.02032945,-0.003946025,-0.19410388,161216080,15,0,2.2235277,0.016383424,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",221967,221967,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000152521825,0.00042949844,"3.9971463E-4 - 4.2949844E-4",0.00039971463,221967,0.00040118338,"CCC",0.00040118338,432545,243525,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000069908216,0.19973777,"3.5E-4 - 0.024016",-0.023596093,-0.9825155,0.00035,0.024016,-97.67401,0.00054188,-0.000121971825,-0.22509009,0.00146782,-0.0010479118,-0.71392393,0,15,0,3.7691658,0.0004199082,"[]",1744404840,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Verasity USD","Verasity USD",false,1554249600000,6,9798581248,"CoinMarketCap",5951875,5951875,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00011879555,0.0014936388,"0.0013249086 - 0.0014936388",0.0013249086,5951875,0.0013384726,"CCC",0.0013384726,7891006,6466068,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00052969577,0.5506193,"9.62E-4 - 0.008114",-0.006622304,-0.8161578,0.000962,0.008114,-78.64433,0.00170182,-0.00021012418,-0.12347028,0.003330825,-0.0018391291,-0.55215424,14616502,15,0,8.652888,0.0014916958,"[]",1744404900,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",63,63,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000072854455,0.0004734301,"4.668864E-4 - 4.734301E-4",0.0004668864,63,0.0004668864,"CCC",0.0004668864,146,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000354301,0.08089064,"4.38E-4 - 6.42E-4",-0.00016856991,-0.26256996,0.000438,0.000642,-21.644295,0.00049396,-0.0000205299,-0.041561868,0.00053975,-0.00006631989,-0.122871496,0,15,0,1.5629226,0.0004734301,"[]",1744404840,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",89524160,89524160,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.024604857,0.6660758,"{""low"":0.63887596,""high"":0.6660758}",0.63887596,89524160,0.63887596,"CCC",0.63887596,193893903,144809675,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.111195624,0.20068948,"{""low"":0.554068,""high"":3.035431}",-2.3701673,-0.78083384,0.554068,3.035431,-73.92854,0.8846358,-0.21937215,-0.24798019,1.5467862,-0.88152254,-0.5699059,1102422272,15,0,3.8405573,0.66526365,"[]","2025-04-11T20:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589250588311552,"CoinMarketCap",174605248,174605248,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.42297e-7,0.000012301938,"1.1621822E-5 - 1.2301938E-5",0.000011621822,174605248,0.000011638689,"CCC",0.000011638689,347907262,269247951,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023019384,0.23019384,"1.0E-5 - 3.3E-5",-0.000020698062,-0.627214,0.00001,0.000033,-52,0.00001306,-7.58062e-7,-0.058044564,0.000019045,-0.000006743061,-0.3540594,7248924160,15,0,5.508721,0.000012301938,"[]",1744404840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15097806,15097806,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00077333674,0.025508929,"{""low"":0.024135886,""high"":0.025508929}",0.024135886,15097806,0.024337556,"CCC",0.024337556,95889051,20222909,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0033004116,0.1516385,"{""low"":0.021765,""high"":0.227671}",-0.20260559,-0.88990515,0.021765,0.227671,-80.34181,0.0350118,-0.009946387,-0.28408673,0.041869882,-0.016804472,-0.40134987,37161976,15,0,3.1834996,0.02506541,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,144342482944,"CoinMarketCap",69882470400,69882470400,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00046294928,0.99984455,"{""low"":0.99891496,""high"":0.99984455}",0.99891496,69882470400,0.99918234,"CCC",0.99918234,94393233660,87348132551,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029185414,0.0029275406,"{""low"":0.996926,""high"":1.003201}",-0.0033564568,-0.003345747,0.996926,1.003201,-0.11565089,0.9997582,0.00008636713,0.00008638802,0.9998736,-0.000029027462,-0.000029031133,144320053248,15,0,0.0463299,0.99984455,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14157326,14157326,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.006864384,0.12841922,"{""low"":0.12138338,""high"":0.12841922}",0.12138338,14157326,0.12162202,"CCC",0.12162202,22741644,21449116,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.020158693,0.18662693,"{""low"":0.108016,""high"":0.3642}",-0.2360253,-0.6480651,0.108016,0.3642,-57.683743,0.15083598,-0.022661284,-0.15023792,0.20191708,-0.07374239,-0.36521125,191706832,15,0,5.6585255,0.12817469,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",147442,147442,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000001455277,0.000019631798,"1.7417298E-5 - 1.9631798E-5",0.000017417298,147442,0.000017556395,"CCC",0.000017556395,175993,144001,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005025441,0.3589601,"1.4E-5 - 3.68E-4",-0.00034897457,-0.9483004,0.000014,0.000368,-92.885376,0.0000277,-0.000008674559,-0.31316096,0.000077815,-0.000058789556,-0.7555042,1320746,15,0,8.282667,0.000019025441,"[]",1744404840,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",473795,473795,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000010389049,0.00002191404,"2.0558158E-5 - 2.191404E-5",0.000020558158,473795,0.00002062427,"CCC",0.00002062427,365166,537969,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004618785,0.27169323,"1.7E-5 - 1.74E-4",-0.00015238121,-0.87575406,0.000017,0.000174,-85.71429,0.00002236,-7.4121454e-7,-0.03314913,0.000054835,-0.000033216216,-0.6057485,2022437,15,0,5.048159,0.000021618785,"[]",1744404840,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",10535256,10535256,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.017273307,0.40519628,"{""low"":0.38605314,""high"":0.40519628}",0.38605314,10535256,0.38726875,"CCC",0.38726875,16221661,14485221,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.05834472,0.17097454,"{""low"":0.341248,""high"":8.968432}",-8.56884,-0.9554446,0.341248,8.968432,-83.87416,0.6641392,-0.26454648,-0.39832985,1.2187713,-0.8191786,-0.67213476,29059900,15,0,4.518038,0.39959273,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",1021,1021,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000014099187,0.000031008047,"2.7679725E-5 - 3.1008047E-5",0.000027679725,1021,0.00002784822,"CCC",0.00002784822,71900,1093,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000004366293,0.17465173,"2.5E-5 - 2.88E-4",-0.00025863372,-0.89803374,0.000025,0.000288,-73.83177,0.00004648,-0.000017113707,-0.3681951,0.00006459,-0.000035223708,-0.54534304,0,15,0,5.0432773,0.000029366292,"[]",1744404840,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",108521,108521,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00035007624,0.0024354812,"{""low"":0.0021485845,""high"":0.0024354812}",0.0021485845,108521,0.0021485845,"CCC",0.0021485845,109221,68358,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00048451032,0.2560837,"{""low"":0.001892,""high"":0.03388}",-0.031503487,-0.92985505,0.001892,0.03388,-92.92533,0.00336172,-0.0009852096,-0.29306713,0.00790012,-0.0055236095,-0.6991805,696228,15,0,17.27548,0.0023765103,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89278560,"CoinMarketCap",12960122,12960122,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.108104706,1.8051801,"{""low"":1.6955148,""high"":1.8051801}",1.6955148,12960122,1.6955148,"CCC",1.6955148,21232671,15573889,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5453527,0.4359383,"{""low"":1.250986,""high"":6.726361}",-4.9300222,-0.7329405,1.250986,6.726361,-68.662834,1.7925742,0.0037645102,0.0021000581,2.4285638,-0.63222516,-0.26032883,160374528,15,0,6.4034233,1.7963387,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1558272768,"CoinMarketCap",211147808,211147808,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.004999578,0.65950054,"{""low"":0.6144142,""high"":0.65950054}",0.6144142,211147808,0.6183069,"CCC",0.6183069,174770777,423227855,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21618837,0.5385175,"{""low"":0.401451,""high"":1.52718}",-0.9095406,-0.5955687,0.401451,1.52718,-34.111958,0.59167075,0.025968611,0.04389031,0.6804201,-0.06278074,-0.09226761,962450624,15,0,-0.8029622,0.61763936,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",18915566,18915566,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.027183473,0.6555092,"{""low"":0.6213648,""high"":0.6555092}",0.6213648,18915566,0.62369424,"CCC",0.62369424,31984465,27409010,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09639084,0.1740617,"{""low"":0.553774,""high"":3.940657}",-3.290492,-0.83501107,0.553774,3.940657,-80.797844,0.8329321,-0.18276727,-0.21942638,1.5378381,-0.88767326,-0.5772215,220709008,15,0,4.3634577,0.65016484,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000034129684,0.00049742,"4.4169213E-4 - 4.9742E-4",0.00044169213,0,0.00047761382,"CCC",0.00047761382,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00004349844,0.10847491,"4.01E-4 - 0.001113",-0.00066850154,-0.60063034,0.000401,0.001113,-53.68217,0.0005893,-0.00014480157,-0.24571791,0.000590725,-0.00014622655,-0.24753743,3815651,15,0,-7.130733,0.00044449844,"[]",1744404840,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46296682496,"CoinMarketCap",19949070,19949070,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0002341629,0.004239035,"{""low"":0.00394018,""high"":0.004239035}",0.00394018,19949070,0.0039757104,"CCC",0.0039757104,29050789,23750897,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00076047913,0.2211338,"{""low"":0.003439,""high"":0.033414}",-0.02921452,-0.8743198,0.003439,0.033414,-85.062744,0.0052679,-0.0010684207,-0.2028172,0.010655585,-0.0064561055,-0.6058894,194421968,15,0,5.9052806,0.0041994792,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
