"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3655334,0.31588784,"0x Protocol USD","0x Protocol USD","[]","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","2025-02-09T12:57:00.000Z",6,848396544,"CoinMarketCap",26486884,26486884,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.02167067,0.32282075,"{""low"":0.3114758,""high"":0.32282075}",0.3114758,26486884,0.31325006,"CCC",0.31325006,100769171,51190466,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08507183,0.3685699,"{""low"":0.230816,""high"":1.434135}",-1.1182472,-0.77973634,0.230816,1.434135,-1.8738866,0.4506518,-0.13476396,-0.2990423,0.39469597,-0.07880813,-0.19966793,267998160,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9585347,0.15996374,"Aevo USD","Aevo USD","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,902395712,"CoinMarketCap",34435344,34435344,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.010406956,0.16523902,"{""low"":0.15812944,""high"":0.16523902}",0.15812944,34435344,0.15900518,"CCC",0.15900518,100068841,58653442,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.020253748,0.14496993,"{""low"":0.13971,""high"":4.462545}",-4.3025813,-0.9641542,0.13971,4.462545,-95.116264,0.3084205,-0.14845677,-0.48134533,0.3665043,-0.20654057,-0.563542,144350592,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.990534,0.3205879,"Heroes of Mavia USD","Heroes of Mavia USD","[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,55824808,"CoinMarketCap",8135400,8135400,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07584661,0.33616737,"{""low"":0.27978605,""high"":0.33616737}",0.27978605,8135400,0.28912774,"CCC",0.28912774,12290668,6511196,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.087957904,0.37810215,"{""low"":0.23263,""high"":10.705447}",-10.384859,-0.97005373,0.23263,10.705447,-96.0162,0.7952034,-0.47461548,-0.5968479,1.3205693,-0.9999814,-0.7572351,17896758,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1975718,0.00030697687,"Bepro USD","Bepro USD","[]","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,1739105820,6,10000000000,"CoinMarketCap",247760,247760,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000066009816,0.00030997777,"3.0091053E-4 - 3.0997777E-4",0.00030091053,247760,0.00030544866,"CCC",0.00030544866,236461,248154,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001997687,0.06960581,"2.87E-4 - 0.001825",-0.0015180232,-0.8317935,0.000287,0.001825,-51.664024,0.0004504,-0.00014342312,-0.318435,0.0004746,-0.00016762313,-0.35318822,3069768,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1725087,3.445886,"OG Fan Token USD","OG Fan Token USD","[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z","2025-02-09T12:52:00.000Z",4,4129019,"CoinMarketCap",16646676,16646676,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13802075,3.528709,"{""low"":3.445886,""high"":3.528709}",3.445886,16646676,3.476383,"CCC",3.476383,37780046,14945667,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.217824,0.5465844,"{""low"":2.228062,""high"":13.452645}",-10.00676,-0.7438507,2.228062,13.452645,-27.921087,4.3961697,-0.95028377,-0.21616176,4.4959292,-1.0500433,-0.23355424,14228129,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.24265,2.928593,"Qtum USD","Qtum USD","[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","2025-02-09T12:56:00.000Z",4,105515680,"CoinMarketCap",73951048,73951048,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06718469,3.0752041,"{""low"":2.9129221,""high"":3.0752041}",2.9129221,73951048,2.9982386,"CCC",2.9982386,88861711,306006942,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.132121,0.63019127,"{""low"":1.796472,""high"":6.156673}",-3.22808,-0.52432215,1.796472,6.156673,0.14381409,3.1683912,-0.2397983,-0.07568456,2.8490567,0.0795362,0.027916677,309012448,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"Impermax USD",,"[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z","2022-07-23T18:28:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.405208,0.000023941624,"KANGO USD",,"[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,1739105520,6,0,"CoinMarketCap",505747,505747,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000001650691,0.000023941624,"2.1886983E-5 - 2.3941624E-5",0.000021886983,505747,0.000021955917,"CCC",0.000021955917,1388728,609461,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000029416242,0.14007734,"2.1E-5 - 1.28E-4",-0.000104058374,-0.81295604,0.000021,0.000128,-78.43137,0.00005242,-0.000028478376,-0.5432731,0.0000561667,-0.000032225078,-0.57373995,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.4471524,0.00017526139,"Freela USD","Freela USD","[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,1739105880,6,0,"CoinMarketCap",285742,285742,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.8020093e-7,0.00017554674,"1.7427026E-4 - 1.7554674E-4",0.00017427026,285742,0.00017453618,"CCC",0.00017453618,273487,285157,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006526139,0.5932853,"1.1E-4 - 2.54E-4",-0.00007873862,-0.30999458,0.00011,0.000254,5.421686,0.00020922,-0.00003395861,-0.16231054,0.00019105,-0.00001578861,-0.082641244,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"All.me USD",,"[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,1653589920,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5736527,0.25396672,"Dogecoin USD","Dogecoin USD","[]","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","2025-02-09T12:56:00.000Z",6,147973701632,"CoinMarketCap",987384128,987384128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0063722283,0.25955582,"{""low"":0.25243896,""high"":0.25955582}",0.25243896,987384128,0.25324956,"CCC",0.25324956,6700591370,3240280417,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17439872,2.19182,"{""low"":0.079568,""high"":0.48351}",-0.22954327,-0.4747436,0.079568,0.48351,211.93082,0.3324916,-0.07852489,-0.23617104,0.22926988,0.024696842,0.107719526,37580398592,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-29.82038,0.0070229652,"Gamer Arena USD","Gamer Arena USD","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,0,"CoinMarketCap",74361,74361,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0029841647,0.0071764356,"{""low"":0.006937619,""high"":0.0071764356}",0.006937619,74361,0.0071127154,"CCC",0.0071127154,307636,178731,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0000853464,0.012301973,"{""low"":0.006937619,""high"":0.18782}",-0.18079704,-0.96260804,0.006937619,0.18782,-93.2219,0.02696978,-0.019946814,-0.7395987,0.06474491,-0.057721946,-0.89152867,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1439843,4.3479376,"Render USD","Render USD","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z","2025-02-09T12:58:00.000Z",4,517716576,"CoinMarketCap",51422696,51422696,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.28990507,4.4249988,"{""low"":4.24317,""high"":4.4249988}",4.24317,51422696,4.2661924,"CCC",4.2661924,681343397,128910176,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8929045,0.25843588,"{""low"":3.455033,""high"":13.596116}",-9.2481785,-0.6802074,3.455033,13.596116,-7.8179717,6.741128,-2.3931904,-0.35501334,6.2407994,-1.8928618,-0.30330437,2250999296,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6414321,0.13764416,"Seascape Crowns USD","Seascape Crowns USD","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,4852052,"CoinMarketCap",367895,367895,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00087726116,0.13848726,"{""low"":0.13590567,""high"":0.13848726}",0.13590567,367895,0.13653913,"CCC",0.13653913,386542,357701,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0035961568,0.026827382,"{""low"":0.134048,""high"":0.871965}",-0.7343208,-0.84214485,0.134048,0.871965,-76.54283,0.24958877,-0.111944616,-0.44851622,0.2264896,-0.08884545,-0.39227164,667856,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27167904,0.06277019,"SX Network USD","SX Network USD","[]","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00017099828,0.06311329,"{""low"":0.0613505,""high"":0.06311329}",0.0613505,2,0.061509687,"CCC",0.061509687,33121,2267,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014904186,0.3113731,"{""low"":0.047866,""high"":0.234796}",-0.17202581,-0.7326608,0.047866,0.234796,-49.42028,0.07107418,-0.008303992,-0.11683557,0.07092048,-0.008150294,-0.114921585,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04254193,0.0017502146,"Nsure.Network USD","Nsure.Network USD","[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,5668964,"CoinMarketCap",142979,142979,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",7.4435957e-7,0.0017510552,"{""low"":0.001740234,""high"":0.0017510552}",0.001740234,142979,0.001740486,"CCC",0.001740486,115865,123084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011214637,0.0064489003,"{""low"":0.001739,""high"":0.00825}",-0.0064997855,-0.78785276,0.001739,0.00825,-74.35898,0.00219458,-0.00044436532,-0.20248309,0.002518035,-0.0007678204,-0.3049284,9921,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2702059,0.16987194,"Orderly Network USD","Orderly Network USD","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,212866112,"CoinMarketCap",8410311,8410311,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0021306723,0.17800549,"{""low"":0.16987194,""high"":0.17800549}",0.16987194,8410311,0.17800549,"CCC",0.17800549,24925663,17276906,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06622294,0.6389154,"{""low"":0.103649,""high"":0.547597}",-0.37772506,-0.6897866,0.103649,0.547597,-66.74258,0.23770888,-0.06783694,-0.28537822,0.18214867,-0.012276724,-0.06739947,36159976,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02549904,0.0010898525,"Damex Token USD","Damex Token USD","[]","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,1739105520,6,53076276,"CoinMarketCap",5,5,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-2.779998e-7,0.0010898525,"0.0010898525 - 0.0010898525",0.0010898525,5,0.0010898525,"CCC",0.0010898525,24592,3,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009498525,6.784661,"1.4E-4 - 0.072964",-0.07187414,-0.9850631,0.00014,0.072964,-97.72737,0.0010226,0.00006725255,0.06576623,0.00616227,-0.0050724177,-0.8231411,57845,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2964406,1.0598158,"Taiko USD","Taiko USD","[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z","2025-02-09T12:52:00.000Z",4,108957656,"CoinMarketCap",15926940,15926940,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0720703,1.0902295,"{""low"":1.0403297,""high"":1.0902295}",1.0403297,15926940,1.0403297,"CCC",1.0403297,34974300,18053600,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15970278,0.17742525,"{""low"":0.900113,""high"":3.272762}",-2.2129464,-0.6761709,0.900113,3.272762,-55.396366,1.4620016,-0.4021858,-0.2750926,1.6656182,-0.6058024,-0.36371025,115475040,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6923907,0.0017884544,"MixMarvel USD","MixMarvel USD","[]","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,1739105880,6,9200000000,"CoinMarketCap",553960,553960,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000012469478,0.0018819858,"0.0017644538 - 0.0018819858",0.0017644538,553960,0.0017710379,"CCC",0.0017710379,3851801,6288870,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00090145436,1.0162958,"8.87E-4 - 0.004838",-0.0030495457,-0.6303319,0.000887,0.004838,-36.9302,0.00167298,0.00011547434,0.06902314,0.00133824,0.00045021437,0.33642274,16453781,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8274436,0.3972441,"Manta Network USD","Manta Network USD","[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,377874304,"CoinMarketCap",34109068,34109068,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.02538827,0.407296,"{""low"":0.39295608,""high"":0.407296}",0.39295608,34109068,0.39677724,"CCC",0.39677724,79848066,69220594,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0432581,0.12220286,"{""low"":0.353986,""high"":4.082953}",-3.685709,-0.9027067,0.353986,4.082953,-86.063934,0.7236429,-0.3263988,-0.45104954,0.79521483,-0.39797074,-0.50045687,150108336,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016257735,"Structure finance USD","Structure finance USD","[]","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,1739105880,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.33333,0.00117204,0.0004537335,0.3871314,0.00187858,-0.00025280647,-0.13457318,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57400495,0.0001770216,"Vera USD","Vera USD","[]","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,1739105880,6,0,"CoinMarketCap",83224,83224,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010103104,0.00017709956,"1.7604658E-4 - 1.7709956E-4",0.00017604658,83224,0.00017604658,"CCC",0.00017604658,209975,191158,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000052021598,0.41617277,"1.25E-4 - 0.002524",-0.0023469783,-0.92986465,0.000125,0.002524,-88.65979,0.00019714,-0.000020118401,-0.10205134,0.00025803,-0.00008100839,-0.3139495,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5418111,0.0000017016135,"Qubic USD","Qubic USD","[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,1739105520,8,114740244250624,"CoinMarketCap",3163524,3163524,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.269797e-9,0.0000017202954,"1.681233E-6 - 1.7202954E-6",0.000001681233,3163524,0.000001681233,"CCC",0.000001681233,7428832,5154745,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.0161354e-7,0.70161355,"1.0E-6 - 1.2E-5",-0.000010298387,-0.8581989,0.000001,0.000012,-50,0.00000258,-8.7838646e-7,-0.34045985,0.000002325,-6.233864e-7,-0.2681232,195243552,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00165028,1.360463e-7,"Bufficorn USD",,"[]","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,1739105520,8,412275867648,"CoinMarketCap",132136,132136,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.245315e-12,1.360463e-7,"1.360463E-7 - 1.360463E-7",1.360463e-7,132136,1.360463e-7,"CCC",1.360463e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.360463E-7 - 1.360463E-7",0,0,1.360463e-7,1.360463e-7,,,,,,,,56088,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8124969,0.0010801317,"Decentr USD","Decentr USD","[]","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,1739105880,6,108767632,"CoinMarketCap",115,115,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000019938801,0.0011106004,"0.0010501015 - 0.0011106004",0.0010501015,115,0.0011102938,"CCC",0.0011102938,18853,2017,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006801317,1.7003293,"4.0E-4 - 0.028999",-0.02791887,-0.9627528,0.0004,0.028999,-88.404884,0.0017343,-0.0006541683,-0.37719443,0.00210813,-0.0010279982,-0.4876351,117483,15,0,false,false,"DEC"
