"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-3.046735,0.000094168354,"REGULAR","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.000091037386,6533645,0.00009438737,"CCC",0.00009438737,6301567,4059341,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000017168357,0.22296569,"7.7E-5 - 3.39E-4",-0.00024483164,-0.72221726,0.000077,0.000339,-62.272728,0.0000881,0.0000060683524,0.068880275,0.000153125,-0.000058956648,-0.385023,38672152,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6533645,6533645,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000029592193,0.00009446722,"9.1037386E-5 - 9.446722E-5","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-5.0461802,0.03473572,"REGULAR","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.033546995,64015,0.03568284,"CCC",0.03568284,356885,815841,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.02103072,1.534529,"{""low"":0.013705,""high"":0.632485}",-0.59774923,-0.9450805,0.013705,0.632485,-86.54009,0.0260561,0.008679621,0.33311284,0.08252518,-0.04778946,-0.5790894,1570799,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",64015,64015,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0018459782,0.03601135,"{""low"":0.033546995,""high"":0.03601135}","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-4.712038,16.41179,"REGULAR","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,15.304306,38568984,16.179062,"CCC",16.179062,21442780,14212982,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.3687906,0.6341522,"{""low"":10.043,""high"":101.61739}",-85.205605,-0.8384943,10.043,101.61739,-84.934685,13.490907,2.9208841,0.21650763,29.842424,-13.430634,-0.4500517,124916840,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,7611408,"CoinMarketCap",38568984,38568984,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.8115711,16.524363,"{""low"":15.304306,""high"":16.524363}","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",0.30832422,23.628786,"REGULAR","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,21.780653,135041872,22.925617,"CCC",22.925617,72251609,62778409,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.568083,0.9591549,"{""low"":12.060703,""high"":50.22721}",-26.598425,-0.52956206,12.060703,50.22721,24.040985,16.165611,7.463175,0.46166983,24.690952,-1.0621662,-0.043018438,857526656,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36291612,"CoinMarketCap",135041872,135041872,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.07262993,23.748049,"{""low"":21.780653,""high"":23.748049}","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:55:00.000Z","CCC",-4.6873856,0.009863977,"REGULAR","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.009310607,42982188,0.009939139,"CCC",0.009939139,36072989,21590335,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0067589777,2.1768045,"{""low"":0.003105,""high"":0.026694}",-0.016830023,-0.63047963,0.003105,0.026694,29.07194,0.0075533,0.0023106774,0.30591628,0.00955038,0.00031359773,0.032836154,563082048,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57084686336,"CoinMarketCap",42982188,42982188,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00048510171,0.009983162,"{""low"":0.009310607,""high"":0.009983162}","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",6.2640314,0.024537668,"REGULAR","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.020716412,106682776,0.022237739,"CCC",0.022237739,39894238,27652818,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.014722668,1.500017,"{""low"":0.009815,""high"":0.143146}",-0.118608326,-0.82858294,0.009815,0.143146,-54.57343,0.0141175,0.010420168,0.7381029,0.03660025,-0.012062583,-0.32957652,124163968,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",106682776,106682776,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0014464408,0.024537668,"{""low"":0.020716412,""high"":0.024537668}","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-0.8708647,0.0011717833,"REGULAR","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0011658482,404238,0.001167795,"CCC",0.001167795,842372,771556,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0002587833,0.2834428,"9.13E-4 - 0.020358",-0.019186217,-0.94244117,0.000913,0.020358,-92.166595,0.00159808,-0.00042629673,-0.26675555,0.00380663,-0.0026348466,-0.69217306,3441550,15,0,false,false,false,1544140800000,6,2937019904,"CoinMarketCap",404238,404238,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000010294258,0.0012435901,"0.0011658482 - 0.0012435901","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:56:00.000Z","CCC",-2.7735214,0.45100912,"REGULAR","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.43474367,47858756,0.4548506,"CCC",0.4548506,26515395,16496876,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.14781013,0.48750204,"{""low"":0.303199,""high"":1.269269}",-0.81825984,-0.6446701,0.303199,1.269269,-59.30482,0.38145825,0.06955087,0.18232892,0.590912,-0.13990286,-0.23675753,713233920,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1581417984,"CoinMarketCap",47858756,47858756,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.012865663,0.4552444,"{""low"":0.43474367,""high"":0.4552444}","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:56:00.000Z","CCC",-2.1507561,0.28949296,"REGULAR","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.2810806,15932080,0.2929758,"CCC",0.2929758,41017579,8476808,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08536397,0.4181864,"{""low"":0.204129,""high"":0.662462}",-0.37296903,-0.56300443,0.204129,0.662462,-54.99791,0.2630284,0.026464552,0.1006148,0.3302773,-0.04078433,-0.12348511,289492960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15932080,15932080,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0063631535,0.29438046,"{""low"":0.2810806,""high"":0.29438046}","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",0,0.000077212244,"REGULAR","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.000077212244,0,0.000077212244,"CCC",0.000077212244,16688,10384,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.61069,0.00011764,-0.000040427753,-0.34365654,0.000137975,-0.00006076276,-0.44038963,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-6.415251,0.00021215307,"REGULAR","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00020756137,257808,0.00021771948,"CCC",0.00021771948,1815893,280257,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000085153064,0.6704965,"1.27E-4 - 0.003017",-0.002804847,-0.9296808,0.000127,0.003017,-91.26002,0.0003207,-0.00010854693,-0.33846876,0.000812575,-0.0006004219,-0.73891264,617735,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",257808,257808,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000014543126,0.0002304461,"2.0756137E-4 - 2.304461E-4","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-3.57101,0.016431548,"REGULAR","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.016087282,1038887,0.016403971,"CCC",0.016403971,1017923,978382,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.003852548,0.30626824,"{""low"":0.012579,""high"":0.059645}",-0.043213453,-0.7245109,0.012579,0.059645,-73.8665,0.01517084,0.0012607081,0.08310074,0.02685169,-0.010420142,-0.3880628,13239191,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1038887,1038887,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00060850196,0.016431548,"{""low"":0.016087282,""high"":0.016431548}","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",39.30593,0.16880009,"REGULAR","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.1491676,56980936,0.16428298,"CCC",0.16428298,3635790,4408475,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10454809,1.6271571,"{""low"":0.064252,""high"":0.457391}",-0.2885909,-0.63095015,0.064252,0.457391,-57.955235,0.0957029,0.073097184,0.76379275,0.15781626,0.010983825,0.06959882,61119696,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",56980936,56980936,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.047627866,0.17847027,"{""low"":0.1491676,""high"":0.17847027}","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",0.43490604,0.76935583,"REGULAR","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.75221384,91041,0.7627933,"CCC",0.7627933,73617,38233,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15358382,0.24941671,"{""low"":0.615772,""high"":1.057326}",-0.28797013,-0.272357,0.615772,1.057326,-26.233006,0.67418563,0.0951702,0.1411632,0.79986733,-0.030511498,-0.0381457,92887184,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120733712,"CoinMarketCap",91041,91041,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.003331542,0.76935583,"{""low"":0.75221384,""high"":0.76935583}","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-3.980052,5.917923,"REGULAR","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.6547656,39042576,6.026467,"CCC",6.026467,27761596,15982172,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.615273,0.7918711,"{""low"":3.30265,""high"":26.163586}",-20.245663,-0.7738107,3.30265,26.163586,-72.96821,4.712543,1.20538,0.2557812,9.904424,-3.9865007,-0.402497,239871040,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40532980,"CoinMarketCap",39042576,39042576,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.24529934,6.026467,"{""low"":5.6547656,""high"":6.026467}","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-8.937107,0.0007846276,"REGULAR","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0007845041,24839,0.0008494373,"CCC",0.0008494373,16656,19400,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000056627614,0.07778518,"7.28E-4 - 0.0068",-0.0060153725,-0.8846136,0.000728,0.0068,-82.8169,0.00098092,-0.00019629241,-0.20011051,0.00181978,-0.0010351524,-0.56883377,79292,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",24839,24839,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00007700507,0.0008494373,"7.845041E-4 - 8.494373E-4","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:56:00.000Z","CCC",-8.620427,0.33022282,"REGULAR","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.31393045,13963461,0.33807537,"CCC",0.33807537,10397720,8386746,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.15002781,0.8325859,"{""low"":0.180195,""high"":1.050583}",-0.72036016,-0.6856766,0.180195,1.050583,-70.41432,0.25520635,0.07501647,0.29394436,0.46571058,-0.13548777,-0.29092696,126938648,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,384403040,"CoinMarketCap",13963461,13963461,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.03115207,0.33869043,"{""low"":0.31393045,""high"":0.33869043}","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",6.7675977,1.972879e-9,"REGULAR","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6369237e-9,109019344,1.7404516e-9,"CCC",1.7404516e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.3595526e-10,0.20523575,"1.6369237E-9 - 2.0230875E-9",-5.0208504e-11,-0.024817763,1.6369237e-9,2.0230875e-9,,,,,,,,324076960,15,0,false,false,false,1623456000000,8,164266006397583360,"CoinMarketCap",109019344,109019344,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.250533e-10,2.0230875e-9,"1.6369237E-9 - 2.0230875E-9","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",0.3653308,0.005286129,"REGULAR","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0052025234,8,0.0052820155,"CCC",0.0052820155,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001098129,0.26220843,"{""low"":0.004188,""high"":0.050269}",-0.044982873,-0.8948432,0.004188,0.050269,-23.739838,0.00657728,-0.0012911507,-0.19630466,0.006876695,-0.0015905658,-0.231298,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00001924159,0.0053048343,"{""low"":0.0052025234,""high"":0.0053048343}","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:56:00.000Z","CCC",-0.23803422,342.3697,"REGULAR","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,332.48822,148414880,337.08423,"CCC",337.08423,71862818,138738781,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",213.79381,1.6627831,"{""low"":128.57588,""high"":345.0619}",-2.6921997,-0.0078020776,128.57588,345.0619,113.92958,227.58092,114.78877,0.5043866,204.01965,138.35004,0.67812115,6315606528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",148414880,148414880,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.81692505,345.0619,"{""low"":332.48822,""high"":345.0619}","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-0.20743471,190.65076,"REGULAR","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.29149,129799,190.65472,"CCC",190.65472,252275,133821,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.606247,0.030296749,"{""low"":185.04451,""high"":201.2955}",-10.644745,-0.052881185,185.04451,201.2955,-4.7282877,191.00092,-0.3501587,-0.0018332828,194.47498,-3.8242188,-0.019664323,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129799,129799,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.39630127,191.78166,"{""low"":190.29149,""high"":191.78166}","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-0.3461251,3237.6785,"REGULAR","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3222.6682,35154176,3238.838,"CCC",3238.838,15041854,26120297,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",948.00854,0.4140372,"{""low"":2289.67,""high"":3529.195}",-291.5166,-0.08260144,2289.67,3529.195,43.96995,3203.3538,34.324707,0.010715241,2860.1895,377.489,0.13198042,798165440,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",35154176,35154176,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-11.245361,3263.4497,"{""low"":3222.6682,""high"":3263.4497}","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:56:00.000Z","CCC",-0.6288228,0.04189511,"REGULAR","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.039398775,43447228,0.041880112,"CCC",0.041880112,16541795,12356282,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.02246311,1.1559854,"{""low"":0.019432,""high"":0.142684}",-0.10078889,-0.7063784,0.019432,0.142684,-69.78137,0.02773986,0.01415525,0.51028556,0.059994955,-0.018099844,-0.30168945,295952608,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",43447228,43447228,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000265114,0.04233632,"{""low"":0.039398775,""high"":0.04233632}","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",0.00170627,0.0005095003,"REGULAR","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.0005095003,0,0.00050953246,"CCC",0.00050953246,138,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"5.095003E-4 - 0.002035",-0.0015254996,-0.7496313,0.0005095003,0.002035,-55.15464,0.00088682,-0.0003773197,-0.42547494,0.001121625,-0.0006121246,-0.54574805,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",8.6729415e-9,0.00050953246,"5.095003E-4 - 5.0953246E-4","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC",0,0.00038515998,"REGULAR",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4","Infinity Economics USD","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-4.691928,0.15188771,"REGULAR","Usual USD","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.14086062,41914820,0.1518085,"CCC",0.1518085,37814079,19054701,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.045477718,0.42738202,"{""low"":0.10641,""high"":1.635617}",-1.4837294,-0.9071374,0.10641,1.635617,-59.608044,0.13346826,0.01841946,0.1380063,0.37636256,-0.22447485,-0.59643245,132499208,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,872349696,"CoinMarketCap",41914820,41914820,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0074772984,0.15395623,"{""low"":0.14086062,""high"":0.15395623}","Usual USD","USUAL"
