"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,1.7656829,0.34389696,"MultiBank Group USD","MultiBank Group USD",0.005966753,0.34625354,"{""low"":0.34041786,""high"":0.34625354}",0.34041786,13578729,0.34286833,"CCC",0.34286833,14798347,9645243,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.05442795,0.18802688,"{""low"":0.289469,""high"":2.746719}",-2.402822,-0.8747972,0.289469,2.746719,-7.782751,0.376652,-0.032755047,-0.08696369,0.8716144,-0.5277175,-0.6054483,65667284,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,190950464,"CoinMarketCap",13578729,13578729,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","[]","2026-02-25T03:42:00.000Z","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.061628778,"Santiment Network Token USD","Santiment Network Token USD",0,0.061628778,"{""low"":0.061628778,""high"":0.061628778}",0.061628778,195,0.061628778,"CCC",0.061628778,47,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0,0,"{""low"":0.061628778,""high"":0.161598}",-0.09996922,-0.6186291,0.061628778,0.161598,-37.449318,0.088908,-0.027279224,-0.3068253,0.11760479,-0.055976015,-0.4759671,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment","[]","2026-02-25T03:43:00.000Z","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,5.3407984,0.012262164,"OpenServ USD","OpenServ USD",0.00062169414,0.012516538,"{""low"":0.01178121,""high"":0.012516538}",0.01178121,401322,0.011856571,"CCC",0.011856571,534685,556644,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0004809536,0.040823787,"{""low"":0.01178121,""high"":0.087201}",-0.07493883,-0.8593804,0.01178121,0.087201,-67.04607,0.01893198,-0.0066698156,-0.3523042,0.03399777,-0.021735607,-0.6393245,9196623,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",401322,401322,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv","[]","2026-02-25T03:39:00.000Z","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,3.1486702,0.04833535,"Asymmetry Finance USD","Asymmetry Finance USD",0.0014754646,0.048351884,"{""low"":0.04750477,""high"":0.048351884}",0.04750477,2167,0.04760495,"CCC",0.04760495,5790,1237,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.007825352,0.19317089,"{""low"":0.04051,""high"":2.768633}",-2.7202976,-0.9825418,0.04051,2.768633,-94.188484,0.06244274,-0.0141073875,-0.22592519,0.35382813,-0.3054928,-0.8633932,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2167,2167,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance","[]","2026-02-25T03:42:00.000Z","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"yfBeta USD",,0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta","[]","2022-09-02T18:29:00.000Z","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,0.55680436,0.45839277,"Ranger USD","Ranger USD",0.0025382042,0.45956025,"{""low"":0.44889057,""high"":0.45956025}",0.44889057,889453,0.45116475,"CCC",0.45116475,1182668,854830,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.07105678,0.18345,"{""low"":0.387336,""high"":0.864543}",-0.40615025,-0.46978605,0.387336,0.864543,-38.95541,0.54491043,-0.08651766,-0.1587741,0.54491043,-0.08651766,-0.1587741,4672025,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",889453,889453,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger","[]","2026-02-25T03:42:00.000Z","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.629857,0.008310208,"EthXY USD","EthXY USD",-0.000052673742,0.008310208,"{""low"":0.008310208,""high"":0.008310208}",0.008310208,1,0.008310208,"CCC",0.008310208,224,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0,0,"{""low"":0.008310208,""high"":0.086226}",-0.077915795,-0.903623,0.008310208,0.086226,-78.73711,0.0140166,-0.005706392,-0.4071167,0.031811327,-0.023501119,-0.7387658,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","[]","2026-02-25T03:42:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.015174144,"Gameswap USD","Gameswap USD",0,0.015174144,"{""low"":0.015174144,""high"":0.015174144}",0.015174144,31,0.015174144,"CCC",0.015174144,21,3,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0,0,"{""low"":0.015174144,""high"":0.139627}",-0.12445285,-0.8913237,0.015174144,0.139627,-88.43992,0.02296014,-0.0077859955,-0.33910924,0.04151116,-0.026337016,-0.6344563,167413,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",31,31,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","[]","2026-02-25T03:44:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004956639,"Ordify USD","Ordify USD",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","[]","2026-02-20T21:37:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,0.2525452,0.008468447,"Kvants AI USD","Kvants AI USD",0.000021332875,0.008537216,"{""low"":0.008468374,""high"":0.008537216}",0.008468374,585,0.008536669,"CCC",0.008536669,4323,4323,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.00013444759,0.01613242,"{""low"":0.008334,""high"":0.008797}",-0.0003285529,-0.03734829,0.008334,0.008797,-2.121675,0.008437,0.000031447038,0.003727277,0.008437,0.000031447038,0.003727277,0,15,0,false,false,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",585,585,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai","[]","2026-02-25T03:42:00.000Z","KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"Asterix Labs USD","Asterix Labs USD",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","2026-01-23T01:47:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.8432008,0.27384794,"Tectum USD","Tectum USD",-0.0023287237,0.27671278,"{""low"":0.26313198,""high"":0.27671278}",0.26313198,87645,0.26385236,"CCC",0.26385236,97694,78595,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.07323794,0.3650762,"{""low"":0.20061,""high"":2.450306}",-2.176458,-0.88823926,0.20061,2.450306,-86.42348,0.3177083,-0.043860376,-0.13805234,0.6222368,-0.34838885,-0.55989754,2720548,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934521,"CoinMarketCap",87645,87645,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","[]","2026-02-25T03:42:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-2.566881,0.0021051138,"Hakka.Finance USD","Hakka.Finance USD",-0.000055459328,0.0021051138,"{""low"":0.002103177,""high"":0.0021051138}",0.002103177,96,0.002103177,"CCC",0.002103177,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00062911387,0.4262289,"{""low"":0.001476,""high"":0.003508}",-0.0014028861,-0.39991054,0.001476,0.003508,-9.337223,0.00228746,-0.00018234621,-0.07971558,0.002657515,-0.0005524012,-0.20786381,824231,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",96,96,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance","[]","2026-02-25T03:44:00.000Z","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMarket USD","DMarket USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket","[]","2026-02-25T03:43:00.000Z","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"Cornucopias USD","Cornucopias USD",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","[]","2025-11-28T06:42:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.8512283,0.000003838146,"Roko USD","Roko USD",3.239552e-8,0.000003838146,"{""low"":3.838146,""high"":6}",0.000003838146,1015,0.000003838146,"CCC",0.000003838146,544,467,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":3.838146,""high"":6}",-0.000021161854,-0.8464742,0.000003838146,0.000025,-78.947365,0.00000568,-0.0000018418541,-0.3242701,0.00000879,-0.000004951854,-0.56335086,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1015,1015,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","[]","2026-02-25T03:42:00.000Z","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.1134136,0.029324042,"Puffer USD","Puffer USD",-0.0006331187,0.029692307,"{""low"":0.028915016,""high"":0.029692307}",0.028915016,2056444,0.029069463,"CCC",0.029069463,4824407,2247175,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0004090257,0.014145789,"{""low"":0.028915016,""high"":0.39597}",-0.36664593,-0.92594373,0.028915016,0.39597,-91.632965,0.04548206,-0.01615802,-0.3552614,0.11116151,-0.08183747,-0.7362033,11516443,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2056444,2056444,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","[]","2026-02-25T03:42:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","[]","2022-02-06T18:27:00.000Z","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4.1013255,0.3611716,"Badger DAO USD","Badger DAO USD",0.014229238,0.36161667,"{""low"":0.3459384,""high"":0.36161667}",0.3459384,812065,0.3459384,"CCC",0.3459384,2097652,795096,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.016481608,0.047815744,"{""low"":0.34469,""high"":3.899078}",-3.5379062,-0.90737,0.34469,3.899078,-90.149216,0.4784311,-0.1172595,-0.24509172,0.71136534,-0.35019374,-0.49228394,7267052,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",812065,812065,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","2026-02-25T03:43:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,"MetaZero USD","MetaZero USD",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","[]","2026-02-16T21:12:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.7604494,0.00047436214,"Laika AI USD","Laika AI USD",-0.000018535153,0.00047885274,"{""low"":4.7380177,""high"":4}",0.00047380177,305039,0.000475748,"CCC",0.000475748,334041,290266,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000009362149,0.020133656,"{""low"":4.65,""high"":4}",-0.008547639,-0.94742167,0.000465,0.009022,-94.03152,0.00068038,-0.00020601784,-0.3027982,0.00127465,-0.0008002878,-0.6278491,203138,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",305039,305039,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","[]","2026-02-25T03:42:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","[]","2025-12-06T01:02:00.000Z","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,5.491231,45.22855,"DeFi Pulse Index USD","DeFi Pulse Index USD",2.3543243,45.474743,"{""low"":43.478138,""high"":45.474743}",43.478138,8567,43.478138,"CCC",43.478138,8583,5545,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.7545776,0.14578158,"{""low"":39.473972,""high"":1728.2153}",-1682.9868,-0.9738293,39.473972,1728.2153,-55.112457,54.40027,-9.171719,-0.16859694,81.69,-36.461452,-0.44633922,25282010,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",8567,8567,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","2026-02-25T03:44:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,3.31128,0.10597831,"Wise Token USD","Wise Token USD",0.003396757,0.10597831,"{""low"":0.102472715,""high"":0.10597831}",0.102472715,5154,0.10295113,"CCC",0.10295113,6422,11652,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.01958131,0.22664341,"{""low"":0.086397,""high"":1811.7988}",-1811.6929,-0.9999415,0.086397,1811.7988,-34.166985,0.14391196,-0.037933648,-0.26358926,0.19807602,-0.092097715,-0.46496144,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5154,5154,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","2026-02-25T03:43:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,4.4741054,0.010620862,"Fjord Foundry USD","Fjord Foundry USD",0.0004548384,0.010790519,"{""low"":0.010270018,""high"":0.010790519}",0.010270018,399,0.01036035,"CCC",0.01036035,1481,35,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00035084412,0.034161977,"{""low"":0.010270018,""high"":54.40154}",-54.39092,-0.9998048,0.010270018,54.40154,-97.75635,0.01754018,-0.006919317,-0.39448383,0.046830796,-0.036209933,-0.7732077,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","[]","2026-02-25T03:42:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","[]","2023-11-10T18:19:00.000Z","ANDY"
