"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","exchange","messageBoardId","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",34920020,34920020,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00014291704,0.019424405,"{""low"":0.019002484,""high"":0.019424405}",0.019002484,34920020,0.019424405,"CCC",0.019424405,30610889,28212705,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0076895608,0.67815155,"{""low"":0.011339,""high"":0.061066}",-0.042037442,-0.68839353,0.011339,0.061066,-66.94859,0.02128758,-0.002259018,-0.10611906,0.021842854,-0.002814293,-0.12884273,171257040,15,0,false,false,"[]","2025-03-13T13:54:00.000Z","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","CCC","finmb_XEM_CCC","REGULAR",-0.74546385,0.019028561,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,852978432,"CoinMarketCap",14885314,14885314,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.029127494,0.1742253,"{""low"":0.14918734,""high"":0.1742253}",0.14918734,14885314,0.14939223,"CCC",0.14939223,2120173,3420975,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.07021872,0.75758153,"{""low"":0.092688,""high"":0.310221}",-0.14731427,-0.4748688,0.092688,0.310221,-44.06107,0.12938783,0.033518896,0.25905758,0.16075405,0.0021526664,0.013391055,138955920,15,0,false,false,"[]","2025-03-13T13:45:00.000Z","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","REGULAR",21.772818,0.16290672,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",314907,314907,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0010444298,0.09778191,"{""low"":0.094209954,""high"":0.09778191}",0.094209954,314907,0.09580053,"CCC",0.09580053,2331747,350809,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010640271,0.12505901,"{""low"":0.085082,""high"":0.319758}",-0.22403572,-0.7006415,0.085082,0.319758,-62.37806,0.14283898,-0.04711671,-0.3298589,0.124561526,-0.028839253,-0.23152617,9571764,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","REGULAR",1.1031443,0.09572227,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",829067,829067,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.5864779e-8,7.3507846e-7,"6.6214125E-7 - 7.3507846E-7",6.6214125e-7,829067,6.824891e-7,"CCC",6.824891e-7,199813,195154,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.7083453e-8,0.05600535,"6.6214125E-7 - 3.9E-5",-0.000038300775,-0.9820712,6.6214125e-7,0.000039,-83.33333,0.000001,-3.007753e-7,-0.3007753,0.00000116,-4.607753e-7,-0.3972201,69362,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","REGULAR",3.8411465,6.992247e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,999998144,"CoinMarketCap",8,8,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013721976,"1.3721976E-5 - 1.3721976E-5",0.000013721976,8,0.000013721976,"CCC",0.000013721976,4583,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.21976e-7,0.055536617,"1.3E-5 - 0.005724",-0.0057102777,-0.9976027,0.000013,0.005724,-99.557945,0.00011394,-0.00010021802,-0.8795684,0.0005051438,-0.0004914218,-0.9728355,13721,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","REGULAR",0,0.000013721976,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",90118,90118,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0024030805,0.2040131,"{""low"":0.17828508,""high"":0.2040131}",0.17828508,90118,0.17869174,"CCC",0.17869174,194865,131919,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02082941,0.13137272,"{""low"":0.158552,""high"":8.417801}",-8.23842,-0.9786902,0.158552,8.417801,-89.66379,0.26184827,-0.082466856,-0.31494138,0.5250752,-0.34569377,-0.65837,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","REGULAR",1.3578418,0.17938142,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259365,259365,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259365,0.0008262632,"CCC",0.0008262632,272331,259179,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.23967,0.00090216,-0.000075896794,-0.084127866,0.00109753,-0.0002712668,-0.24716116,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","REGULAR",0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",83870,83870,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.017771423,0.7682649,"{""low"":0.7389832,""high"":0.7682649}",0.7389832,83870,0.7559618,"CCC",0.7559618,468275,287017,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.022636235,0.03159954,"{""low"":0.716347,""high"":8.696361}",-7.9573774,-0.91502386,0.716347,8.696361,-89.087975,1.1031996,-0.3642164,-0.3301455,1.7549576,-1.0159743,-0.5789167,8419320,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","REGULAR",-2.3483772,0.7389832,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",133459,133459,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.2879973e-9,4.3893657e-8,"3.9790105E-8 - 4.3893657E-8",3.9790105e-8,133459,4.199175e-8,"CCC",4.199175e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.6973126e-9,0.06778853,"3.9790105E-8 - 4.3893657E-8",-1.4062387e-9,-0.0320374,3.9790105e-8,4.3893657e-8,,,,,,,,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","REGULAR",3.1262567,4.2487418e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",635904,635904,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000074345007,0.00018392553,"1.774073E-4 - 1.8392553E-4",0.0001774073,635904,0.00017765505,"CCC",0.00017765505,843769,929742,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00004228005,0.30200034,"1.4E-4 - 0.00406",-0.00387772,-0.95510346,0.00014,0.00406,-72.360245,0.0002347,-0.000052419942,-0.2233487,0.00075775,-0.0005754699,-0.7594456,3190676,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","REGULAR",4.2520375,0.00018228006,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25636614,25636614,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.07810974,77.42657,"{""low"":75.213585,""high"":77.42657}",75.213585,25636614,76.45825,"CCC",76.45825,35501308,35619864,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.241833,0.50018054,"{""low"":50.465443,""high"":171.148}",-95.44072,-0.5576502,50.465443,171.148,-43.861717,93.62896,-17.921684,-0.19141176,89.67544,-13.968163,-0.15576352,913994048,15,0,false,false,"[]","2025-03-13T13:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","CCC","finmb_QNT_CCC","REGULAR",-0.10306248,75.707275,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",361735,361735,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00010816008,0.053118695,"{""low"":0.052546408,""high"":0.053118695}",0.052546408,361735,0.052911587,"CCC",0.052911587,1123017,511298,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0044067614,0.09075627,"{""low"":0.048556,""high"":0.266356}",-0.21339323,-0.80115795,0.048556,0.266356,-76.37269,0.0652138,-0.012251038,-0.1878596,0.06914529,-0.01618253,-0.23403662,18069508,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","REGULAR",-0.2038068,0.05296276,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",540294656,540294656,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.7738342,91.65075,"{""low"":88.559944,""high"":91.65075}",88.559944,540294656,91.48661,"CCC",91.48661,1056982272,992288415,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.382935,0.7611221,"{""low"":50.429405,""high"":146.60947}",-57.797127,-0.39422506,50.429405,146.60947,-2.7906895,115.470116,-26.657776,-0.23086299,93.50887,-4.696533,-0.050225534,6710524416,15,0,false,true,"[]","2025-03-13T13:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","REGULAR",-1.9581759,88.81234,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,2901941248,"CoinMarketCap",33571564,33571564,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.001579538,0.09000057,"{""low"":0.08646171,""high"":0.09000057}",0.08646171,33571564,0.09000057,"CCC",0.09000057,69347203,43670665,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.01001884,0.12970044,"{""low"":0.077246,""high"":77.80354}",-77.71628,-0.9988784,0.077246,77.80354,-99.85231,0.16612868,-0.07886384,-0.47471535,0.24454553,-0.15728068,-0.643155,253237456,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","REGULAR",-1.7778702,0.08726484,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",135205,135205,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000048483722,0.0062471055,"{""low"":0.006172534,""high"":0.0062471055}",0.006172534,135205,0.006200547,"CCC",0.006200547,246139,266593,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000041601248,0.0067397356,"{""low"":0.006172534,""high"":0.03494}",-0.028725866,-0.82214844,0.006172534,0.03494,-81.32679,0.00837522,-0.0021610847,-0.2580332,0.009103455,-0.0028893193,-0.31738713,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","REGULAR",-0.77417415,0.0062141353,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",288182,288182,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000010736869,0.00048109284,"4.702235E-4 - 4.8109284E-4",0.0004702235,288182,0.00048109284,"CCC",0.00048109284,4162464,264667,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018026691,0.62161005,"2.9E-4 - 0.011511",-0.011040733,-0.9591463,0.00029,0.011511,-93.9905,0.00047524,-0.000004973088,-0.010464371,0.002787475,-0.002317208,-0.83129287,2086202,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","REGULAR",-2.232181,0.0004702669,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"UTC","UTC",0,"ccc_market",false,,"EduCoin USD","CCC","finmb_EDU_CCC","REGULAR",0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",2091548,2091548,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.4927907e-12,8.091349e-11,"7.5901195E-11 - 8.091349E-11",7.5901195e-11,2091548,7.6930115e-11,"CCC",7.6930115e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.7446795e-12,0.036161214,"7.5901195E-11 - 8.091349E-11",-2.2676167e-12,-0.028025199,7.5901195e-11,8.091349e-11,,,,,,,,13720237,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","REGULAR",3.2733908,7.8645875e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"UTC","UTC",0,"ccc_market",false,,"PussyCat USD","CCC","finmb_PUSS_CCC","REGULAR",1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1282931,1282931,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00050908513,0.02653663,"{""low"":0.02477523,""high"":0.02653663}",0.02477523,1282931,0.024795113,"CCC",0.024795113,1223115,1202231,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0015453026,0.06394267,"{""low"":0.024167,""high"":0.075061}",-0.049348697,-0.6574479,0.024167,0.075061,-58.052784,0.03084376,-0.005131459,-0.16636942,0.037417255,-0.011704953,-0.31282234,16985940,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","CCC","finmb_ASD_CCC","REGULAR",-1.9414917,0.025712302,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","REGULAR",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",14789737,14789737,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00057193637,0.11265729,"{""low"":0.109399065,""high"":0.11265729}",0.109399065,14789737,0.11265729,"CCC",0.11265729,40030503,26866845,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012437724,0.12737304,"{""low"":0.097648,""high"":0.722146}",-0.61206025,-0.84755754,0.097648,0.722146,-78.62101,0.1478655,-0.03777978,-0.25550097,0.23131698,-0.12123126,-0.5240915,109085240,15,0,false,false,"[]","2025-03-13T13:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","REGULAR",-0.51684827,0.110085726,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"UTC","UTC",0,"ccc_market",false,,"Atheios USD","CCC","finmb_ATH_CCC","REGULAR",0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",116289328,116289328,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.49472332,9.698923,"{""low"":9.155254,""high"":9.698923}",9.155254,116289328,9.668229,"CCC",9.668229,143222324,125574567,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.95194817,0.11535934,"{""low"":8.252025,""high"":52.749947}",-43.545975,-0.82551694,8.252025,52.749947,-79.83492,14.868564,-5.664591,-0.3809777,20.572836,-11.368863,-0.5526153,910925760,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","CCC","finmb_INJ_CCC","REGULAR",-5.100929,9.203973,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",128409,128409,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000005653739,0.00038001873,"3.6598256E-4 - 3.8001873E-4",0.00036598256,128409,0.0003749774,"CCC",0.0003749774,200607,135616,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000042919943,0.12888871,"3.33E-4 - 0.005528",-0.00515208,-0.9319971,0.000333,0.005528,-73.309616,0.00050932,-0.00013340006,-0.26191795,0.00110979,-0.0007338701,-0.6612693,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,,"ADA USD","CCC","finmb_ADASOL_CCC","REGULAR",1.5269444,0.00037591995,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","UTC","UTC",0,"ccc_market",false,,"Golden Ratio Token USD","CCC","finmb_GRT_CCC","REGULAR",-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",130450,130450,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000027129427,0.008790411,"0.008695299 - 0.008790411",0.008695299,130450,0.008754202,"CCC",0.008754202,146374,134207,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008359565,21.163456,"3.95E-4 - 0.081376",-0.072621435,-0.8924183,0.000395,0.081376,-52.53998,0.0092685,-0.00051393453,-0.05544959,0.010694845,-0.0019402793,-0.18142192,204082,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","REGULAR",-0.30892873,0.008754565,"PTF"
