"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2074434,2074434,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00074376166,0.14030068,"{""low"":0.13769892,""high"":0.14030068}",0.13769892,2074434,0.13972378,"CCC",0.13972378,4417445,2992286,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.042242847,0.43592468,"{""low"":0.096904,""high"":2.508502}",-2.3693552,-0.94452995,0.096904,2.508502,-87.85046,0.16732822,-0.028181374,-0.16841973,0.20617571,-0.067028865,-0.32510552,22451994,15,0,0.5373783,0.13914685,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170200,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1728345600000,6,0,"CoinMarketCap",8863,8863,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000026874943,0.0019696807,"0.0019586422 - 0.0019696807",0.0019586422,8863,0.0019586422,"CCC",0.0019586422,28275,22688,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0019086017,34.082172,"5.6E-5 - 0.009586",-0.007621398,-0.7950551,0.000056,0.009586,-37.967068,0.00239562,-0.00043101842,-0.17991935,0.000893135,0.0010714667,1.1996694,0,15,0,-1.3494978,0.0019646017,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",5351371,5351371,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0020093396,0.10977806,"{""low"":0.10341082,""high"":0.10977806}",0.10341082,5351371,0.10977806,"CCC",0.10977806,7391916,8765710,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.021038234,0.2414109,"{""low"":0.087147,""high"":0.551311}",-0.44312578,-0.8037673,0.087147,0.551311,-27.38878,0.12907654,-0.020891309,-0.16185209,0.14089328,-0.03270805,-0.23214768,105474944,15,0,-1.8234481,0.10818523,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",439460,439460,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00038043503,0.0062394873,"{""low"":0.0059654745,""high"":0.0062394873}",0.0059654745,439460,0.0061591677,"CCC",0.0061591677,450940,259483,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00008447468,0.014364,"{""low"":0.005881,""high"":0.173576}",-0.16761053,-0.96563196,0.005881,0.173576,-91.48392,0.00733426,-0.0013687853,-0.18662895,0.01147233,-0.005506856,-0.48001197,2152159,15,0,-5.9949636,0.0059654745,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-10-09T00:00:00.000Z",6,100116600,"CoinMarketCap",920,920,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0010954663,0.032461625,"{""low"":0.03136616,""high"":0.032461625}",0.03136616,920,0.032461625,"CCC",0.032461625,4308,1594,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.022665158,2.604891,"{""low"":0.008701,""high"":0.08667}",-0.055303838,-0.6380967,0.008701,0.08667,-14.878332,0.03989116,-0.008525003,-0.21370655,0.02887717,0.0024889875,0.08619222,3140273,15,0,-3.3746476,0.03136616,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-07-28T00:00:00.000Z",2,564289,"CoinMarketCap",340101,340101,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-43.26569,99.282104,"{""low"":57.15425,""high"":99.282104}",57.15425,340101,98.6542,"CCC",98.6542,411137,316217,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.903786,0.8892554,"{""low"":30.254284,""high"":108.636566}",-51.478497,-0.47385976,30.254284,108.636566,91.315056,79.42798,-22.269909,-0.28037864,57.373894,-0.21582413,-0.0037617132,32253710,15,0,-43.083122,57.15807,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1346227,1346227,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000067159766,0.0032244541,"{""low"":0.0031713871,""high"":0.0032244541}",0.0031713871,1346227,0.0031929004,"CCC",0.0031929004,1855979,1691987,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000316313,0.10994543,"{""low"":0.002877,""high"":0.050636}",-0.04744269,-0.93693596,0.002877,0.050636,-84.81259,0.00375158,-0.0005582669,-0.14880848,0.00461917,-0.001425857,-0.3086825,3033647,15,0,-2.0598178,0.003193313,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-02T00:00:00.000Z",6,1201335168,"CoinMarketCap",7292879,7292879,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0036078095,0.30532983,"{""low"":0.2983518,""high"":0.30532983}",0.2983518,7292879,0.30398002,"CCC",0.30398002,13870340,10058607,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.12542842,0.71040916,"{""low"":0.176558,""high"":1.319948}",-1.0179615,-0.77121335,0.176558,1.319948,-17.312538,0.36947232,-0.0674859,-0.18265481,0.35023126,-0.048244834,-0.13775137,362786880,15,0,-1.1805878,0.30198643,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-07-19T00:00:00.000Z",4,70013360,"CoinMarketCap",78748,78748,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.021345377,0.5907107,"{""low"":0.5679985,""high"":0.5907107}",0.5679985,78748,0.5679985,"CCC",0.5679985,246122,138293,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.38586104,2.0498464,"{""low"":0.188239,""high"":0.899593}",-0.32549298,-0.3618225,0.188239,0.899593,33.31777,0.4838741,0.090225905,0.18646567,0.3369055,0.23719451,0.7040387,40194672,15,0,3.8616405,0.5741,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4371546,4371546,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.02502504,0.39916286,"{""low"":0.3573658,""high"":0.39916286}",0.3573658,4371546,0.35902035,"CCC",0.35902035,4699524,4144152,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.3089446,5.510177,"{""low"":0.056068,""high"":1.104128}",-0.73911536,-0.66941094,0.056068,1.104128,54.07492,0.3330105,0.03200212,0.09609944,0.19618851,0.1688241,0.8605198,0,15,0,-6.416061,0.36501262,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1457310,1457310,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000019556377,0.005315877,"{""low"":0.005106734,""high"":0.005315877}",0.005106734,1457310,0.005265719,"CCC",0.005265719,2252140,1734755,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003913734,3.2805817,"{""low"":0.001193,""high"":0.012797}",-0.007690266,-0.60094285,0.001193,0.012797,327.43506,0.00551214,-0.0004054061,-0.07354786,0.00547824,-0.00037150597,-0.06781484,464750432,15,0,-0.38148898,0.005106734,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1451058,1451058,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.09104395,6.4561596,"{""low"":6.2961802,""high"":6.4561596}",6.2961802,1451058,6.403774,"CCC",6.403774,3195915,2200746,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.1724312,1.0155846,"{""low"":3.123749,""high"":8.19156}",-1.8953795,-0.23138201,3.123749,8.19156,7.586074,6.266887,0.02929306,0.00467426,4.987339,1.3088412,0.26243278,0,15,0,-1.4254087,6.2961802,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5704700,5704700,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.016420685,0.050781593,"{""low"":0.036899254,""high"":0.050781593}",0.036899254,5704700,0.050781593,"CCC",0.050781593,6575163,7133026,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.033984262,9.461098,"{""low"":0.003592,""high"":0.172338}",-0.13476174,-0.78196186,0.003592,0.172338,187.69188,0.02134548,0.016230782,0.760385,0.0273685,0.010207761,0.3729748,37200496,15,0,-30.410397,0.037576262,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",17304,17304,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.825058,188.11801,"{""low"":187.22833,""high"":188.11801}",187.22833,17304,187.80415,"CCC",187.80415,59214,18154,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",106.61612,1.3204143,"{""low"":80.744446,""high"":329.58615}",-142.22559,-0.4315278,80.744446,329.58615,-36.036087,210.72931,-23.368744,-0.110894606,183.23701,4.1235504,0.022503916,8735557,15,0,-2.000701,187.36057,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",19539,19539,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000029454008,0.022211347,"{""low"":0.022168629,""high"":0.022211347}",0.022168629,19539,0.022172857,"CCC",0.022172857,56454,17554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011715114,1.1184947,"{""low"":0.010474,""high"":0.07017}",-0.047980886,-0.6837806,0.010474,0.07017,13.731217,0.02358274,-0.0013936255,-0.059095148,0.025439775,-0.0032506604,-0.12777866,0,15,0,-0.1325655,0.022189114,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",916653,916653,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.01327908,0.58716106,"{""low"":0.56588936,""high"":0.58716106}",0.56588936,916653,0.58251095,"CCC",0.58251095,758298,1240837,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.34725782,1.5585028,"{""low"":0.222815,""high"":2.290279}",-1.720206,-0.75109017,0.222815,2.290279,-14.876527,0.659016,-0.08894318,-0.13496362,0.47394836,0.09612447,0.20281634,55582084,15,0,-2.2763424,0.5700728,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",4842372,4842372,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000029336894,0.0033458422,"{""low"":0.003278351,""high"":0.0033458422}",0.003278351,4842372,0.0033446902,"CCC",0.0033446902,13812470,8903446,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00033719535,0.113152795,"{""low"":0.00298,""high"":0.014017}",-0.010699805,-0.7633449,0.00298,0.014017,-7.4432793,0.00366316,-0.00034596445,-0.09444427,0.00394987,-0.00063267443,-0.16017602,279579904,15,0,0.89228106,0.0033171955,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",76168,76168,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000035777222,0.0035765409,"{""low"":0.0035236997,""high"":0.0035765409}",0.0035236997,76168,0.00352816,"CCC",0.00352816,126562,76419,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00024254201,0.07305483,"{""low"":0.00332,""high"":0.022214}",-0.018651458,-0.83962625,0.00332,0.022214,-81.53983,0.0040995,-0.000536958,-0.13098134,0.004376365,-0.00081382296,-0.18595867,0,15,0,-0.99427915,0.003562542,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-02-15T00:00:00.000Z",2,118854,"CoinMarketCap",46065,46065,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",2.514038,319.79486,"{""low"":317.34866,""high"":319.79486}",317.34866,46065,319.68237,"CCC",319.68237,416170,318690,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",140.38669,0.78857464,"{""low"":178.02588,""high"":741.6096}",-423.19705,-0.57064664,178.02588,741.6096,35.72141,365.99533,-47.582764,-0.1300092,345.64365,-27.23108,-0.07878368,37844676,15,0,0.79584455,318.41257,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",908209,908209,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.002552513,0.051236477,"{""low"":0.04880649,""high"":0.051236477}",0.04880649,908209,0.04880649,"CCC",0.04880649,1214051,906825,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009391613,0.23429246,"{""low"":0.040085,""high"":1.069312}",-1.0198354,-0.9537304,0.040085,1.069312,-66.666435,0.0571973,-0.0077206865,-0.1349834,0.07486379,-0.02538718,-0.3391116,4513318,15,0,5.439662,0.049476612,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",1279934,1279934,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000069752336,0.020463074,"{""low"":0.020260036,""high"":0.020463074}",0.020260036,1279934,0.020313684,"CCC",0.020313684,2562605,2656618,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.016366921,4.1445737,"{""low"":0.003949,""high"":0.085527}",-0.06521108,-0.7624619,0.003949,0.085527,0.30614138,0.02794296,-0.0076270383,-0.27295026,0.01180014,0.008515781,0.72166777,16219556,15,0,-0.34216785,0.020315921,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1709596800000,8,0,"CoinMarketCap",364795,364795,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.1876545e-9,6.6411104e-8,"6.400545E-8 - 6.6411104E-8",6.400545e-8,364795,6.570849e-8,"CCC",6.570849e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.406467e-8,,"0.0 - 1.0E-6",-9.359353e-7,-0.9359353,0,0.000001,,4.348e-7,-3.7073534e-7,-0.85265714,4.348e-7,-3.7073534e-7,-0.85265714,0,15,0,-3.302,6.406467e-8,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",23890,23890,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.008434206,0.27673048,"{""low"":0.24056262,""high"":0.27673048}",0.24056262,23890,0.2715546,"CCC",0.2715546,139298,54192,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.026999831,0.11223619,"{""low"":0.24056262,""high"":8.848443}",-8.58088,-0.9697616,0.24056262,8.848443,-91.05386,0.31888315,-0.0513207,-0.16093889,0.48603106,-0.2184686,-0.44949517,9257506,15,0,-3.0559053,0.26756245,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,-0.058512,0.00181254,"Morpho Network USD",,"MORPHO"
