"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48436832,0.0052774544,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",0.005280072,54207,56417,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015284545,0.4076966,"{""low"":0.003749,""high"":0.013226}",-0.007948546,-0.60097885,0.003749,0.013226,-18.698544,0.00555116,-0.00027370546,-0.049305994,0.00567524,-0.00039778557,-0.07009141,349993,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",78572,78572,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000025686808,0.0057508624,"{""low"":0.0051202346,""high"":0.0057508624}",0.0051202346,78572,0.005280072,"CCC","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5077233,0.12904368,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",0.13080542,7094398,5075519,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.061830685,0.9199215,"{""low"":0.067213,""high"":0.343683}",-0.21463932,-0.62452704,0.067213,0.343683,-21.933645,0.15121846,-0.022174776,-0.14664067,0.12809247,0.0009512156,0.0074260077,17394014,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5712122,5712122,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000658527,0.13100736,"{""low"":0.12904368,""high"":0.13100736}",0.12904368,5712122,0.13080542,"CCC","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7139888,0.0040834933,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",0.0040749162,246342,335245,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00018449337,0.047318127,"{""low"":0.003899,""high"":0.038807}",-0.03472351,-0.8947744,0.003899,0.038807,-75.93554,0.00716056,-0.003077067,-0.42972434,0.00745795,-0.003374457,-0.4524644,741253,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",305683,305683,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000107897446,0.0040993076,"{""low"":0.0040749162,""high"":0.0040993076}",0.0040749162,305683,0.0040749162,"CCC","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4403453,0.39907926,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",0.4100793,420182028,413322794,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.30402526,3.198448,"{""low"":0.095054,""high"":0.602763}",-0.20368373,-0.3379168,0.095054,0.602763,151.61435,0.39950052,-0.00042125583,-0.0010544562,0.21384466,0.1852346,0.86621106,3350230016,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8394898432,"CoinMarketCap",276594816,276594816,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0017651021,0.41244742,"{""low"":0.3990686,""high"":0.41244742}",0.3990686,276594816,0.4100793,"CCC","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3498689,0.0061401455,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.0062555014,27616812,36461973,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0020921454,0.5168343,"{""low"":0.004048,""high"":0.014579}",-0.0084388545,-0.5788363,0.004048,0.014579,-23.52798,0.0076329,-0.0014927546,-0.19556847,0.006045205,0.00009494042,0.015705079,130877200,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15619298,15619298,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00008401787,0.0062665506,"{""low"":0.0061401455,""high"":0.0062665506}",0.0061401455,15619298,0.0062555014,"CCC","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00043968952,"USD","REGULAR","[]",1737681480,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-77.81139,0.00044004,-3.5046833e-7,-0.0007964465,0.000794,-0.00035431047,-0.44623485,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1977596,0.0061096624,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",0.005930962,980317,964805,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011486625,0.23153852,"{""low"":0.004961,""high"":0.034807}",-0.028697338,-0.8244703,0.004961,0.034807,-42.75111,0.00839778,-0.002288118,-0.272467,0.007390845,-0.0012811827,-0.17334726,1160994,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1150069,1150069,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00024613691,0.0061371457,"{""low"":0.0058417083,""high"":0.0061371457}",0.0058417083,1150069,0.005930962,"CCC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.523098,0.0032852306,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",0.0032993513,54512,141621,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0020492305,1.6579535,"{""low"":0.001236,""high"":0.023751}",-0.020465769,-0.8616803,0.001236,0.023751,-78.24114,0.00368454,-0.00039930944,-0.1083743,0.0035306993,-0.0002454687,-0.0695241,2769446,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",102494,102494,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00019205385,0.0033117225,"{""low"":0.0032820457,""high"":0.0033117225}",0.0032820457,102494,0.0032993513,"CCC","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.44677,3.339058e-7,"USD","REGULAR","[]",1737681480,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",3.339058e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.339058e-7,,"0.0 - 9.0E-6",-0.000008666095,-0.9628994,0,0.000009,-50,6.2e-7,-2.8609418e-7,-0.46144223,6.45e-7,-3.110942e-7,-0.48231658,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",95,95,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.374826e-9,3.339058e-7,"3.339058E-7 - 3.339058E-7",3.339058e-7,95,3.339058e-7,"CCC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9997154,0.023931246,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",0.024288371,40276436,35513884,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012592246,1.1105253,"{""low"":0.011339,""high"":0.062245}",-0.038313754,-0.61553144,0.011339,0.062245,-39.304924,0.02778318,-0.0038519334,-0.13864264,0.02125859,0.0026726555,0.1257212,215381216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",39364160,39364160,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00023687631,0.024288371,"{""low"":0.023931246,""high"":0.024288371}",0.023931246,39364160,0.024288371,"CCC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",12.085712,0.13324322,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",0.12248699,2713386,1511046,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.023145221,0.21022382,"{""low"":0.110098,""high"":0.310221}",-0.17697777,-0.57048935,0.110098,0.310221,-55.695152,0.16598766,-0.032744437,-0.19727032,0.18224518,-0.049001962,-0.26887932,100311200,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,752842816,"CoinMarketCap",1645670,1645670,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0143670365,0.13446143,"{""low"":0.12248699,""high"":0.13446143}",0.12248699,1645670,0.12248699,"CCC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.86248,0.17319986,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",0.15585785,1695400,9839968,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.08811786,1.0356816,"{""low"":0.085082,""high"":0.339312}",-0.16611212,-0.48955572,0.085082,0.339312,-7.428062,0.13105804,0.042141825,0.32155088,0.118612245,0.054587618,0.4602191,17319148,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",6550971,6550971,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.03336747,0.17901646,"{""low"":0.15585785,""high"":0.17901646}",0.15585785,6550971,0.15585785,"CCC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9125336,0.000001038661,"USD","REGULAR","[]",1737681480,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",0.0000010423814,207780,196894,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.8661028e-8,0.03866103,"1.0E-6 - 3.9E-5",-0.000037961338,-0.9733677,0.000001,0.000039,-66.666664,0.0000013,-2.6133898e-7,-0.20102999,0.00000135,-3.1133902e-7,-0.23062149,103034,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",211934,211934,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.949195e-8,0.0000010432648,"1.0178662E-6 - 1.0432648E-6",0.0000010178662,211934,0.0000010423814,"CCC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4893475,0.00043671296,"USD","REGULAR","[]",1737681480,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",0.00043648857,14127,352,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00030771297,2.385372,"1.29E-4 - 0.005724",-0.005287287,-0.9237049,0.000129,0.005724,-85.53836,0.00036844,0.00006827296,0.1853028,0.0006927692,-0.00025605623,-0.3696126,436712,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",54,54,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000011148833,0.00043676945,"4.3646002E-4 - 4.3676945E-4",0.00043646002,54,0.00043648857,"CCC","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64387035,0.4277879,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",0.4272889,225712,209181,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.15519789,0.5693455,"{""low"":0.27259,""high"":8.417801}",-7.990013,-0.9491806,0.27259,8.417801,-69.94454,0.62176865,-0.19398075,-0.3119822,0.77317256,-0.34538466,-0.44671097,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",211932,211932,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0027722716,0.42816544,"{""low"":0.4267555,""high"":0.42816544}",0.4267555,211932,0.4272889,"CCC","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34682202,0.0010295294,"USD","REGULAR","[]",1737681480,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0.0010283424,278662,284094,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004752935,0.04840056,"9.82E-4 - 0.006727",-0.005697471,-0.84695566,0.000982,0.006727,-23.208958,0.00114536,-0.00011583057,-0.10113028,0.001191075,-0.00016154558,-0.13563007,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",264815,264815,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000035830308,0.0010343683,"0.0010241058 - 0.0010343683",0.0010241058,264815,0.0010283424,"CCC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.212143,1.1785481,"USD","REGULAR","[]","2025-01-24T01:17:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",1.2198972,502599,715958,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.050806046,0.045051124,"{""low"":1.127742,""high"":8.925972}",-7.747424,-0.8679642,1.127742,8.925972,-73.96427,1.6408999,-0.4623518,-0.28176722,2.1491222,-0.97057414,-0.4516142,11423687,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",432932,432932,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.091605306,1.221266,"{""low"":1.1636294,""high"":1.221266}",1.1636294,432932,1.2198972,"CCC","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43717897,4.939181e-8,"USD","REGULAR","[]",1737681480,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",4.9007728e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.9040415e-10,0.007967203,"4.9001407E-8 - 4.940359E-8",-1.1777246e-11,-0.00023838847,4.9001407e-8,4.940359e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",125565,125565,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.1498892e-10,4.940359e-8,"4.9001407E-8 - 4.940359E-8",4.9001407e-8,125565,4.9007728e-8,"CCC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.874519,0.00036632648,"USD","REGULAR","[]",1737681480,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00038320888,1282588,786673,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000048326474,0.15197004,"3.18E-4 - 0.00406",-0.0036936738,-0.9097718,0.000318,0.00406,-37.267082,0.00084364,-0.00047731353,-0.5657787,0.000932575,-0.00056624855,-0.6071882,6412272,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",1340653,1340653,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000035675766,0.00038392626,"3.6631592E-4 - 3.8392626E-4",0.00036631592,1340653,0.00038320888,"CCC","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.482449,106.33733,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",108.1658,45894907,41082607,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.87189,1.1071317,"{""low"":50.465443,""high"":171.148}",-64.81066,-0.378682,50.465443,171.148,7.360983,121.05512,-14.717789,-0.12157923,83.67587,22.66146,0.2708243,1283782784,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33447222,33447222,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.990196,108.57453,"{""low"":106.33733,""high"":108.57453}",106.33733,33447222,108.1658,"CCC","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.024557,0.07118625,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.07205973,1073102,584499,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.022630252,0.466065,"{""low"":0.048556,""high"":0.282325}",-0.21113876,-0.7478571,0.048556,0.282325,13.152981,0.0953221,-0.02413585,-0.2532031,0.0678501,0.003336154,0.049169477,24286886,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",382293,382293,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0022202209,0.07205973,"{""low"":0.07118625,""high"":0.07205973}",0.07118625,382293,0.07205973,"CCC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57028985,114.12254,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",116.50559,998468784,1293100401,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",63.69314,1.2630159,"{""low"":50.429405,""high"":146.60947}",-32.486923,-0.22158816,50.429405,146.60947,75.94997,112.614784,1.5077591,0.013388642,81.61772,32.50482,0.3982569,8610810880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75452320,"CoinMarketCap",703322752,703322752,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.6545639,116.50559,"{""low"":113.85021,""high"":116.50559}",113.85021,703322752,116.50559,"CCC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4768803,0.22237976,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.22748953,113559055,63032885,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.058506757,0.357025,"{""low"":0.163873,""high"":326.4311}",-326.2087,-0.9993188,0.163873,326.4311,-99.084496,0.29460463,-0.07222487,-0.24515864,0.26786143,-0.045481667,-0.16979551,629783360,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2832017408,"CoinMarketCap",42216256,42216256,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005647987,0.22809444,"{""low"":0.22237976,""high"":0.22809444}",0.22237976,42216256,0.22748953,"CCC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.6695071,0.010248333,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.010219167,187958,217512,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025563333,0.33233663,"{""low"":0.007692,""high"":0.039688}",-0.029439665,-0.74177754,0.007692,0.039688,-16.024948,0.01059676,-0.0003484264,-0.032880466,0.009622655,0.00062567834,0.06502138,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",722349,722349,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00016828626,0.010264865,"{""low"":0.0102095585,""high"":0.010264865}",0.0102095585,722349,0.010219167,"CCC","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-6.399467,0.0004609935,"USD","REGULAR","[]",1737681480,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",0.00046850854,7643562,3198721,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016499349,0.5574104,"2.96E-4 - 0.011511",-0.011050006,-0.95995194,0.000296,0.011511,-89.48712,0.00202248,-0.0015614864,-0.7720652,0.003880345,-0.0034193515,-0.8811978,2045063,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",702154,702154,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00003151811,0.0004697281,"4.609935E-4 - 4.697281E-4",0.0004609935,702154,0.00046850854,"CCC","AKRO"
