"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,false,"Stash USD",,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001114,-0.0000023940956,-0.21490984,0.000012465,-0.0000037190948,-0.298363,0,15,0,"[]",1767005700,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.0067074,0.000008745905,false,false,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",false,1716336000000,8,0,"CoinMarketCap",58042,58042,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-8.8940396e-8,0.000008865317,"8.465273E-6 - 8.865317E-6",0.000008465273,58042,0.000008850766,"CCC",0.000008850766,59184,58501,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.459048e-7,0.0932381,"8.0E-6 - 0.001337",-0.0013282541,-0.9934585,0.000008,0.001337,-98.333336,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02755208,-0.001918437,-0.06962948,0.056387734,-0.030754091,-0.5454039,48556908,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.2377977,0.025633642,false,false,"WOO USD","WOO USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",3472160,3472160,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0005610734,0.025809752,"{""low"":0.024603473,""high"":0.025809752}",0.024603473,3472160,0.024616336,"CCC",0.024616336,7404327,4463298,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.007349642,0.40197122,"{""low"":0.018284,""high"":0.260799}",-0.23516534,-0.9017111,0.018284,0.260799,-87.84086,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000152,-3.7641837e-7,-0.24764368,0.00000317,-0.0000020264183,-0.6392487,52099,15,0,"[]",1767005640,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-4.9598083,0.0000011435816,false,false,"UBIX.Network USD","UBIX.Network USD","REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",208879,208879,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.967945e-8,0.0000011971483,"1.1224082E-6 - 1.1971483E-6",0.0000011224082,208879,0.0000011736917,"CCC",0.0000011736917,207923,215415,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.4358159e-7,0.14358158,"1.0E-6 - 1.9E-5",-0.000017856417,-0.93981147,0.000001,0.000019,-93.333336,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207514,0.0006227901,0.30011955,0.002832275,-0.00013434491,-0.04743357,2541939,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,4.9701834,0.00269793,false,false,"Shrub USD","Shrub USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",276637,276637,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000127743,0.0027759199,"{""low"":0.0024219693,""high"":0.0027759199}",0.0024219693,276637,0.0024575093,"CCC",0.0024575093,287405,406149,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00150193,1.2557943,"{""low"":0.001196,""high"":0.051339}",-0.04864107,-0.94744873,0.001196,0.051339,-89.87922,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,false,"BlackBerry tokenized stock FTX USD",,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003097,-0.00003143918,-0.10151495,0.000700125,-0.00042186418,-0.6025555,0,15,0,"[]",1767005700,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.3897258,0.00027826082,false,false,"walter USD","walter USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",52517,52517,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000039215665,0.00028238344,"2.7439138E-4 - 2.8238344E-4",0.00027439138,52517,0.00028030062,"CCC",0.00028030062,52694,52866,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000029260817,0.117513314,"2.49E-4 - 0.00322",-0.0029417393,-0.91358364,0.000249,0.00322,-84.066246,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,false,false,"Kinto USD","Kinto USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,false,"Apricot Finance USD","Apricot Finance USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01873068,-0.0028513316,-0.15222788,0.039738405,-0.023859058,-0.600403,15878508,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-2.5603113,0.015879348,false,false,"Just a chill guy USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999947072,"CoinMarketCap",4974275,4974275,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0004172437,0.016365198,"{""low"":0.015689444,""high"":0.016365198}",0.015689444,4974275,0.015992137,"CCC",0.015992137,8675275,4341375,"2024-11-20T00:00:00.000Z",1000000000,999947072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004034348,0.340595,"{""low"":0.011845,""high"":0.261837}",-0.24595766,-0.93935406,0.011845,0.261837,-89.645035,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00361238,-0.0017617529,-0.48769864,0.010321685,-0.008471058,-0.82070494,1850627,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,20.483994,0.0018506271,false,false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",5712994,5712994,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000314633,0.0022039772,"{""low"":0.001803811,""high"":0.0022039772}",0.001803811,5712994,0.0021597329,"CCC",0.0021597329,5976485,3300035,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0007796271,0.7279432,"{""low"":0.001071,""high"":0.075724}",-0.07387337,-0.9755609,0.001071,0.075724,-83.34059,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013988,-0.000015335812,-0.109635495,0.00028193,-0.00015738582,-0.5582443,8643954,15,0,"[]",1767005760,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.94222724,0.00012454418,false,false,"Wojak USD","Wojak USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",691190,691190,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000011846569,0.00012993715,"1.2454418E-4 - 1.2993715E-4",0.00012454418,691190,0.0001255615,"CCC",0.0001255615,945596,679135,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00001154418,0.10216088,"1.13E-4 - 0.001187",-0.0010624558,-0.8950766,0.000113,0.001187,-84.643295,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061414,-0.000055576733,-0.090495214,0.000945535,-0.00038697175,-0.4092622,3394983,15,0,"[]",1767005640,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.1441793,0.0005585633,false,false,"TOWER USD","TOWER USD","REGULAR",false,1614556800000,6,6078063616,"CoinMarketCap",635902,635902,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000012239034,0.00057604,"5.581092E-4 - 5.7604E-4",0.0005581092,635902,0.0005605373,"CCC",0.0005605373,794538,737975,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00032456327,1.3870225,"2.34E-4 - 0.002591",-0.0020324367,-0.78442174,0.000234,0.002591,-64.6729,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059932,-0.000065197586,-0.108785935,0.001432805,-0.00089868257,-0.627219,53109712,15,0,"[]",1767005700,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3855846,0.0005341224,false,false,"Notcoin USD","Notcoin USD","REGULAR",false,1715817600000,6,99433603072,"CoinMarketCap",8555292,8555292,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000075047137,0.0005505521,"5.296324E-4 - 5.505521E-4",0.0005296324,8555292,0.0005349769,"CCC",0.0005349769,17692965,8935031,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002441224,0.8418014,"2.9E-4 - 0.007045",-0.0065108775,-0.9241842,0.00029,0.007045,-91.2757,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6556125,-1.5564213,-0.2033046,12.082862,-5.9836707,-0.49521965,176904560,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.773869,6.099191,false,false,"MultiversX USD","MultiversX USD","REGULAR",false,"2020-09-04T00:00:00.000Z",4,29004592,"CoinMarketCap",8834110,8834110,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.2392025,6.229141,"{""low"":6.072928,""high"":6.229141}",6.072928,8834110,6.1104536,"CCC",6.1104536,21461436,8366955,"2020-09-04T00:00:00.000Z",31415926,29009748,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.5588121,0.34332204,"{""low"":4.540379,""high"":39.250656}",-33.151466,-0.8446092,4.540379,39.250656,-81.64215,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71477216,0.06844723,0.09576091,0.6764915,0.1067279,0.1577668,36733180,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-2.3770833,0.7832194,false,false,"BSquared Network USD","BSquared Network USD","REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",25585502,25585502,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.019071102,0.8330395,"{""low"":0.7744449,""high"":0.8330395}",0.7744449,25585502,0.81704265,"CCC",0.81704265,64826112,26671345,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4663594,1.4718153,"{""low"":0.31686,""high"":2.121298}",-1.3380787,-0.63078296,0.31686,2.121298,47.857105,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,false,"ZrCoin USD",,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.129996,-1.0733333,-0.25988725,4.635215,-1.5785522,-0.34055644,1669015936,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.2810432,3.0566626,false,false,"Internet Computer USD","Internet Computer USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,546025536,"CoinMarketCap",67740488,67740488,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.039665222,3.1166418,"{""low"":3.0273883,""high"":3.1166418}",3.0273883,67740488,3.0361383,"CCC",3.0361383,231771441,90831381,"2021-03-23T00:00:00.000Z",0,546025536,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0794106,0.54591453,"{""low"":1.977252,""high"":12.722063}",-9.6654005,-0.7597353,1.977252,12.722063,-69.28749,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,false,false,"Landbox USD","Landbox USD","REGULAR",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1626012,0.012862086,0.011063197,1.1646566,0.01080668,0.009278854,3938113,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.04744663,1.1754633,false,false,"Quantoz EURQ USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14005830,14005830,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0005580187,1.1783886,"{""low"":1.174864,""high"":1.1783886}",1.174864,14005830,1.1779729,"CCC",1.1779729,26646624,18121144,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21409935,0.22270374,"{""low"":0.961364,""high"":1.188278}",-0.012814641,-0.010784212,0.961364,1.188278,12.828482,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233486,-0.00070734497,-0.30294964,0.004036075,-0.00240856,-0.59675795,5545597,15,0,"[]","2025-12-29T10:56:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-1.8215927,0.001627515,false,false,"Balance USD","Balance USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,3407401472,"CoinMarketCap",1803768,1803768,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000030196854,0.0016909383,"{""low"":0.0016061594,""high"":0.0016909383}",0.0016061594,1803768,0.00161082,"CCC",0.00161082,7417027,2096741,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00023351493,0.1675143,"{""low"":0.001394,""high"":0.061734}",-0.060106482,-0.9736366,0.001394,0.061734,-96.76511,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002838,7.8891026e-7,0.027798107,0.00009927,-0.00007010109,-0.70616585,2012654,15,0,"[]",1767005760,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,5.376517,0.00002916891,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",3007109,3007109,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000014882553,0.00002916891,"2.7074293E-5 - 2.916891E-5",0.000027074293,3007109,0.000027980252,"CCC",0.000027980252,6679099,2825919,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00001116891,0.62049496,"1.8E-5 - 3.2E-4",-0.00029083109,-0.90884715,0.000018,0.00032,-10.000002,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,false,"Doggy Swap USD",,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0987347,-0.025591768,-0.2591973,0.13196184,-0.058818907,-0.44572663,25088466,15,0,"[]","2025-12-29T10:56:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.656227,0.07314293,false,false,"Resolv USD","Resolv USD","REGULAR",false,"2025-06-10T00:00:00.000Z",6,343006048,"CoinMarketCap",9522557,9522557,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.001995854,0.07460909,"{""low"":0.07273579,""high"":0.07460909}",0.07273579,9522557,0.073519595,"CCC",0.073519595,44921860,42271915,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.05110393,2.3187954,"{""low"":0.022039,""high"":0.410795}",-0.3376521,-0.8219479,0.022039,0.410795,-78.23714,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,false,"Walnut.finance USD",,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,false,"Nacho USD",,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
