"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","REGULAR",-0.8714933,4.375066,4.5155463,-0.14048052,-0.031110415,4.498109,-0.12304306,-0.027354399,2015396736,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",107544336,107544336,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.038463593,4.3828444,"{""low"":4.2741146,""high"":4.3828444}",4.2741146,107544336,4.28694,"CCC",4.28694,118354846,138473666,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9578457,0.28029966,"{""low"":3.41722,""high"":10.638888}",-6.2638226,-0.58876663,3.41722,10.638888,-5.971307,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683400,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR",-15.269464,0.0000015660129,0.00000214,-5.739872e-7,-0.2682183,0.000002125,-5.5898715e-7,-0.26305276,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",60230,60230,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.822144e-7,0.000001733445,"1.5384102E-6 - 1.733445E-6",0.0000015384102,60230,0.0000017254324,"CCC",0.0000017254324,94338,54299,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000015660129,,"0.0 - 3.7E-5",-0.00003543399,-0.95767534,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"REGULAR",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683400,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR",2.9830875,0.00004942651,0.00005642,-0.0000069934904,-0.123954095,0.000055875,-0.0000064484884,-0.11540919,43734868,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1171447,1171447,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000014317302,0.000049530845,"4.652732E-5 - 4.9530845E-5",0.00004652732,1171447,0.00004652732,"CCC",0.00004652732,1311550,1291727,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004542651,11.356627,"4.0E-6 - 1.47E-4",-0.00009757349,-0.66376525,0.000004,0.000147,716.6667,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","REGULAR",-2.3071818,1.6955907,1.7955972,-0.10000646,-0.055695377,1.9124955,-0.21690476,-0.11341452,1275188224,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,752061312,"CoinMarketCap",104616256,104616256,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.040044308,1.7061342,"{""low"":1.6445979,""high"":1.7061342}",1.6445979,104616256,1.6459012,"CCC",1.6459012,125898869,141140258,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6919208,461.01382,"{""low"":0.00367,""high"":3.8067}",-2.1111093,-0.5545773,0.00367,3.8067,36041.51,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR",-1.713279,0.09259499,0.09945268,-0.006857693,-0.06895433,0.10724129,-0.014646299,-0.13657333,79322296,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,856658624,"CoinMarketCap",12081721,12081721,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.001614064,0.092814855,"{""low"":0.089776434,""high"":0.092814855}",0.089776434,12081721,0.09002955,"CCC",0.09002955,18728141,16279770,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.037841987,0.69113994,"{""low"":0.054753,""high"":0.465649}",-0.37305403,-0.80114853,0.054753,0.465649,-26.402533,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR",-2.2230117,0.8844609,0.9092663,-0.024805367,-0.02728064,1.1578447,-0.27338374,-0.23611435,290894848,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7058259,7058259,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.02010864,0.88958776,"{""low"":0.86203873,""high"":0.88958776}",0.86203873,7058259,0.8653271,"CCC",0.8653271,14128177,10697834,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.18563795,0.26564375,"{""low"":0.698823,""high"":4.228623}",-3.344162,-0.7908395,0.698823,4.228623,-34.375893,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","REGULAR",0.27345917,0.0150796855,0.01653112,-0.0014514336,-0.087800086,0.020220906,-0.00514122,-0.2542527,527789,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",1625,1625,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00004112348,0.0150796855,"{""low"":0.0148712285,""high"":0.0150796855}",0.0148712285,1625,0.014872632,"CCC",0.014872632,3955,5460,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0018816851,0.1425735,"{""low"":0.013198,""high"":0.098901}",-0.08382132,-0.8475275,0.013198,0.098901,-60.208904,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"REGULAR",0,6.6413186e-8,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683460,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"gooncoin USD","gooncoin USD","REGULAR",-10.089731,0.0005164058,0.00149004,-0.0009736342,-0.65342826,0.0043964796,-0.0038800738,-0.88254106,0,15,0,false,false,false,1747094400000,6,0,"CoinMarketCap",1067771,1067771,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00005795108,0.0005251746,"5.1115267E-4 - 5.251746E-4",0.00051115267,1067771,0.0005179849,"CCC",0.0005179849,3453211,1629124,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000029405783,0.060381483,"4.87E-4 - 0.070101",-0.06958459,-0.9926334,0.000487,0.070101,-98.47623,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","REGULAR",-0.6107776,0.126624,0.15190329,-0.025279284,-0.16641696,0.14166832,-0.015044317,-0.10619394,28015560,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",12855313,12855313,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00077813864,0.12710066,"{""low"":0.12130043,""high"":0.12710066}",0.12130043,12855313,0.12130043,"CCC",0.12130043,43655258,19903734,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.045081005,0.5528495,"{""low"":0.081543,""high"":0.303085}",-0.176461,-0.5822162,0.081543,0.303085,39.877785,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"REGULAR",0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR",-2.0021353,0.21432908,0.21273668,0.0015923977,0.007485299,0.2010517,0.013277382,0.06603964,32276742144,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150594322432,"CoinMarketCap",3284597248,3284597248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0043788403,0.21493839,"{""low"":0.20858058,""high"":0.21493839}",0.20858058,3284597248,0.20914494,"CCC",0.20914494,2026231029,3130882804,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12495608,1.3981413,"{""low"":0.089373,""high"":0.48351}",-0.2691809,-0.5567225,0.089373,0.48351,109.52458,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR",-0.29157934,0.019226894,0.01714088,0.0020860136,0.121698156,0.017649764,0.0015771296,0.08935698,15699334,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,816529920,"CoinMarketCap",7979552,7979552,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000056225806,0.019437794,"{""low"":0.01837379,""high"":0.019437794}",0.01837379,7979552,0.01887915,"CCC",0.01887915,7037460,12150523,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008482894,0.7895471,"{""low"":0.010744,""high"":0.064887}",-0.04566011,-0.70368654,0.010744,0.064887,-15.809334,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR",-6.361814,0.0015019805,0.00116126,0.00034072052,0.2934059,0.001470745,0.00003123551,0.021237884,6604486,15,0,false,false,false,1539302400000,6,4397185024,"CoinMarketCap",52937,52937,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00010204513,0.0016603982,"0.0014553121 - 0.0016603982",0.0014553121,52937,0.0014602714,"CCC",0.0014602714,88716,56356,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009549805,1.745851,"5.47E-4 - 0.010096",-0.008594019,-0.85123014,0.000547,0.010096,-2.494061,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR",0.3128436,0.023221707,0.02012256,0.0030991472,0.15401357,0.0183937,0.004828008,0.26248163,444848032,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19156559872,"CoinMarketCap",11255029,11255029,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00007241964,0.023221707,"{""low"":0.022844896,""high"":0.023221707}",0.022844896,11255029,0.022957357,"CCC",0.022957357,29959259,23945416,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009009707,0.63395065,"{""low"":0.014212,""high"":0.043916}",-0.020694291,-0.47122443,0.014212,0.043916,44.93691,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",-0.05446828,0.00016698593,0.00012662,0.000040365936,0.3187959,0.000342725,-0.00017573906,-0.5127699,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",50662,50662,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-9.100768e-8,0.00016702981,"1.6296898E-4 - 1.6702981E-4",0.00016296898,50662,0.00016298068,"CCC",0.00016298068,100791,54309,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014798593,7.788734,"1.9E-5 - 0.003745",-0.0035780142,-0.95541096,0.000019,0.003745,-92.870285,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","REGULAR",-0.7440245,0.057221234,0.07216108,-0.014939845,-0.20703466,0.16584612,-0.10862489,-0.6549739,9555946,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",5755068,5755068,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00042893365,0.057331644,"{""low"":0.055403467,""high"":0.057331644}",0.055403467,5755068,0.055403467,"CCC",0.055403467,14881579,12371567,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0018177666,0.03280962,"{""low"":0.055403467,""high"":0.832836}",-0.77561474,-0.9312935,0.055403467,0.832836,-91.66319,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"REGULAR",0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR",-0.23717403,0.0014569861,0.00136622,0.000090766116,0.06643595,0.001673885,-0.00021689897,-0.12957817,14022554,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",19415698,19415698,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000034638215,0.0014656704,"0.0014178673 - 0.0014656704",0.0014178673,19415698,0.0014178673,"CCC",0.0014178673,84790802,151566246,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004949861,0.5145385,"9.62E-4 - 0.008114",-0.0066570137,-0.8204355,0.000962,0.008114,-45.95903,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR",-0.37929896,0.0005221053,0.00058946,-0.000067354704,-0.11426509,0.00051749,0.0000046152854,0.008918597,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",103,103,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000001987908,0.0005221053,"5.170976E-4 - 5.221053E-4",0.0005170976,103,0.0005179893,"CCC",0.0005179893,83,137,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000811053,0.18391225,"4.41E-4 - 6.42E-4",-0.000119894685,-0.18675184,0.000441,0.000642,0.5714297,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR",-0.13873988,0.71241486,0.68804723,0.02436763,0.035415635,0.77859515,-0.06618029,-0.08499961,1248283904,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",194608960,194608960,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0009897947,0.71925414,"{""low"":0.68473965,""high"":0.71925414}",0.68473965,194608960,0.6863433,"CCC",0.6863433,238701727,286489054,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25117585,0.54456764,"{""low"":0.461239,""high"":2.771803}",-2.0593882,-0.74297786,0.461239,2.771803,-50.093876,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR",-2.140435,0.000012307011,0.00001308,-7.7298864e-7,-0.059096992,0.000013405,-0.0000010979884,-0.081908874,7251856896,15,0,false,true,false,1596240000000,6,589245957799936,"CoinMarketCap",205685056,205685056,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.6918497e-7,0.000012330643,"1.2069201E-5 - 1.2330643E-5",0.000012069201,205685056,0.000012084244,"CCC",0.000012084244,230427256,253809882,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023070115,0.23070116,"1.0E-5 - 3.3E-5",-0.000020692989,-0.6270603,0.00001,0.000033,-7.1428595,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","REGULAR",0.24913858,0.04396762,0.04290592,0.0010617003,0.024744844,0.039203636,0.004763983,0.12151891,65186392,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15097112,15097112,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00010926649,0.044149928,"{""low"":0.04281808,""high"":0.044149928}",0.04281808,15097112,0.04281808,"CCC",0.04281808,22260091,26581670,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02220262,1.0201067,"{""low"":0.021765,""high"":0.227671}",-0.18370338,-0.8068809,0.021765,0.227671,-64.74061,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD","REGULAR",0.04376138,0.0022898987,0.00241724,-0.00012734137,-0.05268048,0.005347005,-0.0030571064,-0.5717418,396403,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",46256,46256,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000010016374,0.0022995877,"{""low"":0.0022795547,""high"":0.0022995877}",0.0022795547,46256,0.0022795547,"CCC",0.0022795547,145032,88474,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00031289877,0.1582695,"{""low"":0.001977,""high"":0.032804}",-0.030514102,-0.93019456,0.001977,0.032804,-89.77211,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR",-0.05761278,0.99990845,1.0002339,-0.00032544136,-0.00032536525,1.0000864,-0.00017797947,-0.00017796409,166994837504,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,167010123776,"CoinMarketCap",130788237312,130788237312,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0005763769,1.0003688,"{""low"":0.99967283,""high"":1.0003688}",0.99967283,130788237312,0.999817,"CCC",0.999817,96069200600,133933095034,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029824376,0.002991634,"{""low"":0.996926,""high"":1.002985}",-0.0030765533,-0.003067397,0.996926,1.002985,0.016891956,"USDT"
