"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","2026-03-19T14:10:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01532404,-0.0009450186,-0.06166902,0.020924235,-0.006545213,-0.31280538,14379021,15,0,false,false,"[]",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",14191667,14191667,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00067862123,0.014780702,"{""low"":0.0142497,""high"":0.014780702}",0.0142497,14191667,0.014780702,"CCC",0.014780702,15534778,10758328,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006451022,0.81370103,"{""low"":0.007928,""high"":0.070665}",-0.05628598,-0.7965185,0.007928,0.070665,-67.76748,-4.5068197,0.014379022,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","2026-03-19T14:10:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05424788,-0.004086826,-0.07533614,0.099553235,-0.049392182,-0.4961384,65975368,15,0,false,false,"[]",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",3197999,3197999,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0024745315,0.0517476,"{""low"":0.049723923,""high"":0.0517476}",0.049723923,3197999,0.05166982,"CCC",0.05166982,8971564,5219385,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.004221052,0.09188184,"{""low"":0.04594,""high"":0.436344}",-0.38618293,-0.88504237,0.04594,0.436344,-75.79533,-4.7012534,0.050161052,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD","2026-03-19T14:11:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14509647,-0.018655479,-0.12857294,0.21326734,-0.086826354,-0.40712446,31610246,15,0,false,false,"[]",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",15663018,15663018,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0062693805,0.13159446,"{""low"":0.12593755,""high"":0.13159446}",0.12593755,15663018,0.13150331,"CCC",0.13150331,77248150,24126198,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.012756988,0.11221446,"{""low"":0.113684,""high"":0.566348}",-0.439907,-0.7767433,0.113684,0.566348,-69.354095,-4.7241106,0.12644099,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"2026-03-19T14:11:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0150078,-0.0017869817,-0.119070195,0.02793309,-0.014712272,-0.5266969,28208824,15,0,false,false,"[]",false,"2023-10-11T00:00:00.000Z",6,2133666944,"CoinMarketCap",6421140,6421140,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0006495388,0.013675269,"{""low"":0.013118011,""high"":0.013675269}",0.013118011,6421140,0.013652906,"CCC",0.013652906,13525958,9892846,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0006578183,0.05236156,"{""low"":0.012563,""high"":0.090811}",-0.07759018,-0.8544139,0.012563,0.090811,-72.55974,-4.6829276,0.013220819,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","2026-03-19T14:10:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9426541,-0.11635256,-0.029511226,8.182542,-4.3562403,-0.53238225,32276400,15,0,false,false,"[]",false,"2021-03-31T00:00:00.000Z",4,8435404,"CoinMarketCap",6710887,6710887,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.08441877,3.9312456,"{""low"":3.7991912,""high"":3.9312456}",3.7991912,6710887,3.9233775,"CCC",3.9233775,9410940,9610042,"2021-03-08T00:00:00.000Z",0,9159385,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.58541965,0.18063591,"{""low"":3.240882,""high"":24.483204}",-20.656902,-0.8437173,3.240882,24.483204,-72.45956,-2.1586478,3.8263016,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","2026-03-19T14:09:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000424,6.3375774e-7,0.14947116,0.000015345,-0.000010471242,-0.6823878,0,15,0,false,false,"[]",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",4.1407475e-7,0.0000049427986,"{""low"":4.8529973,""high"":6}",0.0000048529973,5,0.000004871216,"CCC",0.000004871216,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003873758,3.873758,"{""low"":1,""high"":6}",-0.000105126244,-0.9556931,0.000001,0.00011,-95.14563,9.2848425,0.000004873758,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"2026-03-19T14:10:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18569966,0.0054840893,0.029532038,0.37633702,-0.18515328,-0.49198794,191183408,15,0,false,false,"[]",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",79180240,79180240,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0070409626,0.21472113,"{""low"":0.18974487,""high"":0.21472113}",0.18974487,79180240,0.21175212,"CCC",0.21175212,65624963,47829897,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.052385747,0.37742436,"{""low"":0.138798,""high"":1.69105}",-1.4998662,-0.88694376,0.138798,1.69105,-41.20435,-3.5520048,0.19118375,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","2026-03-19T14:11:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09627186,-0.011824466,-0.12282371,0.07170619,0.012741201,0.1776862,41970356,15,0,false,false,"[]",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",8085092,8085092,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.005211666,0.088044345,"{""low"":0.08392161,""high"":0.088044345}",0.08392161,8085092,0.08670779,"CCC",0.08670779,23972254,10337910,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05577439,1.9451885,"{""low"":0.028673,""high"":0.318857}",-0.23440963,-0.73515594,0.028673,0.318857,-10.109788,-5.8127575,0.08444739,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2026-03-19T14:11:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40353793,-0.018799186,-0.04658592,0.54384524,-0.1591065,-0.2925584,415117184,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,1078958592,"CoinMarketCap",19247484,19247484,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0006317198,0.39855075,"{""low"":0.38318357,""high"":0.39855075}",0.38318357,19247484,0.39359218,"CCC",0.39359218,24001642,15327312,"2017-10-06T00:00:00.000Z",0,1099011072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.027265757,0.07627361,"{""low"":0.357473,""high"":1.208235}",-0.8234963,-0.68156964,0.357473,1.208235,-44.40863,-0.16392487,0.38473874,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD","2026-03-19T14:10:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030966,0.000059447688,0.19197728,0.000452965,-0.0000838573,-0.18512976,145717,15,0,false,false,"[]",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",3668,3668,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.00005344744,0.00037513147,"{""low"":3.6596102,""high"":4}",0.00036596102,3668,0.00037028533,"CCC",0.00037028533,1031,2490,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0001761077,0.9124751,"{""low"":1.93,""high"":4}",-0.00089189236,-0.7072897,0.000193,0.001261,-52.442158,-12.648627,0.0003691077,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","2026-03-19T14:10:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01860016,-0.0026990883,-0.14511102,0.03666365,-0.02076258,-0.5662987,15900978,15,0,false,false,"[]",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",1938566,1938566,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0002782084,0.016354144,"{""low"":0.01567397,""high"":0.016354144}",0.01567397,1938566,0.016331071,"CCC",0.016331071,3892578,2730241,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0006430717,0.042146526,"{""low"":0.015258,""high"":0.177057}",-0.16115592,-0.9101924,0.015258,0.177057,-40.61614,-1.7195333,0.015901072,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","2026-03-19T14:11:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00164512,-0.000054952805,-0.033403523,0.0038065,-0.0022163328,-0.5822495,99470008,15,0,false,false,"[]",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7602206,7602206,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000059599755,0.0016733422,"{""low"":0.0015901672,""high"":0.0016733422}",0.0015901672,7602206,0.0016541961,"CCC",0.0016541961,11022614,11108057,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0002471672,0.1840411,"{""low"":0.001343,""high"":0.010718}",-0.009127833,-0.8516358,0.001343,0.010718,-71.00281,-3.612616,0.0015901672,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","2026-03-19T14:10:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01013576,-0.0015256396,-0.15052049,0.014809975,-0.0061998554,-0.418627,7101442,15,0,false,false,"[]",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",26394,26394,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000115424395,0.008704171,"{""low"":0.008588877,""high"":0.008704171}",0.008588877,26394,0.008694139,"CCC",0.008694139,83525,31573,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00148112,0.20775986,"{""low"":0.007129,""high"":0.035093}",-0.026482878,-0.7546485,0.007129,0.035093,-33.348667,-1.3228316,0.00861012,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","2026-03-19T14:11:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007308,-0.000014715686,-0.20136407,0.000120345,-0.00006198068,-0.51502496,583643,15,0,false,false,"[]",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",160694,160694,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",1.6828199e-7,0.00005856876,"{""low"":5.814196,""high"":5}",0.00005814196,160694,0.00005825178,"CCC",0.00005825178,149386,159630,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000042364314,2.6477697,"{""low"":1.6,""high"":5}",-0.0018926356,-0.9700849,0.000016,0.001951,-93.84289,0.2891659,0.000058364316,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","2026-03-19T14:10:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00352616,0.00087129,0.24709316,0.006878035,-0.0024805851,-0.36065316,903966,15,0,false,false,"[]",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1700,1700,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00043969043,0.0048371404,"{""low"":0.00439745,""high"":0.0048371404}",0.00439745,1700,0.0048371404,"CCC",0.0048371404,251,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00389845,7.812525,"{""low"":4.99,""high"":4}",-0.015005549,-0.77336234,0.000499,0.019403,-55.39057,-9.089887,0.00439745,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","2026-03-19T14:10:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.3015785,0.87767696,0.0851983,15.763235,-4.5839796,-0.29080194,8768291,15,0,false,false,"[]",false,"2021-02-24T00:00:00.000Z",2,784335,"CoinMarketCap",3838,3838,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.39790154,11.428938,"{""low"":11.170518,""high"":11.428938}",11.170518,3838,11.37321,"CCC",11.37321,6518,6024,"2021-01-07T00:00:00.000Z",1000000,939317,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.4408827,0.2793292,"{""low"":8.738373,""high"":35.399303}",-24.220047,-0.6841956,8.738373,35.399303,-59.634716,-3.4369545,11.1792555,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","2026-03-19T14:10:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04776996,-0.015870944,-0.33223692,0.23756662,-0.2056676,-0.865726,38215500,15,0,false,false,"[]",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",7454782,7454782,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00053136423,0.031899016,"{""low"":0.030070627,""high"":0.031899016}",0.030070627,7454782,0.030432267,"CCC",0.030432267,29347219,6924532,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0018283892,0.060803164,"{""low"":0.030070627,""high"":0.531007}",-0.499108,-0.93992734,0.030070627,0.531007,-72.71472,1.6939899,0.031899016,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","2026-03-19T14:10:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00394942,0.00029637897,0.07504367,0.009013855,-0.004768056,-0.52896965,495484,15,0,false,false,"[]",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",880,880,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00013198797,0.004245799,"{""low"":0.004245799,""high"":0.004245799}",0.004245799,880,0.004245799,"CCC",0.004245799,197,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010707991,0.33725956,"{""low"":0.003175,""high"":0.228368}",-0.2241222,-0.98140806,0.003175,0.228368,-64.23819,-3.0149508,0.004245799,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","2026-03-19T14:11:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00577132,0.0003293422,0.05706532,0.01298577,-0.0068851076,-0.53020406,14015482,15,0,false,false,"[]",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",128937976,128937976,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00022565946,0.0067002154,"{""low"":0.005896147,""high"":0.0067002154}",0.005896147,128937976,0.0065483903,"CCC",0.0065483903,26299551,106807093,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.001500662,0.32623085,"{""low"":0.0046,""high"":0.047417}",-0.041316338,-0.8713402,0.0046,0.047417,-77.22352,-3.5669916,0.006100662,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","2026-03-19T14:10:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00046674,-0.000005378184,-0.01152287,0.00099741,-0.0005360482,-0.5374402,461361,15,0,false,false,"[]",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",124276,124276,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000028862007,0.00048005805,"{""low"":4.5836085,""high"":4}",0.00045836085,124276,0.00047488065,"CCC",0.00047488065,220070,129209,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00009636179,0.26400492,"{""low"":3.65,""high"":4}",-0.004964638,-0.914972,0.000365,0.005426,-79.489395,-5.8875194,0.0004613618,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","2026-03-19T14:11:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9225068,-0.011264145,-0.012210365,1.3568422,-0.4455995,-0.32840922,55402456,15,0,false,false,"[]",false,"2021-08-10T00:00:00.000Z",6,60798796,"CoinMarketCap",25497788,25497788,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.03560269,1.0161644,"{""low"":0.90661436,""high"":1.0161644}",0.90661436,25497788,0.93968284,"CCC",0.93968284,20069850,11410129,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.25193965,0.3821303,"{""low"":0.659303,""high"":5.16812}",-4.2568774,-0.8236801,0.659303,5.16812,-39.694607,-3.7601373,0.91124266,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","2026-03-19T14:10:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29384834,-0.01121527,-0.038166866,0.41378048,-0.13114741,-0.31694925,72333920,15,0,false,false,"[]",false,"2025-05-15T00:00:00.000Z",6,255928720,"CoinMarketCap",22815912,22815912,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.019467384,0.29820564,"{""low"":0.28024098,""high"":0.29820564}",0.28024098,22815912,0.29820564,"CCC",0.29820564,10238348,15155229,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03596607,0.14580819,"{""low"":0.246667,""high"":3.839348}",-3.556715,-0.92638516,0.246667,3.839348,-88.6194,-6.4440084,0.28263307,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","2026-03-19T14:10:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0451762,-0.0026253238,-0.058112983,0.07817808,-0.0356272,-0.45571855,39753604,15,0,false,false,"[]",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",4252320,4252320,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0011842661,0.04404966,"{""low"":0.042326063,""high"":0.04404966}",0.042326063,4252320,0.04352716,"CCC",0.04352716,11524604,7105704,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.003612876,0.09278535,"{""low"":0.038938,""high"":0.227752}",-0.18520112,-0.81317014,0.038938,0.227752,-71.60858,-2.7078156,0.042550877,"ONT"
