"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",0.2562734,0.004507927,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,94018781184,"CoinMarketCap",9411496,9411496,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000011523254,0.004514575,"{""low"":0.0044897813,""high"":0.004514575}",0.0044897813,9411496,0.0045085014,"CCC",0.0045085014,19286071,11313749,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00026992708,0.06369209,"{""low"":0.004238,""high"":0.01729}",-0.012782073,-0.73927546,0.004238,0.01729,-66.757614,0.00559654,-0.0010886127,-0.19451532,0.007777495,-0.0032695676,-0.42038828,423829824,15,0,false,"2024-04-29T00:00:00.000Z","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,0,2.1299986e-8,false,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,1657152000000,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",-1.38637,0.0016295827,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,69000003584,"CoinMarketCap",17951722,17951722,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000022909604,0.0016886048,"{""low"":0.0016037778,""high"":0.0016886048}",0.0016037778,17951722,0.0016500448,"CCC",0.0016500448,40406687,21923728,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00053258275,0.4854902,"{""low"":0.001097,""high"":0.010723}",-0.009093418,-0.84802926,0.001097,0.010723,-82.104126,0.0018599,-0.00023031724,-0.123833135,0.003310945,-0.0016813622,-0.5078194,112441208,15,0,false,"2023-05-04T00:00:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",-2.0969763,0.0023950504,false,false,"[]",1767221700,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,96911220736,"CoinMarketCap",8207721,8207721,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000051299343,0.0024491795,"0.0023424358 - 0.0024491795",0.0023424358,8207721,0.0024491795,"CCC",0.0024491795,14604467,7742304,1713139200,99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0016850503,2.3733103,"7.1E-4 - 0.007105",-0.0047099497,-0.66290635,0.00071,0.007105,172.8285,0.00285352,-0.0004584696,-0.16066809,0.003753095,-0.0013580446,-0.36184657,232107264,15,0,false,1712361600000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",0.12253125,1.5160164,false,true,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1283940480,"CoinMarketCap",118228504,118228504,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0018553734,1.526589,"{""low"":1.4780048,""high"":1.526589}",1.4780048,118228504,1.5145293,"CCC",1.5145293,293247267,133686930,"2020-08-11T00:00:00.000Z",0,1283940480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.10842633,0.077029765,"{""low"":1.40759,""high"":6.214356}",-4.6983395,-0.75604606,1.40759,6.214356,-71.294014,1.8108943,-0.2948779,-0.16283551,2.3488936,-0.8328773,-0.3545828,1946474752,15,0,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",-1.7745692,0.030773789,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8360000,"CoinMarketCap",13885,13885,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00055596605,0.032199863,"{""low"":0.029830895,""high"":0.032199863}",0.029830895,13885,0.031397387,"CCC",0.031397387,23519,12917,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.004312789,0.16298662,"{""low"":0.026461,""high"":0.401848}",-0.3710742,-0.92341936,0.026461,0.401848,-71.122536,0.03737564,-0.0066018514,-0.17663515,0.056404825,-0.025631037,-0.45441213,257268,15,0,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD",-4.8851104,0.000010700507,false,false,"[]",1767221640,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",222,222,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-5.4957945e-7,0.000011359213,"1.0700507E-5 - 1.1359213E-5",0.000010700507,222,0.000011250087,"CCC",0.000011250087,339,3051,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000017005068,0.18894519,"9.0E-6 - 4.62E-4",-0.00045129948,-0.9768387,0.000009,0.000462,-96.72619,0.00001118,-4.794929e-7,-0.04288845,0.000017415,-0.000006714492,-0.38555798,0,15,0,false,1745971200000,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,1610409600000,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",-0.7585529,0.111425236,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6491110912,"CoinMarketCap",38054956,38054956,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00085167587,0.11419555,"{""low"":0.10989121,""high"":0.11419555}",0.10989121,38054956,0.11246348,"CCC",0.11246348,110391001,43473294,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.005702235,0.053935613,"{""low"":0.105723,""high"":0.479796}",-0.36837077,-0.7677654,0.105723,0.479796,-73.216225,0.13191295,-0.02048771,-0.15531236,0.23884316,-0.12741792,-0.53347945,723273600,15,0,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",-6.8058095,1.3797014,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,186321440,"CoinMarketCap",10813925,10813925,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.10075712,1.4818286,"{""low"":1.3719122,""high"":1.4818286}",1.3719122,10813925,1.4716972,"CCC",1.4716972,10137093,5901939,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.007789135,0.0056775752,"{""low"":1.3719122,""high"":6.993055}",-5.6133537,-0.8027041,1.3719122,6.993055,-76.35543,1.9121019,-0.5324005,-0.27843732,2.405816,-1.0261147,-0.42651418,257067936,15,0,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.00079342915,false,false,"[]",1767221580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-67.48667,0.000793,4.2916508e-7,0.0005411918,0.001113305,-0.00031987583,-0.28732094,0,15,0,false,1510185600000,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,false,false,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD",-2.1940575,0.120021485,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3471417600,"CoinMarketCap",21925558,21925558,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0026924163,0.12679751,"{""low"":0.11842181,""high"":0.12679751}",0.11842181,21925558,0.12679751,"CCC",0.12679751,129490035,24015663,"2025-09-29T00:00:00.000Z",10000000000,9999539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.019851483,0.19817793,"{""low"":0.10017,""high"":0.750199}",-0.63017756,-0.84001386,0.10017,0.750199,-78.91409,0.12542886,-0.0054073706,-0.043111056,0.19063063,-0.070609145,-0.3703977,416644672,15,0,false,"2025-10-02T00:00:00.000Z","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,false,false,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,1647216000000,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD",-4.183912,0.97403103,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,213244000,"CoinMarketCap",30930494,30930494,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.042532146,1.0163531,"{""low"":0.9642759,""high"":1.0163531}",0.9642759,30930494,1.0163531,"CCC",1.0163531,103036409,97749491,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.27645504,0.39630815,"{""low"":0.697576,""high"":7.305573}",-6.331542,-0.8666729,0.697576,7.305573,-78.65112,1.0639017,-0.08987063,-0.084472686,1.6810871,-0.7070561,-0.42059457,207706272,15,0,false,"2025-09-22T00:00:00.000Z","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",-10.393247,0.08470778,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,260826144,"CoinMarketCap",7475193,7475193,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0098250285,0.095265605,"{""low"":0.0834951,""high"":0.095265605}",0.0834951,7475193,0.095265605,"CCC",0.095265605,13674932,11910393,"2025-01-01T00:00:00.000Z",1000000000,284821248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.04941678,1.4002658,"{""low"":0.035291,""high"":0.682685}",-0.5979772,-0.87591964,0.035291,0.682685,4.4984818,0.12204054,-0.03733276,-0.30590457,0.19970705,-0.114999264,-0.5758398,22094004,15,0,false,"2025-02-25T00:00:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",0,0.000068706904,false,false,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,1512518400000,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",7.514577,0.020318924,false,false,"[]","2025-12-31T22:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,412284448,"CoinMarketCap",1536275,1536275,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0014201608,0.022508442,"{""low"":0.018753735,""high"":0.022508442}",0.018753735,1536275,0.0191865,"CCC",0.0191865,5281781,3847134,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.002766924,0.15764153,"{""low"":0.017552,""high"":0.390614}",-0.37029508,-0.9479821,0.017552,0.390614,-94.28943,0.02675734,-0.0064384174,-0.24062246,0.06188593,-0.041567005,-0.67167133,8377176,15,0,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,0.061904024,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,10306,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.152958}",-0.09105398,-0.59528744,0.060968,0.152958,-59.241234,0.061904,2.6077032e-8,4.2124955e-7,0.0740646,-0.012160573,-0.16418874,0,15,0,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.0062605,0.9996303,false,true,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,75409375232,"CoinMarketCap",9406060544,9406060544,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00006258488,1.0002282,"{""low"":0.99920654,""high"":1.0002282}",0.99920654,9406060544,0.9996576,"CCC",0.9996576,15238234620,8958013446,"2018-10-08T00:00:00.000Z",0,75409375232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0029572845,0.0029671562,"{""low"":0.996673,""high"":1.004959}",-0.005328715,-0.0053024204,0.996673,1.004959,-0.024104118,0.9998595,-0.00022923946,-0.00022927167,0.99988586,-0.00025558472,-0.00025561388,75381489664,15,0,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD",0,0.0000017037677,false,false,"[]",1735435620,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,1689292800000,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",-4.9347324,0.05710408,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3595890688,"CoinMarketCap",17367204,17367204,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0029642098,0.059711,"{""low"":0.05710408,""high"":0.059711}",0.05710408,17367204,0.059705105,"CCC",0.059705105,20329236,11784158,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.022896081,0.6693195,"{""low"":0.034208,""high"":0.165609}",-0.10850492,-0.6551873,0.034208,0.165609,-58.83168,0.056933,0.00017108023,0.0030049398,0.06095648,-0.003852401,-0.0631992,205340032,15,0,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD",0,0.0021262064,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,"2022-10-28T00:00:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD",-0.740128,0.027251573,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,171606368,"CoinMarketCap",6680697,6680697,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00020320155,0.027560348,"{""low"":0.027155425,""high"":0.027560348}",0.027155425,6680697,0.027462088,"CCC",0.027462088,9729684,6199458,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00009614788,0.003540651,"{""low"":0.027155425,""high"":0.203575}",-0.17632343,-0.866135,0.027155425,0.203575,-82.326744,0.04199692,-0.014745345,-0.35110542,0.07182159,-0.04457002,-0.6205658,4676543,15,0,false,"2025-09-09T00:00:00.000Z","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,0,0.0003812174,false,false,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,1525910400000,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",0,0.0007623709,false,false,"[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,1618444800000,"NS"
