"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",15,0,false,false,0.6888434,3.8457998e-7,false,1733529600000,8,0,"CoinMarketCap",134770,134770,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.631026e-9,3.8572466e-7,"3.8098668E-7 - 3.8572466E-7",3.8098668e-7,134770,3.8228043e-7,"CCC",3.8228043e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.5932999e-9,0.009431563,"3.8098668E-7 - 3.8572466E-7",-1.1446843e-9,-0.0029676203,3.8098668e-7,3.8572466e-7,,,,,,,,0,"[]",1738000320,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",15,0,false,false,-9.391485,0.015592383,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",75672,75672,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0016161352,0.01681354,"{""low"":0.015592383,""high"":0.01681354}",0.015592383,75672,0.016789313,"CCC",0.016789313,511958,365152,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0053453837,0.52165353,"{""low"":0.010247,""high"":3.18727}",-3.1716776,-0.99510795,0.010247,3.18727,-98.88228,0.04086822,-0.025275836,-0.6184717,0.2042815,-0.18868911,-0.9236721,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",15,0,false,false,-4.944359,3.9388032e-10,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.0487861e-11,4.1436818e-10,"3.9388032E-10 - 4.1436818E-10",3.9388032e-10,2,4.1436818e-10,"CCC",4.1436818e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9388032e-10,,"0.0 - 1.0E-6",-9.996061e-7,-0.9996061,0,0.000001,,2e-8,-1.960612e-8,-0.98030597,5e-9,-4.6061195e-9,-0.9212239,0,"[]",1738000320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",15,0,false,false,-8.211619,0.00008763698,false,1564617600000,6,993701855232,"CoinMarketCap",44901756,44901756,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000007840223,0.00009247937,"8.563936E-5 - 9.247937E-5",0.00008563936,44901756,0.00009227033,"CCC",0.00009227033,43884348,47149081,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001763698,0.25195685,"7.0E-5 - 2.5E-4",-0.00016236302,-0.6494521,0.00007,0.00025,-5.1546392,0.00010976,-0.000022123022,-0.20155814,0.00009492,-0.0000072830153,-0.076727934,87085032,"[]",1738000500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",15,0,false,false,-3.2251735,0.08010695,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5418,5418,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002669692,0.08078724,"{""low"":0.07644916,""high"":0.08078724}",0.07644916,5418,0.07978379,"CCC",0.07978379,4253,4197,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.009562954,0.13556014,"{""low"":0.070544,""high"":9.460291}",-9.380184,-0.9915323,0.070544,9.460291,-96.348236,0.11554946,-0.03544251,-0.3067302,0.390589,-0.31048205,-0.79490733,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",15,0,false,false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",15,0,false,false,-11.055203,1.5641998,false,"2024-03-18T00:00:00.000Z",4,218844544,"CoinMarketCap",107007352,107007352,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.19441879,1.6706878,"{""low"":1.5059015,""high"":1.6706878}",1.5059015,107007352,1.6706878,"CCC",1.6706878,201747283,113670490,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.46181083,0.41891822,"{""low"":1.102389,""high"":8.571553}",-7.0073533,-0.8175127,1.102389,8.571553,-49.4749,2.1382787,-0.5740789,-0.2684771,1.8059262,-0.2417264,-0.13385175,342316608,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",15,0,false,false,-13.430129,0.057774063,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",403974,403974,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0089628585,0.06583918,"{""low"":0.0570788,""high"":0.06583918}",0.0570788,403974,0.06558837,"CCC",0.06558837,544238,468152,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011177063,0.23986658,"{""low"":0.046597,""high"":0.408089}",-0.35031494,-0.85842776,0.046597,0.408089,-32.558357,0.09136316,-0.0335891,-0.36764377,0.08021237,-0.022438306,-0.27973625,3635853,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,15,0,false,false,-4.513066,1.4473134e-10,false,1722470400000,8,0,"CoinMarketCap",365,365,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.840542e-12,1.4473134e-10,"1.4473134E-10 - 1.4473134E-10",1.4473134e-10,365,1.4473134e-10,"CCC",1.4473134e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.4473134E-10 - 1.4473134E-10",0,0,1.4473134e-10,1.4473134e-10,,,,,,,,0,"[]",1738000320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",15,0,false,false,-9.001411,0.9053083,false,"2017-11-09T00:00:00.000Z",6,35180224512,"CoinMarketCap",1357589632,1357589632,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.08955139,0.95565057,"{""low"":0.8705121,""high"":0.95565057}",0.8705121,1357589632,0.9545903,"CCC",0.9545903,1938619796,1498226515,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6254223,2.2345607,"{""low"":0.279886,""high"":1.318681}",-0.4133727,-0.31347436,0.279886,1.318681,81.78211,0.9919457,-0.08663738,-0.08734085,0.5992157,0.30609262,0.5108221,31848951808,"[]","2025-01-27T17:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",15,0,false,false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",15,0,false,false,-0.689293,0.00057075854,false,1510185600000,6,0,"CoinMarketCap",104349,104349,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000003961497,0.0005745776,"5.7075854E-4 - 5.745776E-4",0.00057075854,104349,0.0005745776,"CCC",0.0005745776,128007,118647,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018375853,0.47482824,"3.87E-4 - 0.075499",-0.07492824,-0.99244016,0.000387,0.075499,-76.78644,0.00173724,-0.0011664815,-0.67145675,0.00282642,-0.0022556614,-0.7980631,0,"[]",1738000320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",15,0,false,false,1.2505273,0.4527334,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",421251,421251,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.005591631,0.4630735,"{""low"":0.43810198,""high"":0.4630735}",0.43810198,421251,0.44844562,"CCC",0.44844562,492742,391311,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2016694,0.8032589,"{""low"":0.251064,""high"":2.150557}",-1.6978236,-0.78948087,0.251064,2.150557,-56.081245,0.33928686,0.11344653,0.3343676,0.6934418,-0.24070841,-0.3471213,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",15,0,false,false,-24.373352,0.00023085448,false,1718928000000,6,0,"CoinMarketCap",160992,160992,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00007440099,0.00031046444,"2.3085448E-4 - 3.1046444E-4",0.00023085448,160992,0.0002961998,"CCC",0.0002961998,73058,170612,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"2.3085448E-4 - 0.005065",-0.004834146,-0.95442164,0.00023085448,0.005065,-90.629944,0.00035222,-0.00012136552,-0.34457305,0.001040335,-0.00080948055,-0.778096,0,"[]",1738000320,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",15,0,false,false,0.01756878,0.16102268,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",41844,41844,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000028282404,0.16107766,"{""low"":0.15925333,""high"":0.16107766}",0.15925333,41844,0.15965937,"CCC",0.15965937,41389,45514,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07889668,0.96067846,"{""low"":0.082126,""high"":0.219901}",-0.058878317,-0.26774922,0.082126,0.219901,20.559227,0.15612972,0.00489296,0.03133907,0.14669952,0.01432316,0.097636044,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",15,0,false,false,-7.277473,0.42760628,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",36718024,36718024,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.03356135,0.44285676,"{""low"":0.40897554,""high"":0.44285676}",0.40897554,36718024,0.43982944,"CCC",0.43982944,32105215,27300817,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17927729,0.72193456,"{""low"":0.248329,""high"":1.156206}",-0.7285997,-0.63016427,0.248329,1.156206,-40.2439,0.49627453,-0.068668246,-0.13836746,0.40977994,0.017826349,0.04350225,463035072,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,15,0,false,false,-8.6722765,0.00006227505,false,1733011200000,6,0,"CoinMarketCap",129990,129990,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000005913498,0.000068379064,"5.9264163E-5 - 6.8379064E-5",0.000059264163,129990,0.00006806297,"CCC",0.00006806297,157461,133811,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000030108895,0.050804555,"5.9264163E-5 - 6.88E-4",-0.00062572496,-0.90948397,0.000059264163,0.000688,-65.48224,0.00013034,-0.000068064954,-0.5222108,0.0001403509,-0.00007807584,-0.5562903,0,"[]",1738000320,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",15,0,false,false,-16.139034,0.0005961256,false,1523923200000,6,21242744832,"CoinMarketCap",379974,379974,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00011472433,0.0007001723,"5.942238E-4 - 7.001723E-4",0.0005942238,379974,0.0006861863,"CCC",0.0006861863,281437,294013,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000087125634,0.17117022,"5.09E-4 - 0.003023",-0.0024268744,-0.8028033,0.000509,0.003023,-54.44297,0.00075392,-0.00015779439,-0.20929858,0.000879285,-0.00028315937,-0.32203367,12663344,"[]",1738000320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",15,0,false,false,0.01485796,0.9966756,false,"2022-05-02T00:00:00.000Z",6,746405568,"CoinMarketCap",4417067,4417067,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00014799833,0.9970377,"{""low"":0.9933029,""high"":0.9970377}",0.9933029,4417067,0.996177,"CCC",0.996177,3870580,2845941,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06798059,0.07320012,"{""low"":0.928695,""high"":1.01832}",-0.021644354,-0.021254964,0.928695,1.01832,0.06610155,0.9972462,-0.00057059526,-0.0005721709,0.9987481,-0.002072513,-0.0020751108,743924160,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,15,0,false,false,-1.1153024,0.0515994,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",103478,103478,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00058197975,0.052650575,"{""low"":0.04659837,""high"":0.052650575}",0.04659837,103478,0.05263505,"CCC",0.05263505,170523,133616,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0075763986,0.17210092,"{""low"":0.044023,""high"":0.798979}",-0.7473796,-0.93541837,0.044023,0.798979,-92.68524,0.13885947,-0.08726007,-0.62840563,0.18511449,-0.13351509,-0.72125685,720399,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",15,0,false,false,-6.2082624,0.013974769,false,"2021-05-12T00:00:00.000Z",6,12797714432,"CoinMarketCap",34733192,34733192,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00092501845,0.016016793,"{""low"":0.013294692,""high"":0.016016793}",0.013294692,34733192,0.014578475,"CCC",0.014578475,20996635,11436378,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007726769,1.2366787,"{""low"":0.006248,""high"":0.052}",-0.03802523,-0.7312544,0.006248,0.052,-59.63348,0.01662428,-0.0026495103,-0.15937595,0.014510315,-0.00053554587,-0.03690794,178845088,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",15,0,false,false,2.728073,0.0078141745,false,"2022-09-12T00:00:00.000Z",6,6918240768,"CoinMarketCap",2820410,2820410,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00020751497,0.008069942,"{""low"":0.007189816,""high"":0.008069942}",0.007189816,2820410,0.0075272243,"CCC",0.0075272243,5406897,5221301,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030631744,0.6447431,"{""low"":0.004751,""high"":0.018221}",-0.010406826,-0.5711446,0.004751,0.018221,-29.666323,0.00739616,0.00041801436,0.056517754,0.00724103,0.0005731443,0.079152316,54060340,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",15,0,false,false,-12.739154,0.013489742,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12381222,12381222,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.001969358,0.014730466,"{""low"":0.012958551,""high"":0.014730466}",0.012958551,12381222,0.014730466,"CCC",0.014730466,12769045,10496318,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0049937414,0.5877756,"{""low"":0.008496,""high"":0.039533}",-0.026043259,-0.65877265,0.008496,0.039533,-16.132523,0.019761,-0.006271258,-0.3173553,0.01501964,-0.0015298985,-0.10185986,104726584,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",15,0,false,false,-24.700583,0.022118384,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9086764,9086764,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0072555263,0.027559977,"{""low"":0.020668399,""high"":0.027559977}",0.020668399,9086764,0.027559977,"CCC",0.027559977,18165893,8358525,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.018821385,5.7086396,"{""low"":0.003297,""high"":0.298646}",-0.2765276,-0.9259378,0.003297,0.298646,12.608231,0.0441651,-0.022046717,-0.49918863,0.08904968,-0.0669313,-0.7516175,22118384,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",15,0,false,false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",15,0,false,false,0.6232053,0.00056902366,false,1729641600000,6,999996736,"CoinMarketCap",672408,672408,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000035241828,0.00058320264,"4.889818E-4 - 5.8320264E-4",0.0004889818,672408,0.0005651662,"CCC",0.0005651662,2106978,641491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00008402366,0.17324466,"4.85E-4 - 0.022216",-0.021646976,-0.9743868,0.000485,0.022216,-96.57534,0.00117542,-0.00060639635,-0.5158976,0.0022600833,-0.0016910597,-0.7482289,569021,"[]",1738000320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",15,0,false,false,13.987659,0.0018516353,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00022721803,0.0018546929,"0.0016205611 - 0.0018546929",0.0016205611,0,0.0016239964,"CCC",0.0016239964,99,15,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0016196353,6.9811864,"2.32E-4 - 0.00474",-0.0028883645,-0.6093596,0.000232,0.00474,50.092422,0.00221498,-0.0003633448,-0.16403976,0.00151182,0.00033981528,0.2247723,0,"[]",1738000500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACT"
