"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.291456,0.3046867,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",4726674,4726674,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00970906,0.30750114,"{""low"":0.29046404,""high"":0.30750114}",0.29046404,4726674,0.29379854,"CCC",0.29379854,7882340,7801320,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10972169,0.5627763,"{""low"":0.194965,""high"":2.595168}",-2.2904813,-0.8825946,0.194965,2.595168,-80.44909,-0.15275867,"Lumia USD","Lumia USD",0.3039146,0.00077208877,0.0025404792,0.3596221,-0.054935396,39772372,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.81076324,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.690916,0.37520933,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",8207276,8207276,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0064536035,0.3882698,"{""low"":0.375106,""high"":0.3882698}",0.375106,8207276,0.3812117,"CCC",0.3812117,10336370,8042815,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.37388134,281.53717,"{""low"":0.001328,""high"":0.413584}",-0.038374662,-0.09278566,0.001328,0.413584,25952.018,1.2795398,"Saros USD","Saros USD",0.3209195,0.054289818,0.16916957,0.16459872,0.21061061,437552672,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.566129,3.0620708e-8,"[]",1755733860,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",6047311,6047311,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.661072e-10,3.076821e-8,"2.9112629E-8 - 3.076821E-8",2.9112629e-8,6047311,2.9840056e-8,"CCC",2.9840056e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.508079e-9,0.05180154,"2.9112629E-8 - 3.076821E-8",-1.4750157e-10,-0.00479396,2.9112629e-8,3.076821e-8,,,"Milady Meme Coin USD",,,,,,,22486808,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.71249926,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.281326,0.053629886,"[]","2025-08-20T23:46:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",20899782,20899782,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0018194728,0.05581632,"{""low"":0.049174927,""high"":0.05581632}",0.049174927,20899782,0.055132147,"CCC",0.055132147,29169762,17967975,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.03288489,1.5851959,"{""low"":0.020745,""high"":0.094508}",-0.040878113,-0.432536,0.020745,0.094508,23.478281,0.03975959,"SKYAI USD","SKYAI USD",0.06226038,-0.008630492,-0.13861933,0.05157912,0.0020507649,53629888,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7378488,0.05387564,"[]","2025-08-20T23:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2305191168,"CoinMarketCap",12118324,12118324,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0034009106,0.05451204,"{""low"":0.050289012,""high"":0.05451204}",0.050289012,12118324,0.050472595,"CCC",0.050472595,11612570,14494978,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011493642,0.2711916,"{""low"":0.042382,""high"":0.191401}",-0.13752536,-0.71851957,0.042382,0.191401,-45.760433,-0.18224616,"COTI USD","COTI USD",0.05558602,-0.0017103814,-0.03076999,0.06588247,-0.012006827,124193648,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.346969,0.0293479,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",15832,15832,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0022609383,0.029598974,"{""low"":0.027057808,""high"":0.029598974}",0.027057808,15832,0.027082553,"CCC",0.027082553,74392,32381,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0084299,0.4029974,"{""low"":0.020918,""high"":1.037392}",-1.0080441,-0.9717099,0.020918,1.037392,-90.46878,-0.23070884,"Kitten Haimer USD","Kitten Haimer USD",0.03123308,-0.0018851794,-0.060358424,0.038149275,-0.008801375,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.9671,0.0045040017,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",32356,32356,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00048138993,0.004575495,"{""low"":0.003948647,""high"":0.004575495}",0.003948647,32356,0.004022611,"CCC",0.004022611,20912,25025,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0030360017,2.068121,"{""low"":0.001468,""high"":0.00646}",-0.0019559981,-0.30278608,0.001468,0.00646,-4.373664,0.27536938,"Limbo USD","Limbo USD",0.00419478,0.0003092219,0.07371589,0.0035315272,0.00097247446,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.081507,0.5164539,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",8302883,8302883,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.055669665,0.52033246,"{""low"":0.44817016,""high"":0.52033246}",0.44817016,8302883,0.45990893,"CCC",0.45990893,9737650,9664270,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.14470392,0.38925064,"{""low"":0.37175,""high"":0.65581}",-0.13935608,-0.2124946,0.37175,0.65581,-10.965836,0.14406104,"Uranus USD","Uranus USD",0.45142165,0.06503227,0.14406104,0.45142165,0.06503227,51643340,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.37996,0.870726,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",230939984,230939984,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.044453144,0.875091,"{""low"":0.8146425,""high"":0.875091}",0.8146425,230939984,0.82491595,"CCC",0.82491595,400689658,320126575,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5654,1.8517911,"{""low"":0.305326,""high"":4.676874}",-3.806148,-0.81382304,0.305326,4.676874,-47.163677,0.15029357,"dogwifhat USD","dogwifhat USD",0.973604,-0.102878034,-0.105667226,0.7569598,0.11376619,869716032,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.928801,0.22774902,"[]","2025-08-20T23:46:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",118138488,118138488,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.02784431,0.23105943,"{""low"":0.19869481,""high"":0.23105943}",0.19869481,118138488,0.19869481,"CCC",0.19869481,52874347,45325592,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.13412103,1.4324886,"{""low"":0.093628,""high"":0.464646}",-0.23689699,-0.509844,0.093628,0.464646,-38.5005,0.39177516,"KernelDAO USD","KernelDAO USD",0.172952,0.054797024,0.3168337,0.16363923,0.06410979,50714004,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.456901,1.5207225e-7,"[]",1755733560,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",51220,51220,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.1837394e-9,1.5250886e-7,"1.4909867E-7 - 1.5250886E-7",1.4909867e-7,51220,1.5118208e-7,"CCC",1.5118208e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.9735787e-9,0.019943697,"1.4909867E-7 - 1.5250886E-7",-4.366143e-10,-0.0028628781,1.4909867e-7,1.5250886e-7,,,"TROPPY USD","TROPPY USD",,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7065463,0.0023687298,"[]",1755733800,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",2893,2893,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00016948581,0.002372132,"0.0020787125 - 0.002372132",0.0020787125,2893,0.0021983816,"CCC",0.0021983816,10377,7970,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0015607298,1.9315964,"8.08E-4 - 0.313699",-0.3113303,-0.99244905,0.000808,0.313699,-99.24408,-0.59305596,"AASToken USD","AASToken USD",0.0046201,-0.00225137,-0.48729903,0.005820775,-0.0034520451,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,-0.9479297,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1365705,0.000062377185,"[]",1755734100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",18074920,18074920,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000024777837,0.000062377185,"5.9854585E-5 - 6.2377185E-5",0.000059854585,18074920,0.00005997283,"CCC",0.00005997283,24323950,22765465,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000020377185,0.48517108,"4.2E-5 - 2.05E-4",-0.00014262283,-0.6957211,0.000042,0.000205,-34.065933,0.082561344,"WINkLink USD","WINkLink USD",0.00005658,0.0000057971847,0.10245996,0.00005762,0.000004757185,61984324,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8122225,0.049436584,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0018154234,0.049436584,"{""low"":0.047621157,""high"":0.049436584}",0.047621157,105,0.047621157,"CCC",0.047621157,473,77,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.032817584,1.9747026,"{""low"":0.016619,""high"":0.635274}",-0.5858374,-0.9221807,0.016619,0.635274,-90.976204,-0.31024104,"Crypto Journey USD","Crypto Journey USD",0.05162724,-0.002190657,-0.042432193,0.07167226,-0.022235677,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,2.942294,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.756302,1.1099502,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,465894720,"CoinMarketCap",89398848,89398848,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.060414433,1.1198695,"{""low"":1.0471413,""high"":1.1198695}",1.0471413,89398848,1.0471413,"CCC",1.0471413,141793173,154921290,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.70419717,1.7355317,"{""low"":0.405753,""high"":3.147404}",-2.0374537,-0.6473442,0.405753,3.147404,-27.967882,0.1650054,"ether.fi USD","ether.fi USD",1.1326534,-0.02270317,-0.020044236,0.9527425,0.15720767,517119904,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6295586,0.017001873,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",435660,435660,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00059547834,0.017160727,"{""low"":0.016291838,""high"":0.017160727}",0.016291838,435660,0.01634903,"CCC",0.01634903,469108,431361,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009221872,1.1853306,"{""low"":0.00778,""high"":0.150421}",-0.13341913,-0.8869715,0.00778,0.150421,-83.67237,-0.37289014,"UnMarshal USD","UnMarshal USD",0.01722584,-0.00022396632,-0.013001765,0.027111474,-0.010109602,1090540,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.425733,1.1861191e-10,"[]",1755733560,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",1581,1581,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.804779e-12,1.2541669e-10,"1.1861191E-10 - 1.2541669E-10",1.1861191e-10,1581,1.2541669e-10,"CCC",1.2541669e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1861191E-10 - 1.2541669E-10",-6.804779e-12,-0.054257363,1.1861191e-10,1.2541669e-10,,,"FWOG (ETH) USD",,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.240069,0.88183707,"[]","2025-08-20T23:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35698221056,"CoinMarketCap",2192859136,2192859136,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0358696,0.8907164,"{""low"":0.84024304,""high"":0.8907164}",0.84024304,2192859136,0.84519166,"CCC",0.84519166,1186288506,2676724585,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5767331,1.8902837,"{""low"":0.305104,""high"":1.318681}",-0.43684393,-0.3312734,0.305104,1.318681,128.97124,0.22516039,"Cardano USD","Cardano USD",0.7641616,0.11767548,0.15399294,0.71977276,0.16206431,31480012800,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,"SPEXY USD","SPEXY USD",,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008669671,"[]",1755733860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0008669671,"8.669671E-4 - 8.669671E-4",0.0008669671,19,0.0008669671,"CCC",0.0008669671,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005269671,1.5499033,"3.4E-4 - 0.024015",-0.023148034,-0.96389896,0.00034,0.024015,-78.70302,0.4660564,"FreeTrump USD","FreeTrump USD",0.00073772,0.00012924708,0.17519802,0.00059136,0.0002756071,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.167658,0.23338914,"[]","2025-08-20T23:46:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",128858,128858,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00517118,0.24030633,"{""low"":0.2206984,""high"":0.24030633}",0.2206984,128858,0.23962536,"CCC",0.23962536,161208,151489,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.055094138,0.3090055,"{""low"":0.178295,""high"":1.187775}",-0.9543859,-0.80350727,0.178295,1.187775,-79.32337,-0.34217954,"Metacraft USD","Metacraft USD",0.259868,-0.026478857,-0.10189349,0.35479155,-0.12140241,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.135874,0.0046170573,"[]","2025-08-20T23:46:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1845517,1845517,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0006414922,0.0046170573,"{""low"":0.0039339033,""high"":0.0046170573}",0.0039339033,1845517,0.0039339033,"CCC",0.0039339033,3399390,2729449,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0033700573,2.702532,"{""low"":0.001247,""high"":0.010646}",-0.0060289423,-0.5663106,0.001247,0.010646,-30.543787,0.29465812,"Trencher USD","Trencher USD",0.00432338,0.0002936772,0.06792769,0.0035662367,0.0010508206,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.257486,26.407412,"[]","2025-08-20T23:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",2979432704,2979432704,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.8834457,26.849422,"{""low"":23.426926,""high"":26.849422}",23.426926,2979432704,23.521202,"CCC",23.521202,691080221,1956872248,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.069702,1.8280395,"{""low"":9.337709,""high"":30.805128}",-4.3977165,-0.14275923,9.337709,30.805128,109.71432,0.6822976,"Chainlink USD","Chainlink USD",17.958538,8.4488735,0.47046554,15.697229,10.710182,17906864128,15,0,false,true,"LINK"
