"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-3.1507037,0.005242142,false,"2024-03-07T00:00:00.000Z",6,101502232,"CoinMarketCap",97743,97743,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00017053727,0.0057929177,"{""low"":0.005198727,""high"":0.0057929177}",0.005198727,97743,0.0055271643,"CCC",0.0055271643,122944,35349,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0001631421,0.032120913,"{""low"":0.005079,""high"":0.335522}",-0.33027986,-0.9843762,0.005079,0.335522,-94.03924,0.01088094,-0.005638798,-0.5182271,0.042339,-0.037096858,-0.87618643,532089,15,0,false,false,"Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD","REGULAR","CCC","finmb_TURT_CCC","UTC","ccc_market","[]","2022-10-08T10:30:00.000Z","UTC",0,false,0,0.00006257141,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","REGULAR","CCC","finmb_BSSB_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,3.4425964,0.007721422,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.000256971,0.007721422,"{""low"":0.007721422,""high"":0.007721422}",0.007721422,18,0.007721422,"CCC",0.007721422,112641,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046194214,1.4891751,"{""low"":0.003102,""high"":0.068115}",-0.060393583,-0.88664144,0.003102,0.068115,-72.60114,0.00889602,-0.0011745985,-0.1320364,0.01923449,-0.011513067,-0.59856373,0,15,0,false,false,"BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","REGULAR","CCC","finmb_COBE_CCC","UTC","ccc_market","[]","2026-03-05T17:27:00.000Z","UTC",0,false,0,0.002503483,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,1.3775682,0.017315928,false,"2020-10-23T00:00:00.000Z",6,1408281856,"CoinMarketCap",2563886,2563886,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00023529865,0.01745172,"{""low"":0.016967313,""high"":0.01745172}",0.016967313,2563886,0.017019631,"CCC",0.017019631,5270062,3985394,"2020-10-20T00:00:00.000Z",0,1408281856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0005819276,0.034775164,"{""low"":0.016734,""high"":0.099202}",-0.08188607,-0.82544774,0.016734,0.099202,-75.06008,0.02005386,-0.002737932,-0.13652892,0.033184923,-0.015868995,-0.47819895,24385706,15,0,false,false,"Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","REGULAR","CCC","finmb_KEKIUS_CCC","UTC","ccc_market","[]","2026-03-02T17:17:00.000Z","UTC",0,false,8.4e-7,1.3551389e-13,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","REGULAR","CCC","finmb_PLANET_CCC","UTC","ccc_market","[]","2024-01-14T18:18:00.000Z","UTC",0,false,0,1.034647e-10,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","REGULAR","CCC","finmb_STRSZN_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,4.7110543,0.00023919126,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",354,354,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000010761461,0.00023919126,"{""low"":2.3009081,""high"":4}",0.00023009081,354,0.00023286093,"CCC",0.00023286093,62589,1556,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00010119125,0.73326993,"{""low"":1.38,""high"":4}",-0.007305809,-0.9682981,0.000138,0.007545,-92.70279,0.00021392,0.000025271263,0.118134186,0.0004722741,-0.00023308286,-0.493533,239191,15,0,false,false,"Stream SZN USD","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Claude Monet Memeory Coin USD","REGULAR","CCC","finmb_MONET_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0,0.00043767458,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.00043767458,"{""low"":4.3767458,""high"":4}",0.00043767458,45,0.00043767458,"CCC",0.00043767458,736,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00003667458,0.09145781,"{""low"":4.01,""high"":4}",-0.0006283254,-0.5894235,0.000401,0.001066,-21.925133,0.00043966,-0.0000019854342,-0.0045158397,0.00064482,-0.00020714541,-0.3212453,0,15,0,false,false,"Claude Monet Memeory Coin USD","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","REGULAR","CCC","finmb_PEW_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,2.0880141,2.624238e-7,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",130400,130400,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.3673546e-9,2.655189e-7,"{""low"":2.5632028,""high"":7}",2.5632028e-7,130400,2.5938945e-7,"CCC",2.5938945e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.624238e-7,,"{""low"":0,""high"":2}",-0.0000017375762,-0.8687881,0,0.000002,0,9e-7,-6.3757614e-7,-0.70841795,4.3e-7,-1.6757619e-7,-0.38971207,0,15,0,false,false,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","REGULAR","CCC","finmb_GUN_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.6788234,0.017169712,false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",11337087,11337087,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00011576712,0.01810828,"{""low"":0.016633686,""high"":0.01810828}",0.016633686,11337087,0.016751558,"CCC",0.016751558,25777509,18333043,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008951712,1.0892812,"{""low"":0.008218,""high"":0.071439}",-0.054269284,-0.7596591,0.008218,0.071439,-68.31644,0.02227724,-0.0051075276,-0.22927111,0.02031645,-0.0031467378,-0.1548862,29703600,15,0,false,false,"GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","REGULAR","CCC","finmb_HEZ_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.37176105,3.1972106,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",19083,19083,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.011842012,3.2280955,"{""low"":3.1855474,""high"":3.2280955}",3.1855474,19083,3.1856725,"CCC",3.1856725,28764,17932,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.15003753,0.04923827,"{""low"":3.047173,""high"":4.13262}",-0.9354093,-0.22634777,3.047173,4.13262,-2.0253837,3.1731138,0.024096727,0.0075940317,3.5362213,-0.33901072,-0.09586807,15026889,15,0,false,false,"Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","REGULAR","CCC","finmb_BEFI_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-1.5208595,0.0012110976,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",27686,27686,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000018703518,0.0012366837,"{""low"":0.0011968167,""high"":0.0012366837}",0.0011968167,27686,0.0012320592,"CCC",0.0012320592,55052,15053,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000142809,0.011932404,"{""low"":0.0011968167,""high"":0.011443}",-0.010231903,-0.8941626,0.0011968167,0.011443,-65.57971,0.00134426,-0.00013316236,-0.099059984,0.001957215,-0.0007461173,-0.38121378,94035,15,0,false,false,"BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Entropy (ennntropy.com) USD","REGULAR","CCC","finmb_ENTROPY_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-4.5263753,0.000046286565,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",624,624,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.0000021944325,0.000049037368,"{""low"":4.4489774,""high"":5}",0.000044489774,624,0.000049037368,"CCC",0.000049037368,242622,18,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.0000017967905,0.040386595,"{""low"":4.4489774,""high"":5}",-0.0043347133,-0.98943466,0.000044489774,0.004381,-96.37574,0.00011304,-0.00006675343,-0.5905293,0.0002326154,-0.00018632883,-0.80101675,0,15,0,false,false,"Entropy (ennntropy.com) USD","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","REGULAR","CCC","finmb_SXT_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,7.4947195,0.015864898,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",10241700,10241700,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.001106129,0.016108248,"{""low"":0.014888264,""high"":0.016108248}",0.014888264,10241700,0.015027112,"CCC",0.015027112,10840317,7011665,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0016528973,0.11630294,"{""low"":0.014212,""high"":0.186867}",-0.1710021,-0.91510063,0.014212,0.186867,-89.618866,0.01906124,-0.003196342,-0.16768804,0.036930244,-0.021065347,-0.57040906,22210856,15,0,false,false,"Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rifts Finance USD","REGULAR","CCC","finmb_RIFTS_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-0.40342146,0.000025174748,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-1.01972546e-7,0.000025727308,"{""low"":2.5174748,""high"":5}",0.000025174748,151,0.000025314665,"CCC",0.000025314665,95215,1017,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000004174748,0.19879752,"{""low"":2.1,""high"":5}",-0.0047378256,-0.99471456,0.000021,0.004763,-98.532005,0.00021694,-0.00019176526,-0.8839553,0.0009614628,-0.00093628804,-0.9738162,0,15,0,false,false,"Rifts Finance USD","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","REGULAR","CCC","finmb_DODO_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,8.328937,0.015121338,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",14623867,14623867,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0011626137,0.018970143,"{""low"":0.013908981,""high"":0.018970143}",0.013908981,14623867,0.014072263,"CCC",0.014072263,3307628,1065765,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0022953376,0.17895973,"{""low"":0.012826,""high"":0.064765}",-0.04964366,-0.7665199,0.012826,0.064765,-75.67334,0.01485896,0.00026237778,0.017657883,0.02417198,-0.009050642,-0.37442702,15121338,15,0,false,false,"DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Manyu USD","REGULAR","CCC","finmb_MANYU_CCC","UTC","ccc_market","[]","2024-09-16T01:27:00.000Z","UTC",0,false,0,1.1531303e-8,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"Little Manyu USD","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","REGULAR","CCC","finmb_DEFX_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,0.14153954,0.010985496,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",54889,54889,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00001552701,0.011063418,"{""low"":0.00906754,""high"":0.011063418}",0.00906754,54889,0.010268013,"CCC",0.010268013,42389,45441,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0020274967,0.22633363,"{""low"":0.008958,""high"":0.052166}",-0.041180503,-0.7894127,0.008958,0.052166,-36.172062,0.01147318,-0.00048768334,-0.042506382,0.016012415,-0.005026919,-0.31393883,0,15,0,false,false,"DeFinity USD","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","REGULAR","CCC","finmb_NASDAQ420_CCC","UTC","ccc_market","[]","2025-10-15T14:17:00.000Z","UTC",0,false,6.0351415,0.001875932,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"Nasdaq420 USD","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","REGULAR","CCC","finmb_SHFL_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,7.1522017,0.3152615,false,"2024-03-19T00:00:00.000Z",6,395678336,"CoinMarketCap",765375,765375,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.021043092,0.3220625,"{""low"":0.29925764,""high"":0.3220625}",0.29925764,765375,0.29925764,"CCC",0.29925764,491106,979276,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3089055,48.600616,"{""low"":0.006356,""high"":0.489679}",-0.1744175,-0.3561874,0.006356,0.489679,67.75492,0.25135383,0.06390768,0.25425386,0.3195282,-0.0042666793,-0.013353061,124742144,15,0,false,false,"Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD","REGULAR","CCC","finmb_EBULL_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,8.11915,0.000015818652,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",2,2,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000011878938,0.000015818652,"{""low"":1.4630759,""high"":5}",0.000014630759,2,0.000014630759,"CCC",0.000014630759,225,154,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000001818652,0.1299037,"{""low"":1.4,""high"":5}",-0.00028018135,-0.9465586,0.000014,0.000296,-82.14285,0.00001598,-1.61348e-7,-0.010096871,0.00003739,-0.000021571348,-0.57692826,158186,15,0,false,false,,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD","REGULAR","CCC","finmb_CLIPPY_CCC","UTC","ccc_market","[]","2023-07-23T18:30:00.000Z","UTC",0,false,0,1.9700437e-10,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","REGULAR","CCC","finmb_URQA_CCC","UTC","ccc_market","[]","2024-01-15T10:18:00.000Z","UTC",0,false,0,0.0013997107,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","REGULAR","CCC","finmb_PORTALS_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-1.5371526,0.007842944,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",125091,125091,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00012244005,0.007982728,"{""low"":0.007834802,""high"":0.007982728}",0.007834802,125091,0.007965819,"CCC",0.007965819,934427,263570,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000008141622,0.0010391611,"{""low"":0.007834802,""high"":0.14882}",-0.14097705,-0.9472991,0.007834802,0.14882,-94.123856,0.00980762,-0.0019646762,-0.20032139,0.024567742,-0.016724799,-0.6807625,0,15,0,false,false,"Portals USD","PORTALS"
