"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.1090784,0.0051430445,"Vanar Chain USD","Vanar Chain USD","{""low"":0.004545,""high"":0.047417}",-0.042273954,-0.8915358,0.004545,0.047417,-75.873825,0.0053938,-0.00025075534,-0.04648955,0.010938205,-0.0057951603,-0.52980906,11839137,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,2301970432,"CoinMarketCap",126146432,126146432,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.000057680067,0.0052687773,"{""low"":0.0050973627,""high"":0.0052687773}",0.0050973627,126146432,0.0052509815,"CCC",0.0052509815,47652775,114222044,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0005980446,0.13158298,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-39.864586,0.00030246953,"Philtoken USD","Philtoken USD","{""low"":1.77,""high"":4}",-0.0051235305,-0.94425553,0.000177,0.005426,-79.46058,0.0004336,-0.00013113048,-0.30242267,0.000847145,-0.00054467545,-0.64295423,302469,15,0,false,false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",109596,109596,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00020051119,0.00044720765,"{""low"":2.867064,""high"":4}",0.0002867064,109596,0.00031688696,"CCC",0.00031688696,170097,104075,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012546954,0.7088675,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.37016737,0.8914492,"Orca USD","Orca USD","{""low"":0.659303,""high"":3.81269}",-2.9212408,-0.7661889,0.659303,3.81269,-53.343826,0.9359786,-0.04452938,-0.04757521,1.2306014,-0.33915222,-0.27559876,54199036,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",9429781,9429781,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.003312111,0.9077503,"{""low"":0.889571,""high"":0.9077503}",0.889571,9429781,0.89371985,"CCC",0.89371985,19296381,11924522,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.2321462,0.3521085,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.14758419,0.287413,"NEXPACE USD","NEXPACE USD","{""low"":0.246667,""high"":3.839348}",-3.5519352,-0.9251402,0.246667,3.839348,-89.22595,0.28018624,0.007226765,0.02579272,0.37818015,-0.090767145,-0.24001034,75732024,15,0,false,false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,263495488,"CoinMarketCap",5267668,5267668,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0004248023,0.28952885,"{""low"":0.2853144,""high"":0.28952885}",0.2853144,5267668,0.28874704,"CCC",0.28874704,10730725,6611187,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.040746003,0.16518629,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.527967,0.07926386,"Ontology USD","Ontology USD","{""low"":0.038938,""high"":0.227752}",-0.14848813,-0.6519729,0.038938,0.227752,-21.634024,0.05233504,0.02692882,0.5145467,0.07181242,0.0074514374,0.103762515,74053096,15,0,false,false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",40168552,40168552,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0011928976,0.082634114,"{""low"":0.07808242,""high"":0.082634114}",0.07808242,40168552,0.08140085,"CCC",0.08140085,25170056,123511569,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.040325858,1.0356427,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.91639704,0.0058272816,"Alchemy Pay USD","Alchemy Pay USD","{""low"":0.0057950164,""high"":0.031098}",-0.02527072,-0.8126156,0.0057950164,0.031098,-66.9937,0.00686552,-0.0010382384,-0.15122502,0.01027295,-0.0044456683,-0.43275478,58272816,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5279998,5279998,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00005389517,0.005904961,"{""low"":0.0057950164,""high"":0.005904961}",0.0057950164,5279998,0.0058635445,"CCC",0.0058635445,13667000,6367454,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.000032265205,0.0055677504,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,2.3285518,3.440449e-7,"KONAN of Kaspa USD","KONAN of Kaspa USD","{""low"":3.3633455,""high"":7}",-0.000004655955,-0.93119097,3.3633455e-7,0.000005,-75,0.000001,-6.559551e-7,-0.6559551,0.0000025484,-0.000002204355,-0.86499566,0,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",60555,60555,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",7.828959e-9,3.4880026e-7,"{""low"":3.3633455,""high"":7}",3.3633455e-7,60555,3.4591812e-7,"CCC",3.4591812e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",7.710355e-9,0.02292466,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.44266766,0.015340076,"ASD USD","ASD USD","{""low"":0.011476,""high"":0.062212}",-0.046871927,-0.75342256,0.011476,0.062212,-40.20639,0.01637306,-0.0010329848,-0.06309051,0.02019702,-0.004856945,-0.24047829,10133888,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1049224,1049224,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00006820727,0.015389838,"{""low"":0.015268406,""high"":0.015389838}",0.015268406,1049224,0.0153793795,"CCC",0.0153793795,1036097,974228,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003864076,0.33670932,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0009615,0.06909663,"Cronos USD","Cronos USD","{""low"":0.068492,""high"":0.387452}",-0.31835538,-0.82166404,0.068492,0.387452,-13.29897,0.07525368,-0.006157048,-0.08181723,0.111440726,-0.042344093,-0.37996966,2925572608,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,42340302848,"CoinMarketCap",8938336,8938336,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0006986186,0.069630325,"{""low"":0.06909663,""high"":0.069630325}",0.06909663,8938336,0.069417685,"CCC",0.069417685,14376210,7634309,"2018-12-14T00:00:00.000Z",99999997952,98540306432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0006046295,0.008827738,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.03717114,0.01394834,"Geeq USD","Geeq USD","{""low"":0.01081,""high"":0.095598}",-0.08164966,-0.85409385,0.01081,0.095598,-27.774502,0.01437524,-0.00042689964,-0.02969687,0.018501025,-0.0045526847,-0.24607743,537321,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",186241,186241,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0000051865354,0.013958923,"{""low"":0.01379855,""high"":0.013958923}",0.01379855,186241,0.013840421,"CCC",0.013840421,185441,187452,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00313834,0.29031822,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.125933,0.8967805,"Filecoin USD","Filecoin USD","{""low"":0.633614,""high"":3.883343}",-2.9865625,-0.76906997,0.633614,3.883343,-62.755524,0.916273,-0.019492507,-0.02127369,1.4422312,-0.5454507,-0.37819922,690019840,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",6,769441216,"CoinMarketCap",87739240,87739240,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.018668056,0.912657,"{""low"":0.8967805,""high"":0.912657}",0.8967805,87739240,0.9042801,"CCC",0.9042801,115873145,80262900,"2017-12-13T00:00:00.000Z",0,1957906048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2631665,0.41534197,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.35832104,0.001616008,"JennyCo USD",,"{""low"":8.91,""high"":4}",-0.005687992,-0.77875024,0.000891,0.007304,-66.78997,0.00197546,-0.00035945198,-0.18195863,0.00265864,-0.001042632,-0.39216742,0,15,0,false,false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",57079,57079,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000058113365,0.0016218442,"{""low"":0.0015909455,""high"":0.0016218442}",0.0015909455,57079,0.0015969356,"CCC",0.0015969356,53221,53596,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.000725008,0.8137015,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,13.254735,0.017315187,"Swarms USD","Swarms USD","{""low"":0.005722,""high"":0.046371}",-0.029055815,-0.6265945,0.005722,0.046371,-50.752174,0.00750436,0.009810827,1.3073503,0.01252191,0.004793277,0.38279122,17314924,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6873696,6873696,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0020264778,0.017932357,"{""low"":0.016705796,""high"":0.017932357}",0.016705796,6873696,0.017362427,"CCC",0.017362427,2371058,3194132,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011593187,2.0260727,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,1.0963649,0.003036655,"Doodles USD","Doodles USD","{""low"":0.002042,""high"":0.018069}",-0.015032345,-0.8319411,0.002042,0.018069,-65.79939,0.00318562,-0.00014896505,-0.04676171,0.00496524,-0.0019285851,-0.3884173,23685910,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8005951,8005951,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0000329318,0.0030775624,"{""low"":0.0030285106,""high"":0.0030775624}",0.0030285106,8005951,0.0030363142,"CCC",0.0030363142,11550647,13652439,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0009946551,0.4870985,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-2.314021,0.00004349124,"Forward Protocol USD","Forward Protocol USD","{""low"":2.6,""high"":5}",-0.8995135,-0.9999516,0.000026,0.899557,-93.45661,0.00005342,-0.000009928761,-0.18586224,0.00009876,-0.00005526876,-0.559627,217448,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",14,14,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000010302356,0.0000444814,"{""low"":4.349124,""high"":5}",0.00004349124,14,0.0000444814,"CCC",0.0000444814,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001749124,0.67274004,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD","{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD","{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD",,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-5.6185837,0.00066223997,"Sekuya Multiverse USD","Sekuya Multiverse USD","{""low"":6.26,""high"":4}",-0.01116376,-0.9440013,0.000626,0.011826,-83.477806,0.00092208,-0.00025984005,-0.2817977,0.00196448,-0.00130224,-0.662893,364172,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",79141,79141,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000039423583,0.0006879108,"{""low"":6.602834,""high"":4}",0.0006602834,79141,0.0006710805,"CCC",0.0006710805,81939,96043,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000036239973,0.05789133,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.9517026,2.8536136,"Neo USD","Neo USD","{""low"":2.403699,""high"":8.48221}",-5.6285963,-0.6635766,2.403699,8.48221,-46.213196,2.6814656,0.17214799,0.06419922,3.9937615,-1.1401479,-0.28548223,201290560,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",31933088,31933088,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.08181524,2.971084,"{""low"":2.7592833,""high"":2.971084}",2.7592833,31933088,2.7819421,"CCC",2.7819421,17095937,15261239,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.4499147,0.18717597,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.9757518,0.00026456057,"Jupiter USD","Jupiter USD","{""low"":1.39374615,""high"":5}",-0.5618274,-0.9995293,0.0000139374615,0.562092,-27.419353,0.0002372,0.00002736057,0.1153481,0.000602135,-0.00033757446,-0.5606292,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000025565096,0.00026456057,"{""low"":1.39374615,""high"":5}",0.0000139374615,45,0.0002598941,"CCC",0.0002598941,416,131,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002506231,17.981976,"JUP"
