"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,0.0000040075074,0.000019038853,"1.5868729E-5 - 1.9038853E-5",0.000015868729,35316,0.000015868729,"CCC",0.000015868729,5360,3937,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000010871597,1.3589495,"8.0E-6 - 8.3E-5",-0.0000641284,-0.77263135,0.000008,0.000083,-70.833336,0.00001358,0.0000052915966,0.389661,0.000024785,-0.0000059134036,-0.23858799,0,15,0,false,1678752000000,6,0,"CoinMarketCap",35316,35316,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",26.961004,0.000018871597,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034440,-0.00003929832,0.0018145652,"0.0017642131 - 0.0018145652",0.0017642131,399949,0.0017740944,"CCC",0.0017740944,436073,428020,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0010323437,1.4103056,"7.32E-4 - 0.01215",-0.010385656,-0.8547865,0.000732,0.01215,52.595745,0.00201106,-0.0002467163,-0.12267974,0.00304832,-0.0012839764,-0.42120785,9184868,15,0,false,1712102400000,6,5205827072,"CoinMarketCap",399949,399949,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-2.178828,0.0017643437,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.0010618195,0.09130838,"{""low"":0.082589686,""high"":0.09130838}",0.082589686,190273,0.08708309,"CCC",0.08708309,252154,167981,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.009041689,0.122935906,"{""low"":0.073548,""high"":0.53118}",-0.44859034,-0.8445166,0.073548,0.53118,-53.06989,0.10741598,-0.024826296,-0.23112293,0.20535576,-0.12276608,-0.5978214,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",190273,190273,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",1.3024024,0.082589686,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:52:00.000Z",-0.015506536,0.37666446,"{""low"":0.35408512,""high"":0.37666446}",0.35408512,14024123,0.37260765,"CCC",0.37260765,23546859,15339711,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.18302421,1.0366237,"{""low"":0.176558,""high"":1.319948}",-0.9603658,-0.7275785,0.176558,1.319948,-48.918682,0.40060765,-0.04102543,-0.10240801,0.5837204,-0.22413817,-0.3839821,424519200,15,0,false,"2021-04-02T00:00:00.000Z",6,1180590080,"CoinMarketCap",14024123,14024123,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-4.1341,0.35958222,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034320,-1.0308128e-9,1.5332174e-7,"1.5226541E-7 - 1.5332174E-7",1.5226541e-7,501,1.5226541e-7,"CCC",1.5226541e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5332174e-7,,"0.0 - 2.7E-5",-0.000026846677,-0.9943214,0,0.000027,-66.666664,1e-7,5.3321735e-8,0.5332173,3.65e-7,-2.1167827e-7,-0.57994044,0,15,0,false,1715299200000,8,0,"CoinMarketCap",501,501,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-0.6678307,1.5332174e-7,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SophiaVerse USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.000004172791,0.0043735253,"{""low"":0.004258105,""high"":0.0043735253}",0.004258105,174651,0.0042794254,"CCC",0.0042794254,878436,7449605,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0010345255,0.31160405,"{""low"":0.00332,""high"":0.097981}",-0.09362647,-0.9555574,0.00332,0.097981,-90.08867,0.00463696,-0.00028243475,-0.06090946,0.009417715,-0.005063189,-0.537624,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",174651,174651,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.09573019,0.0043545254,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,8.881625e-8,0.000005834683,"5.624496E-6 - 5.834683E-6",0.000005624496,1946,0.0000058097944,"CCC",0.0000058097944,841,228,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.000379e-7,0.1600076,"5.0E-6 - 4.23E-4",-0.00041719995,-0.9862883,0.000005,0.000423,-97.11539,0.000006,-1.9996241e-7,-0.03332707,0.00000865,-0.0000028499626,-0.32947543,0,15,0,false,1717718400000,8,0,"CoinMarketCap",1946,1946,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.5551238,0.000005800038,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.00094196294,0.015087732,"{""low"":0.014603485,""high"":0.015087732}",0.014603485,5352,0.0148028955,"CCC",0.0148028955,11166,14756,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.012261486,5.2354765,"{""low"":0.002342,""high"":0.746721}",-0.73211753,-0.9804432,0.002342,0.746721,-97.55342,0.02427526,-0.009671775,-0.39842105,0.061409693,-0.04680621,-0.76219577,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5352,5352,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-6.059416,0.014603485,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0,0.005954492,"{""low"":0.005954492,""high"":0.005954492}",0.005954492,52,0.005954492,"CCC",0.005954492,5,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0019794917,0.4979853,"{""low"":0.003975,""high"":0.052965}",-0.047010507,-0.8875768,0.003975,0.052965,-89.007774,0.00533792,0.00061657187,0.115507886,0.00907303,-0.0031185383,-0.3437152,305977,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",52,52,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005954492,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.0023070723,0.094099335,"{""low"":0.094099335,""high"":0.094099335}",0.094099335,3036,0.094099335,"CCC",0.094099335,1150,390,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.047180336,1.0055699,"{""low"":0.046919,""high"":0.569274}",-0.47517467,-0.8347029,0.046919,0.569274,-48.423374,0.0956693,-0.001569964,-0.016410321,0.10332546,-0.009226121,-0.08929185,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3036,3036,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-2.3930683,0.094099335,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.0005583614,0.083641976,"{""low"":0.07738188,""high"":0.083641976}",0.07738188,73942,0.083641976,"CCC",0.083641976,99321,77616,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.026194524,0.49480578,"{""low"":0.052939,""high"":0.294136}",-0.21500246,-0.7309628,0.052939,0.294136,-23.843712,0.09596002,-0.016826496,-0.17534901,0.11366276,-0.03452923,-0.30378667,2267483,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",73942,73942,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.71060884,0.079133525,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:52:00.000Z",0,0.015777605,"{""low"":0.015777605,""high"":0.015777605}",0.015777605,5,0.015777605,"CCC",0.015777605,23,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0013536047,0.09384392,"{""low"":0.014424,""high"":0.550176}",-0.53439844,-0.97132266,0.014424,0.550176,-96.32564,0.02220504,-0.006427435,-0.2894584,0.032613616,-0.016836012,-0.5162265,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.015777605,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained (Old) USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034440,-0.0013169197,0.0018541254,"4.2423286E-4 - 0.0018541254",0.00042423286,1358678,0.001842124,"CCC",0.001842124,1892037,1751205,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0005977203,4.633491,"1.29E-4 - 0.023319",-0.02259228,-0.9688357,0.000129,0.023319,-93.53066,0.0019402,-0.0012134797,-0.62544054,0.0060000783,-0.005273358,-0.8788815,4761445,15,0,false,1735689600000,6,6551964160,"CoinMarketCap",1358678,1358678,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-64.4399,0.0007267203,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.0010497775,0.0054600677,"{""low"":0.005251867,""high"":0.0054600677}",0.005251867,43340,0.0053142463,"CCC",0.0053142463,60532,48288,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0012608673,0.31592768,"{""low"":0.003991,""high"":0.107906}",-0.10265413,-0.95132923,0.003991,0.107906,-91.266304,0.0063367,-0.0010848329,-0.1711984,0.010814625,-0.0055627576,-0.5143736,385729,15,0,false,"2024-05-24T00:00:00.000Z",6,73446256,"CoinMarketCap",43340,43340,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-16.658783,0.005251867,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034440,0.00006870786,0.0020896152,"0.0020111732 - 0.0020896152",0.0020111732,126896,0.0020256303,"CCC",0.0020256303,237288,159892,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011929497,1.351019,"8.83E-4 - 0.0068",-0.0047240504,-0.6947133,0.000883,0.0068,14.431822,0.00228864,-0.00021269033,-0.092933066,0.002894875,-0.0008189252,-0.28288794,0,15,0,false,1576540800000,6,0,"CoinMarketCap",126896,126896,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",3.4230022,0.0020759497,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.10127568,0.9070876,"{""low"":0.8477262,""high"":0.9070876}",0.8477262,491752,0.8637335,"CCC",0.8637335,274226,274814,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.036238194,0.04274752,"{""low"":0.8477262,""high"":15.021319}",-14.137355,-0.9411527,0.8477262,15.021319,-93.34814,1.2253883,-0.34142387,-0.27862504,3.5148602,-2.6308956,-0.7485065,7167870,15,0,false,"2023-07-03T00:00:00.000Z",6,8108776,"CoinMarketCap",491752,491752,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-10.279293,0.8839644,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,-1.0912937e-11,7.039843e-10,"7.0002504E-10 - 7.039843E-10",7.0002504e-10,310,7.039843e-10,"CCC",7.039843e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.907186e-13,0.00070100144,"7.0002504E-10 - 7.039843E-10",-3.4685588e-12,-0.00492704,7.0002504e-10,7.039843e-10,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",310,310,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5339425,7.0051576e-10,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",-0.00035294518,0.020896645,"{""low"":0.019642968,""high"":0.020896645}",0.019642968,4476523,0.019928822,"CCC",0.019928822,4567279,3170596,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.008997079,0.7695731,"{""low"":0.011691,""high"":0.226528}",-0.20583993,-0.9086732,0.011691,0.226528,-84.20378,0.02673886,-0.0060507804,-0.22629164,0.06782554,-0.04713746,-0.694981,15697636,15,0,false,"2024-04-11T00:00:00.000Z",6,758776832,"CoinMarketCap",4476523,4476523,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-1.6774114,0.02068808,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.0000074477866,0.0033105167,"{""low"":0.0032523,""high"":0.0033105167}",0.0032523,474521,0.0032797828,"CCC",0.0032797828,430608,467267,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00028068456,0.09368643,"{""low"":0.002996,""high"":0.208564}",-0.20528731,-0.9842893,0.002996,0.208564,-98.276474,0.00423896,-0.0009622753,-0.22700742,0.013871545,-0.010594861,-0.76378375,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",474521,474521,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.22678117,0.0032766846,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",0.000037004123,0.001805935,"{""low"":0.0017076009,""high"":0.001805935}",0.0017076009,7831,0.0017077858,"CCC",0.0017077858,11775,10772,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00070212677,0.64652556,"{""low"":0.001086,""high"":0.0548}",-0.053011872,-0.9673699,0.001086,0.0548,-95.93153,0.001846,-0.0000578732,-0.031350598,0.00877134,-0.0069832136,-0.79613984,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",7831,7831,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",2.1131623,0.0017881268,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.015245199,0.3611641,"{""low"":0.34682345,""high"":0.3611641}",0.34682345,667074,0.35588995,"CCC",0.35588995,501715,538608,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09081864,0.35037246,"{""low"":0.259206,""high"":2.934902}",-2.5848773,-0.8807372,0.259206,2.934902,-82.67535,0.38480738,-0.034782737,-0.09039,0.82517785,-0.4751532,-0.57581913,38773692,15,0,false,"2022-01-12T00:00:00.000Z",6,110774176,"CoinMarketCap",667074,667074,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-4.173678,0.35002464,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034440,0,0.00046294447,"4.6294447E-4 - 4.6294447E-4",0.00046294447,1036,0.00046294447,"CCC",0.00046294447,11703,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00016794447,0.5693033,"2.95E-4 - 0.009299",-0.008836055,-0.95021564,0.000295,0.009299,-92.4747,0.00043212,0.000030824478,0.07133315,0.000959345,-0.0004964005,-0.5174369,0,15,0,false,1713139200000,6,0,"CoinMarketCap",1036,1036,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.00046294447,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.0000764397,0.00497626,"{""low"":0.0047529642,""high"":0.00497626}",0.0047529642,312099,0.0048585045,"CCC",0.0048585045,180915,349175,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0008039642,0.20358679,"{""low"":0.003949,""high"":0.085527}",-0.08077404,-0.9444273,0.003949,0.085527,-93.59734,0.00559942,-0.0008464558,-0.15116848,0.01630627,-0.011553306,-0.7085193,2200153,15,0,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",312099,312099,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-1.5827949,0.0047529642,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.0006682193,0.010947837,"{""low"":0.010702833,""high"":0.010947837}",0.010702833,567795,0.010917797,"CCC",0.010917797,639902,593129,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000016605482,0.0015515034,"{""low"":0.010702833,""high"":0.261697}",-0.25097755,-0.9590387,0.010702833,0.261697,-95.01471,0.01310616,-0.0023867218,-0.18210687,0.04330295,-0.032583512,-0.7524548,3867242,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",567795,567795,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-5.8679237,0.010719438,false,false,"GSWIFT"
