"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",96893128,96893128,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.1361332,10.515058,"{""low"":10.015202,""high"":10.515058}",10.015202,96893128,10.015202,"CCC",10.015202,104063590,76014342,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.8980699,0.60774,"{""low"":6.414042,""high"":35.167866}",-24.855755,-0.7067746,6.414042,35.167866,-61.124985,9.093573,1.2185392,0.13400006,18.281017,-7.9689054,-0.43591148,1030911488,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.3377862,10.312112,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",134533,134533,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000696565,0.0003830938,"3.7315994E-4 - 3.830938E-4",0.00037315994,134533,0.00037457622,"CCC",0.00037457622,191908,129580,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012458072,0.5003242,"2.49E-4 - 0.005528",-0.0051544197,-0.9324203,0.000249,0.005528,-78.93238,0.00035572,0.00001786073,0.05021008,0.00090786,-0.0005342793,-0.588504,0,15,0,false,false,"[]",1745664600,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,22.91904,0.00037358073,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",137110,137110,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000011323951,0.008292154,"0.0082095545 - 0.008292154",0.0082095545,137110,0.008223559,"CCC",0.008223559,138786,141397,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007877294,19.942516,"3.95E-4 - 0.081376",-0.07310371,-0.8983448,0.000395,0.081376,-7.5781403,0.0079568,0.0003154939,0.039650854,0.010220795,-0.001948501,-0.19064085,192840,15,0,false,false,"[]",1745664600,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.13708387,0.008272294,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11493684224,"CoinMarketCap",366116,366116,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000017694198,0.0046136123,"{""low"":0.004577207,""high"":0.0046136123}",0.004577207,366116,0.0046103564,"CCC",0.0046103564,400299,312970,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001970737,0.75190276,"{""low"":0.002621,""high"":0.005088}",-0.00049626315,-0.097536,0.002621,0.005088,-7.9705834,0.00419608,0.00039565703,0.09429206,0.003652125,0.00093961204,0.25727817,52775972,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.3838653,0.004591737,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",96167,96167,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00021159835,0.011424419,"{""low"":0.0111534,""high"":0.011424419}",0.0111534,96167,0.011263429,"CCC",0.011263429,270888,152702,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011248882,,"{""low"":0,""high"":0.0813}",-0.07005112,-0.8616374,0,0.0813,,0.00728576,0.003963122,0.54395455,0.019432615,-0.008183734,-0.42113394,11248882,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1.9171288,0.011248882,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23901026,23901026,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0003048256,0.032131128,"{""low"":0.031620506,""high"":0.032131128}",0.031620506,23901026,0.031620506,"CCC",0.031620506,35655367,21126826,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008156786,0.34037662,"{""low"":0.023964,""high"":0.079373}",-0.047252215,-0.5953185,0.023964,0.079373,-6.0292425,0.03080798,0.0013128072,0.04261257,0.034655694,-0.0025349073,-0.07314548,317995776,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.9580854,0.032120787,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10343683,10343683,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.03221023,0.49256697,"{""low"":0.45058623,""high"":0.49256697}",0.45058623,10343683,0.45137456,"CCC",0.45137456,11229053,8749011,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.22836867,0.8892895,"{""low"":0.256799,""high"":1.329864}",-0.84469634,-0.635175,0.256799,1.329864,-12.948311,0.3816245,0.10354319,0.2713222,0.6425597,-0.15739202,-0.24494536,58062976,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,7.1110954,0.48516768,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",64066,64066,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.5010642e-9,1.2173822e-7,"1.1853194E-7 - 1.2173822E-7",1.1853194e-7,64066,1.1922245e-7,"CCC",1.1922245e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6616468e-9,0.014018557,"1.1853194E-7 - 1.2173822E-7",-1.5446346e-9,-0.012688165,1.1853194e-7,1.2173822e-7,,,,,,,,90249728,15,0,false,false,"[]",1745664600,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.2334665,1.2019359e-7,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",138179,138179,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000042161526,0.00041844053,"3.6123526E-4 - 4.1844053E-4",0.00036123526,138179,0.00036516128,"CCC",0.00036516128,166944,130677,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00019493708,0.9109209,"2.14E-4 - 0.002462",-0.002053063,-0.8339005,0.000214,0.002462,-84.541794,0.00031302,0.00009591709,0.3064248,0.000698141,-0.00028920392,-0.4142486,0,15,0,false,false,"[]",1745664600,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,11.495185,0.00040893708,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,375124576,"CoinMarketCap",5422261,5422261,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0015562847,0.090545386,"{""low"":0.087207004,""high"":0.090545386}",0.087207004,5422261,0.08727588,"CCC",0.08727588,8437199,16100253,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03728355,0.71846974,"{""low"":0.051893,""high"":0.342889}",-0.25371248,-0.7399259,0.051893,0.342889,-67.41122,0.09385022,-0.0046736673,-0.049799215,0.16815998,-0.078983426,-0.46969217,33452314,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.7761717,0.08917655,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11674991,11674991,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0063455105,0.52815443,"{""low"":0.5164589,""high"":0.52815443}",0.5164589,11674991,0.5180106,"CCC",0.5180106,10024065,7015432,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08165029,0.18314672,"{""low"":0.445819,""high"":0.887164}",-0.35969472,-0.4054433,0.445819,0.887164,-33.66289,0.5117313,0.01573795,0.030754324,0.64825624,-0.120786965,-0.18632595,263734656,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.2176614,0.5274693,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,1639008000000,6,13353129984,"CoinMarketCap",1626540,1626540,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000044044107,0.0011261415,"0.0010658359 - 0.0011261415",0.0010658359,1626540,0.0010983524,"CCC",0.0010983524,681151,1033592,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00056608097,1.0367783,"5.46E-4 - 0.008398",-0.007285919,-0.86757785,0.000546,0.008398,-87.12244,0.00088692,0.00022516097,0.2538684,0.003087985,-0.0019759042,-0.63986844,14849763,15,0,false,false,"[]",1745664600,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,4.1238427,0.001112081,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1386033280,"CoinMarketCap",26569614,26569614,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.007691443,0.19970083,"{""low"":0.19512641,""high"":0.19970083}",0.19512641,26569614,0.19512641,"CCC",0.19512641,24807576,17878694,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.050201833,0.33580047,"{""low"":0.149499,""high"":0.62551}",-0.42580914,-0.68073916,0.149499,0.62551,-56.512062,0.19123626,0.008464575,0.044262394,0.29784566,-0.09814483,-0.32951573,276792000,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.00577,0.19970083,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.04732,0.000983,-2.7567148e-7,-0.00028043892,0.00092692,0.000055804383,0.0602041,0,15,0,false,false,"[]",1745664600,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,262190048,"CoinMarketCap",39254968,39254968,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.042212486,1.0313883,"{""low"":0.97547066,""high"":1.0313883}",0.97547066,39254968,0.97547066,"CCC",0.97547066,71003939,28705690,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.35331678,0.5282973,"{""low"":0.668784,""high"":5.651839}",-4.629738,-0.81915605,0.668784,5.651839,-76.24824,0.98909855,0.033002257,0.033365995,2.5257044,-1.5036036,-0.59532046,267984672,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4.3078933,1.0221008,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-32.33439,0.00084146,0.000016296923,0.019367436,0.000912925,-0.000055168057,-0.060429998,0,15,0,false,false,"[]",1745664600,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",6516,6516,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000073596093,0.000068960246,"5.954226E-5 - 6.8960246E-5",0.00005954226,6516,0.00006895399,"CCC",0.00006895399,8049,7084,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000020533233,0.5133308,"4.0E-5 - 0.002677",-0.0026164667,-0.97738767,0.00004,0.002677,-96.78715,0.00010398,-0.000043446766,-0.41783774,0.0004967316,-0.00043619837,-0.87813693,269932,15,0,false,false,"[]",1745664600,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,13.840711,0.00006053323,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",129788,129788,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-6.8880723e-10,3.482345e-8,"3.391737E-8 - 3.482345E-8",3.391737e-8,129788,3.4526895e-8,"CCC",3.4526895e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.1867842e-12,0.00009395729,"3.391737E-8 - 3.482345E-8",-9.0289376e-10,-0.02592775,3.391737e-8,3.482345e-8,,,,,,,,29506,15,0,false,false,"[]",1745664600,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.9902269,3.3920557e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",376935,376935,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.4920686e-7,0.000007824235,"7.745964E-6 - 7.824235E-6",0.000007745964,376935,0.000007792349,"CCC",0.000007792349,315885,362033,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000004813588,1.6045293,"3.0E-6 - 7.4E-5",-0.00006618642,-0.894411,0.000003,0.000074,0,0.00000714,6.7358815e-7,0.09434008,0.00000714,6.7358815e-7,0.09434008,0,15,0,false,false,"[]",1745664600,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-4.278027,0.000007813588,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3237923,3237923,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000090658665,0.0053956145,"{""low"":0.0050815362,""high"":0.0053956145}",0.0050815362,3237923,0.005115851,"CCC",0.005115851,3161515,3699740,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0020076944,0.6347437,"{""low"":0.003163,""high"":0.141763}",-0.13659231,-0.96352583,0.003163,0.141763,-96.001015,0.0049266,0.00024409452,0.04954624,0.01752981,-0.012359115,-0.7050342,4912159,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.7846092,0.0051706946,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",57766,57766,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00010591341,0.0003525203,"1.8960111E-4 - 3.525203E-4",0.00018960111,57766,0.00032165105,"CCC",0.00032165105,225526,8135,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00008299814,0.43775135,"1.8960111E-4 - 0.00407",-0.0037974005,-0.93302226,0.00018960111,0.00407,-84.78606,0.00112698,-0.00085438066,-0.75811523,0.0013781651,-0.0011055658,-0.8022013,0,15,0,false,false,"[]",1745664600,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-27.98147,0.00027259925,"REGULAR","BOBLS"
